rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Cleveland Guardians,153,78,75,0.5098039215686274,-0.0457516339869281,0.48214285714285715,0.6,0.5004911896914536,9,"Messick, Parker",77.27832389040557,65.6640958138869,62.3461323868909,55.71842813577309,65.5263922040983,57.5757426610798,66.4122099959003,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",9,"Gaddis, Hunter",81.7673039942786,75.27991528314637,70.1831385499448,0.6996197718631179,64.57899897171005,13,73.76759199425351,14,54.45,AVERAGE,HEATING UP,23.5,45.66666666666666,66.33333333333333,4.533333333333333,0.6982193602023959,0.1576846307385229,0.0767857142857142,0.1803571428571428,22.166666666666664,20.666666666666664,54.70336209938827,67.85033827494647,51.711644177911054,48.90018558863874,51.008064516129025,62.5,53.85498246652149,55.103066867772746,53.97423856556209,53.97423856556209
12,Philadelphia Phillies,152,84,68,0.5526315789473685,0.20394736842105263,0.5454545454545454,0.4,0.5477650756214565,6,"Sánchez, Cristopher",75.69367680677819,71.46204587478677,65.91667209774685,56.70923693841559,63.63367238898755,69.34117166088583,69.19795751192096,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",82.89063286924733,69.39909478881162,63.62940251095176,0.6,11.949685534591206,12,62.42366023742953,24,30.025,VERY COLD,REBOUNDING,42.5,24.5,45.5,3.933333333333333,0.6638378364561233,0.1388329979879276,0.0852994555353902,0.1941923774954627,-18.0,21.0,61.582717075784856,36.68190351127188,15.09245377311344,58.271604938271594,70.30791788856303,37.50000000000001,70.36076161064446,71.79487179487182,53.062540587645756,53.062540587645756
13,Toronto Blue Jays,153,76,77,0.49673202614379086,-0.24183006535947713,0.543859649122807,0.4,0.5066431106552801,14,"Cease, Dylan",69.8404399279965,62.29841095505753,58.06078935201701,48.69982595468997,71.72410211452825,37.56582020825016,61.29660612762903,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",84.45294750983902,80.18865907032135,74.09833492604696,0.7165991902834008,73.54925775978406,12,78.43172374033786,11,63.15,AVERAGE,COOLING FROM PEAK,17.5,59.66666666666666,54.333333333333336,4.733333333333333,0.7534134069035798,0.1392649903288201,0.0880829015544041,0.1813471502590673,42.16666666666666,-5.333333333333329,42.07046743607864,80.66544411067787,64.7551224387806,41.541192608730725,69.82173174872666,37.50000000000001,56.002938927967705,50.00837942014413,52.49311723103465,52.49311723103465
14,New York Mets,152,69,83,0.45394736842105265,-0.28289473684210525,0.5272727272727272,0.5,0.4708789943730699,20,"McLean, Nolan",68.68555095227836,59.26548074586552,53.41550098589048,43.77107964708301,60.28206086281682,43.11566117050094,58.12634218065635,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",77.8880856002671,72.74330872608483,68.53543619017762,0.6901408450704225,59.57126406236157,16,70.79133448429974,4,83.18333333333334,HOT,COOLING FROM PEAK,31.5,87.0,60.66666666666667,5.866666666666666,0.7682064916362026,0.1826741996233521,0.0922818791946308,0.1963087248322147,55.5,-26.33333333333333,34.24155582988575,59.67281305463761,94.79010494752626,39.99999999999999,64.76539589442812,50.0,43.51582065905798,33.33333333333335,52.27440131128842,52.27440131128842
15,Texas Rangers,152,76,76,0.5,-0.25,0.48214285714285715,0.6,0.4959729518570853,19,"Quantrill, Cal",66.92674492817257,58.41953506330552,55.89578785077063,48.4804906890548,65.17212870178315,41.98127657425185,58.5507314308777,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",15,"Latz, Jacob",69.53105049821124,67.969153288485,66.64645378879051,0.6911764705882353,60.11838697743247,13,66.78520279435033,12,61.31666666666667,STRONG,COOLING FROM PEAK,36.99999999999999,65.66666666666667,28.166666666666664,5.4,0.7561155760336247,0.1623762376237623,0.0821678321678321,0.2325174825174825,28.66666666666668,-37.50000000000001,35.28957769247359,48.66561934882526,62.0064967516242,41.234567901234556,51.008064516129025,62.5,52.277429990189695,51.28205128205129,48.68237090406049,48.68237090406049
16,Seattle Mariners,153,71,82,0.46405228758169936,-0.3660130718954248,0.4107142857142857,0.5,0.45104745588432343,12,"Hancock, Emerson",68.37884614130596,62.52836397495832,59.07282889934011,51.07009455043495,56.71480145312285,62.60987006866598,61.58113708774308,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",14,"Brash, Matt",77.67904567040415,72.29819387092603,66.50928720907424,0.6610169491525424,44.1850548981985,12,67.68976397633091,3,83.71666666666667,STRONG,HEATING UP,18.33333333333333,79.66666666666666,84.66666666666666,5.733333333333333,0.7860714070033914,0.1555977229601517,0.0953177257525083,0.2090301003344481,61.33333333333333,5.0,42.77311168690993,51.15097952153206,95.5897051474263,36.88049705478898,29.233870967741925,50.0,36.59159626024086,37.27166080107258,47.76855303481093,47.76855303481093
17,Miami Marlins,153,76,77,0.49673202614379086,0.05228758169934641,0.42857142857142855,0.5,0.47292072687722964,23,"Meyer, Max",60.55038751979583,55.27267841520035,52.29083951010394,45.884751454555605,61.006439185747375,39.21743999663879,54.587548866233234,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",13,"Petersen, Michael",70.8317050736646,67.933380959854,65.53532937835458,0.7058823529411765,67.88753237143915,14,67.93166922559459,6,72.28333333333333,STRONG,COOLING FROM PEAK,57.33333333333333,75.0,65.16666666666667,5.6,0.7729951063617297,0.1802656546489563,0.0779661016949152,0.2338983050847457,17.66666666666667,-9.833333333333329,25.50256736879542,51.81563514026231,78.44827586206897,52.57968207859275,34.6774193548387,50.0,44.228695962665064,50.00837942014413,47.388358669174565,47.388358669174565
18,St. Louis Cardinals,153,75,78,0.49019607843137253,-0.0915032679738562,0.43103448275862066,0.4,0.47712186058259887,16,"McGreevy, Michael",64.61811896987847,59.97143709950186,59.171960950314144,56.94887706594075,72.48224830784223,39.20652991402204,60.51982833222431,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter",28,"Graceffo, Gordon",70.21188329571186,61.76046543163494,56.67178139881143,0.58,1.3836477987421445,9,53.2901920428732,15,53.43333333333333,AVERAGE,COOLING FROM PEAK,38.16666666666666,56.0,30.166666666666668,5.533333333333333,0.7182192170083053,0.1374045801526717,0.0846023688663282,0.2081218274111675,17.833333333333336,-25.83333333333333,40.152228198085815,11.586908787165049,50.18740629685158,47.183087226660206,35.4282536151279,37.50000000000001,45.695530849021345,47.46103569632981,41.66963762318843,41.66963762318843
19,Baltimore Orioles,153,75,78,0.49019607843137253,-0.16993464052287582,0.5178571428571429,0.6,0.4920440450926738,24,"Young, Brandon",60.76319506395016,54.069636553519,52.33915491892557,48.53924363053066,53.31442341361616,50.87625217688971,54.56737091575986,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",75.70223850311642,71.82892925449188,65.75056303685076,0.6939655172413793,61.591845586640645,13,69.43818415117799,27,27.78333333333333,VERY COLD,REBOUNDING,50.16666666666666,23.0,51.66666666666666,4.0,0.6752322445310159,0.1566731141199226,0.0755711775043936,0.2934973637961335,-27.166666666666668,28.666666666666668,25.452738271504945,55.95491534620166,11.731634182908541,44.239490034697,61.895161290322584,62.5,50.90564372689735,47.46103569632981,41.32159650551299,41.32159650551299
20,Houston Astros,152,76,76,0.5,-0.35526315789473684,0.5370370370370371,0.3,0.5097342197942657,18,"Lambert, Peter",68.70764229731509,59.26972785365556,55.27092258097594,48.5991228892126,66.15588189847229,38.94348360473143,59.22885466536808,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,77.58420130344847,70.7678677759818,0.7219730941704036,76.3883013227289,10,80.96386592223841,28,26.133333333333333,COLD,REBOUNDING,62.0,26.666666666666664,36.49999999999999,3.4,0.6872628726287262,0.1747967479674796,0.0739371534195933,0.2273567467652495,-35.333333333333336,9.833333333333329,36.9641912103797,87.62272401157641,9.257871064467764,37.28395061728394,67.74193548387098,24.999999999999996,57.08220634495183,51.28205128205129,41.26305099381508,41.26305099381508
21,Pittsburgh Pirates,152,75,77,0.4934210526315789,0.13815789473684212,0.45454545454545453,0.5,0.48076995919811627,22,"Ashcraft, Braxton",60.802482482588985,56.12031048551156,53.80219551257747,48.1609602204074,62.24403993086904,41.139428885140106,55.63332795042847,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",17,"Montgomery, Mason",72.05939453458232,67.42096236440503,64.68879265736491,0.6601941747572816,43.7503816327777,14,64.21033238509322,20,35.975,AVERAGE,COOLING,66.66666666666667,41.5,30.0,3.933333333333333,0.7282315377484807,0.1272015655577299,0.0888501742160278,0.2020905923344947,-25.16666666666667,-11.5,28.085100604738766,41.59093994346225,24.012993503248378,55.802469135802454,42.595307917888555,50.0,46.96927234200691,48.71794871794871,41.0685646473471,41.0685646473471
22,Chicago White Sox,152,77,75,0.506578947368421,0.2236842105263158,0.47368421052631576,0.3,0.49625789824534466,25,"Burke, Sean",59.69407623570002,54.768603188124,51.78559310268897,46.34107643964547,65.5256619026513,31.1754899027455,54.13924042065922,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",16,"Smith, Hagen",77.07654016674738,68.20078778222083,64.63876508820292,0.660377358490566,43.847157944701536,14,65.6980745945192,30,19.958333333333336,VERY COLD,RISING,72.66666666666667,20.5,28.166666666666668,3.733333333333333,0.6688794005700234,0.1437371663244353,0.109347442680776,0.27336860670194,-52.16666666666667,7.666666666666668,24.395477469842305,45.67864048624489,0.0,59.012345679012334,48.42954159592528,24.999999999999996,52.376919635688445,53.84615384615383,36.73338925987177,36.73338925987177
23,Kansas City Royals,152,67,85,0.4407894736842105,-0.6118421052631579,0.5272727272727272,0.4,0.45822249868772763,13,"Wacha, Michael",69.37385330572002,62.373942225884406,58.11003001748813,50.96221768913429,60.859639469485295,53.9856158394924,61.55937887365153,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",75.22096568574617,70.09675896322719,64.57766616612032,0.5773809523809523,0.0,14,59.20756896024079,25,29.775,COLD,STEADY,39.16666666666667,27.5,24.5,3.466666666666667,0.6746774331368026,0.1566265060240964,0.1044247787610619,0.2053097345132743,-11.666666666666671,-3.0,42.71938015613502,27.845414248474608,14.717641179410293,27.65432098765432,64.76539589442812,37.50000000000001,39.0967779167261,28.205128205128204,35.914818218606484,35.914818218606484
24,San Francisco Giants,153,64,89,0.41830065359477125,-0.45751633986928103,0.40350877192982454,0.5,0.41613883216165237,29,"Webb, Logan",54.69101391792112,52.855599210545336,50.41567048980947,47.20104089524796,56.65015365740912,41.063945738409984,51.97828339594751,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",23,"Harris, Trent",73.38680603289954,67.78497811674778,62.46187254439879,0.6312056737588653,28.43570186002946,16,61.68611198557327,8,69.75833333333334,STRONG,COOLING FROM PEAK,42.0,69.83333333333333,59.33333333333333,5.466666666666667,0.7491580655502565,0.163776493256262,0.0964467005076142,0.22165820642978,27.83333333333333,-10.5,19.059031730866945,34.65542582559509,74.66266866566718,33.44630033083192,27.037351443123924,50.0,24.40317506201624,19.44025473437239,35.65302494647624,35.65302494647624
25,Washington Nationals,153,71,82,0.46405228758169936,0.0196078431372549,0.4107142857142857,0.4,0.44456989254584606,21,"Cavalli, Cade",74.16826546322713,57.76506661641139,50.73613757137292,33.146724557183674,64.80323357328506,29.635493568504728,56.76732921022347,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",60.29156666837745,57.99322452312163,54.768946973064,0.5795454545454546,1.1435105774728902,16,49.07306970257098,29,24.125,COLD,RISING,85.83333333333333,26.5,32.0,4.0,0.6830875616891752,0.1376518218623481,0.0856102003642987,0.2477231329690346,-59.33333333333333,5.5,30.885496966916786,0.0,6.246876561719137,51.35318324860807,29.233870967741925,37.50000000000001,34.32994106195053,37.27166080107258,30.963511305728915,30.963511305728915
26,Cincinnati Reds,152,71,81,0.46710526315789475,-0.9736842105263158,0.49122807017543857,0.3,0.47124341858431956,28,"Burns, Chase",67.00419694180394,52.8084531666377,49.31829860889074,39.4358808165809,55.96409241817865,39.34960789495892,53.65347234637135,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",18,"Pagán, Emilio",63.82618832746694,61.381150555195234,59.91872368661566,0.7250996015936255,78.04004109348767,14,64.05251551843315,21,34.43333333333334,COLD,FADING,34.0,36.0,12.666666666666666,4.066666666666666,0.7064332065339003,0.1524390243902439,0.0825688073394495,0.2678899082568807,2.0,-23.333333333333336,23.195881670148143,41.157324437079915,21.7016491754123,14.074074074074069,53.77758913412561,24.999999999999996,43.643060157722516,38.46153846153847,29.362049971169096,29.362049971169096
27,Minnesota Twins,152,71,81,0.46710526315789475,-0.48026315789473684,0.41818181818181815,0.3,0.4524094363892549,26,"Bradley, Taj",60.54138511196459,53.22117744680617,51.85321549782881,48.61960496218997,56.127489283427884,45.44180481943019,54.08740110060788,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe",24,"Funderburk, Kody",76.48937372156648,66.77206559066059,61.520295777582376,0.6244541484716157,24.868858312048577,13,61.3403805876718,22,33.46666666666667,AVERAGE,COOLING,60.5,42.0,8.333333333333332,4.4,0.6905405871597613,0.1603960396039604,0.0850694444444444,0.2135416666666666,-18.5,-33.66666666666667,24.267461171768876,33.70549887326098,20.252373813093456,32.59259259259258,31.510263929618752,24.999999999999996,37.06713468850305,38.46153846153847,29.02119193852117,29.02119193852117
28,Los Angeles Angels,152,58,94,0.3815789473684211,-0.5131578947368421,0.36363636363636365,0.4,0.3794801614216971,17,"Ureña, Walbert",66.23312400185662,60.966463448248135,56.41905922145074,46.99274318975624,63.80715973733612,45.33690844762265,59.277589702517,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",20,"Saucedo, Tayler",76.76859206989337,72.19661271759395,68.48931489601111,0.5958333333333333,9.748427672955993,17,62.86019045249826,26,28.35,VERY COLD,HEATING UP,5.5,16.333333333333332,41.16666666666666,3.933333333333333,0.6809395948636455,0.1353535353535353,0.0756756756756756,0.2756756756756757,10.833333333333332,24.83333333333333,37.084541535887375,37.881308075968576,12.58120939530235,31.358024691358015,14.882697947214075,37.50000000000001,11.603721176487362,5.128205128205144,24.54517132226985,24.54517132226985
29,Athletics,152,61,91,0.40131578947368424,-1.3486842105263157,0.35714285714285715,0.5,0.38845021529079987,27,"Ginn, J.T.",60.05494912063367,55.19038647591847,50.89383438223362,45.0718081550559,62.514075172465496,33.46347319688582,54.02942997023091,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",29,"Blewett, Scott",59.842722286929096,57.61039581857627,55.93953554801883,0.6150943396226415,19.92405363711879,14,52.01426802727862,17,45.24166666666666,AVERAGE,FADING,45.16666666666666,47.49999999999999,26.83333333333333,4.266666666666667,0.7155365273141828,0.183794466403162,0.0705244122965642,0.2296564195298372,2.3333333333333286,-20.66666666666666,24.12430247488316,8.081197073098839,37.90604697651174,0.0,12.90322580645161,50.0,14.735634814674855,12.820512820512839,19.869144288861104,19.869144288861104
30,Colorado Rockies,152,56,96,0.3684210526315789,-1.118421052631579,0.3148148148148148,0.1,0.34624616583317985,30,"Adams, Mason",49.489880273483216,44.054351983829726,42.49239841271899,38.451792962905365,58.55330528735159,18.40103810077008,44.26045948888229,"Adams, Mason | Quintana, Jose | Gordon, Tanner | Sugano, Tomoyuki","Adams, Mason","Quintana, Jose","Gordon, Tanner","Sugano, Tomoyuki",27,"Manfredi, Mark",61.20367175639696,57.694461222799895,54.03332446729066,0.6626506024096386,45.04811699628705,13,55.57647119556947,10,63.4,STRONG,STEADY,71.5,66.66666666666666,62.833333333333336,4.733333333333333,0.7745755693581781,0.1828571428571428,0.0689655172413793,0.2275862068965517,-4.833333333333343,-3.8333333333333215,0.0,17.868658726245588,65.12993503248377,8.641975308641971,0.0,0.0,0.0,0.0,12.391318252913239,12.391318252913239
