rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,San Diego Padres,136,72,64,0.5294117647058824,0.08088235294117647,0.6,0.5,0.5435716452209282,8,"King, Michael",74.46793973090884,70.02400495447371,65.85289783147499,59.40875325089645,77.55198262337879,48.30427064361933,68.70847946844616,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",90.82502139014032,82.3667942923963,76.80829122908047,0.6711711711711712,53.00114411536136,11,78.40895262128232,14,53.88333333333334,AVERAGE,COOLING FROM PEAK,34.33333333333333,53.0,47.16666666666667,4.066666666666666,0.6935059898302163,0.1443089430894309,0.1126760563380281,0.2059859154929577,18.66666666666667,-5.833333333333329,62.30249243752005,75.58261303235972,51.47587408779001,54.07608695652173,81.81818181818183,42.85714285714286,66.64748913519081,60.60606060606061,60.727649719402,60.727649719402
12,Kansas City Royals,137,62,75,0.45255474452554745,-0.5328467153284672,0.6,0.9,0.479697540014336,16,"Wacha, Michael",65.85002719112472,63.50892806476687,59.97058516072753,55.75855039827731,62.6330026744984,55.976958890071245,62.22397761557504,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth",26,"Lynch IV, Daniel",76.96829153882899,71.80593971289957,65.65868433651431,0.5743243243243243,5.649069596753292,12,61.328820539044415,1,91.00833333333334,HOT,COOLING FROM PEAK,44.66666666666666,90.83333333333334,84.83333333333331,5.733333333333333,0.8163505381812017,0.1734892787524366,0.0946643717728055,0.1944922547332186,46.16666666666668,-6.000000000000028,47.71650825221126,30.776913884967293,100.0,31.394795303078382,81.81818181818183,100.0,42.90966884103004,28.931652289316535,59.67248234901672,59.67248234901672
13,Cleveland Guardians,136,68,68,0.5,-0.08823529411764706,0.4358974358974359,0.7,0.4838523276586868,10,"Messick, Parker",75.6589991576991,67.94067739453266,63.71799990542526,57.51371080282821,68.23195309539332,56.94707012047319,67.46167734874712,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",7,"Gaddis, Hunter",82.56799318048475,75.88432306991064,70.28560333725291,0.7224669603524229,78.081589280939,12,76.20521460941109,18,46.75,AVERAGE,STEADY,22.0,41.66666666666666,43.333333333333336,4.2,0.6701153032404361,0.1040462427745664,0.0769230769230769,0.18006993006993,19.666666666666664,1.6666666666666714,59.49798464142966,69.80162598353836,42.15227099444505,47.82608695652174,37.06293706293707,71.42857142857143,44.453731214084144,48.48484848484849,51.05120537942072,51.05120537942072
14,Baltimore Orioles,136,67,69,0.49264705882352944,-0.15441176470588236,0.5384615384615384,0.6,0.4976672290114751,21,"Young, Brandon",66.32052975306758,56.66014983187845,55.00468703178527,50.6806105833348,56.856311177129214,52.22725081376936,57.84722136487554,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",13,"Sanders, Cam",76.989154786222,73.62125010257802,68.96041698624421,0.6839378238341969,59.24324190104121,13,70.90827510835835,13,60.8,AVERAGE,FADING,59.5,64.66666666666666,58.833333333333336,5.0,0.7188447007622786,0.1762452107279693,0.0729166666666666,0.2465277777777778,5.166666666666657,-5.8333333333333215,37.87160437152404,55.90635418216179,60.51628362923428,45.380434782608695,65.03496503496503,57.14285714285714,49.58782498547059,45.45454545454547,51.017544348578326,51.017544348578326
15,Toronto Blue Jays,137,67,70,0.48905109489051096,-0.41605839416058393,0.5365853658536586,0.5,0.4963136589477599,15,"Cease, Dylan",73.25140858769149,63.613597421055935,59.33193209183916,49.68694553691914,73.41205661182501,38.21174531186037,63.07771936425095,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",6,"Miles, Spencer",82.86917967874466,79.60999664097046,70.81869196441497,0.7079646017699115,70.99083943566397,11,76.4945274166514,12,62.11666666666667,AVERAGE,STEADY,17.666666666666668,56.33333333333333,55.0,3.933333333333333,0.7394488615314467,0.1448412698412698,0.0766488413547237,0.1711229946524064,38.66666666666666,-1.3333333333333286,49.63688146314822,70.56056991548706,62.237229060015245,35.710885433195806,64.52328159645234,42.85714285714286,49.08479166979276,43.97257243972574,50.7488695866898,50.7488695866898
16,Houston Astros,136,68,68,0.5,-0.3382352941176471,0.5526315789473685,0.5,0.5130414154397872,23,"Lambert, Peter",68.80426396583744,56.87581168616677,53.81366123745656,44.65543512273334,65.48326071721988,36.30926201781155,57.41243818182738,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,80.18063951647254,73.29228094291472,0.7150259067357513,74.44337764240426,10,82.20838278417682,22,40.15,AVERAGE,REBOUNDING,68.33333333333333,40.66666666666666,53.58333333333333,4.066666666666666,0.6597887962426242,0.1666666666666666,0.0801457194899817,0.2422586520947176,-27.666666666666664,12.916666666666664,36.89362012911525,85.54952218683938,33.52575972116327,38.586956521739125,68.8995215311005,42.85714285714286,55.301402865330004,48.48484848484849,46.63665290481804,46.63665290481804
17,St. Louis Cardinals,137,68,69,0.49635036496350365,-0.10218978102189781,0.42857142857142855,0.3,0.4822531103402313,12,"McGreevy, Michael",71.3945370328602,64.79538397707098,63.16097474731794,59.30670146882071,77.80950036867091,41.18818631528849,65.29498801883014,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Romero, JoJo",64.27023695862142,60.89905098539642,57.29675709075267,0.6063348416289592,21.30021829326467,9,54.72133440648978,8,65.425,STRONG,COOLING FROM PEAK,33.66666666666667,69.83333333333333,30.166666666666664,5.133333333333334,0.7259036929006719,0.1692015209125475,0.0735042735042735,0.2324786324786324,36.16666666666666,-39.66666666666666,54.6243186270305,13.443732013166432,66.56137675634461,47.31037765788638,35.064935064935064,14.285714285714283,43.85940690701129,46.980756469807574,44.622690051736406,44.622690051736406
18,Cincinnati Reds,136,64,72,0.47058823529411764,-0.8088235294117647,0.5121951219512195,0.4,0.478610649071681,17,"Burns, Chase",74.4414963176104,60.95064820718337,55.99382289044985,43.997508100825065,63.60791531048115,44.57268426040291,60.789024155489685,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",19,"Ashcraft, Graham",72.80673193837721,65.57586973434015,60.96982379961101,0.7155555555555555,74.70234291799783,14,67.37074248247932,9,64.65,AVERAGE,HEATING UP,38.16666666666667,56.99999999999999,85.5,4.4,0.6973681887361444,0.1610337972166997,0.0868794326241134,0.2624113475177305,18.83333333333332,28.500000000000007,44.488780209201764,46.62647146251635,65.54841520531532,21.19565217391304,57.87139689578715,28.571428571428577,42.50574268358881,36.36363636363637,42.59997549260008,42.59997549260008
19,Detroit Tigers,135,63,72,0.4666666666666667,0.5185185185185185,0.48717948717948717,0.2,0.4757906955955443,9,"Melton, Troy",84.4486225494518,66.35849269775201,62.60547437711011,52.690871473835074,73.1424953640525,46.79994289669655,68.08027831296104,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",14,"Waguespack, Jacob",74.13672966912289,68.27386913476185,65.732288884978,0.71875,76.2642272364217,13,70.17566390866592,30,14.5,VERY COLD,COOLING,48.83333333333333,16.0,8.0,3.066666666666667,0.6146202127259743,0.1285714285714286,0.0807339449541284,0.2238532110091743,-32.83333333333333,-8.0,60.88944139258257,53.98452144413719,0.0,70.24959742351047,51.048951048951054,0.0,41.457750721307384,34.74747474747476,42.13201150358097,42.13201150358097
20,New York Mets,136,61,75,0.4485294117647059,-0.36764705882352944,0.5384615384615384,0.4,0.4656383204307108,20,"McLean, Nolan",67.7004229088966,59.93431445661488,56.832352706346434,48.339440751042986,65.07072160469684,44.47479935882083,59.51621816379584,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",10,"Duarte, Daniel",79.74634250273995,79.22667986234067,73.1160652851564,0.6938775510204082,64.10314924691919,14,75.254881556972,21,40.69166666666667,COLD,COOLING FROM PEAK,24.0,38.50000000000001,33.33333333333333,3.466666666666667,0.6957385095939312,0.1566265060240964,0.0757855822550831,0.2365988909426987,14.500000000000009,-5.166666666666679,41.625780323159226,67.3086513020551,34.233743600914934,37.49999999999999,65.03496503496503,28.571428571428577,37.68477798936456,27.272727272727288,41.54954940900041,41.54954940900041
21,Seattle Mariners,136,64,72,0.47058823529411764,-0.47794117647058826,0.41025641025641024,0.5,0.45622960370786014,13,"Gilbert, Logan",70.5976466802191,65.20715626683754,61.74403759422695,53.27637066504512,60.72302110087975,63.27556233424774,64.07253729539195,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan",15,"Brash, Matt",79.45043253896264,72.64156747615199,67.05126144760698,0.6688741721854304,51.8780547151048,11,69.55216501913407,17,49.81666666666666,AVERAGE,COOLING FROM PEAK,14.833333333333332,45.66666666666666,33.166666666666664,4.133333333333334,0.6729578010065815,0.1388888888888889,0.1043478260869565,0.2573913043478261,30.83333333333333,-12.5,51.8745859067763,52.34891912393327,46.16054895980829,33.42391304347825,30.069930069930074,42.85714285714286,34.18817438069838,36.36363636363637,40.743204241821175,40.743204241821175
22,Texas Rangers,136,66,70,0.4852941176470588,-0.39705882352941174,0.425,0.4,0.4713361964870166,19,"Quantrill, Cal",62.34243996704619,60.25830880022491,58.09671864960204,55.37617789693866,69.8828911482714,40.417459901598,59.61470392631272,"Quantrill, Cal | Bradford, Cody | deGrom, Jacob | Gore, MacKenzie","Quantrill, Cal","Bradford, Cody","deGrom, Jacob","Gore, MacKenzie",12,"Junis, Jakob",78.48921349596304,73.66442455250854,69.10259782933363,0.6881720430107527,61.31351128516954,12,71.64943678131883,16,50.49166666666667,AVERAGE,HEATING UP,28.333333333333336,41.16666666666666,76.16666666666666,3.333333333333333,0.6926424663905562,0.1533742331288344,0.0967741935483871,0.2275985663082437,12.833333333333329,34.99999999999999,41.847310335354884,57.85061707066599,47.04280579457575,36.41304347826087,34.09090909090909,28.571428571428577,39.80230523214196,42.42424242424243,39.80434121025338,39.80434121025338
23,Miami Marlins,136,68,68,0.5,0.08088235294117647,0.41025641025641024,0.4,0.4723594599406214,18,"Alcantara, Sandy",64.0136642941097,61.02272410397102,57.92000617176393,53.0022760501094,67.96275540324199,42.855882324546855,59.94684835698504,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Bender, Anthony",70.20688195235087,68.2386461723748,67.23100052890855,0.7485714285714286,90.84504792332264,11,71.81937168697112,26,26.933333333333337,COLD,REBOUNDING,47.33333333333333,25.333333333333336,34.833333333333336,3.6,0.6556265270506109,0.112,0.1041666666666666,0.234375,-21.999999999999996,9.5,42.59442299303418,58.296401226235574,16.250953055222748,54.07608695652173,30.069930069930074,28.571428571428577,40.182585220357694,48.48484848484849,38.911811486641476,38.911811486641476
24,Pittsburgh Pirates,137,66,71,0.48175182481751827,0.18248175182481752,0.4,0.5,0.46351166016068485,27,"Ashcraft, Braxton",60.39885294693164,54.817185551004485,52.05003395778858,44.00137918548053,60.01421484879216,40.10376262128322,54.03680112651451,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",21,"Doval, Camilo",73.16613371627673,69.0693723928172,65.76166255898443,0.6648351648351648,49.90323175227325,12,66.22632867745065,28,21.441666666666663,COLD,COOLING,66.66666666666666,26.83333333333333,10.000000000000002,4.0,0.6589557912142965,0.1301775147928994,0.079646017699115,0.2690265486725663,-39.83333333333333,-16.83333333333333,29.300594508753147,43.62437168943787,9.073085720509741,57.8308473500476,27.27272727272728,42.85714285714286,36.89443769178499,40.964388409643895,35.28625391648552,35.28625391648552
25,Minnesota Twins,136,64,72,0.47058823529411764,-0.4411764705882353,0.41025641025641024,0.3,0.45536657396687324,25,"Bradley, Taj",61.95721505024539,55.30520446076003,53.065549103174206,48.79914809187184,57.4117193482462,46.54629373556621,55.54436758128098,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",16,"Minter, A.J.",79.28992167901967,77.25639155966206,67.94165084590327,0.6414141414141414,38.45181043663471,12,69.14966470691972,19,45.11666666666667,AVERAGE,REBOUNDING,64.66666666666666,45.0,54.33333333333333,3.8,0.7176821792206407,0.1439842209072978,0.0664272890484739,0.1921005385996409,-19.666666666666657,9.333333333333329,32.69165537456038,51.29305446147192,40.01742729550158,34.78260869565217,30.069930069930074,14.285714285714283,33.86744276600409,36.36363636363637,33.330916345166116,33.330916345166116
26,Washington Nationals,138,65,73,0.47101449275362317,0.14492753623188406,0.4146341463414634,0.4,0.4559116345505358,29,"Cavalli, Cade",72.88664138074415,52.330151522432296,43.22066760646727,20.669897329430928,55.33557347406294,25.048308805073795,50.89833907486705,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",61.00503846155084,59.57393183197481,54.910282396358994,0.5627705627705628,0.0,14,49.596523883887855,23,35.13333333333333,COLD,REBOUNDING,88.99999999999999,28.333333333333336,81.08333333333333,3.733333333333333,0.6399804230790147,0.1368209255533199,0.0912343470483005,0.220035778175313,-60.66666666666665,52.74999999999999,22.241061041081633,0.0,26.96873978869404,56.442974165091364,31.263858093126384,28.571428571428577,34.070006076168106,36.5393061045235,32.68627049491128,32.68627049491128
27,San Francisco Giants,137,56,81,0.40875912408759124,-0.5401459854014599,0.36585365853658536,0.4,0.4009016560792659,28,"Webb, Logan",57.23593344341469,52.98081886832455,52.09179990551645,49.4612748319858,58.41680083396828,42.60429851283872,53.33886211408466,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade",27,"Brubaker, JT",68.88426702278063,63.48553902314748,60.21480395888821,0.6260162601626016,30.923205797553145,15,58.96965051993884,11,62.25833333333333,AVERAGE,HEATING UP,33.5,55.16666666666666,72.0,4.333333333333333,0.7051134657771985,0.1480730223123732,0.0876565295169946,0.2504472271914132,21.666666666666664,16.833333333333336,27.730677863096798,24.588187614898384,62.42239407471952,31.125039669946048,17.96008869179601,28.571428571428577,13.626400970262218,10.88254810882549,29.684643018869338,29.684643018869338
28,Athletics,136,53,83,0.3897058823529412,-1.3823529411764706,0.3,0.4,0.3698602177971273,26,"Ginn, J.T.",61.04842168868525,54.60329926936047,51.00921412563227,45.02077766862574,62.21594899855537,34.19911181624763,54.058384605335824,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",60.885564850438975,58.51782008449936,56.84349440621802,0.6094420600858369,22.81945453797527,13,53.25270374052125,6,72.30833333333334,STRONG,COOLING FROM PEAK,48.16666666666666,72.83333333333333,62.33333333333333,4.466666666666667,0.7603645523562956,0.1485148514851484,0.0931458699472759,0.2003514938488576,24.666666666666664,-10.5,29.349143539641652,9.591125753379309,75.55821805903497,0.0,0.0,28.571428571428577,2.090331991598205,3.0303030303030423,20.947807464205614,20.947807464205614
29,Los Angeles Angels,136,52,84,0.38235294117647056,-0.5808823529411765,0.358974358974359,0.2,0.3798649679015358,22,"Ureña, Walbert",63.70404419218531,58.89953811602382,54.95749932653944,47.986034076829625,62.75641333432991,43.25912831485371,57.67523127128818,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Saucedo, Tayler",74.3037105655581,73.35289863131084,68.83077163456024,0.5973451327433629,16.904810709943735,13,63.76675032764241,27,22.183333333333334,VERY COLD,STEADY,9.666666666666666,17.666666666666668,16.0,4.0,0.6263013541262799,0.1077844311377245,0.0709219858156028,0.2446808510638297,8.000000000000002,-1.666666666666668,37.48473659940918,37.17224783932133,10.0424790327851,29.6195652173913,16.08391608391609,0.0,5.808442160003736,0.0,19.488854130831527,19.488854130831527
