projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
13,Tampa Bay Rays,"Rasmussen, Drew",71.49327886630815,66.31912575111794,61.861069152868055,52.44854525318405,75.64918190119383,41.178900030379374,64.64046563557544,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
14,St. Louis Cardinals,"McGreevy, Michael",70.96552926891522,64.18194423115969,62.3069389162558,58.40411634360966,75.70543741818136,42.20919116336748,64.63616524448528,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
15,Cincinnati Reds,"Burns, Chase",74.63025050282278,60.51015362397343,56.498838567248654,46.323242083821235,64.44175520556043,44.584463609781004,61.10987810131799,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
16,Toronto Blue Jays,"Cease, Dylan",69.25116391729583,61.4816858301625,57.31588556268959,48.42684260515655,72.38637104766231,34.710157335230505,60.63266881470036,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
17,Kansas City Royals,"Wacha, Michael",63.20484234490932,60.54508898396301,58.58079842546269,54.54528474517735,62.346131312802,52.9327990944537,59.91719857668168,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
18,New York Mets,"McLean, Nolan",63.39160470279666,59.68557583655653,57.58589927665277,52.58094109345309,66.49821634439579,44.21742367503822,59.126452529670296,"McLean, Nolan | Thornton, Zac | Manaea, Sean | Scott, Christian","McLean, Nolan","Thornton, Zac","Manaea, Sean","Scott, Christian"
19,Miami Marlins,"Alcantara, Sandy",63.75468574437207,60.31440048105335,56.675236013974896,50.89224475817426,65.57864128386697,43.32012810913678,59.03331554503548,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
20,Houston Astros,"Lambert, Peter",74.74313005329404,57.12714770058954,53.49226424524661,44.04030839852479,65.05633704386116,36.14615504732478,58.841140702387364,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
21,Baltimore Orioles,"Young, Brandon",66.44117533317291,57.006564534339425,54.79108067760223,48.41062267783199,56.580092272242425,52.107563285641945,57.632729184224246,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Chicago White Sox,"Burke, Sean",66.03050378769468,56.94262396900893,54.43899646594841,48.365700387580034,67.57674063918545,34.73238020609285,57.42732988585392,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
23,Los Angeles Angels,"Ureña, Walbert",64.62807069017352,56.25186341759636,52.72311141622064,45.414703556193984,60.44539931304271,41.139679570987546,56.014590856255154,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
24,Minnesota Twins,"Bradley, Taj",61.08549452411471,54.34055560110395,51.32986698759291,45.93470941741003,55.89367474127799,44.48415535706527,54.16377568160034,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
25,Athletics,"Ginn, J.T.",64.38243048882231,53.37104892675911,50.40634742892536,42.50508709922454,63.634272059923994,30.564460482427407,53.90105974357797,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
26,Texas Rangers,"deGrom, Jacob",58.25775418374924,53.26820640154988,51.94904412967336,48.70148661071424,56.678237731858175,44.85525372639613,53.56675292409907,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan"
27,San Francisco Giants,"Webb, Logan",60.143989925194006,53.626810613203965,50.713244965268096,45.70771956680535,55.778847677000925,43.11484089766885,53.48552865465451,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
28,Pittsburgh Pirates,"Ashcraft, Braxton",58.29302059812575,53.204248482134695,49.734931955463665,41.82075263290458,57.324586248444675,38.35045051599215,52.075053828413736,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
29,Washington Nationals,"Cavalli, Cade",70.66233679647524,51.73932980463507,42.43128514059711,21.205598216273174,55.48545663335342,22.850027901462642,50.02841288153324,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",53.24920998599535,45.53195055941536,41.65054647198876,35.148623864083476,54.25177226273327,22.74870778587199,45.12748559427526,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Hughes, Gabriel","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Hughes, Gabriel"
