projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Chicago Cubs,"Brown, Ben",67.36317292626791,63.39670748919795,60.36214649478755,53.63352992417033,72.7393441558144,41.7963500032473,62.31693501482922,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",67.94070833449864,61.95934498095536,58.346083066400716,50.17519602663121,55.83957354985549,62.10584734121857,60.964411093281626,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Kansas City Royals,"Wacha, Michael",68.56397613922576,61.74266114583424,57.59444543530299,50.69733001314617,60.815411158346734,52.76299685073735,60.961547082172665,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
14,Toronto Blue Jays,"Cease, Dylan",69.07571329721631,60.892080364931815,56.84706787050604,47.97939861613676,70.40303220811158,36.513121364097714,60.192083836798524,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,Detroit Tigers,"Melton, Troy",68.2642090844304,58.64475907274923,57.37163788071851,53.59279652178657,66.74263321163934,43.31514488433724,60.037202954618984,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
16,St. Louis Cardinals,"McGreevy, Michael",64.06269750440862,59.49348609154231,58.66615059273877,56.541707606732295,72.25264441801306,38.286409854827326,60.02755507227668,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter"
17,Los Angeles Angels,"Ureña, Walbert",65.1332825003619,59.77231260497834,55.2293897165235,46.01212149088566,61.619442278247945,45.6443108739368,58.13994183401937,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
18,Texas Rangers,"Quantrill, Cal",65.39874807348016,57.6728640843813,55.12304285242147,48.033933278251766,65.0917905448385,40.169921313795925,57.64853121434462,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie"
19,New York Mets,"McLean, Nolan",65.9555455462793,59.30622308544812,53.11251539210648,43.179242795960036,58.97649491515098,44.31654610753973,57.310765118564376,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
20,Washington Nationals,"Cavalli, Cade",73.78636642361668,58.131956428232364,50.73288986434611,32.005990533870076,64.30778698988169,30.37054417604275,56.64685073014685,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
21,Houston Astros,"Lambert, Peter",68.5222178429486,55.34537511535597,52.09486232895182,42.71034335602945,61.55959037402897,37.897770261336106,56.09422847607432,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
22,Pittsburgh Pirates,"Ashcraft, Braxton",59.95698824419749,55.54733636533525,53.32884495848285,47.700069792503875,61.82021729001137,40.59178646119006,55.028961067755624,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Chicago White Sox,"Burke, Sean",57.02691448733541,54.291724066645166,53.30810085877036,51.114396186481436,64.80040051369114,36.069651376389196,54.302197848218206,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick"
24,Miami Marlins,"Meyer, Max",60.09098156975001,54.78834567870654,51.54450966755885,45.2330397039091,60.159830785296094,38.62152799095299,54.03194155301825,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
25,Minnesota Twins,"Bradley, Taj",61.804507611905976,53.03577076193269,51.102808430494704,46.86260825117357,58.125335207734835,40.56901826463451,53.915388131524544,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ober, Bailey","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ober, Bailey"
26,Baltimore Orioles,"Young, Brandon",60.02045934329611,53.13593783486999,51.37236334866772,47.496210590249845,51.1726553493576,51.67192534763289,53.65839422804305,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
27,Athletics,"Ginn, J.T.",59.42879089167843,53.59906411887429,49.393202589852834,43.38210402426673,60.35339080763008,32.95292026318696,52.6827794920799,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,Cincinnati Reds,"Burns, Chase",66.48933772595115,51.66310679404929,47.371279468809796,36.24520161902062,52.613379349495005,39.508129647781985,52.19861328572256,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady"
29,San Francisco Giants,"Webb, Logan",53.47315458805927,51.92704699948158,49.50407592063763,46.34283378459405,55.12293853674677,41.07578199647393,50.99134769862409,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Adams, Mason",48.8815096077257,40.44083912383997,38.841962912893145,34.94620118703382,53.34121708736106,17.09308165119127,41.407035812101114,"Adams, Mason | Sugano, Tomoyuki | Quintana, Jose | Gordon, Tanner","Adams, Mason","Sugano, Tomoyuki","Quintana, Jose","Gordon, Tanner"
