projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Chicago Cubs,"Holmes, Clay",76.88411159008453,67.33781754651768,63.325345415046655,53.427973138579624,78.54022047453637,40.50303282581209,66.83541996992449,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,St. Louis Cardinals,"McGreevy, Michael",71.31244656673451,64.62944041767031,62.90058125517119,59.0877263839119,78.27256070810267,39.84261207577397,65.12316301737278,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
13,Seattle Mariners,"Hancock, Emerson",71.35865870765826,65.99176735246614,62.18601978858956,53.12764049808327,61.217119861414616,63.63936967935199,64.64272165033142,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
14,Tampa Bay Rays,"Rasmussen, Drew",69.23517612092257,64.44060035448985,60.593369959495135,52.906873506461224,73.24092854608904,41.62203207960427,63.1397391898948,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Toronto Blue Jays,"Cease, Dylan",71.91369453703291,62.23986533076869,58.01712895714915,48.84746820787363,73.76617153731434,34.39356508690136,61.804915789176576,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Cincinnati Reds,"Burns, Chase",74.67714137245672,60.783005473370416,56.50337953283906,45.02746617632023,65.94035740839153,42.34791271951037,61.03728336547819,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
17,Kansas City Royals,"Wacha, Michael",64.15934912665648,61.088585872055425,58.10821973327457,53.00217163663609,62.13115265513489,52.07382035048408,60.047241322636616,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
18,Miami Marlins,"Alcantara, Sandy",64.52221945704522,61.05581590836397,57.662899076745944,52.23442979108492,67.91839494680383,42.27965527165913,59.92062551161882,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
19,New York Mets,"McLean, Nolan",65.74444927512019,59.85773997574203,57.554139153983655,50.74706104869064,67.64795569323553,42.41341434510583,59.502095297177185,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
20,Houston Astros,"Lambert, Peter",75.26713409950429,57.93861097233867,54.17366252111744,44.27380073278489,66.93130360975293,35.03720088816423,59.46803052795277,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
21,Baltimore Orioles,"Young, Brandon",63.85265438475566,57.283841902689204,55.267895373781144,50.55261311038885,57.94344621281217,51.25456911523461,57.51317139857915,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Los Angeles Angels,"Ureña, Walbert",63.439767964443874,57.72115661877212,53.85277439128709,46.96158691487892,63.176169765608364,39.86768132980519,56.76319755410908,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
23,Chicago White Sox,"Burke, Sean",63.5415750875582,56.58738105511176,54.290736490139714,49.18359006061121,68.27280460610393,33.317634316193406,56.75603200105388,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
24,Minnesota Twins,"Bradley, Taj",62.08416330729442,54.86384055394146,52.72681911573362,48.168667799653896,58.308392977818706,44.35445832260597,55.237241041495,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
25,Texas Rangers,"deGrom, Jacob",58.81253833482095,55.71419326455058,53.77288454695282,49.38257357683186,59.06710636937165,45.83155181332458,55.150774835440814,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan"
26,Pittsburgh Pirates,"Ashcraft, Braxton",60.74182365110067,55.28805122418883,51.72630499436156,43.26178560828344,60.87307858245014,38.0061446122287,54.135205242565526,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
27,Athletics,"Ginn, J.T.",61.87457548940948,54.055200362256976,50.44467969921329,43.665964136764444,62.76174127441658,31.96908733640837,53.72955457761248,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,San Francisco Giants,"Webb, Logan",60.07129838689923,53.80358447291071,51.0444606350828,46.272941395885354,58.2423894225024,40.24756745395338,53.68909172228845,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
29,Washington Nationals,"Cavalli, Cade",72.85364192557189,52.396814265601,42.93262756904218,20.47777871174801,56.595292631748315,22.43862997498299,50.83032850820401,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",47.4199724602328,41.85965353386234,39.59323580098562,33.76017395441015,53.679282201841396,18.46416619970194,41.58152778196178,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Gordon, Tanner","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Gordon, Tanner"
