projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
13,Toronto Blue Jays,"Cease, Dylan",75.1638118883365,63.83300659746043,59.38001315157315,49.392513092651384,72.62607232943789,39.51092438477603,63.609035205280634,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
14,Seattle Mariners,"Hancock, Emerson",69.7723120365101,65.17300884732863,61.001232302179304,52.32488953136704,59.08477397881839,63.875919787220695,63.5612614381999,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
15,Kansas City Royals,"Wacha, Michael",68.25396793267967,63.59998447085016,60.23635301825725,55.27497034407526,62.40873871870573,56.97777446758453,62.842001926772724,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
16,St. Louis Cardinals,"McGreevy, Michael",65.8825937880631,62.02250485050848,60.994715707555,57.91224606547645,74.08138882371577,41.36470603331384,62.16543043855164,"McGreevy, Michael | Leahy, Kyle | Dobbins, Hunter | Pallante, Andre","McGreevy, Michael","Leahy, Kyle","Dobbins, Hunter","Pallante, Andre"
17,New York Mets,"McLean, Nolan",69.7983803750287,60.738430189288,55.64260026090119,44.56120227293904,62.802404671854546,44.902893644471156,59.557667562593466,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
18,Houston Astros,"Lambert, Peter",67.32149940131566,59.917070330153344,55.97474726256555,48.06987039509869,66.51210278812228,40.16871397423046,59.20263299416816,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
19,Cincinnati Reds,"Burns, Chase",70.10959745919371,59.30817701249175,54.58698923462325,43.367616340873475,61.34541004021554,44.44935802623483,58.6732104678508,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
20,Texas Rangers,"Quantrill, Cal",63.84824809182975,58.34724328606749,56.51698494476532,53.235165843123895,65.99710458802579,42.296805479874635,58.589631202806075,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie"
21,Los Angeles Angels,"Ureña, Walbert",64.50423488518396,59.83189027687508,55.64140710260716,47.71880140555349,62.20260863458879,45.79960480463473,58.34491646340048,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
22,Miami Marlins,"Alcantara, Sandy",62.503753881768304,59.14303807446196,56.696030605348014,51.37573448448669,65.7922541293199,43.05169531939016,58.328719993969464,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
23,Washington Nationals,"Cavalli, Cade",72.77959484482597,60.20229865743863,51.93502738507269,37.66441084160238,65.9127571014055,30.96843281057349,58.31248527743685,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
24,Baltimore Orioles,"Young, Brandon",68.68464145542451,56.572406717838625,54.326955243450726,47.939087257092304,53.61181839618611,55.39966051434763,57.856377188245574,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
25,Minnesota Twins,"Bradley, Taj",61.579662030934735,55.34000674273502,54.159107460366464,51.09576631523546,57.718334923330524,48.82026626592036,56.02710464418631,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike"
26,Chicago White Sox,"Burke, Sean",60.95094103345653,55.4858599246653,53.909035606505554,49.89949165095608,66.65683818541,34.7873317381489,55.69881009717478,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Athletics,"Ginn, J.T.",61.013256218239746,55.47700443699727,51.993555711806096,47.079486272108056,62.858753273526084,35.69575936922611,54.90474991253628,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,Pittsburgh Pirates,"Ashcraft, Braxton",61.13513097478772,55.53648165481554,52.925474443126575,45.188309167287045,60.69578928796338,41.270002175871355,54.86171666934152,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
29,San Francisco Giants,"Webb, Logan",57.77021375483589,53.35305470291333,50.91334810547401,46.91499844400849,56.4630985422295,42.588722450340775,53.00369470757038,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.21794343939763,41.002048630470355,38.76562541571226,34.979870008067934,47.84081911633074,25.15283486478453,40.45541089639019,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
