projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Detroit Tigers,"Melton, Troy",81.71058430436534,64.62682399231473,61.04113360693865,51.26478474971416,72.11718929932016,44.42705006836638,66.17632010686208,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber"
12,Tampa Bay Rays,"Rasmussen, Drew",70.34112753404567,65.59249917137838,61.359133844298896,53.282740245401186,72.75856616431511,44.25998536427457,64.08651935773273,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
13,Seattle Mariners,"Gilbert, Logan",70.37329239523767,64.97951875873902,60.59659072530113,51.441144902524655,60.09412704822441,61.35028624091621,63.420620482743956,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan"
14,Toronto Blue Jays,"Cease, Dylan",72.98296856084718,62.955952227812055,58.4697114724486,48.40844201647482,73.44545363115779,36.006098234384844,62.38333162829756,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,St. Louis Cardinals,"McGreevy, Michael",65.06306767183833,62.125809595275406,60.85974286386462,58.425498834228236,75.86139879778037,38.35725896299101,62.05186415397691,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
16,Kansas City Royals,"Wacha, Michael",65.75228934665142,62.33677351169007,59.04094739260618,54.461785809333634,62.71914406083137,53.523652390268396,61.350239091260164,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
17,Miami Marlins,"Alcantara, Sandy",64.1188128434473,60.56711436354485,57.526840832385304,52.48685678418394,68.60809566938738,40.9049585768822,59.63494564038442,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
18,New York Mets,"McLean, Nolan",67.12321005434197,59.31218202033549,54.37604628703553,43.729480176560166,63.191094802988175,41.153473513106576,57.94030660561082,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
19,Cincinnati Reds,"Burns, Chase",69.50375285782845,58.473902022848144,53.85647563169591,42.64048635155481,62.1913336165608,41.354188654398556,57.93286710266877,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
20,Texas Rangers,"Quantrill, Cal",61.24298357491671,58.1517212969919,56.16444731816924,52.530797185833656,67.8677257697461,38.609529640803935,57.68394345403483,"Quantrill, Cal | Bradford, Cody | deGrom, Jacob | Gore, MacKenzie","Quantrill, Cal","Bradford, Cody","deGrom, Jacob","Gore, MacKenzie"
21,Los Angeles Angels,"Ureña, Walbert",63.72844256385621,58.1431580754911,54.06255441881512,46.449395237251466,62.54253017987185,41.34259077723002,56.969294040511244,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
22,Baltimore Orioles,"Young, Brandon",65.67287035739139,55.287652154621014,53.12762414260861,48.129229939452294,55.134470704383176,50.117354299946754,56.37818777063582,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
23,Houston Astros,"Lambert, Peter",66.70574177550424,55.61376086582539,52.33263833233281,43.16192196040303,65.23324592462295,32.98172694389763,55.86275575073323,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
24,Minnesota Twins,"Bradley, Taj",60.84781119072866,54.18504643262224,53.01628906000897,49.663668066804505,57.66054432777908,46.049906158353814,54.93877939275353,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike"
25,Chicago White Sox,"Burke, Sean",60.142871760008575,54.42556416219863,52.878105016048394,48.35983677139748,66.96668380567513,31.745236831608274,54.6355401238009,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
26,Pittsburgh Pirates,"Ashcraft, Braxton",60.434071443347925,54.34235102353336,51.31108213598483,42.71245361089107,61.079895713562834,36.65786176961781,53.51454273908095,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
27,Athletics,"Ginn, J.T.",60.29122099213459,53.587534069099775,50.306290065168156,44.45392768252979,63.17357173199623,31.00536756492605,53.23716604108665,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,San Francisco Giants,"Webb, Logan",56.98644666501704,52.215931991087636,51.23548513052217,48.473526539162336,59.125721936451015,39.40012992162891,52.6511104696681,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade"
29,Washington Nationals,"Cavalli, Cade",71.85246156876443,52.23622235506294,42.83841618027418,20.361482328264927,55.858047351228336,23.30896942384294,50.47950991951086,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",43.05591538027879,41.00925683722079,39.380131919654346,35.70498939541098,51.72077175370109,20.86917216858423,40.39945637320053,"Sugano, Tomoyuki | Quintana, Jose | Gordon, Tanner | Feltner, Ryan","Sugano, Tomoyuki","Quintana, Jose","Gordon, Tanner","Feltner, Ryan"
