projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
15,Cincinnati Reds,"Burns, Chase",74.62963904047844,60.71166981204558,56.64985123862771,46.62595509143297,64.4297635867887,44.97998271638623,61.26594119637833,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
16,Toronto Blue Jays,"Cease, Dylan",69.25056275461776,61.48111609997904,57.31541654185179,48.42654494919066,72.38548577339937,34.710312694530415,60.632152179395014,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
17,Kansas City Royals,"Wacha, Michael",63.20401958950046,60.33873150748385,58.4258172325701,54.23557398376772,61.3259739599859,54.07558214144639,59.756997044447836,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
18,New York Mets,"McLean, Nolan",63.390829015927935,59.685406018794545,57.585691030694626,52.58076896645177,66.49789188547177,44.21738974852893,59.126123212606494,"McLean, Nolan | Thornton, Zac | Manaea, Sean | Scott, Christian","McLean, Nolan","Thornton, Zac","Manaea, Sean","Scott, Christian"
19,Miami Marlins,"Alcantara, Sandy",63.75375336916629,60.31373369554125,56.67471293091026,50.89188920896449,65.57767970967393,43.32026276276476,59.0326577880348,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
20,Houston Astros,"Lambert, Peter",75.09192953819142,57.2432355251274,53.579266727285294,44.03996445310344,64.7070296592395,36.88762232935399,58.9921246080214,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
21,Baltimore Orioles,"Young, Brandon",66.44062199716502,56.75539536781272,54.60249824824578,48.409850550016984,55.983619988743804,52.53081563749875,57.49429087856805,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Chicago White Sox,"Burke, Sean",66.02995176614114,56.5169606498585,54.11976308243173,47.72786600628965,67.69702109481774,33.75387606385272,57.09740471890848,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
23,Los Angeles Angels,"Ureña, Walbert",64.6275596073895,56.251755639694274,52.722986407963134,45.41510007970082,60.445244592378955,41.13959913133938,56.01445445127284,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
24,Minnesota Twins,"Bradley, Taj",61.08474210728628,54.34041475883985,51.32962858549959,45.934975742602404,55.8933066601339,44.484111473548126,54.16352350884779,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
25,San Francisco Giants,"Webb, Logan",60.1432345816003,54.38753065604207,51.28372210319899,46.63283181652605,56.496393809224266,43.46471454416108,54.04249010093561,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
26,Athletics,"Ginn, J.T.",64.38185493181368,53.37075407183651,50.651197568071694,42.99506916167509,63.56787086122374,31.276187628343635,54.02326524955363,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
27,Texas Rangers,"deGrom, Jacob",55.67177847840994,52.406060363569814,51.30224230635342,48.70071188717701,56.15210123448535,44.0274539141555,52.44592400937765,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan"
28,Pittsburgh Pirates,"Ashcraft, Braxton",58.292213564199116,53.20350762652104,49.73432766585152,41.820326762219736,57.32346065356249,38.350628184285064,52.074370989161466,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
29,Washington Nationals,"Cavalli, Cade",70.66157646337427,51.356748901413475,42.14426523616313,21.20529131626364,54.747856214380256,23.238878768837438,49.81774042108114,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",53.24861733100414,45.53169402276947,41.65047662531401,35.14860703773307,54.25169114419762,22.748654846988604,45.12721832258159,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Hughes, Gabriel","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Hughes, Gabriel"
