projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Chicago Cubs,"Holmes, Clay",69.76335271887646,64.6605639015083,61.60638242830112,54.02912702754344,74.30828023949161,42.55353571151536,63.730709280114176,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",69.26078122675682,63.179466065365744,60.21321789368711,52.76714502549301,57.91092489457531,63.66665739235483,62.544697065396875,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Kansas City Royals,"Wacha, Michael",70.01584443470449,63.075655804841574,58.77616188325933,51.586322445658126,61.06162012414845,55.34797452192566,62.227404174113346,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
14,Toronto Blue Jays,"Cease, Dylan",70.66135746964282,63.0753834869522,58.79494504639634,49.36455392419471,72.5038219770273,38.23162965044991,62.05916486010006,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,Detroit Tigers,"Melton, Troy",69.63471035515975,60.374730963716864,59.006407844648685,55.0837808779179,68.1518137368598,45.28829900633201,61.62241867489411,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber"
16,St. Louis Cardinals,"McGreevy, Michael",65.5249431385521,60.60443011885545,59.836222162371826,57.70150361006144,72.82619294791269,40.351265984060575,61.24547780616379,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter"
17,Houston Astros,"Lambert, Peter",69.57967919354162,61.67021386949991,57.27999511705757,49.36393954641635,68.60124778339298,40.29811611755447,60.92359530155934,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,Los Angeles Angels,"Ureña, Walbert",67.08849527086451,61.81939505352085,57.230901560342474,47.75464799552531,64.49730409063953,46.33129776489689,60.10925935052176,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
19,Texas Rangers,"Quantrill, Cal",67.87708863222221,59.205375510448256,56.7322696039673,49.4678481104455,65.50314181005292,43.57596129483886,59.418053499595146,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Rocker, Kumar","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Rocker, Kumar"
20,New York Mets,"McLean, Nolan",69.63332173360463,60.054985853927604,54.18901213646501,44.459160045145836,60.77151561447689,44.31525691944718,58.93700120903708,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Washington Nationals,"Cavalli, Cade",75.25468298061095,59.966718132554405,52.472524448833845,35.6675504899636,66.99546461294301,30.68811420267011,58.64499546143582,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
22,Pittsburgh Pirates,"Ashcraft, Braxton",61.58970106657942,56.54203436988905,54.26660530596881,48.309290880552,62.29978863255843,42.21683031608437,56.11395370787704,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Baltimore Orioles,"Young, Brandon",61.5745534921871,55.8600177827694,53.84622477262612,50.005319046603674,54.93514699549547,52.212841438322094,56.00768829767031,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
24,Miami Marlins,"Meyer, Max",61.23916502897532,55.94761019095538,52.94067237913312,46.48462514995013,61.672475671678306,39.84296744031532,55.24966358194513,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
25,Cincinnati Reds,"Burns, Chase",67.87191652286594,54.99659945662884,51.085687931111465,39.98210652909749,58.13191345623079,40.51634964343248,55.18107247895494,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
26,Chicago White Sox,"Burke, Sean",60.51526430995604,55.497217278224014,52.61804871304955,47.21631471975931,66.27650511243402,32.13036411397284,54.93375993935241,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Athletics,"Ginn, J.T.",60.825319115703195,55.909186435072826,51.578298248824666,45.689483745665086,63.19348609803884,34.15551647500342,54.739086564569625,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
28,Minnesota Twins,"Bradley, Taj",61.34312647107157,53.525347606971025,52.25677620492279,48.73660828569309,56.650769973525,45.66578555201948,54.507767144394826,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ryan, Joe","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ryan, Joe"
29,San Francisco Giants,"Webb, Logan",55.447973370923364,53.57637671834428,51.1161383262237,47.8943250416425,57.267737945288474,41.88873889762653,52.69992045155967,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.22192095405093,40.711266178323086,38.34653328316387,34.77745388039055,48.86837838990658,22.56376562304981,40.225911448533324,"Quintana, Jose | Gordon, Tanner | Sugano, Tomoyuki | Feltner, Ryan","Quintana, Jose","Gordon, Tanner","Sugano, Tomoyuki","Feltner, Ryan"
