projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
18,New York Mets,"McLean, Nolan",67.69229341655304,60.18150277971264,57.01614013902164,48.32792776347394,65.95840739137378,43.60273926049341,59.64809165834874,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
19,Texas Rangers,"Quantrill, Cal",62.341640263248834,60.25642321497774,58.091508872582764,55.361945441217024,69.88270826872412,40.404709778370744,59.610572942502415,"Quantrill, Cal | Bradford, Cody | deGrom, Jacob | Gore, MacKenzie","Quantrill, Cal","Bradford, Cody","deGrom, Jacob","Gore, MacKenzie"
20,Cincinnati Reds,"Burns, Chase",70.16049895351735,59.51492283715775,54.91346455264683,43.983729450381254,62.11208555099438,44.11553305512549,58.92634620132899,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
21,Baltimore Orioles,"Young, Brandon",66.31148541777532,56.649126787165294,54.99320459675969,50.668157251824624,56.85404490388693,52.20194413606882,57.83638657643558,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Los Angeles Angels,"Ureña, Walbert",63.69238416152017,58.89386384489484,54.95195974858831,47.98605631046644,62.75595511044508,43.24596670580314,57.66894197462561,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
23,Houston Astros,"Lambert, Peter",68.79331113476151,56.871549176286614,53.807976396497736,44.65300168331522,65.48311325651106,36.29527110647775,57.40649298600185,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
24,Minnesota Twins,"Bradley, Taj",61.946501880067785,55.299896086057174,54.039125050101546,50.7564491293341,58.33247061126291,47.59910670835947,56.02787628386024,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
25,Chicago White Sox,"Burke, Sean",60.38656959404105,55.87563862535177,54.334060788263784,50.665938309623826,67.13625300980988,35.130772455944644,55.9136007527473,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
26,Pittsburgh Pirates,"Ashcraft, Braxton",60.849828601685886,54.95754581730008,52.15223221005041,43.98669143677874,60.57332173092037,39.52059792874547,54.223925634868394,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
27,Athletics,"Ginn, J.T.",61.03640123306607,54.59255836969396,50.99895158787954,45.00888965101178,62.21483185472343,34.175131187613694,54.04724742137178,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,San Francisco Giants,"Webb, Logan",57.23039480919266,52.97166982901533,52.086364377833945,49.456347583347,58.416352216641066,42.59138261962326,53.33199164697314,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade"
29,Washington Nationals,"Cavalli, Cade",72.87596280829229,52.77707312636202,43.55284937758086,20.6557403362523,54.89853722311706,26.53431760927655,51.1387508785719,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Quintana, Jose",44.656429096471285,41.44843130740719,39.81282353114324,35.31031675962191,50.08859187607767,24.399171013741572,41.00259201725263,"Quintana, Jose | Sugano, Tomoyuki | Feltner, Ryan | Gordon, Tanner","Quintana, Jose","Sugano, Tomoyuki","Feltner, Ryan","Gordon, Tanner"
