projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
20,Washington Nationals,"Cavalli, Cade",75.62304771291089,59.67912204136294,52.15435373736657,33.072487039893936,65.7273232267261,31.79489950332728,58.169154548230296,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
21,Houston Astros,"Lambert, Peter",70.30687510030104,57.11775821539473,53.72304429135951,43.93281085403204,63.49834719884699,39.06008993012829,57.75835254760986,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
22,Pittsburgh Pirates,"Ashcraft, Braxton",61.53991314298097,57.59627318647177,55.20980208350899,49.88697020051298,63.03016593265624,43.479256309788134,56.9484935071127,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Chicago White Sox,"Burke, Sean",58.55491405449912,55.90192638903043,54.88197762159591,52.54235544354911,66.6793736762242,37.18588353965347,55.8572479100885,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick"
24,Minnesota Twins,"Bradley, Taj",64.01896110839732,54.970654181940716,52.89039577609392,48.45034991227229,60.03291352845673,42.176619147549694,55.83863359193525,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ober, Bailey","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ober, Bailey"
25,Baltimore Orioles,"Young, Brandon",62.09433078931781,55.08732228598143,53.164819463215586,49.3465965741691,52.779514330512924,53.742777162269576,55.59346499049051,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
26,Miami Marlins,"Meyer, Max",61.73976007997585,55.71061596698678,52.54962923580035,46.57723117445555,61.04109569815182,39.812429542273165,55.21569693011708,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
27,Athletics,"Ginn, J.T.",61.02712999285788,55.0870341076936,50.79049465451942,44.65735001259584,61.64922905712594,34.50239305060963,54.14829757408517,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,Cincinnati Reds,"Burns, Chase",68.23396585510177,53.85367566738673,49.284486513201294,37.37306203426927,54.229068706682725,41.86761322297913,54.06281833851078,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady"
29,San Francisco Giants,"Webb, Logan",54.89277192741598,53.353323512172075,50.88758674737979,47.66502408629081,56.31090541126777,42.75260875154784,52.39179334914241,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Adams, Mason",45.35526811441891,39.15360383951282,37.73105684394409,34.302214598499354,50.5350820213343,18.525019077858772,39.69180212297358,"Adams, Mason | Quintana, Jose | Gordon, Tanner | Sugano, Tomoyuki","Adams, Mason","Quintana, Jose","Gordon, Tanner","Sugano, Tomoyuki"
