projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
14,Seattle Mariners,"Hancock, Emerson",69.27570082481819,63.199632050552715,60.23432981883123,52.79165364302354,57.9477040479496,63.66426847515367,62.56439203664541,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
15,Kansas City Royals,"Wacha, Michael",70.03842556119429,63.07705044441936,58.75390385154767,51.536474703783455,60.16538211367231,56.63668645836073,62.22167854394337,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
16,Houston Astros,"Lambert, Peter",69.5951944566136,62.65629435084268,58.020805483643315,50.83474434062454,68.83512358807141,41.799328327001184,61.69068910231282,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
17,St. Louis Cardinals,"McGreevy, Michael",64.93783790898479,60.420121572406025,59.6936596928559,57.70101031913131,72.9558331854468,39.800399453969554,60.99639159264949,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter"
18,Los Angeles Angels,"Ureña, Walbert",67.10328358622581,61.219718204797836,56.781950205570126,47.743855118261685,64.07474918764453,45.84275173245852,59.781676487328866,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
19,Texas Rangers,"Quantrill, Cal",66.94696029617629,58.909530656542536,56.51458877426823,49.48766517586847,65.79403103669874,42.59542538062248,59.026619867895,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Rocker, Kumar","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Rocker, Kumar"
20,Washington Nationals,"Cavalli, Cade",75.27428875205484,59.96572386224403,52.474953038404664,35.66257204686409,67.00068432152246,30.686356113727975,58.64923814762187,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
21,New York Mets,"McLean, Nolan",69.65404868868148,59.11300831651227,53.48522209265561,43.04084577428638,60.34203321663763,43.2000054066826,58.211886783449366,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
22,Baltimore Orioles,"Young, Brandon",66.8443128214397,57.35867741451724,54.97610140033734,49.61893432411878,56.27365946590995,53.02976430197844,58.09260959985211,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
23,Miami Marlins,"Meyer, Max",61.248275947910614,57.005970390123,54.87548372430598,48.76960900732499,64.29855468992528,40.74087727587702,56.4049952389868,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
24,Pittsburgh Pirates,"Ashcraft, Braxton",61.61097423848314,56.559281549441266,54.07175831887878,47.898296415834515,61.8503759275405,42.40383190588621,56.02555230554823,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
25,Cincinnati Reds,"Burns, Chase",68.05105969628454,55.071832115912436,51.113693696019176,39.93773103138547,57.780803100786414,41.1130295888683,55.25489616434776,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
26,Athletics,"Ginn, J.T.",60.84071723006629,56.30685055716746,51.88047984367192,45.69586038594529,63.413305643523984,34.5812411438938,54.96339455700973,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
27,Chicago White Sox,"Burke, Sean",60.53172016857379,55.50870665133176,52.63183575225305,47.226327095235966,66.30180432603589,32.12688289157879,54.94672891741215,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
28,Minnesota Twins,"Bradley, Taj",61.36472569607545,53.606293434035024,52.46463839205962,49.157727405816324,56.612773832805026,46.242435230941496,54.65028558691724,"Bradley, Taj | Paredes, Mike | Ryan, Joe | Matthews, Zebby","Bradley, Taj","Paredes, Mike","Ryan, Joe","Matthews, Zebby"
29,San Francisco Giants,"Webb, Logan",54.90879678418817,53.24131722205309,50.86637283993743,47.89870506574215,56.20421942061821,42.859602968916285,52.38180641271708,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.210016025578135,41.71367197054439,39.10314650865722,35.437079058860355,49.94060328372282,22.84696134605883,40.87416395517279,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
