projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
13,Toronto Blue Jays,"Cease, Dylan",75.51045036118347,65.11403139548011,60.50024838399938,50.12817592480145,74.32438715046231,39.76404023430499,64.54250121400801,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
14,Seattle Mariners,"Hancock, Emerson",70.24470508080547,64.79518919421614,61.78756988322127,53.37243309188703,60.16968390627253,64.21439884864438,63.842630888315135,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
15,Kansas City Royals,"Wacha, Michael",70.9978246857147,63.51826785966697,59.821855858065916,52.74933105917245,69.97163615709708,44.59718540951918,63.033534145784515,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lynch IV, Daniel","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lynch IV, Daniel"
16,St. Louis Cardinals,"McGreevy, Michael",65.91588136146756,62.404590576587445,61.40567022204958,58.556734372778386,74.65537568209909,41.531112031975326,62.50545077132855,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
17,Houston Astros,"Lambert, Peter",70.00938564887034,63.151111546059475,58.637748493151854,51.72436907598353,69.26974838995775,42.68974864794298,62.24899609066927,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,Texas Rangers,"Quantrill, Cal",68.00224078210447,60.95046124752029,58.78238677467748,54.12173343185307,68.89083073123683,43.61972083983844,61.25548206424769,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie"
19,Los Angeles Angels,"Ureña, Walbert",67.64139337997374,62.038716903415484,57.593956058583174,48.64642314998595,64.43461299322992,47.33297065661303,60.54158979057415,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
20,New York Mets,"McLean, Nolan",70.56868655081122,61.85476106136593,55.65557264165154,43.61174592509726,63.816370127682106,43.41437641260569,60.056952479344076,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Washington Nationals,"Cavalli, Cade",74.92245532246264,61.48911979325817,53.71183418203739,39.677062459340334,68.83319549242508,31.029792216455874,60.020187953227456,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
22,Baltimore Orioles,"Young, Brandon",67.80189988404187,57.92290246958438,55.79146731344947,50.77678914387832,56.33477372108724,54.976507701992816,58.894447793115866,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
23,Miami Marlins,"Meyer, Max",62.00509090207309,58.14935478580109,55.90353612923833,50.06003699902212,65.29788027084888,41.81201991682252,57.45072741553969,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
24,Cincinnati Reds,"Burns, Chase",68.99792833302361,57.342519709197425,53.39120394800653,43.60140313194094,60.33592755500599,42.974118537507344,57.40494122632732,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
25,Minnesota Twins,"Bradley, Taj",62.7933434997778,55.558273098526115,54.18155830833993,50.56208375773127,58.49200732769599,47.71588477930586,56.342269339682574,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe"
26,Chicago White Sox,"Burke, Sean",61.43978147327212,56.12523007273801,54.077782248759945,49.542661034204585,67.69213311616946,33.65625594764569,56.05699300229591,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Athletics,"Ginn, J.T.",61.68518032488618,57.11648145171798,52.46877037014578,46.030887703146476,63.29810129769978,36.2247739788148,55.66627489140986,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
28,Pittsburgh Pirates,"Ashcraft, Braxton",62.455169854366076,55.73838807277317,53.3484142986468,46.716252596274074,61.410459420971286,41.25534661516005,55.58626844187126,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
29,San Francisco Giants,"Webb, Logan",55.713442710575336,54.03033870804101,51.64234066428313,48.69380161266276,56.83242802627911,43.85720962128917,53.17303453561628,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.98456982111882,42.80015949031243,40.46884568538413,37.3922887779045,51.02244362138553,24.638448781382056,42.068818705167175,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
