projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Chicago Cubs,"Brown, Ben",67.36536262588511,63.3961516769477,60.361358187375,53.631379834937306,72.73923116287028,41.79454872413205,62.31677993996595,"Brown, Ben | Holmes, Clay | Imanaga, Shota | Assad, Javier","Brown, Ben","Holmes, Clay","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",67.93809059187056,61.95724424703252,58.34389145405608,50.17328333568276,55.84150845258477,62.09746595626305,60.96219113794429,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Kansas City Royals,"Wacha, Michael",67.57983172893634,61.41517479248474,57.34795030523577,50.695191712736744,60.754847429832914,52.23760461834004,60.53489666718565,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
14,St. Louis Cardinals,"McGreevy, Michael",64.05988393311489,60.171491067316374,59.351951042986585,57.204080315964276,70.890096057677,42.04473352095096,60.53456966619723,"McGreevy, Michael | Mathews, Quinn | Pallante, Andre | Leahy, Kyle","McGreevy, Michael","Mathews, Quinn","Pallante, Andre","Leahy, Kyle"
15,Toronto Blue Jays,"Cease, Dylan",69.07257465134978,60.88891587040823,56.84371978436265,47.976290605253126,70.40413584196394,36.503095697960745,60.18889755866124,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Detroit Tigers,"Melton, Troy",68.1406367963285,58.601770793833246,57.3389112340565,53.59058892882372,67.22090698167223,42.51591761263292,59.98223810275029,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
17,Los Angeles Angels,"Ureña, Walbert",65.13034631198593,59.77150264865437,55.228687628698346,46.013384273214605,61.61968868168169,45.64218604922335,58.13893280418009,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
18,Texas Rangers,"Quantrill, Cal",65.3986498773109,57.77101544319237,55.19539451479144,48.028855587511856,65.50420473545913,39.73217918378993,57.70147588768974,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie"
19,New York Mets,"McLean, Nolan",65.95395497865836,59.30403351729198,53.11035125391731,43.17545052857675,58.97754033665182,44.30956762981555,57.30848998165136,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
20,Washington Nationals,"Cavalli, Cade",73.78360267555777,58.130816900431256,50.731862926357294,32.006396967801656,64.35443551567478,30.298004042381052,56.64555955950365,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
21,Houston Astros,"Lambert, Peter",68.51901869235905,55.598326548705025,52.28395327721525,42.709559727521665,62.1700738634886,37.45477239780524,56.232309907143076,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
22,Pittsburgh Pirates,"Ashcraft, Braxton",59.954925517577905,55.54421293016748,53.32513051600692,47.69560556775847,61.82188688343274,40.5799959648682,55.02578348982663,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Chicago White Sox,"Burke, Sean",57.02386077484585,54.43218485628474,53.412526162050334,51.115031678359244,65.28976398448374,35.596669428400205,54.37859912038931,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick"
24,Minnesota Twins,"Bradley, Taj",61.80205918758858,53.035362886899236,51.10147831335357,46.85998447342631,58.125769150564054,40.56504205753785,53.913953285341506,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ober, Bailey","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ober, Bailey"
25,Baltimore Orioles,"Young, Brandon",60.48816947428162,53.28978950103457,51.48684859992252,47.49267889388666,51.646461582224724,51.24742912646921,53.85922972305174,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
26,Miami Marlins,"Meyer, Max",60.08779929155382,54.197581037815816,51.10034984550951,45.22814344209299,59.75109069654826,38.124238568951384,53.705273723430636,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
27,Athletics,"Ginn, J.T.",59.42579499601355,53.59623362102284,49.390323992627614,43.37816949636925,60.35428379724736,32.944384285697964,52.679732420393435,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,Cincinnati Reds,"Burns, Chase",66.48537946936308,51.65938358677695,47.36743451145502,36.24151957394833,52.61526341768968,39.49569115210305,52.19481314043481,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady"
29,San Francisco Giants,"Webb, Logan",53.4722849816113,51.924861893903994,49.50162019696001,46.34070775067608,55.12407733423775,41.0679344910434,50.989446204957844,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Adams, Mason",48.88388511897307,39.59119425614575,37.79139615219132,33.217915541602935,51.76695005515144,16.82806529775114,40.59841554388027,"Adams, Mason | Quintana, Jose | Gordon, Tanner | Sugano, Tomoyuki","Adams, Mason","Quintana, Jose","Gordon, Tanner","Sugano, Tomoyuki"
