projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Chicago Cubs,"Holmes, Clay",69.76315770132479,64.66033945394392,61.60569458500681,54.028375808664876,74.30830927600792,42.55177254850515,63.73032049520986,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Detroit Tigers,"Melton, Troy",73.71835422068165,61.73502122672837,60.026911820698494,55.08445760702882,69.1678694740531,46.315475340666566,63.39164805105578,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber"
13,Seattle Mariners,"Hancock, Emerson",69.2606514591841,63.18029988427434,60.214124601908594,52.76869529840268,57.91599993643461,63.66131160011955,62.545412033647885,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
14,Kansas City Royals,"Wacha, Michael",70.01792369697458,63.07599047681006,58.77651041485236,51.58603607159459,61.0632856475376,55.34634756582451,62.228084608677335,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
15,Toronto Blue Jays,"Cease, Dylan",70.66144427065123,62.93021627159222,58.68545633451885,49.36301594953035,72.16358500103449,38.46826333474536,61.97899123563302,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,St. Louis Cardinals,"McGreevy, Michael",65.52552713019956,60.603903367126115,59.835472484845425,57.699858714560946,72.82856261798123,40.3458372851417,61.245016433553566,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter"
17,Houston Astros,"Lambert, Peter",69.57944051246271,61.66974337828409,57.27933600794678,49.363039803405464,68.60226083533402,40.294948766865936,60.92308065152949,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,Los Angeles Angels,"Ureña, Walbert",67.08807172582715,61.21566827635669,56.7780692503447,47.75392001200639,64.06901624920059,45.841648752060884,59.77698709386936,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
19,Texas Rangers,"Quantrill, Cal",67.87749479837258,59.20530971500127,56.73188886331884,49.466867879452195,65.50689684830559,43.56937688583872,59.41790554017526,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Rocker, Kumar","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Rocker, Kumar"
20,New York Mets,"McLean, Nolan",69.63446133766774,60.05470953897077,54.18878006010352,44.458022087811365,60.774213323030686,44.31063016571277,58.936958475197656,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Washington Nationals,"Cavalli, Cade",75.25520327748201,59.96589842843495,52.47138293643661,35.66579977381243,66.9961848644198,30.68418004446184,58.644306744103666,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
22,Baltimore Orioles,"Young, Brandon",66.82828383218418,57.61155815391506,55.159926396007855,50.005692036557434,56.803341124861554,52.69480430272731,58.28453330429726,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
23,Pittsburgh Pirates,"Ashcraft, Braxton",61.59061697906455,56.54195164893006,54.26623674700976,48.308123228540204,62.304221557413555,42.209259531404065,56.113900738021144,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
24,Miami Marlins,"Meyer, Max",61.237988849523205,56.991629153952516,53.72360596870424,46.48309319165351,62.59220442099678,40.42070829026544,55.82333404645069,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
25,Cincinnati Reds,"Burns, Chase",67.87139764397575,54.99640765576904,51.0539480360452,39.918964667268774,58.08848042588619,40.50214945128371,55.16504678060091,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
26,Chicago White Sox,"Burke, Sean",60.51495308396734,55.49626769287281,52.61702725134091,47.21452689541238,66.2799960728357,32.12257401909874,54.932829832721005,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Athletics,"Ginn, J.T.",60.82498632692323,55.908183507516235,51.57745500210363,45.688792985595626,63.19604176429343,34.14957485881892,54.738329932997374,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
28,Minnesota Twins,"Bradley, Taj",61.343810863328784,53.525074066285924,52.2567111527331,48.737393740048375,56.65246932865778,45.663073888846064,54.50793363390044,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ryan, Joe","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ryan, Joe"
29,San Francisco Giants,"Webb, Logan",55.44991575526786,53.41377461758336,50.99378667276444,47.89324024855755,56.83201444601907,42.23644501288251,52.610732157686826,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.21994040394134,41.71146256157335,39.09653159246243,35.42975381308608,49.931435472491984,22.844175772418104,40.87333951607007,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
