projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
17,New York Mets,"McLean, Nolan",69.53659137662336,61.74857304514658,56.20956674576977,46.463100929659554,62.4134922194524,46.90367853524583,60.29495555081736,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
18,Los Angeles Angels,"Ureña, Walbert",66.94333716718047,61.37575496353394,56.729729271343274,47.26803543501413,63.32882336087168,46.83108813705066,59.722287446729474,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
19,Texas Rangers,"Quantrill, Cal",67.05876062836911,59.598522597969406,57.089111018455,50.1801015989698,67.85435987634644,40.94123773161786,59.54893663981652,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie"
20,Washington Nationals,"Cavalli, Cade",75.64326909605822,59.6775465113984,52.15672738906951,33.06783573948424,65.73160329910621,31.79441352401447,58.173356717310455,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
21,Houston Astros,"Lambert, Peter",70.07254362542177,57.03911959317651,53.664781329460546,43.929237821522136,63.84213915497714,38.398744591185654,57.65612568274648,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
22,Pittsburgh Pirates,"Ashcraft, Braxton",61.56172785351064,57.03892808930186,54.79716432088716,49.90307839792625,61.95847872288019,44.05519271789763,56.65089782296477,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Minnesota Twins,"Bradley, Taj",64.04263702143209,54.97092197774354,52.89467698409917,48.437377865154176,60.04024060489308,42.176331552908294,55.8435701230484,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ober, Bailey","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ober, Bailey"
24,Baltimore Orioles,"Young, Brandon",62.113565273303664,55.11081213430203,53.18867039897126,49.37216365478907,52.81999573410071,53.74168239627709,55.616274800059344,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
25,Miami Marlins,"Meyer, Max",61.7473944482298,55.977956684155544,52.756120998941995,46.971163248775305,61.52922398998594,39.596466512376104,55.424929972824366,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
26,Chicago White Sox,"Burke, Sean",58.57348192791276,55.43387554460744,53.532870989846316,49.82504866228449,63.0934590822599,39.19198885122594,54.9972521971331,"Burke, Sean | Martin, Davis | Fedde, Erick | Sandlin, David","Burke, Sean","Martin, Davis","Fedde, Erick","Sandlin, David"
27,Athletics,"Ginn, J.T.",61.04216810809707,55.09419853014851,50.799802545028825,44.67194282855067,61.66526549413144,34.5016081213749,54.15897337237204,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,Cincinnati Reds,"Burns, Chase",68.25145064667853,53.87294232075118,48.576707957438025,35.93615602524769,55.99482641515882,37.44953027085684,53.71780458524487,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Lowder, Rhett"
29,San Francisco Giants,"Webb, Logan",54.91761489952259,53.36854754326027,50.90008875775428,47.66705247756033,56.33222007277385,42.75189178522495,52.40689836536966,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Adams, Mason",45.32169791577171,38.58838690936807,36.547840530160876,31.95820085752181,46.74370690638346,21.254040965827013,38.8690774773506,"Adams, Mason | Quintana, Jose | Sugano, Tomoyuki | Feltner, Ryan","Adams, Mason","Quintana, Jose","Sugano, Tomoyuki","Feltner, Ryan"
