projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Tampa Bay Rays,"Rasmussen, Drew",72.64985624212994,67.5203720505441,61.64270725137733,51.39299297342093,70.40389196318445,48.50093018366665,65.20810327703873,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | McClanahan, Shane","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","McClanahan, Shane"
12,Toronto Blue Jays,"Cease, Dylan",74.56386802764862,64.23348492726838,59.663179845756346,49.36482863750501,73.47377012640501,38.947294424783344,63.67172124259653,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
13,Detroit Tigers,"Melton, Troy",73.71998862444741,61.73587400188125,59.47912835287559,53.98985658049833,68.61070983250958,45.7817561334246,63.11865091451423,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber"
14,Seattle Mariners,"Hancock, Emerson",69.26449981109019,62.860034380349305,60.13085945625988,52.59769074323798,57.77716774320925,63.661397025835825,62.37596420764994,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
15,Kansas City Royals,"Wacha, Michael",70.02322905420297,62.63699189134798,58.53296236350053,51.097799675367824,59.238584621332194,57.47452897675303,61.93186644409522,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
16,St. Louis Cardinals,"McGreevy, Michael",64.92361116528677,61.68438228500157,60.644804023953284,57.97367409041283,74.26649698341434,40.212264584761705,61.72966762367491,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
17,Houston Astros,"Lambert, Peter",69.06001948773388,62.479876311987134,57.88732552360554,50.83787830919046,69.05775286978589,41.131684504335,61.460102247828004,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,Los Angeles Angels,"Ureña, Walbert",66.67494098712068,61.07769292757752,56.67480260410816,47.751323614683564,63.68506051220084,46.15941574196914,59.597471480835345,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
19,Texas Rangers,"Quantrill, Cal",66.94802453107272,59.539837911930334,56.878783384975996,50.222865402817774,59.5147155511568,52.924885135704784,59.462127784958184,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan"
20,New York Mets,"McLean, Nolan",69.51530328449725,60.9626912501674,54.870461325513325,43.031999345972636,63.08485134083897,42.54887630252486,59.19279448818983,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Baltimore Orioles,"Young, Brandon",66.83239465383747,57.34386663651869,55.175331866529476,50.03160361122851,56.226088530471415,53.59919687061653,58.18545223305701,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
22,Washington Nationals,"Cavalli, Cade",73.72719940065755,58.246341510508195,51.18264790073565,35.66492495097218,66.18807810705519,28.674502591256353,57.31660477716062,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
23,Miami Marlins,"Meyer, Max",61.240589185190416,57.385447165752275,55.156336948289294,49.34412649471571,64.55900681411423,41.0523321495519,56.69721252646373,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
24,Cincinnati Reds,"Burns, Chase",68.03854491578102,56.497893578347636,52.18086988766322,42.09574414153182,58.84108879698921,42.19054152367424,56.359329259046724,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
25,Pittsburgh Pirates,"Ashcraft, Braxton",61.59585298267207,55.817637719684996,53.51167453577175,47.886766023546976,61.400753181971375,41.678056566472314,55.611368144228415,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
26,Chicago White Sox,"Burke, Sean",60.519236049955865,55.49942510710548,53.432714495646124,48.84134817734533,67.4300760584076,32.43667215150395,55.34232418106219,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Minnesota Twins,"Bradley, Taj",61.91689947953541,53.7929460775826,52.60156418688628,49.1444135634723,57.20895262869415,45.690481524174494,54.888378172814996,"Bradley, Taj | Paredes, Mike | Ryan, Joe | Matthews, Zebby","Bradley, Taj","Paredes, Mike","Ryan, Joe","Matthews, Zebby"
28,Athletics,"Ginn, J.T.",60.82900347769933,56.30033823054501,51.700004282451985,45.345394047886685,62.57334631084108,35.38999123986832,54.86919612531624,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
29,San Francisco Giants,"Webb, Logan",54.8928661549742,53.23010534024408,50.856517384337565,47.89460883808836,56.18934821648996,42.85727113610897,52.37075347742196,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.21734515067534,42.07891820667937,39.3733881732942,35.98198908612335,49.96223372207975,23.49011985011588,41.15787956791793,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
