projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Chicago Cubs,"Holmes, Clay",73.9333097865269,67.15061216415353,63.30966733515694,54.58540201534952,78.72358707935788,40.18878771885554,66.19331608162696,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",71.80196690442862,67.4376879839358,63.46099021480558,55.33034013114852,70.11923148117178,53.47362831525626,65.91731598231488,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Miller, Bryce","Hancock, Emerson","Gilbert, Logan","Kirby, George","Miller, Bryce"
13,St. Louis Cardinals,"McGreevy, Michael",71.73212521622729,65.02624578526785,63.32972905125965,59.54005526052302,78.53672371425411,40.51923705676794,65.54048371749434,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
14,Tampa Bay Rays,"Rasmussen, Drew",72.21223384178195,67.0987627223888,62.70794050477977,53.38708087596697,77.4607438543947,40.57873548035736,65.442213781752,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Cincinnati Reds,"Burns, Chase",75.5465437243923,61.18815407362556,57.17090893489312,46.88379152775573,65.9880254132697,43.94523421732824,61.828648076690286,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
16,Toronto Blue Jays,"Cease, Dylan",70.09336231421518,62.27088944073693,58.15987934809044,49.27838035640229,74.12084071731736,34.21843729425005,61.455429277927,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
17,Kansas City Royals,"Wacha, Michael",63.51067116932146,61.206878231655175,59.163452427784655,55.210964976726444,63.83743727105387,52.15247516288082,60.474754317058334,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
18,Houston Astros,"Lambert, Peter",75.77761169752864,57.86062604483203,54.213396601162046,44.62699175563267,66.61412727592376,35.61230058901948,59.62538142589228,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
19,Miami Marlins,"Alcantara, Sandy",63.88931661764769,60.904055315643404,57.371499648343,51.735338384292234,67.15074432720738,42.70263263004643,59.56855196798172,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
20,New York Mets,"McLean, Nolan",63.864919236232296,59.53246506544239,57.402305881136606,51.691262800183594,66.89680278409088,43.16056052670521,59.0133664314899,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Baltimore Orioles,"Young, Brandon",67.16373255763237,58.591466594502414,56.06908446064023,50.34111049179192,58.61256766267984,52.25385965758082,58.992503243105894,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Los Angeles Angels,"Ureña, Walbert",65.51103229403657,57.75026068816686,53.9529947775775,45.973231378295075,62.4825241062035,41.15870078463851,57.16444601103564,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
23,Chicago White Sox,"Burke, Sean",63.92887630327138,56.71112212924539,54.503560015272804,49.243854576850765,68.29242907271208,33.82025642911388,56.95395811709818,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
24,Minnesota Twins,"Bradley, Taj",61.652986101040355,55.01043661399757,51.868998699811165,46.528840626008176,57.231465050467435,43.825299173826764,54.77054700472258,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
25,Texas Rangers,"deGrom, Jacob",58.995195145704834,54.32770296128985,52.78067124447098,49.63914879760942,57.99086277728098,44.96538394525598,54.481886539477756,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan"
26,San Francisco Giants,"Webb, Logan",60.307086726372304,54.12974572737132,51.26694160395798,46.40340389320384,57.86214830108613,41.37413155826575,53.94256887731379,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
27,Athletics,"Ginn, J.T.",62.27745949380532,53.23096128123276,50.41723422692809,43.192364868651765,64.2678733802835,29.641275496894963,53.42405096162781,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,Pittsburgh Pirates,"Ashcraft, Braxton",58.671251720639944,54.067681100877316,50.54675444352704,42.916541162977055,59.306026500845306,37.407846357549644,52.84171743366288,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
29,Washington Nationals,"Cavalli, Cade",71.39471196449692,52.55247638923183,43.096286172375365,21.64734290710374,56.81431152670958,22.519248140874044,50.7360272173576,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",54.02631735296468,46.26424048170921,42.99910011378662,37.03293303870319,58.595852388920875,19.60397170108524,46.16703550948766,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Gordon, Tanner","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Gordon, Tanner"
