projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
19,Texas Rangers,"Quantrill, Cal",66.92660950027211,58.425627655194766,55.90330400154898,48.49069675709751,65.18374566547286,41.982641505663175,58.55616875102036,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie"
20,New York Mets,"McLean, Nolan",66.73163507578425,58.61615129979549,52.93000357952125,43.777151292815745,59.181627896148036,43.55256710458106,57.28194269869087,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Washington Nationals,"Cavalli, Cade",74.17741480541142,57.76532920581371,50.738078284273456,33.14599696684767,64.80595262669644,29.63626677063901,56.770000585560176,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
22,Pittsburgh Pirates,"Ashcraft, Braxton",60.81244130662356,56.128805851511,53.81111716076138,48.16863733117763,62.25785965277626,41.14100342273905,55.642151699089204,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Minnesota Twins,"Bradley, Taj",62.579421149572596,53.89806118794775,52.363379629755734,48.61659611655013,56.57137312806636,46.051389382289784,54.96924510600592,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe"
24,Miami Marlins,"Meyer, Max",60.55492926502191,55.279637217200815,52.29876592102233,45.89193789379672,61.01868707895493,39.218884184123425,54.594131071409784,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
25,Baltimore Orioles,"Young, Brandon",60.77195962809343,54.08004745949798,52.34983704436178,48.55080523805137,53.331244746190634,50.877725491618506,54.577597085402616,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
26,Chicago White Sox,"Burke, Sean",59.70204887862595,55.10835385869524,52.043160473925994,46.8476753867747,66.1159253984184,30.934013087187388,54.40463716593598,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Athletics,"Ginn, J.T.",60.06238640514751,55.19442249785558,50.89881237858847,45.074903677714644,62.521614649068,33.464608972869186,54.034363627804,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
28,Cincinnati Reds,"Burns, Chase",67.01243419385192,52.42524019773996,48.28655197473187,37.3625180743523,54.55292066912748,38.88699893313844,52.98489273365818,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady"
29,San Francisco Giants,"Webb, Logan",54.70199856048538,52.863006213474534,50.42205604234017,47.20324947841914,56.660077235280085,41.065024252930264,51.98560075574206,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Adams, Mason",49.47385727792056,43.62075225381829,41.50428469005785,36.48644187402221,57.45528648283734,17.577782000888618,43.59058844012235,"Adams, Mason | Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner","Adams, Mason","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner"
