projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Seattle Mariners,"Hancock, Emerson",71.34129283211043,67.05046556859295,62.974062956565696,54.78340518398359,62.67574396188358,63.421541448588876,65.46783280437548,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
12,Chicago Cubs,"Holmes, Clay",73.41840737339913,66.18466904459189,62.466254853369016,53.42982276664203,78.00167615125056,39.16312290654669,65.33619384685666,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
13,St. Louis Cardinals,"McGreevy, Michael",71.28666485651638,64.61183395235771,62.89323540413162,59.09403584148039,78.25751378313727,39.846817835623156,65.10915225212057,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
14,Tampa Bay Rays,"Rasmussen, Drew",71.7821415662355,65.28432511687139,61.22367800653511,52.90062952853397,74.69309656084856,41.019550175064936,64.23909546889455,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Toronto Blue Jays,"Cease, Dylan",71.90956048127688,62.22982216294741,58.00905808284335,48.84039978557348,73.74651267312272,34.402876197424284,61.797190569902874,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Cincinnati Reds,"Burns, Chase",75.06358846475551,61.5521110376163,57.08041258096699,46.00099985534082,66.1680979323148,43.44888455394529,61.70297402572992,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
17,Kansas City Royals,"Wacha, Michael",64.1425636970207,61.10288148178538,59.015207071581294,54.81248203090337,63.290032914549954,52.60296830712829,60.501707235921096,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
18,Houston Astros,"Lambert, Peter",75.2553335545811,57.93309683320837,54.161399576833325,44.252791314203705,66.91776414303106,35.026852727536706,59.45727073442585,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
19,Miami Marlins,"Alcantara, Sandy",63.67225470459291,60.76851647064827,57.14783138373305,51.62893366604888,67.17358208028622,42.10920533890327,59.39937659106148,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
20,New York Mets,"McLean, Nolan",65.71846169546586,59.5072792883909,57.294565456673794,50.749960726779875,66.6070377936369,43.32585695122911,59.30393433957456,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Baltimore Orioles,"Young, Brandon",63.83752196517056,57.2658630784051,55.25140646533984,50.53733744225147,57.915628097872705,51.25507401654053,57.49660763206037,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Los Angeles Angels,"Ureña, Walbert",65.04462091729744,57.32900708237148,53.55659693214308,45.575810918908914,61.9544666951942,40.95979228756641,56.74044908653791,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
23,Chicago White Sox,"Burke, Sean",63.52501014216694,56.317068182483865,54.090749875341764,48.804021863897574,67.73270274683779,33.627820568097725,56.546833063188274,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
24,Texas Rangers,"deGrom, Jacob",58.588582311444185,55.63609806760784,53.71210629582016,49.36888995512525,58.54797548768688,46.45830250802009,55.049339557337,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan"
25,Minnesota Twins,"Bradley, Taj",61.29457637141563,54.60519828746405,51.6587706137689,46.4386097753162,61.0841203929374,37.52074594501616,54.46326899689074,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Ober, Bailey","Bradley, Taj","Ryan, Joe","Paredes, Mike","Ober, Bailey"
26,Athletics,"Ginn, J.T.",61.858817628335416,54.050258944436614,50.954503932368986,44.68725169585673,64.39605616382566,30.792175585183973,53.978796525710806,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
27,San Francisco Giants,"Webb, Logan",60.057995932712295,53.792117502618886,50.91665442441496,46.02708730083627,57.39056207068839,41.205792955004796,53.61873996423407,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
28,Pittsburgh Pirates,"Ashcraft, Braxton",58.38115192876806,53.715973321718515,50.544430200544355,43.24822059322318,59.74590383330725,36.74221975140001,52.67779643997178,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
29,Washington Nationals,"Cavalli, Cade",70.95055757750384,51.513628283688945,42.270803221947325,20.481022188327906,55.51713392814558,22.401307162649953,49.8694046804902,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",47.40730097777071,43.79173181697707,41.05122268038495,36.67647434667448,55.92928520496584,18.73412889351362,43.08023365931167,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Gordon, Tanner","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Gordon, Tanner"
