projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
12,Tampa Bay Rays,"Rasmussen, Drew",70.48554497592093,65.6135777203258,60.894975314791395,52.23763723936956,71.57180917063398,44.879724531027506,63.88145798097426,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
13,Seattle Mariners,"Gilbert, Logan",70.41368619941358,65.05480392427955,60.77126208516439,51.812215787585465,59.337480553395835,62.9219343828172,63.55142790473592,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan"
14,Toronto Blue Jays,"Cease, Dylan",74.76210918717373,63.09305740260021,58.4443517533046,48.09104133653584,72.6739507427331,37.09995326916185,62.830276808974816,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,Kansas City Royals,"Wacha, Michael",68.0993459295951,62.96615718185595,59.56969217118544,54.38814572760171,62.42755831093487,55.28289296156129,62.2834596485185,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth"
16,St. Louis Cardinals,"McGreevy, Michael",65.09008498746176,61.97876008252365,60.65906431329545,58.22142780527166,74.8650172151714,39.350134960481526,61.92905231332473,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
17,Houston Astros,"Lambert, Peter",66.53484592500193,59.10264120272236,54.8976220352772,46.740193005598236,66.5191130179421,37.46538556127984,58.265321320234605,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,New York Mets,"McLean, Nolan",67.36572250412736,59.2039945740211,54.30170795092747,43.50387654615727,62.363213696919,42.20944933194018,57.90895152774937,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
19,Cincinnati Reds,"Burns, Chase",69.39386804604197,58.457495105543636,53.81490540187563,42.62045276791517,61.40412838802638,42.431070922649496,57.887514049290345,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
20,Miami Marlins,"Alcantara, Sandy",62.507920194631325,58.57252376292333,55.88899525268086,50.16452337742338,65.84854074763156,40.94967701025481,57.75846711097684,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
21,Texas Rangers,"Quantrill, Cal",62.928067767774365,57.34489329197775,55.54286725398731,52.202930462562406,66.00954316828846,39.84285338253558,57.608987278916516,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie"
22,Los Angeles Angels,"Ureña, Walbert",63.58688012846886,58.814603850153595,54.5722652873704,46.306129027235954,62.21566254336531,43.10716940337802,57.28293398373812,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
23,Baltimore Orioles,"Young, Brandon",68.05533820348474,55.10796773082344,53.03365644516305,47.17472238052392,53.118226020454344,52.9068020822261,56.73996128931175,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
24,Minnesota Twins,"Bradley, Taj",60.98251646778216,54.405519145239765,53.03405293152778,49.53869899148051,56.89909716770933,47.236486577255484,55.04545221006908,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike"
25,Chicago White Sox,"Burke, Sean",60.11287585325152,54.0187936083402,52.511652489072944,47.99291210149657,66.0309775949385,32.2326648302746,54.337003719688035,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
26,Athletics,"Ginn, J.T.",60.201278762224256,54.423118168688326,50.943910557354286,45.89060241422196,62.895084925209055,33.01714900557212,53.89193943163555,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
27,Pittsburgh Pirates,"Ashcraft, Braxton",60.66655148327342,54.65241175579856,51.467184444816965,42.93383440509538,60.85408961990596,37.38682668218347,53.761114622865485,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
28,San Francisco Giants,"Webb, Logan",57.41366427682473,52.531355750042955,49.92996347066229,45.70577781112654,56.51191628737094,40.05703424559932,52.207817735024804,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
29,Washington Nationals,"Cavalli, Cade",71.88010621577482,51.998522304406954,42.65005106846988,20.17837454849289,55.13227815133855,23.92671044416688,50.3262018716744,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Quintana, Jose",42.64057228339452,39.74882029080473,38.4236254824463,35.57643120028519,49.17217395323855,22.300802776257946,39.58086096370256,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
