projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
16,Kansas City Royals,"Wacha, Michael",69.23429379041798,62.925837733073486,59.37272256716771,52.73691558632681,69.47483524295376,44.21955355348862,62.263990392216456,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lynch IV, Daniel","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lynch IV, Daniel"
17,Houston Astros,"Lambert, Peter",70.02143868510576,61.3107988109788,57.25872675576477,48.95793275832912,68.08497565583566,41.019353405658435,60.82511446057028,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
18,New York Mets,"McLean, Nolan",70.58456947006931,61.86253948325557,56.80296875245727,45.8996392581745,65.40063058733875,43.90647600013505,60.63669780003718,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
19,Los Angeles Angels,"Ureña, Walbert",67.65318979129859,61.39269899297901,57.11020571855903,48.63913046993085,63.98095588158205,46.80408047402451,60.18828775921769,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
20,Washington Nationals,"Cavalli, Cade",74.93782277956535,61.48727331280196,53.713156432996854,39.67188694845824,68.83553448283661,31.029589358237246,60.02277934888022,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
21,Texas Rangers,"Quantrill, Cal",64.48558884164679,59.777249000371775,57.90684386718378,54.12126318675521,68.16882983040591,42.5138649223506,59.73185506201045,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie"
22,Baltimore Orioles,"Young, Brandon",69.31165451944389,58.43770112384931,56.18203050849791,50.79435954392618,56.52812373166489,55.662890673747434,59.55855411268921,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
23,Miami Marlins,"Alcantara, Sandy",63.7250805737136,58.89908333548676,56.469780972386744,50.07036223093437,65.78282758421115,42.500211054650144,58.29541400674061,"Alcantara, Sandy | Meyer, Max | Phillips, Tyler | Pérez, Eury","Alcantara, Sandy","Meyer, Max","Phillips, Tyler","Pérez, Eury"
24,Cincinnati Reds,"Burns, Chase",69.01150904467005,57.358721022692784,53.406690418433726,43.61712218010314,60.3620100133692,42.973711026030514,57.42027208094685,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
25,Minnesota Twins,"Bradley, Taj",62.8094381833605,55.56009769158744,54.186819995604,50.55840384243088,58.500875060739844,47.715737397900234,56.347523197960534,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe"
26,Chicago White Sox,"Burke, Sean",61.69032420350462,56.21396950355751,54.148241538848566,49.55102457850343,67.24245534056992,34.50692083626655,56.170470846844395,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Athletics,"Ginn, J.T.",61.697835314553146,57.12350602463031,52.477029308103376,46.036289010908675,63.31206890112747,36.22446991856724,55.67471045174739,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
28,Pittsburgh Pirates,"Ashcraft, Braxton",62.47179179762718,55.39336857911629,53.04960392590629,46.10198550745193,61.493615772714385,40.38358615569413,55.30051399235236,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
29,San Francisco Giants,"Webb, Logan",55.73124919428132,53.25359853728634,51.061246767368615,47.80078059146182,56.3795837158055,43.08374134471331,52.61661815567786,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.97688535783115,42.8008386544746,40.472875794331316,37.39608376603743,51.02933387523842,24.63818867297065,42.068544525019504,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
