projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
12,Tampa Bay Rays,"Rasmussen, Drew",73.13171541335277,67.25788236920027,62.51489316153188,53.64018475064363,71.79983276931016,48.58748374986447,65.73508814592122,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
13,Toronto Blue Jays,"Cease, Dylan",75.15558355698373,63.82469855902159,59.37245129840399,49.38677185423751,72.61921999743988,39.50229824985015,63.601281350670995,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
14,Seattle Mariners,"Hancock, Emerson",69.76384823223793,64.03172247667955,60.1428416793368,50.617085708735615,57.92246684332761,63.473403933350596,62.67478224090901,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
15,Kansas City Royals,"Wacha, Michael",68.2453812074545,63.60044615884692,59.790533394125596,54.38489295845142,71.25336993017893,42.59627859004561,62.617364387995224,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lynch IV, Daniel","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lynch IV, Daniel"
16,St. Louis Cardinals,"McGreevy, Michael",65.8731130928006,62.017860838134254,60.988834307682936,57.91053424700185,74.07630067021051,41.357634763891554,62.159769607040715,"McGreevy, Michael | Leahy, Kyle | Dobbins, Hunter | Pallante, Andre","McGreevy, Michael","Leahy, Kyle","Dobbins, Hunter","Pallante, Andre"
17,New York Mets,"McLean, Nolan",69.78949454024698,60.94376548777496,55.79548358763017,44.55449212104784,63.575387000742396,44.12562846796182,59.667150365854944,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
18,Houston Astros,"Lambert, Peter",67.31303496858357,59.91578235434892,55.972598523850664,48.07164791941074,66.51109948791238,40.16484707775811,59.1998385765672,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
19,Washington Nationals,"Cavalli, Cade",74.4428654846613,60.760481534821245,52.35131126952843,37.66608298002113,66.2573016843852,31.49232564724331,59.03508368600268,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
20,Texas Rangers,"Quantrill, Cal",63.84941855777903,59.12130492681496,57.09450738035901,53.23433190725382,66.49513106854663,42.99357184807758,59.01492787233062,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie"
21,Los Angeles Angels,"Ureña, Walbert",64.49606558025243,59.829322090265805,55.638962882099676,47.72292251949965,62.20074036639334,45.796296655659205,58.34197618551431,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
22,Miami Marlins,"Alcantara, Sandy",62.494108925021436,59.13404912013036,56.68777612092779,51.36759730528508,65.784198419676,43.04314267280549,58.31984169928583,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
23,Baltimore Orioles,"Young, Brandon",68.67689609344019,56.56266104643017,54.316882474204064,47.92831451902596,53.600497929628744,55.39145929106704,57.846912114626825,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle"
24,Cincinnati Reds,"Burns, Chase",70.10064078911293,57.62497989185832,53.32205575539567,43.35683373308397,59.57321246729409,43.945320687548026,57.74308836506329,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
25,Minnesota Twins,"Bradley, Taj",61.96190911901489,55.46237606524759,54.25394217902183,51.098578211112354,58.20298877758101,48.33037228118305,56.191002873323974,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike"
26,Chicago White Sox,"Burke, Sean",60.94217192469841,55.478395130862516,53.37283098843438,48.83637129728085,65.97042815070266,34.47643524503195,55.42692292579862,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
27,Pittsburgh Pirates,"Ashcraft, Braxton",61.52752517366551,55.66154888873751,53.01628702660359,45.179086665791125,61.207626304345524,40.72927810999071,55.02662125410077,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
28,Athletics,"Ginn, J.T.",61.00433728479056,55.47111133640567,51.98740917204336,47.07189365546028,62.85355350765595,35.688192668624474,54.897794738487626,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
29,San Francisco Giants,"Webb, Logan",57.761839835634,53.34552339512437,50.90621009394974,46.906210730571985,56.45611177357781,42.58135757450764,52.995842945334,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
30,Colorado Rockies,"Quintana, Jose",44.22061516181973,41.00065210835353,38.76204946010713,34.97703757886116,47.83896337935477,25.146678581235655,40.45438016264694,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
