projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Chicago Cubs,"Holmes, Clay",68.91096853889843,64.51370608350918,61.34098270279214,54.36193520717261,73.99651499948558,42.357684257751984,63.4557113897626,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,Seattle Mariners,"Hancock, Emerson",68.37884614130596,62.528363974958324,59.07282889934011,51.070094550434945,56.71480145312285,62.60987006866598,61.58113708774308,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George"
13,Kansas City Royals,"Wacha, Michael",69.37385330572002,62.373942225884406,58.11003001748813,50.96221768913429,60.859639469485295,53.9856158394924,61.55937887365153,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah"
14,Toronto Blue Jays,"Cease, Dylan",69.8404399279965,62.29841095505753,58.06078935201701,48.69982595468997,71.72410211452825,37.56582020825016,61.29660612762903,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
15,Detroit Tigers,"Melton, Troy",68.76916470691391,59.25747504155095,57.91709316382987,54.01373665970223,67.35238419047369,43.76415662386417,60.580760325070166,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew"
16,St. Louis Cardinals,"McGreevy, Michael",64.61811896987847,59.97143709950186,59.171960950314144,56.94887706594075,72.48224830784223,39.20652991402204,60.51982833222431,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter"
17,Los Angeles Angels,"Ureña, Walbert",66.23312400185662,60.966463448248135,56.41905922145074,46.99274318975624,63.80715973733612,45.33690844762265,59.277589702517,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
18,Houston Astros,"Lambert, Peter",68.70764229731509,59.26972785365556,55.27092258097594,48.5991228892126,66.15588189847229,38.94348360473143,59.22885466536808,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
19,Texas Rangers,"Quantrill, Cal",66.92674492817257,58.419535063305524,55.89578785077063,48.480490689054804,65.17212870178315,41.98127657425185,58.5507314308777,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie"
20,New York Mets,"McLean, Nolan",68.68555095227836,59.265480745865524,53.415500985890475,43.77107964708301,60.28206086281682,43.11566117050094,58.12634218065635,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Washington Nationals,"Cavalli, Cade",74.16826546322713,57.76506661641139,50.73613757137292,33.146724557183674,64.80323357328506,29.635493568504728,56.76732921022347,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
22,Pittsburgh Pirates,"Ashcraft, Braxton",60.802482482588985,56.12031048551156,53.80219551257747,48.1609602204074,62.244039930869036,41.139428885140106,55.633327950428466,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Miami Marlins,"Meyer, Max",60.55038751979583,55.27267841520035,52.29083951010394,45.884751454555605,61.006439185747375,39.21743999663879,54.587548866233234,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
24,Baltimore Orioles,"Young, Brandon",60.763195063950164,54.069636553519,52.33915491892557,48.53924363053066,53.314423413616154,50.87625217688971,54.56737091575986,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
25,Chicago White Sox,"Burke, Sean",59.694076235700024,54.768603188124,51.78559310268897,46.34107643964547,65.5256619026513,31.1754899027455,54.13924042065922,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
26,Minnesota Twins,"Bradley, Taj",60.54138511196459,53.22117744680617,51.85321549782881,48.61960496218997,56.127489283427884,45.44180481943019,54.08740110060788,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe"
27,Athletics,"Ginn, J.T.",60.054949120633665,55.190386475918466,50.89383438223362,45.0718081550559,62.514075172465496,33.46347319688582,54.02942997023091,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage"
28,Cincinnati Reds,"Burns, Chase",67.00419694180394,52.8084531666377,49.31829860889074,39.4358808165809,55.96409241817865,39.349607894958915,53.653472346371345,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick"
29,San Francisco Giants,"Webb, Logan",54.69101391792112,52.855599210545336,50.41567048980947,47.20104089524796,56.65015365740912,41.063945738409984,51.97828339594751,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Adams, Mason",49.489880273483216,44.054351983829726,42.49239841271899,38.451792962905365,58.55330528735159,18.40103810077008,44.26045948888229,"Adams, Mason | Quintana, Jose | Gordon, Tanner | Sugano, Tomoyuki","Adams, Mason","Quintana, Jose","Gordon, Tanner","Sugano, Tomoyuki"
