projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
20,Los Angeles Angels,"Ureña, Walbert",64.44541947200403,58.768538367551294,54.96232186106768,48.45492935205928,63.19281708543389,42.61657902451834,57.87947399004395,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
21,Houston Astros,"Lambert, Peter",69.58843975209842,56.188302512311054,53.40860089202279,45.11503573112752,65.7169371292301,34.94609653621184,57.32140648102272,"Lambert, Peter | Brown, Hunter | Imai, Tatsuya | Wesneski, Hayden","Lambert, Peter","Brown, Hunter","Imai, Tatsuya","Wesneski, Hayden"
22,Baltimore Orioles,"Young, Brandon",64.46601438187233,56.40111746748494,54.70969636821019,50.74710784337634,56.72223083780258,51.69089466382161,57.23095603261054,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
23,Chicago White Sox,"Burke, Sean",61.047952862653545,56.52446960083332,54.60765594066939,50.57415047134869,67.48600439599221,35.29013325768517,56.379429814832896,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
24,Texas Rangers,"deGrom, Jacob",59.82660032140981,56.87236821298466,54.86196420629575,50.518982836521225,65.88977613974254,38.320246306125576,56.25583763228365,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Rocker, Kumar","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Rocker, Kumar"
25,Minnesota Twins,"Bradley, Taj",62.60738799916341,55.883427663075814,53.59345682038783,49.27191784425534,58.33017464723194,46.48838008012168,56.11469710573705,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
26,Pittsburgh Pirates,"Ashcraft, Braxton",60.971420553571974,55.41660142144078,52.25806583048154,43.79800755304001,60.224142278766955,40.30895115805344,54.430810006021616,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
27,Athletics,"Ginn, J.T.",61.73608319570744,54.86796824898144,51.303738748395745,44.980029179895155,62.62963920383979,34.31488806522969,54.388960225182856,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,San Francisco Giants,"Webb, Logan",57.698684835864626,53.515797547748605,51.25347643941147,47.276074684070394,56.943752345404675,42.71806258042165,53.173096718558455,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
29,Washington Nationals,"Cavalli, Cade",73.7173085109875,52.96328190380218,43.73420334737052,20.92194401326281,55.87507867510841,25.522890355763657,51.499772160731276,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",48.45429295635747,43.25515103871495,41.24103808078053,35.665015774504816,52.23770566035665,24.746036711416334,43.013593636907174,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Gordon, Tanner","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Gordon, Tanner"
