projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Chicago Cubs,"Holmes, Clay",77.53901492142563,68.21710239947426,64.29979515806221,54.51945612845907,78.54253389006081,42.9356870600643,67.7094721410274,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,St. Louis Cardinals,"McGreevy, Michael",72.50774687422833,65.75899831223522,64.07949377430985,60.162174453014494,78.72860801812689,42.10582240858432,66.27076096626531,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
13,Seattle Mariners,"Hancock, Emerson",72.27311551140173,66.6801681760384,63.05546539356854,54.126940189485296,62.05423237568688,64.55731492039102,65.47048025540231,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan"
14,Tampa Bay Rays,"Rasmussen, Drew",70.13110483731984,65.49629190435385,61.833392469478014,54.63271695324221,73.2905821708714,44.64760791738792,64.29287900795345,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Toronto Blue Jays,"Cease, Dylan",72.39400152960346,63.1591533653128,59.15542052750205,50.41279862187976,73.8252059898866,37.15074233392523,62.75516562730836,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Kansas City Royals,"Wacha, Michael",64.47924122162212,63.62140511825132,60.25357314316177,56.58846119786469,63.04070048190502,56.07288213504689,62.10735616101812,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth"
17,Cincinnati Reds,"Burns, Chase",75.5858191712873,61.85762737856027,57.39832073194492,45.81814632985382,65.00899503884692,45.982309271591916,61.99189184011299,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
18,Miami Marlins,"Alcantara, Sandy",64.55652577965421,61.70963078588701,58.60723025247438,53.64742887647917,67.98292249134289,44.543691894171616,60.591544141235104,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
19,New York Mets,"McLean, Nolan",66.55971426542246,60.96455173934851,58.59306950890276,51.9837723501145,67.68064703070633,44.961703226197415,60.54192901639274,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
20,Los Angeles Angels,"Ureña, Walbert",64.67522347988577,59.00718821916349,55.19574622327976,48.64469943089827,63.19756981119565,43.193010841405915,58.10753531692753,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
21,Houston Astros,"Lambert, Peter",69.85393371103123,56.92249765005002,54.015678338827016,46.101165690576664,64.5909895009399,38.1527115956577,57.95079300912972,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
22,Baltimore Orioles,"Young, Brandon",64.77153055616927,56.93764937765229,55.182342109920974,51.39710566768334,56.74954019323436,52.83154498495089,57.71397666223993,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
23,Chicago White Sox,"Burke, Sean",61.33237851416534,56.75394994232851,54.79598420881293,50.67652644576226,67.49930170929807,35.741007958085234,56.59535041409968,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
24,Texas Rangers,"deGrom, Jacob",60.05556383332816,57.0970793815884,55.068424635902886,50.701428591518415,65.902705571471,38.817003232550725,56.47162192687574,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Rocker, Kumar","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Rocker, Kumar"
25,Minnesota Twins,"Bradley, Taj",62.926720051168125,56.112422763565434,53.8498979466397,49.468150157981455,58.33639320387884,47.120155060780974,56.366851231243366,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
26,Pittsburgh Pirates,"Ashcraft, Braxton",61.3545482489678,55.67412765284438,52.47605073220898,43.90759728975551,60.24078847089517,40.828944124179685,54.68963786328483,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
27,Athletics,"Ginn, J.T.",61.98796178067218,55.03789553212042,51.48709126840923,45.13414624148951,62.639586056985635,34.75834908554462,54.57968884792149,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,San Francisco Giants,"Webb, Logan",58.1488462703353,54.0181455720324,51.65378832516613,47.746532878927944,57.02362569198531,43.599032274937365,53.63720739326921,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian"
29,Washington Nationals,"Cavalli, Cade",74.08375903037282,53.8349722069984,44.401219338711336,22.021175992706734,56.63663197341131,26.04810038666135,52.238348907040844,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",48.62469010356877,43.38340274687454,41.369329040867406,35.80110208777411,52.24054686583882,25.06250230341027,43.153564745981605,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Gordon, Tanner","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Gordon, Tanner"
