projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
15,St. Louis Cardinals,"McGreevy, Michael",64.19876888781619,60.17774594180927,59.245999615061855,56.81353672127945,72.65992118338932,39.12511726257066,60.492021029882046,"McGreevy, Michael | Mathews, Quinn | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Mathews, Quinn","Leahy, Kyle","Dobbins, Hunter"
16,Toronto Blue Jays,"Cease, Dylan",69.24308371507792,61.1425560679356,57.11855079687385,48.34079375394388,71.042984898195,36.23189964489212,60.442622578410074,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
17,Los Angeles Angels,"Ureña, Walbert",65.30542769796317,59.95697750546744,55.42212312541163,46.250836856777454,61.61919036728087,46.126522262607764,58.331198080276714,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
18,Texas Rangers,"Quantrill, Cal",65.55371092613163,57.97529201502088,55.57685197790973,48.62117163909371,65.93886995416592,40.033825013525444,57.987090678987265,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie"
19,New York Mets,"McLean, Nolan",66.04176351167276,59.49185915575498,54.27763497630103,45.385518258442325,59.90946290279858,45.829893086554705,57.97053927424673,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
20,Washington Nationals,"Cavalli, Cade",73.89569967085868,58.34739098735587,50.985463343844906,32.338924827867274,64.35376646289194,30.93300866527434,56.860812705606094,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake"
21,Houston Astros,"Lambert, Peter",68.69889194009815,55.814590400383715,52.50904546110825,42.95595274013083,62.16911111608992,38.01894697863573,56.445761148419294,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
22,Pittsburgh Pirates,"Ashcraft, Braxton",60.087248465787894,56.26146152182613,53.932367823959915,48.7495465913537,61.69292774463091,42.291527942953415,55.625302278672464,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba"
23,Chicago White Sox,"Burke, Sean",57.20324783645835,54.63675155006543,53.64916884412564,51.3971489004056,65.28960028830647,36.18852167785438,54.594918683026734,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick"
24,Minnesota Twins,"Bradley, Taj",62.51442078228655,53.72209917319562,51.68337364747206,47.39270197419374,58.77596430017727,41.044487668414234,54.56302489047336,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ober, Bailey","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ober, Bailey"
25,Baltimore Orioles,"Young, Brandon",60.651587234868444,53.78330452066198,51.90570421859193,48.169793295443945,51.65060011809513,52.288360369337134,54.282828455016876,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle"
26,Miami Marlins,"Meyer, Max",60.338383287064694,54.42515396795045,51.33059380978027,45.52202408484646,59.74802742427852,38.70444338803288,53.94907978362937,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury"
27,Athletics,"Ginn, J.T.",59.62377662731468,53.84155026891073,49.634593265145384,43.63879752209307,60.35247785818504,33.55776637558591,52.915302545736,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,Cincinnati Reds,"Burns, Chase",66.68135834768182,51.87473089896548,47.58367695026476,36.47889096839588,52.611453169190774,40.04201262187574,52.40880098181898,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady"
29,San Francisco Giants,"Webb, Logan",53.56237757419042,52.1101935694723,49.71393132771079,46.59919756675828,55.121774285206484,41.60216689146725,51.16733772189243,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
30,Colorado Rockies,"Adams, Mason",49.218206878086114,39.91667327625173,38.098991615240756,33.50505686701432,51.768115577841805,17.59530567133919,40.91677788312252,"Adams, Mason | Quintana, Jose | Gordon, Tanner | Sugano, Tomoyuki","Adams, Mason","Quintana, Jose","Gordon, Tanner","Sugano, Tomoyuki"
