projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
13,Tampa Bay Rays,"Rasmussen, Drew",71.04789053431699,66.4258554822086,62.35308017350434,54.70606035900641,72.74347154145119,46.76749312158406,65.00883991501452,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
14,Seattle Mariners,"Gilbert, Logan",70.77108163635125,65.49120686538714,61.96262043464521,53.61598631287251,61.79891826228647,62.20817369318331,64.32417518910259,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan"
15,Toronto Blue Jays,"Cease, Dylan",73.27200619040207,63.63436941915409,59.351370166340885,49.702927068535814,73.42830618172934,38.2359661432582,63.0974624088107,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Kansas City Royals,"Wacha, Michael",65.87051568486228,63.50858897245828,60.12195871102763,56.05690120283148,63.2701164418677,55.3997221147675,62.303991432829136,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth"
17,Miami Marlins,"Alcantara, Sandy",64.03541666029663,61.04428528408467,57.939976265783294,53.0218127042145,67.9807466741773,42.87882065319228,59.96783543749687,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
18,New York Mets,"McLean, Nolan",67.72192565351928,60.20384132694943,57.03676150958023,48.35575820034682,65.96978895236136,43.63722034540854,59.67273397612767,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
19,Cincinnati Reds,"Burns, Chase",70.19492583683827,59.340808684344175,54.79243419868056,43.70498887652711,62.16586066276779,43.73229450254972,58.79929010416241,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
20,Texas Rangers,"Quantrill, Cal",62.340151559689374,59.130929247390384,57.258377916823186,53.714544972177904,67.92099122630955,41.264457952593645,58.74626691806982,"Quantrill, Cal | Bradford, Cody | deGrom, Jacob | Gore, MacKenzie","Quantrill, Cal","Bradford, Cody","deGrom, Jacob","Gore, MacKenzie"
21,Los Angeles Angels,"Ureña, Walbert",64.66019312335968,59.219455325051946,55.19917870153759,47.97931134557729,62.53687036146619,44.192641211644684,58.08956285300481,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
22,Baltimore Orioles,"Young, Brandon",66.33981534612198,56.68320735278771,55.02867206253663,50.70632666553176,56.88102652789554,52.25014036449825,57.869920189982665,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
23,Houston Astros,"Lambert, Peter",67.44829648583914,56.420647423802215,53.475629861935744,44.652430607115456,65.23118083978082,35.842303395168145,56.82332365443513,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
24,Minnesota Twins,"Bradley, Taj",61.43686775646499,55.130797032734925,53.91744007801054,50.75246949190134,57.65254439112448,48.31478360833964,55.807894191597526,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
25,Chicago White Sox,"Burke, Sean",60.417949315410844,55.26660281666102,53.80183126688004,49.568367017699515,66.42283512490869,34.87032547983709,55.406749761548056,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony"
26,Pittsburgh Pirates,"Ashcraft, Braxton",60.882548717982566,54.99656565850938,52.18869488316271,44.024068472071704,60.59685088668711,39.57646087787611,54.2606126903427,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
27,Athletics,"Ginn, J.T.",61.07114209855738,54.619292725759635,51.34138418203662,45.67178611366188,63.1603302319032,33.61296510723675,54.23454736839981,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
28,San Francisco Giants,"Webb, Logan",57.254776986986144,52.99923529362428,52.09940830450796,49.462843531288435,58.42169333077541,42.615980765106784,53.35269655479111,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade"
29,Washington Nationals,"Cavalli, Cade",72.91048336899726,52.80624720409079,43.581884154234785,20.689537431545464,54.912229291392315,26.58636644849849,51.169927169464415,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Quintana, Jose",44.657864859651816,42.23215192866846,40.612001032201036,36.88685666957278,51.71645046346357,23.95532688530724,41.71275569325647,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan"
