projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
18,New York Mets,"McLean, Nolan",63.41317363925411,59.69240194824287,57.59227371500557,52.58279007590412,66.50653248214002,44.2208855643039,59.136127443497415,"McLean, Nolan | Thornton, Zac | Manaea, Sean | Scott, Christian","McLean, Nolan","Thornton, Zac","Manaea, Sean","Scott, Christian"
19,Houston Astros,"Lambert, Peter",75.10206737547533,57.25204613985556,53.59230540217826,44.05926510490646,64.72186224808807,36.897970133313564,59.00368614598268,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya"
20,Miami Marlins,"Alcantara, Sandy",61.623727317220286,59.6089296044041,56.14686442006918,50.89973615918494,64.95084004888236,42.94090097684939,58.1138369789583,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
21,Baltimore Orioles,"Young, Brandon",66.45579551547154,56.77263567570691,54.619024938764895,48.42561482236124,56.01830083447522,52.5201110951994,57.51065036025781,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Chicago White Sox,"Burke, Sean",66.04621301581365,56.53366913981935,54.13163109286466,47.733140957959606,67.71982062905556,33.74934678857831,57.111318272148026,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
23,Minnesota Twins,"Bradley, Taj",65.32210671864456,55.75499060284296,52.394028511688,45.93442100818022,57.28790332143801,45.05321629706298,56.00149177436296,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
24,Los Angeles Angels,"Ureña, Walbert",64.26515469500137,56.135818055509105,52.63941138303116,45.42096813768396,59.96398573059415,41.65254986168668,55.861643393212816,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
25,San Francisco Giants,"Webb, Logan",60.15979299207014,54.40085411020545,51.295845411260004,46.6423895040475,56.518707087738825,43.46155289654175,54.05581739995884,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian"
26,Athletics,"Ginn, J.T.",64.39591356531778,53.3777386991766,50.658853349703904,43.00405841269281,63.58232834897531,31.27364085079679,54.032453302844786,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
27,Texas Rangers,"deGrom, Jacob",55.687014065890054,52.416032027543565,51.31343862107951,48.71546611866577,56.174331131480194,44.02209985547849,52.45817396950571,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan"
28,Pittsburgh Pirates,"Ashcraft, Braxton",58.31045282316592,53.08052420604762,49.64488532272137,41.832197304967266,56.83356925154548,38.861859429485214,52.0136295484999,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
29,Washington Nationals,"Cavalli, Cade",68.7111224415109,50.70629662634648,41.65788501524606,21.20882797864804,54.34507279411251,22.62710334694638,48.97320046076273,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Sugano, Tomoyuki",53.25828826954051,45.53961693103171,41.6542755819011,35.15206163265496,54.25385139468483,22.75491186272553,45.13408320107628,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Hughes, Gabriel","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Hughes, Gabriel"
