projected_rotation_rank,team,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4
11,Chicago Cubs,"Holmes, Clay",76.42697445314302,67.2363134097962,63.38987578085854,53.73418107785071,77.36762973326171,42.42324485225377,66.73937129505356,"Holmes, Clay | Brown, Ben | Imanaga, Shota | Assad, Javier","Holmes, Clay","Brown, Ben","Imanaga, Shota","Assad, Javier"
12,St. Louis Cardinals,"McGreevy, Michael",71.3945370328602,64.79538397707098,63.160974747317944,59.30670146882071,77.80950036867091,41.18818631528849,65.29498801883014,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter"
13,Seattle Mariners,"Gilbert, Logan",70.5976466802191,65.20715626683754,61.74403759422695,53.27637066504512,60.72302110087975,63.27556233424774,64.07253729539195,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan"
14,Tampa Bay Rays,"Rasmussen, Drew",69.04813324479498,65.19293110874888,61.42330175837043,53.85712636408196,72.56150772133869,44.715992813918035,63.702435060984676,"Rasmussen, Drew | Martinez, Nick | Seymour, Ian | Jax, Griffin","Rasmussen, Drew","Martinez, Nick","Seymour, Ian","Jax, Griffin"
15,Toronto Blue Jays,"Cease, Dylan",73.25140858769149,63.613597421055935,59.33193209183916,49.68694553691914,73.41205661182501,38.21174531186037,63.077719364250946,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick"
16,Kansas City Royals,"Wacha, Michael",65.85002719112472,63.50892806476687,59.97058516072753,55.75855039827731,62.6330026744984,55.976958890071245,62.22397761557504,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth"
17,Cincinnati Reds,"Burns, Chase",74.4414963176104,60.95064820718337,55.99382289044985,43.997508100825065,63.60791531048115,44.57268426040291,60.789024155489685,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett"
18,Miami Marlins,"Alcantara, Sandy",64.0136642941097,61.02272410397102,57.92000617176393,53.0022760501094,67.96275540324199,42.855882324546855,59.946848356985036,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler"
19,Texas Rangers,"Quantrill, Cal",62.34243996704619,60.25830880022491,58.09671864960204,55.37617789693866,69.8828911482714,40.417459901598,59.61470392631272,"Quantrill, Cal | Bradford, Cody | deGrom, Jacob | Gore, MacKenzie","Quantrill, Cal","Bradford, Cody","deGrom, Jacob","Gore, MacKenzie"
20,New York Mets,"McLean, Nolan",67.7004229088966,59.93431445661488,56.832352706346434,48.339440751042986,65.07072160469684,44.47479935882083,59.51621816379584,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean"
21,Baltimore Orioles,"Young, Brandon",66.32052975306758,56.66014983187845,55.00468703178527,50.6806105833348,56.856311177129214,52.22725081376936,57.847221364875544,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane"
22,Los Angeles Angels,"Ureña, Walbert",63.70404419218531,58.89953811602382,54.957499326539434,47.986034076829625,62.75641333432991,43.25912831485371,57.67523127128818,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack"
23,Houston Astros,"Lambert, Peter",68.80426396583744,56.87581168616677,53.81366123745656,44.65543512273334,65.48326071721988,36.30926201781155,57.41243818182738,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya"
24,Chicago White Sox,"Burke, Sean",60.39701922957944,55.888461728787114,54.34624685070327,50.67923769444277,67.13779827466531,35.1589197147602,55.92577452321678,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick"
25,Minnesota Twins,"Bradley, Taj",61.95721505024539,55.30520446076003,53.065549103174206,48.79914809187184,57.4117193482462,46.54629373556621,55.54436758128098,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby"
26,Athletics,"Ginn, J.T.",61.04842168868525,54.60329926936047,51.00921412563227,45.02077766862574,62.21594899855537,34.19911181624763,54.058384605335824,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage"
27,Pittsburgh Pirates,"Ashcraft, Braxton",60.39885294693164,54.817185551004485,52.05003395778858,44.00137918548053,60.01421484879216,40.10376262128322,54.03680112651451,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared"
28,San Francisco Giants,"Webb, Logan",57.235933443414694,52.98081886832455,52.09179990551645,49.4612748319858,58.41680083396828,42.604298512838724,53.33886211408466,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade"
29,Washington Nationals,"Cavalli, Cade",72.88664138074415,52.330151522432296,43.22066760646727,20.669897329430928,55.33557347406294,25.048308805073795,50.89833907486705,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack"
30,Colorado Rockies,"Quintana, Jose",44.660732678819826,41.45951884557466,39.820781805701515,35.316446224438465,50.088866280186686,24.41865509397377,41.01061400274089,"Quintana, Jose | Sugano, Tomoyuki | Feltner, Ryan | Gordon, Tanner","Quintana, Jose","Sugano, Tomoyuki","Feltner, Ryan","Gordon, Tanner"
