run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
48,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.687670067680571,71.39981277215439
49,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6889120634451906,71.37854451450252
50,"Gómez, Yoendrys",Minnesota Twins,50,751,16,134,44.66666666666666,3.223880597014926,0.7142857142857143,3.6977772660234245,71.22673448588482
51,"Loáisiga, Jonathan",Arizona Diamondbacks,62,876,22,179,59.66666666666666,3.3184357541899443,0.7560975609756098,3.699919457691097,71.19005104007474
52,"Sewald, Paul",Toronto Blue Jays,12,157,2,31,10.333333333333334,1.7419354838709675,0.375,3.704800143042032,71.10647291805657
53,"Newcomb, Sean",Chicago White Sox,49,1193,27,224,74.66666666666667,3.2544642857142856,0.7101449275362319,3.726364185085412,70.73720466830939
54,"Petersen, Michael",Miami Marlins,59,1004,22,178,59.333333333333336,3.3370786516853927,0.7468354430379747,3.728329357219388,70.7035525509139
55,"Lee, Dylan",Atlanta Braves,67,996,24,190,63.333333333333336,3.4105263157894736,0.7701149425287356,3.7489154244688296,70.35103139522857
56,"Stewart, Brock",Los Angeles Dodgers,23,326,7,68,22.666666666666668,2.779411764705882,0.5348837209302325,3.7576011478867146,70.20229481431028
57,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.777226657264258,69.8662225007958
58,"Graceffo, Gordon",St. Louis Cardinals,56,1074,27,214,71.33333333333333,3.4065420560747666,0.7368421052631579,3.794957025145794,69.562603081866
59,"Harris, Trent",San Francisco Giants,14,272,4,48,16.0,2.25,0.4117647058823529,3.7985405520851008,69.50123783697649
60,"Alexander, Tyler",Texas Rangers,62,974,23,180,60.0,3.45,0.7560975609756098,3.7993948630596766,69.48660839423627
61,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.821510249404633,69.10789878164803
62,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.825138287368678,69.04577131842457
63,"Iglesias, Raisel",Atlanta Braves,54,853,21,165,55.0,3.4363636363636365,0.7297297297297297,3.827216420736889,69.01018482355144
64,"Vesia, Alex",Los Angeles Dodgers,65,923,20,154,51.333333333333336,3.506493506493506,0.7647058823529411,3.8302641963878985,68.9579939226987
65,"Civale, Aaron",Chicago Cubs,13,439,7,85,28.33333333333333,2.223529411764706,0.3939393939393939,3.835038215873776,68.87624237462333
66,"Peralta, Wandy",San Diego Padres,55,1058,25,195,65.0,3.4615384615384617,0.7333333333333333,3.8404665887401177,68.78328550951906
67,"Junis, Jakob",Texas Rangers,47,732,18,143,47.66666666666666,3.3986013986013988,0.7014925373134329,3.841561858285958,68.76452982969892
68,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8522254139718193,68.58192433596642
69,"Kelly, Kevin",Tampa Bay Rays,65,928,27,204,68.0,3.5735294117647056,0.7647058823529411,3.8815269474776386,68.08015727528105
70,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.8881989961078713,67.9659033837816
71,"Clarke, Taylor",Arizona Diamondbacks,64,926,26,196,65.33333333333333,3.581632653061225,0.7619047619047619,3.891367482938236,67.91164539338061
72,"Taylor, Grant",Chicago White Sox,52,1170,28,215,71.66666666666667,3.516279069767442,0.7222222222222222,3.8957901444277834,67.83591059077803
73,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9281841241332547,67.28118767917725
74,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.937000317332074,67.13021689988588
75,"Duarte, Daniel",New York Mets,23,452,10,86,28.666666666666668,3.1395348837209305,0.5348837209302325,3.9502251417784846,66.90375157549465
76,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.971082630413739,66.5465825295909
77,"Patrick, Chad",Milwaukee Brewers,46,1184,29,219,73.0,3.5753424657534243,0.696969696969697,3.9714565484174384,66.54017946069978
78,"Garcia, Robert",Texas Rangers,12,186,3,33,11.0,2.454545454545454,0.375,3.972028882044965,66.53037867119644
79,"Scott, Tanner",Los Angeles Dodgers,63,887,24,175,58.333333333333336,3.702857142857143,0.7590361445783133,3.98711299723968,66.27207436972401
80,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9925163795573164,66.17954544925843
81,"Bednar, David",New York Yankees,59,1061,26,190,63.333333333333336,3.694736842105263,0.7468354430379747,3.995441170317772,66.12946057357428
82,"Manfredi, Mark",Colorado Rockies,10,209,3,36,12.0,2.25,0.3333333333333333,4.005012625696448,65.96555648879709
83,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.006511232727003,65.93989395326139
84,"Holton, Tyler",Detroit Tigers,60,1017,27,196,65.33333333333333,3.719387755102041,0.75,4.010170550962699,65.87723083855195
85,"Mlodzinski, Carmen",Pittsburgh Pirates,21,960,22,185,61.66666666666666,3.210810810810811,0.5121951219512195,4.026278190193182,65.60139944598492
86,"Bowlan, Jonathan",Philadelphia Phillies,57,935,23,165,55.0,3.7636363636363632,0.7402597402597403,4.054255214261898,65.12231362848338
87,"Rolison, Ryan",Chicago Cubs,52,876,23,166,55.333333333333336,3.740963855421687,0.7222222222222222,4.058062489622516,65.05711685758614
88,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.0583049139370715,65.05296552073789
89,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.064074336590419,64.95416843061129
90,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.078266358998455,64.7111405574303
91,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.088345959029781,64.53853487180642
92,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.096848145188476,64.3929412305248
93,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.107364081496866,64.21286360930516
94,"Watson, Ryan",Los Angeles Angels,14,189,4,36,12.0,3.0,0.4117647058823529,4.107364081496866,64.21286360930516
95,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.10807673454495,64.20065995364479
96,"Joyce, Ben",Los Angeles Angels,13,216,4,37,12.333333333333334,2.9189189189189184,0.3939393939393939,4.10897953687392,64.18520013237307
97,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.115903447364977,64.0666332930349
98,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.140010822025526,63.65381235580095
99,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.154659971416127,63.40295652158999
100,"Olds, Wyatt",Boston Red Sox,10,222,4,40,13.333333333333334,2.7,0.3333333333333333,4.155012625696448,63.39691757821389
101,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.167335293866328,63.18590101192482
102,"Suter, Brent",Atlanta Braves,10,363,7,69,23.0,2.739130434782609,0.3333333333333333,4.168056103957317,63.173557672945776
103,"Pagán, Emilio",Cincinnati Reds,40,596,16,113,37.66666666666666,3.8230088495575223,0.6666666666666666,4.176178879219905,63.034461162269736
104,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.181169987836986,62.94899212359787
105,"Mayza, Tim",Philadelphia Phillies,50,884,24,166,55.333333333333336,3.903614457831325,0.7142857142857143,4.183301452320853,62.912492372865955
106,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.189646048955017,62.8038458542895
107,"Muñoz, Andrés",Seattle Mariners,57,903,24,164,54.66666666666666,3.951219512195122,0.7402597402597403,4.193115467091109,62.74443463814651
108,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.196278389632814,62.69027193206793
109,"Hurter, Brant",Detroit Tigers,23,395,11,82,27.33333333333333,3.6219512195121952,0.5348837209302325,4.208261786504044,62.485065135505245
110,"Webb, Jacob",Chicago Cubs,64,1068,28,189,63.0,4.0,0.7619047619047619,4.210123556796351,62.453183698069346
111,"Blubaugh, AJ",Houston Astros,58,1542,40,271,90.33333333333331,3.985239852398524,0.7435897435897436,4.215311412948818,62.36434550356444
112,"Sabrowski, Erik",Cleveland Guardians,54,737,19,129,43.0,3.976744186046512,0.7297297297297297,4.221548173208177,62.257545603043305
113,"Abreu, Bryan",Houston Astros,61,1034,26,175,58.333333333333336,4.011428571428571,0.7530864197530864,4.226512612691805,62.17253325353076
114,"Bernardino, Brennan",Colorado Rockies,67,900,26,174,58.0,4.0344827586206895,0.7701149425287356,4.229433604580226,62.122513430716786
115,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.2342661822741,62.03975911669745
116,"Mantiply, Joe",Toronto Blue Jays,22,342,10,74,24.666666666666668,3.648648648648648,0.5238095238095238,4.236205929551517,62.006542381140974
117,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.242801446557899,61.89359903702093
118,"Núñez, Dedniel",New York Mets,13,160,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.256219903626482,61.66381789737858
119,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.261484188373459,61.57367091979541
120,"Hicks, Jordan",Chicago White Sox,46,775,19,128,42.66666666666666,4.0078125,0.696969696969697,4.272875057134749,61.37861072829143
121,"Blewett, Scott",Athletics,18,414,11,82,27.33333333333333,3.6219512195121952,0.47368421052631576,4.285407913739815,61.163994840714565
122,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.304316875360231,60.84019287686838
123,"Gamboa, Alec",Boston Red Sox,15,340,10,76,25.33333333333333,3.5526315789473686,0.42857142857142855,4.3125672130029695,60.69891195490447
124,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.312865559988108,60.693802983738586
125,"Cano, Yennier",Baltimore Orioles,63,735,21,137,45.66666666666666,4.138686131386862,0.7590361445783133,4.317922952388744,60.607198884362845
126,"Antone, Tejay",Cincinnati Reds,52,835,23,151,50.333333333333336,4.112582781456954,0.7222222222222222,4.326453936203542,60.46111210454788
127,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.330831531893294,60.38614902039122
128,"Fulton, Dax",Miami Marlins,12,377,9,71,23.666666666666668,3.422535211267605,0.375,4.335025040815772,60.31433828579018
129,"Eisert, Brandon",Pittsburgh Pirates,10,198,4,33,11.0,3.272727272727273,0.3333333333333333,4.345921716605538,60.12774078292617
130,"Fisher, Braydon",Toronto Blue Jays,62,1046,29,187,62.333333333333336,4.187165775401069,0.7560975609756098,4.356764107875119,59.942072862267416
131,"Hill, Tim",New York Yankees,63,783,26,166,55.333333333333336,4.228915662650602,0.7590361445783133,4.386410427926281,59.43440158734062
132,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.386630400439465,59.43063472096314
133,"Hudson, Bryan",Chicago White Sox,56,865,25,160,53.333333333333336,4.21875,0.7368421052631579,4.393426036459124,59.314264486948076
134,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.396814478933286,59.256239919045385
135,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.401481728555689,59.176316725808654
136,"Lavender, Nate",New York Mets,15,198,6,43,14.333333333333334,3.767441860465116,0.42857142857142855,4.404628762224862,59.12242610490497
137,"Rogers, Taylor",Minnesota Twins,59,959,25,159,53.0,4.245283018867925,0.7468354430379747,4.406608568153177,59.088523394619145
138,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.409515610137267,59.0387424535856
139,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.410473924904498,59.02233202292094
140,"Murphy, Chris",Chicago White Sox,28,481,13,86,28.666666666666668,4.0813953488372094,0.5833333333333334,4.415196844548652,58.94145552179074
141,"Criswell, Cooper",Seattle Mariners,31,540,16,105,35.0,4.114285714285714,0.6078431372549019,4.415553645367658,58.93534557201057
142,"Warren, Austin",New York Mets,33,770,19,124,41.333333333333336,4.137096774193548,0.6226415094339622,4.418388156967557,58.88680666009056
143,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.419817579833662,58.86232885213353
144,"Ramírez, Yohan",Pittsburgh Pirates,59,1290,36,228,76.0,4.263157894736842,0.7468354430379747,4.419958158991989,58.85992153815957
145,"Richards, Trevor",Chicago White Sox,45,1089,32,205,68.33333333333333,4.214634146341464,0.6923076923076923,4.420137159327066,58.85685628998832
146,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.42336955345309,58.80150393447868
147,"Doval, Camilo",Pittsburgh Pirates,17,288,7,48,16.0,3.9375,0.4594594594594595,4.448321047861985,58.3742280717061
148,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.451263616988406,58.323838754671385
149,"Cuas, Jose",Kansas City Royals,19,378,8,54,18.0,4.0,0.48717948717948717,4.452573814638293,58.301402590244365
150,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.462510521413707,58.131243845801805
151,"Morejon, Adrian",San Diego Padres,70,1272,39,242,80.66666666666667,4.351239669421487,0.7777777777777778,4.469301729226639,58.01494944154745
152,"Ferrer, José A.",Seattle Mariners,67,1000,29,180,60.0,4.35,0.7701149425287356,4.472418146791878,57.96158309874945
153,"Brieske, Beau",Detroit Tigers,13,249,7,49,16.333333333333332,3.8571428571428577,0.3939393939393939,4.478582906477291,57.856016154733815
154,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.49035697300823,57.65439398521938
155,"McFarlane, Alex",Philadelphia Phillies,14,210,6,41,13.666666666666666,3.951219512195122,0.4117647058823529,4.499042704165445,57.50565727177078
156,"Senga, Kodai",New York Mets,19,447,12,79,26.33333333333333,4.101265822784811,0.48717948717948717,4.501908446251406,57.45658356090616
157,"Burke, Brock",Cincinnati Reds,72,1141,34,208,69.33333333333333,4.413461538461538,0.782608695652174,4.5154305384796105,57.225027745907084
158,"Garcia, Julian",Cincinnati Reds,31,679,21,132,44.0,4.295454545454546,0.6078431372549019,4.525675876078124,57.04958392718973
159,"Cruz, Steven",Kansas City Royals,51,844,26,160,53.333333333333336,4.3875,0.7183098591549296,4.526941954519626,57.02790327153178
160,"Ashcraft, Graham",Cincinnati Reds,29,524,14,88,29.33333333333333,4.295454545454546,0.5918367346938775,4.5350726650831685,56.88867087470374
161,"Domínguez, Seranthony",Seattle Mariners,18,292,8,52,17.333333333333332,4.153846153846154,0.47368421052631576,4.5373581457927425,56.84953371017042
162,"Ashby, Aaron",Milwaukee Brewers,69,1413,39,237,79.0,4.443037974683545,0.7752808988764045,4.541797741843348,56.77350891575137
163,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.547723334764272,56.67203752545162
164,"Soto, Gregory",Pittsburgh Pirates,63,1063,31,188,62.66666666666666,4.452127659574468,0.7590361445783133,4.555836401494999,56.533107266193596
165,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.558930624488023,56.480120989007574
166,"Canning, Griffin",San Diego Padres,15,543,14,91,30.33333333333333,4.153846153846154,0.42857142857142855,4.5702306022453065,56.286617238633696
167,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.571734187112519,56.26086946133177
168,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.589137391477806,55.96285247532173
169,"Thielbar, Caleb",Chicago Cubs,54,800,23,138,46.0,4.5,0.7297297297297297,4.603383496903965,55.718898470509046
170,"Medina, Luis",Athletics,52,1171,33,198,66.0,4.5,0.7222222222222222,4.606255260706853,55.669721642201694
171,"De Los Santos, Enyel",Houston Astros,63,1077,34,203,67.66666666666667,4.522167487684729,0.7590361445783133,4.608999162590739,55.62273435456322
172,"Herrin, Tim",Cleveland Guardians,61,875,26,155,51.66666666666666,4.529032258064516,0.7530864197530864,4.6163129199114685,55.49749167698595
173,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.622695026245593,55.38820283257723
174,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.624577843087752,55.35596098856208
175,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.629496414512498,55.27173409558818
176,"Dreyer, Jack",Los Angeles Dodgers,61,931,29,172,57.333333333333336,4.552325581395349,0.7530864197530864,4.633854805382836,55.19709987974096
177,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.647493345891157,54.96354997418603
178,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.660689340897728,54.7375783326011
179,"Dotel, Wilber",Pittsburgh Pirates,17,554,16,98,32.666666666666664,4.408163265306123,0.4594594594594595,4.664571737326961,54.671095169038196
180,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.6652560565523755,54.659376709107136
181,"Legumina, Casey",Tampa Bay Rays,36,689,22,130,43.333333333333336,4.569230769230769,0.6428571428571429,4.6811194011285915,54.38772868157075
182,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.686928904167591,54.288245244523246
183,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.703961381867519,53.99657667809873
184,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.706042472271682,53.9609395461749
185,"Thomas, Connor",Kansas City Royals,10,148,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.706625528922254,53.95095513284333
186,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.710167032297546,53.8903095103651
187,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.710739185085412,53.88051181760702
188,"Bruihl, Justin",St. Louis Cardinals,67,1242,38,220,73.33333333333333,4.663636363636364,0.7701149425287356,4.7139541969486185,53.825457120474894
189,"Sommers, Drew",Detroit Tigers,39,584,18,105,35.0,4.628571428571428,0.6610169491525424,4.714655330257273,53.8134507318208
190,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.7216774293739245,53.69320248498744
191,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.7313479958241045,53.52760119651202
192,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.731907226590029,53.51802478380969
193,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.754974956335782,53.123006995784635
194,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.759130457783256,53.05184711104486
195,"Hoffman, Jeff",Minnesota Twins,15,241,7,41,13.666666666666666,4.609756097560975,0.42857142857142855,4.765620578123087,52.94070860678314
196,"Harris, Hogan",Athletics,68,1238,34,194,64.66666666666667,4.731958762886597,0.7727272727272727,4.7661769846270685,52.93118055747495
197,"Hartlieb, Geoff",Athletics,12,308,10,59,19.666666666666668,4.576271186440678,0.375,4.767676031505674,52.90551048986711
198,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.782566948160312,52.65051457031142
199,"Yoho, Craig",Cleveland Guardians,16,284,9,52,17.333333333333332,4.673076923076923,0.4444444444444444,4.7894335983367835,52.53292827145377
200,"Silseth, Chase",Texas Rangers,19,276,8,46,15.333333333333334,4.695652173913043,0.48717948717948717,4.791481283980545,52.49786317131239
