run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
42,"Hall, DL",Milwaukee Brewers,39,809,16,147,49.0,2.9387755102040813,0.6610169491525424,3.5932024654153127,72.94528890080993
43,"Smith, Cade",Cleveland Guardians,61,1131,23,195,65.0,3.184615384615385,0.7530864197530864,3.600595543494849,72.81869079517061
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.602145983466026,72.79214126314257
45,"Montgomery, Mason",Pittsburgh Pirates,58,987,20,170,56.66666666666666,3.1764705882352944,0.7435897435897436,3.6105383933229658,72.64843073037031
46,"Smith, Hagen",Chicago White Sox,10,270,2,48,16.0,1.125,0.3333333333333333,3.621223352051476,72.46546288946412
47,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6451538146122173,72.0556807669612
48,"Ashcraft, Graham",Cincinnati Reds,28,489,9,87,29.0,2.793103448275862,0.5833333333333334,3.6581999398597587,71.8322806182676
49,"Waguespack, Jacob",Detroit Tigers,28,505,11,106,35.333333333333336,2.80188679245283,0.5833333333333334,3.6633235572963234,71.7445444609443
50,"Latz, Jacob",Texas Rangers,50,947,21,178,59.333333333333336,3.185393258426966,0.7142857142857143,3.6665194783270367,71.68981792567598
51,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6822888797346702,71.41978475088806
52,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6853488443999316,71.36738631470523
53,"Loáisiga, Jonathan",Arizona Diamondbacks,61,873,22,178,59.333333333333336,3.3370786516853927,0.7530864197530864,3.7154135594364597,70.85256205216359
54,"Newcomb, Sean",Chicago White Sox,49,1193,27,224,74.66666666666667,3.2544642857142856,0.7101449275362319,3.7225427617615114,70.73048252055833
55,"Natera Jr., Samy",Los Angeles Angels,27,551,10,92,30.666666666666668,2.9347826086956523,0.574468085106383,3.7579964041771676,70.12337896780959
56,"Junis, Jakob",Texas Rangers,46,715,17,140,46.66666666666666,3.278571428571429,0.696969696969697,3.7606210041792423,70.07843565938661
57,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7724325080033645,69.87617700706369
58,"Petersen, Michael",Miami Marlins,58,991,22,175,58.333333333333336,3.394285714285714,0.7435897435897436,3.772503487052765,69.87496157107105
59,"Harris, Trent",San Francisco Giants,14,272,4,48,16.0,2.25,0.4117647058823529,3.7907853106336553,69.56190600638291
60,"Alexander, Tyler",Texas Rangers,62,974,23,180,60.0,3.45,0.7560975609756098,3.7961792751407843,69.4695404610523
61,"Lee, Dylan",Atlanta Braves,66,982,24,186,62.0,3.4838709677419355,0.7674418604651163,3.8060719120059536,69.30014023648623
62,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8135200006364767,69.17260013734028
63,"Graceffo, Gordon",St. Louis Cardinals,55,1059,27,212,70.66666666666667,3.4386792452830184,0.7333333333333333,3.8201874540281375,69.05842753429972
64,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.820952918966311,69.04531981244645
65,"Civale, Aaron",Chicago Cubs,13,439,7,85,28.33333333333333,2.223529411764706,0.3939393939393939,3.82704796710562,68.94094900235686
66,"Vesia, Alex",Los Angeles Dodgers,65,923,20,154,51.333333333333336,3.506493506493506,0.7647058823529411,3.82716209980732,68.9389946088456
67,"Peralta, Wandy",San Diego Padres,55,1058,25,195,65.0,3.4615384615384617,0.7333333333333333,3.8369508792821287,68.77137282469837
68,"Stewart, Brock",Los Angeles Dodgers,22,307,7,65,21.666666666666668,2.907692307692307,0.5238095238095238,3.8418078888279767,68.68820202615395
69,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8478307771493334,68.58506687138379
70,"Bednar, David",New York Yankees,58,1046,24,185,61.66666666666666,3.502702702702703,0.7435897435897436,3.853121247670526,68.494473543582
71,"Taylor, Grant",Chicago White Sox,51,1132,27,210,70.0,3.4714285714285715,0.7183098591549296,3.865205038090161,68.28755229107927
72,"Iglesias, Raisel",Atlanta Braves,53,839,21,162,54.0,3.5,0.726027397260274,3.87516028166499,68.11707999737527
73,"Kelly, Kevin",Tampa Bay Rays,65,928,27,204,68.0,3.5735294117647056,0.7647058823529411,3.8784248508970602,68.0611779392525
74,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.880443754656426,68.0266064943612
75,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9206504610089934,67.33811209413025
76,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9296759226279305,67.18356126547874
77,"Clarke, Taylor",Arizona Diamondbacks,63,915,26,193,64.33333333333333,3.6373056994818658,0.7590361445783133,3.934180236492793,67.1064299818156
78,"Joyce, Ben",Los Angeles Angels,12,193,3,34,11.333333333333334,2.3823529411764706,0.375,3.936716745489435,67.06299513229051
79,"Duarte, Daniel",New York Mets,23,452,10,86,28.666666666666668,3.1395348837209305,0.5348837209302325,3.9440930903982716,66.93668356328575
80,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9665364543904778,66.55236632288609
81,"Bowlan, Jonathan",Philadelphia Phillies,56,913,22,162,54.0,3.6666666666666665,0.7368421052631579,3.983158340722074,66.26773530734783
82,"Scott, Tanner",Los Angeles Dodgers,63,887,24,175,58.333333333333336,3.702857142857143,0.7590361445783133,3.9839361513439067,66.25441617961636
83,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.985389941466799,66.22952166699586
84,"Romano, Jordan",Colorado Rockies,21,343,7,60,20.0,3.15,0.5121951219512195,3.9887000136962016,66.17284042147628
85,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.0019650567037415,65.94569155358771
86,"Holton, Tyler",Detroit Tigers,60,1017,27,196,65.33333333333333,3.719387755102041,0.75,4.006874573345835,65.8616216303694
87,"Abreu, Bryan",Houston Astros,60,1025,24,174,58.0,3.724137931034482,0.75,4.010437205295165,65.8006155851169
88,"Patrick, Chad",Milwaukee Brewers,45,1162,29,215,71.66666666666667,3.641860465116279,0.6923076923076923,4.019544946027336,65.6446558196522
89,"Mlodzinski, Carmen",Pittsburgh Pirates,21,960,22,185,61.66666666666666,3.210810810810811,0.5121951219512195,4.019847014355397,65.63948324096512
90,"Blewett, Scott",Athletics,17,402,9,79,26.33333333333333,3.075949367088608,0.4594594594594595,4.045347021677044,65.20282443850441
91,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.050980519232928,65.10635716046053
92,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.055834392548259,65.0232400663188
93,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.0744449356745545,64.7045555509707
94,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.0795566853848095,64.61702261504625
95,"Hurter, Brant",Detroit Tigers,22,376,10,80,26.666666666666668,3.375,0.5238095238095238,4.086588108608197,64.49661744003625
96,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.089909244942446,64.43974673422704
97,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.099570985856267,64.27430034184373
98,"Garcia, Robert",Texas Rangers,11,170,3,30,10.0,2.7,0.3548387096774194,4.099570985856267,64.27430034184373
99,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.111783475343897,64.06517526327147
100,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.132477158901265,63.71081932263647
101,"Rolison, Ryan",Chicago Cubs,51,855,23,161,53.66666666666666,3.8571428571428577,0.7183098591549296,4.1422674123356344,63.54317229859778
102,"Olds, Wyatt",Boston Red Sox,10,222,4,40,13.333333333333334,2.7,0.3333333333333333,4.146223352051476,63.47543130240365
103,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.148527920035914,63.43596818054722
104,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.163082419521986,63.186738827949796
105,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.177914701301811,62.93275276755208
106,"Mayza, Tim",Philadelphia Phillies,50,884,24,166,55.333333333333336,3.903614457831325,0.7142857142857143,4.179534620758722,62.905013477864216
107,"Muñoz, Andrés",Seattle Mariners,57,903,24,164,54.66666666666666,3.951219512195122,0.7402597402597403,4.189691074761899,62.73109568300501
108,"Richards, Trevor",Chicago White Sox,44,1040,29,199,66.33333333333333,3.934673366834171,0.6875,4.226755135972622,62.096415528663776
109,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.23020959443796,62.037261832055066
110,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.234811197789743,61.958464575895725
111,"Watson, Ryan",Los Angeles Angels,13,176,4,33,11.0,3.272727272727273,0.3939393939393939,4.240368336575722,61.863304855477374
112,"Pagán, Emilio",Cincinnati Reds,39,582,16,110,36.66666666666666,3.927272727272728,0.6610169491525424,4.246615880087808,61.75632273449606
113,"Blubaugh, AJ",Houston Astros,57,1518,40,268,89.33333333333333,4.029850746268657,0.7402597402597403,4.247898611673477,61.73435740597628
114,"Núñez, Dedniel",New York Mets,13,160,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.248229654858326,61.72868866561729
115,"Thornton, Trent",Chicago Cubs,47,711,21,142,47.333333333333336,3.992957746478873,0.7014925373134329,4.254562905164945,61.62023891265489
116,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.2548922331397305,61.614599543329504
117,"Sabrowski, Erik",Cleveland Guardians,53,731,19,127,42.333333333333336,4.039370078740157,0.726027397260274,4.266757736092776,61.41141621695952
118,"Webb, Jacob",Chicago Cubs,63,1050,28,185,61.66666666666666,4.086486486486487,0.7590361445783133,4.2751246892794335,61.26814160089189
119,"Hicks, Jordan",Chicago White Sox,45,765,19,127,42.333333333333336,4.039370078740157,0.6923076923076923,4.294743909305406,60.932184633754794
120,"Fisher, Braydon",Toronto Blue Jays,61,1022,28,184,61.333333333333336,4.108695652173913,0.7530864197530864,4.296507843754975,60.901979250099295
121,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.29977069933697,60.84610653629711
122,"Gamboa, Alec",Boston Red Sox,15,340,10,76,25.33333333333333,3.5526315789473686,0.42857142857142855,4.305033549878709,60.755986169424325
123,"Silseth, Chase",Texas Rangers,18,257,6,44,14.666666666666666,3.681818181818182,0.47368421052631576,4.306827048270304,60.725274536678064
124,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.307006044224794,60.722209433278415
125,"Wells, Tyler",Tampa Bay Rays,12,234,6,48,16.0,3.375,0.375,4.3089593925482585,60.68876055112893
126,"Hill, Tim",New York Yankees,62,754,25,163,54.333333333333336,4.141104294478527,0.7560975609756098,4.318721546575768,60.521594697671674
127,"Mantiply, Joe",Toronto Blue Jays,21,334,10,71,23.666666666666668,3.8028169014084505,0.5121951219512195,4.32306964612492,60.447138407594416
128,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.327169334541222,60.37693587738554
129,"Eisert, Brandon",Pittsburgh Pirates,10,198,4,33,11.0,3.272727272727273,0.3333333333333333,4.337132442960566,60.20632890710894
130,"Bernardino, Brennan",Colorado Rockies,66,870,26,168,56.0,4.178571428571429,0.7674418604651163,4.339214126130914,60.1706824357648
131,"Cano, Yennier",Baltimore Orioles,62,730,21,135,45.0,4.2,0.7560975609756098,4.363252445872491,59.75905338095215
132,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.382235763616979,59.433985521618524
133,"Schweitzer, Tyler",Chicago White Sox,17,540,15,106,35.333333333333336,3.820754716981132,0.4594594594594595,4.387554885141176,59.34290157777482
134,"Soto, Gregory",Pittsburgh Pirates,62,1032,29,185,61.66666666666666,4.232432432432432,0.7560975609756098,4.38777452893116,59.33914042613701
135,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.393726487104244,59.23721986998293
136,"Lavender, Nate",New York Mets,15,198,6,43,14.333333333333334,3.767441860465116,0.42857142857142855,4.3970950991006,59.179536197122374
137,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.40152536136911,59.103672963345474
138,"Rogers, Taylor",Minnesota Twins,59,959,25,159,53.0,4.245283018867925,0.7468354430379747,4.4032708693006555,59.07378311298347
139,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.404341873524285,59.05544337622097
140,"Ashby, Aaron",Milwaukee Brewers,68,1393,37,234,78.0,4.269230769230769,0.7727272727272727,4.405618100786779,59.03358942688366
141,"Antone, Tejay",Cincinnati Reds,50,824,23,147,49.0,4.224489795918368,0.7142857142857143,4.408731290820896,58.98027956642037
142,"Murphy, Chris",Chicago White Sox,28,481,13,86,28.666666666666668,4.0813953488372094,0.5833333333333334,4.409703548520545,58.96363075226682
143,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.4115776357915015,58.93153912605196
144,"Warren, Austin",New York Mets,33,770,19,124,41.333333333333336,4.137096774193548,0.6226415094339622,4.413413096413799,58.90010893753528
145,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.415614312001644,58.862415608650224
146,"Ramírez, Yohan",Pittsburgh Pirates,59,1290,36,228,76.0,4.263157894736842,0.7468354430379747,4.416620460139468,58.84518645904965
147,"Brieske, Beau",Detroit Tigers,12,225,6,44,14.666666666666666,3.681818181818182,0.375,4.424016210730077,58.71854258967899
148,"Doval, Camilo",Pittsburgh Pirates,17,288,7,48,16.0,3.9375,0.4594594594594595,4.441194609771467,58.4243819230176
149,"Cuas, Jose",Kansas City Royals,19,378,8,54,18.0,4.0,0.48717948717948717,4.445812834911392,58.34530003752412
150,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.445882429042506,58.34410831669176
151,"Hudson, Bryan",Chicago White Sox,55,851,25,157,52.333333333333336,4.2993630573248405,0.7333333333333333,4.451355582858807,58.25038674395007
152,"Sommers, Drew",Detroit Tigers,38,572,16,102,34.0,4.235294117647059,0.6551724137931034,4.453928914347112,58.20632135087608
153,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.455186126709563,58.18479301020927
154,"Fulton, Dax",Miami Marlins,11,354,9,65,21.666666666666668,3.738461538461538,0.3548387096774194,4.468057338213587,57.96438806166658
155,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.485083408821247,57.67283584725442
156,"Criswell, Cooper",Seattle Mariners,30,530,16,102,34.0,4.235294117647059,0.6,4.48891048181912,57.6073015479461
157,"Ferrer, José A.",Seattle Mariners,66,994,29,179,59.66666666666666,4.374301675977654,0.7674418604651163,4.489425711349645,57.598478824605145
158,"Senga, Kodai",New York Mets,19,447,12,79,26.33333333333333,4.101265822784811,0.48717948717948717,4.495147466524505,57.50050023459483
159,"Garcia, Julian",Cincinnati Reds,30,652,20,127,42.333333333333336,4.251968503937007,0.6,4.49891511359309,57.43598353715582
160,"Rodriguez, Bradgley",San Diego Padres,57,1001,30,184,61.333333333333336,4.402173913043479,0.7402597402597403,4.523514462402891,57.01474749368681
161,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.540596896673755,56.72223011525072
162,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.550424875799341,56.55393708139168
163,"Morejon, Adrian",San Diego Padres,68,1246,39,236,78.66666666666667,4.461864406779661,0.7727272727272727,4.554471366165468,56.484645507661746
164,"Canning, Griffin",San Diego Padres,15,543,14,91,30.33333333333333,4.153846153846154,0.42857142857142855,4.562696939121046,56.34379186824782
165,"Burke, Brock",Cincinnati Reds,71,1134,34,205,68.33333333333333,4.478048780487805,0.7802197802197802,4.564045757979983,56.32069486987245
166,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.567188011089258,56.26688733709736
167,"Dreyer, Jack",Los Angeles Dodgers,60,922,28,169,56.333333333333336,4.4733727810650885,0.75,4.57236334281812,56.17826563097168
168,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.582198491231775,56.00984983115798
169,"Cruz, Steven",Kansas City Royals,50,834,26,157,52.333333333333336,4.471337579617835,0.7142857142857143,4.585051136320515,55.96100150838762
170,"Thielbar, Caleb",Chicago Cubs,54,800,23,138,46.0,4.5,0.7297297297297297,4.599820277858706,55.7080966532598
171,"De Los Santos, Enyel",Houston Astros,63,1077,34,203,67.66666666666667,4.522167487684729,0.7590361445783133,4.605822316694966,55.60531852235553
172,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.614455082203431,55.45749217072736
173,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.61578856944278,55.43465770900795
174,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.621256470470336,55.34102608433623
175,"McFarlane, Alex",Philadelphia Phillies,13,195,6,38,12.666666666666666,4.2631578947368425,0.3939393939393939,4.6305379755491884,55.18209080084225
176,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.643170752295269,54.96576877802406
177,"Medina, Luis",Athletics,51,1159,33,195,65.0,4.569230769230769,0.7183098591549296,4.65376718017343,54.784316927862776
178,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.655806411094966,54.749397403295305
179,"Dotel, Wilber",Pittsburgh Pirates,17,554,16,98,32.666666666666664,4.408163265306123,0.4594594594594595,4.657445299236443,54.72133329632477
180,"Herrin, Tim",Cleveland Guardians,60,859,26,153,51.0,4.588235294117647,0.75,4.658510227607539,54.70309760166933
181,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.660547517099712,54.66821132188529
182,"Legumina, Casey",Tampa Bay Rays,36,689,22,130,43.333333333333336,4.569230769230769,0.6428571428571429,4.676410861675928,54.39656947652032
183,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.6828723163314505,54.28592436899363
184,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.698986321313762,54.009990247498344
185,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.7009717374765065,53.975992239847805
186,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.703575077063817,53.93141299199681
187,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.706917761761511,53.87417329481995
188,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.713437485331763,53.76253039799048
189,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.724409095578075,53.57465397384714
190,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.727024296787267,53.52987160912874
191,"Domínguez, Seranthony",Seattle Mariners,17,267,8,47,15.666666666666666,4.595744680851064,0.4594594594594595,4.743631355027361,53.24549450789713
192,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.750789587933415,53.12291786040577
193,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.754336308522362,53.06218427921509
194,"Fermin, José",Los Angeles Angels,47,906,26,149,49.66666666666666,4.711409395973154,0.7014925373134329,4.758551375705709,52.99000601803437
195,"Hartlieb, Geoff",Athletics,12,308,10,59,19.666666666666668,4.576271186440678,0.375,4.759436087463513,52.97485632918085
196,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.776434896780099,52.68377093356461
197,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.788179856824009,52.48265176826269
198,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.78860992900509,52.475287268276716
199,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.789534797785568,52.45944993579978
200,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.792021229137705,52.41687260933355
