run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
60,"Scott, Tanner",Los Angeles Dodgers,56,786,20,157,52.333333333333336,3.4394904458598723,0.7368421052631579,3.8172170337200773,72.5647306103184
61,"Matsui, Yuki",San Diego Padres,38,829,18,149,49.66666666666666,3.2617449664429534,0.6551724137931034,3.817988591713883,72.55172353666988
62,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8227041734588303,72.47222734902797
63,"Romano, Jordan",Colorado Rockies,15,270,4,44,14.666666666666666,2.454545454545455,0.42857142857142855,3.8375774689358524,72.22149046182172
64,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8496695943664787,72.01763907630551
65,"Doval, Camilo",Pittsburgh Pirates,10,174,2,30,10.0,1.8,0.3333333333333333,3.849900986485767,72.01373822327639
66,"Yates, Kirby",Pittsburgh Pirates,10,150,2,29,9.666666666666666,1.862068965517241,0.3333333333333333,3.870590641658181,71.66494802117785
67,"Petersen, Michael",Miami Marlins,53,920,21,161,53.66666666666666,3.5217391304347827,0.726027397260274,3.8924548425700887,71.29635710019646
68,"Mederos, Victor",Atlanta Braves,17,385,7,69,23.0,2.739130434782609,0.4594594594594595,3.8935742428615505,71.27748603392521
69,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.9017594203602184,71.1394987310832
70,"Vesia, Alex",Los Angeles Dodgers,58,843,18,136,45.333333333333336,3.5735294117647056,0.7435897435897436,3.907201736883666,71.04775110821181
71,"Webb, Jacob",Chicago Cubs,58,968,23,173,57.66666666666666,3.5895953757225434,0.7435897435897436,3.9191482229035963,70.8463549400043
72,"Blubaugh, AJ",Houston Astros,50,1366,32,242,80.66666666666667,3.570247933884297,0.7142857142857143,3.942991804125541,70.44439524353514
73,"Saucedo, Tayler",Los Angeles Angels,14,172,3,31,10.333333333333334,2.612903225806451,0.4117647058823529,3.9434610222312743,70.436485074102
74,"Loáisiga, Jonathan",Arizona Diamondbacks,54,777,21,157,52.333333333333336,3.611464968152866,0.7297297297297297,3.952920782092267,70.27701061567222
75,"Taylor, Grant",Chicago White Sox,46,1039,25,189,63.0,3.571428571428571,0.696969696969697,3.966405210307383,70.04968752095944
76,"Cruz, Fernando",New York Yankees,60,932,22,161,53.66666666666666,3.68944099378882,0.75,3.985793615273778,69.72283404610722
77,"Hicks, Jordan",Chicago White Sox,41,677,15,114,38.0,3.5526315789473686,0.6721311475409836,3.986146300515002,69.71688841020665
78,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.988371807224332,69.67937038835223
79,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.003867281411133,69.41814469231294
80,"Peralta, Wandy",San Diego Padres,50,960,24,177,59.0,3.6610169491525424,0.7142857142857143,4.0078268150314305,69.35139410995035
81,"Bowlan, Jonathan",Philadelphia Phillies,49,771,19,140,46.66666666666666,3.664285714285714,0.7101449275362319,4.015174341950333,69.22752808233355
82,"Silseth, Chase",Texas Rangers,12,161,3,31,10.333333333333334,2.612903225806451,0.375,4.0266208845078255,69.03456005755561
83,"Patrick, Chad",Milwaukee Brewers,38,1018,25,188,62.66666666666666,3.5904255319148937,0.6551724137931034,4.033331031161016,68.9214391095372
84,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.0540452145948365,68.57223540527143
85,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.059282174830407,68.48394971835567
86,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.076043907167724,68.20137719789871
87,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.0832343198191,68.08015983294284
88,"De los Santos, Yerry",New York Yankees,11,265,5,51,17.0,2.647058823529412,0.3548387096774194,4.084344408174082,68.06144574909491
89,"Iglesias, Raisel",Atlanta Braves,47,743,20,144,48.0,3.75,0.7014925373134329,4.08577656111303,68.03730223829935
90,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.092812640548465,67.91868665249979
91,"Ekness, Josh",Miami Marlins,14,262,5,45,15.0,3.0,0.4117647058823529,4.1028538116050886,67.74941065186275
92,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.10312998692171,67.7447548350453
93,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.113507366484971,67.56981096648101
94,"Graceffo, Gordon",St. Louis Cardinals,52,945,27,190,63.333333333333336,3.836842105263158,0.7222222222222222,4.125178042614683,67.37306445466207
95,"Alexander, Tyler",Texas Rangers,55,847,22,154,51.333333333333336,3.8571428571428568,0.7333333333333333,4.128531823165735,67.31652577451263
96,"Smith, Dylan",San Francisco Giants,29,481,11,82,27.33333333333333,3.6219512195121952,0.5918367346938775,4.133339080825034,67.23548409660384
97,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.1356294169878,67.19687316730474
98,"Richards, Trevor",Chicago White Sox,39,885,24,172,57.333333333333336,3.767441860465116,0.6610169491525424,4.14283495174089,67.07540087103808
99,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.151093711501698,66.93617310421207
100,"Montgomery, Mason",Pittsburgh Pirates,48,832,20,139,46.333333333333336,3.884892086330935,0.7058823529411765,4.176056613800851,66.51534367688083
101,"Ribalta, Orlando",Washington Nationals,41,670,17,119,39.66666666666666,3.8571428571428577,0.6721311475409836,4.190817815367708,66.26649649045764
102,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.1976168964016525,66.15187626947512
103,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.238154501820917,65.46848548944762
104,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.2401657156884935,65.43458005769973
105,"Anderson, Grant",Milwaukee Brewers,48,805,23,156,52.0,3.980769230769231,0.7058823529411765,4.243734598110237,65.37441514867768
106,"Rolison, Ryan",Chicago Cubs,45,769,21,143,47.66666666666666,3.965034965034965,0.6923076923076923,4.244978508017637,65.35344507525794
107,"Warren, Austin",New York Mets,26,649,15,107,35.666666666666664,3.785046728971963,0.5652173913043478,4.2588748814748705,65.11917732810633
108,"Mlodzinski, Carmen",Pittsburgh Pirates,17,855,21,160,53.333333333333336,3.54375,0.4594594594594595,4.263264313366839,65.04517943766595
109,"Antone, Tejay",Cincinnati Reds,43,716,19,128,42.66666666666666,4.0078125,0.6825396825396826,4.283062969755127,64.71140986512334
110,"Bernardino, Brennan",Colorado Rockies,58,787,23,152,50.66666666666666,4.085526315789474,0.7435897435897436,4.287917383466186,64.62957322138809
111,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.301672924044362,64.39767966210664
112,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.309457800514321,64.26644071130531
113,"Cano, Yennier",Baltimore Orioles,55,663,19,125,41.66666666666666,4.104,0.7333333333333333,4.309560394594307,64.26471116049383
114,"Zuber, Tyler",Miami Marlins,30,458,12,82,27.33333333333333,3.951219512195122,0.6,4.320672299208534,64.07738452678254
115,"Ferrer, José A.",Seattle Mariners,59,881,25,163,54.333333333333336,4.141104294478527,0.7468354430379747,4.326863075554508,63.97301922369434
116,"Seymour, Ian",Tampa Bay Rays,29,813,22,149,49.66666666666666,3.986577181208054,0.5918367346938775,4.349138119379726,63.59750223354601
117,"Mayza, Tim",Philadelphia Phillies,47,844,24,157,52.333333333333336,4.127388535031847,0.7014925373134329,4.35051180210552,63.57434442489447
118,"Hurt, Kyle",Los Angeles Dodgers,39,634,18,119,39.66666666666666,4.084033613445379,0.6610169491525424,4.352107466422758,63.547444407709406
119,"Dreyer, Jack",Los Angeles Dodgers,54,825,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.368268490597979,63.274998741446666
120,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.384074580834125,63.008536620067105
121,"Hill, Tim",New York Yankees,57,690,23,147,49.0,4.224489795918368,0.7402597402597403,4.393414908596363,62.85107557102063
122,"Finnegan, Kyle",Detroit Tigers,54,897,25,160,53.333333333333336,4.21875,0.7297297297297297,4.396074724250987,62.80623588510079
123,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.396971458663912,62.79111856320701
124,"Cleavinger, Garrett",Tampa Bay Rays,46,663,18,116,38.66666666666666,4.189655172413794,0.696969696969697,4.397290417054659,62.785741501064464
125,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.404868665400284,62.65798592708334
126,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.4069076649900705,62.623612078264976
127,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.4188592835613125,62.422129384516346
128,"Morris, Andrew",Minnesota Twins,48,1006,27,172,57.333333333333336,4.238372093023256,0.7058823529411765,4.425571912642489,62.308966587247596
129,"Abreu, Bryan",Houston Astros,51,887,23,146,48.66666666666666,4.253424657534247,0.7183098591549296,4.4284744666030935,62.26003477209241
130,"Jameson, Drey",Arizona Diamondbacks,11,266,7,52,17.333333333333332,3.6346153846153846,0.3548387096774194,4.434767704043298,62.15394216009229
131,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.441806881545538,62.0352743464843
132,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.448134041961459,61.92860985440899
133,"Morejon, Adrian",San Diego Padres,59,1099,33,207,69.0,4.304347826086957,0.7468354430379747,4.448779130806373,61.91773482209384
134,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.458250822071472,61.75805922174968
135,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.474860812042587,61.47804480340382
136,"Thielbar, Caleb",Chicago Cubs,47,687,19,119,39.66666666666666,4.310924369747899,0.7014925373134329,4.479260820488422,61.403868611376
137,"Holton, Tyler",Detroit Tigers,52,879,27,168,56.0,4.339285714285714,0.7222222222222222,4.488053982464308,61.25563178881437
138,"Muñoz, Andrés",Seattle Mariners,50,794,23,143,47.66666666666666,4.342657342657343,0.7142857142857143,4.494712810392002,61.14337598178011
139,"Ramírez, Yohan",Pittsburgh Pirates,51,1165,33,205,68.33333333333333,4.3463414634146345,0.7183098591549296,4.49521752434816,61.13486741644623
140,"Garcia, Julian",Cincinnati Reds,22,469,14,91,30.33333333333333,4.153846153846154,0.5238095238095238,4.497182023314009,61.101749513532376
141,"Fermin, José",Los Angeles Angels,41,778,21,131,43.66666666666666,4.32824427480916,0.6721311475409836,4.507459751831943,60.928485581532975
142,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.507568877364799,60.9266459222278
143,"Pagán, Emilio",Cincinnati Reds,31,485,14,88,29.33333333333333,4.295454545454546,0.6078431372549019,4.522669029483606,60.672084641947976
144,"Cruz, Steven",Kansas City Royals,45,749,23,142,47.333333333333336,4.373239436619718,0.6923076923076923,4.527581603730159,60.58926751667448
145,"Rodriguez, Bradgley",San Diego Padres,49,874,26,160,53.333333333333336,4.3875,0.7101449275362319,4.528761298472073,60.56937999491455
146,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.553983876864784,60.14417289785429
147,"Fisher, Braydon",Toronto Blue Jays,55,926,28,170,56.66666666666666,4.447058823529412,0.7333333333333333,4.561136865182542,60.023586439541255
148,"Ashby, Aaron",Milwaukee Brewers,60,1271,35,212,70.66666666666667,4.4575471698113205,0.75,4.561873247290653,60.011172367766285
149,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.56909023579665,59.88950698192139
150,"Wilson, Bryse",Milwaukee Brewers,10,307,9,60,20.0,4.05,0.3333333333333333,4.599900986485767,59.37009339720426
151,"Cuas, Jose",Kansas City Royals,12,270,6,39,13.0,4.153846153846154,0.375,4.604474482522715,59.29299251786476
152,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.619466203877071,59.040259184350205
153,"Schweitzer, Tyler",Chicago White Sox,13,439,13,83,27.666666666666668,4.228915662650602,0.3939393939393939,4.620391915425177,59.024653360316
154,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.624704252752484,58.95195514493376
155,"Soto, Gregory",Pittsburgh Pirates,55,949,28,166,55.333333333333336,4.554216867469879,0.7333333333333333,4.639719430738885,58.69882637498668
156,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.644979424967872,58.61015237656202
157,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.657849541336239,58.393185469586214
158,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.6625176784037965,58.314489113477386
159,"Medina, Luis",Athletics,44,1027,29,171,57.0,4.578947368421053,0.6875,4.671417403204677,58.16445583423457
160,"O'Brien, Riley",St. Louis Cardinals,54,901,27,158,52.66666666666666,4.613924050632912,0.7297297297297297,4.684444977415544,57.94483447254456
161,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.684569686070354,57.94273210996036
162,"De Los Santos, Enyel",Houston Astros,57,963,31,181,60.333333333333336,4.624309392265194,0.7402597402597403,4.6893852591388185,57.86155024927814
163,"Sabrowski, Erik",Cleveland Guardians,48,662,19,111,37.0,4.621621621621621,0.7058823529411765,4.6961009916531005,57.74833513373483
164,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.701068001182229,57.66460032795614
165,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.703093449650136,57.63045492656717
166,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.706333302889535,57.57583685503709
167,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.708516733254681,57.539028164317926
168,"Blewett, Scott",Athletics,11,253,8,49,16.333333333333332,4.408163265306123,0.3548387096774194,4.709252435901302,57.52662554703596
169,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.712055203111722,57.47937595618434
170,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.727312491184094,57.22216564765616
171,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.729067427028539,57.19258060030988
172,"Ahlstrom, Robby",Texas Rangers,34,498,15,87,29.0,4.655172413793104,0.6296296296296297,4.7365350308062695,57.066690293819946
173,"Rogers, Taylor",Minnesota Twins,54,860,25,144,48.0,4.6875,0.7297297297297297,4.738135535061797,57.039708684020596
174,"Legumina, Casey",Tampa Bay Rays,31,594,19,110,36.66666666666666,4.663636363636364,0.6078431372549019,4.746465820927456,56.8992751163072
175,"Hudson, Bryan",Chicago White Sox,49,775,24,138,46.0,4.695652173913043,0.7101449275362319,4.747594001685683,56.8802560272317
176,"Gamboa, Alec",Boston Red Sox,10,246,9,54,18.0,4.5,0.3333333333333333,4.749900986485767,56.841364431989824
177,"Bruihl, Justin",St. Louis Cardinals,59,1091,34,195,65.0,4.707692307692308,0.7468354430379747,4.7500110854230275,56.83950836284522
178,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.752540842425934,56.796861230790526
179,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.756342290941066,56.7327756776573
180,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.779000688245883,56.350796040523775
181,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.7917388578894515,56.136053516913734
182,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.792516663543101,56.12294111900912
183,"Kerkering, Orion",Philadelphia Phillies,55,934,27,153,51.0,4.764705882352941,0.7333333333333333,4.79407804165313,56.09661910532592
184,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.796775986485767,56.05113663036031
185,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.80390184223697,55.931007578093606
186,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.832984110671017,55.440733081004836
187,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.838312684914715,55.350902947449256
188,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.850808090452946,55.14025298800509
189,"Sommers, Drew",Detroit Tigers,31,444,14,78,26.0,4.846153846153846,0.6078431372549019,4.85740782010475,55.02899347111776
190,"Sousa, Bennett",Houston Astros,20,285,9,50,16.666666666666668,4.859999999999999,0.5,4.867425739864325,54.8601094453362
191,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.868027826880352,54.84995934615616
192,"Senga, Kodai",New York Mets,13,367,11,61,20.33333333333333,4.868852459016394,0.3939393939393939,4.872488229145034,54.7747650234681
193,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.8728518061578985,54.76863577197799
194,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.877899196107002,54.683545897557785
195,"Burke, Brock",Cincinnati Reds,65,1048,34,188,62.66666666666666,4.882978723404256,0.7647058823529411,4.881066430774702,54.63015204393217
196,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.888950068289581,54.49724816036466
197,"Soriano, George",St. Louis Cardinals,59,967,31,171,57.0,4.894736842105264,0.7468354430379747,4.889702573149159,54.484562288132125
198,"Fluharty, Mason",Toronto Blue Jays,65,785,26,143,47.66666666666666,4.90909090909091,0.7647058823529411,4.901034572770378,54.2935252502923
199,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.908250822071473,54.171872326106374
200,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.91385854298302,54.07733628412059
