run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
21,"Rogers, Tyler",Toronto Blue Jays,73,1025,22,210,70.0,2.8285714285714283,0.7849462365591398,3.274905975018947,76.95153176906331
22,"Funderburk, Kody",Minnesota Twins,56,850,15,150,50.0,2.7,0.7368421052631579,3.2800071235664183,76.86205628558852
23,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.2865718468054883,76.74690931815019
24,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.317864408497509,76.19802957851867
25,"Waguespack, Jacob",Detroit Tigers,32,590,11,127,42.333333333333336,2.338582677165354,0.6153846153846154,3.325292058852675,76.06774664313161
26,"Martinez, Justin",Arizona Diamondbacks,12,186,1,34,11.333333333333334,0.7941176470588235,0.375,3.362811036117302,75.40965394126438
27,"Whitlock, Garrett",Boston Red Sox,53,723,16,155,51.66666666666666,2.7870967741935484,0.726027397260274,3.3670776770315864,75.33481594055411
28,"Smith, Cade",Cleveland Guardians,66,1205,23,214,71.33333333333333,2.901869158878505,0.7674418604651163,3.3674872776398734,75.32763143845287
29,"Matsui, Yuki",San Diego Padres,51,1055,19,185,61.66666666666666,2.772972972972973,0.7183098591549296,3.3732699015868928,75.2262026977296
30,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3951597180461786,74.84224957567447
31,"Garcia, Rico",Baltimore Orioles,74,1000,22,198,66.0,3.0,0.7872340425531915,3.405112142457955,74.66768144112538
32,"Saucedo, Tayler",Los Angeles Angels,25,313,5,61,20.33333333333333,2.2131147540983607,0.5555555555555556,3.4090757831890395,74.59815814310069
33,"Hall, DL",Milwaukee Brewers,44,905,17,167,55.66666666666666,2.748502994011976,0.6875,3.422104267618355,74.36963510904116
34,"Montgomery, Mason",Pittsburgh Pirates,62,1055,20,183,61.0,2.9508196721311477,0.7560975609756098,3.42721172028267,74.28004904970346
35,"Blackburn, Paul",New York Yankees,58,1148,26,240,80.0,2.9250000000000003,0.7435897435897436,3.4324428383467662,74.18829386681811
36,"Fuentes, Didier",Atlanta Braves,55,1119,22,205,68.33333333333333,2.897560975609756,0.7333333333333333,3.432618600661125,74.18521094972454
37,"Morán, Jovani",Boston Red Sox,45,963,19,183,61.0,2.8032786885245904,0.6923076923076923,3.449662805763913,73.88625112179106
38,"Megill, Trevor",Milwaukee Brewers,61,864,20,181,60.333333333333336,2.983425414364641,0.7530864197530864,3.457648045275196,73.74618792635872
39,"Sanders, Cam",Baltimore Orioles,18,315,4,57,19.0,1.894736842105263,0.47368421052631576,3.47857380391954,73.37914463123508
40,"Loáisiga, Jonathan",Arizona Diamondbacks,65,930,22,192,64.0,3.09375,0.7647058823529411,3.5196975457770328,72.65782341293513
41,"Garcia, Robert",Texas Rangers,16,231,3,45,15.0,1.8,0.4444444444444444,3.5244594830846605,72.57429778357707
42,"Harris, Trent",San Francisco Giants,19,332,5,63,21.0,2.142857142857143,0.48717948717948717,3.558841720649576,71.97122431876093
43,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.559055475495028,71.96747500270713
44,"Speier, Gabe",Seattle Mariners,52,680,15,132,44.0,3.068181818181818,0.7222222222222222,3.578138832451421,71.63274791642354
45,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.610121165414342,71.07176940778413
46,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.658245151017944,70.22766207812212
47,"Iglesias, Raisel",Atlanta Braves,57,893,21,174,58.0,3.2586206896551726,0.7402597402597403,3.6859989701479563,69.7408528111855
48,"Petersen, Michael",Miami Marlins,62,1076,23,188,62.66666666666666,3.3031914893617023,0.7560975609756098,3.6936391918472355,69.60684131866853
49,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.694725071825655,69.58779469903759
50,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.696448896663313,69.55755835925255
51,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.728815756152142,68.98983515449338
52,"Vesia, Alex",Los Angeles Dodgers,69,981,21,165,55.0,3.4363636363636365,0.7752808988764045,3.766175643821783,68.33453292584893
53,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.785047795812519,68.00351043005874
54,"Kelly, Kevin",Tampa Bay Rays,69,987,28,217,72.33333333333333,3.483870967741936,0.7752808988764045,3.8030071703959702,67.68849828939967
55,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8319662654663667,67.18054816634356
56,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.83221890885417,67.17611673505705
57,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.834545480318401,67.13530806135083
58,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8593947909743918,66.69944463485608
59,"Patrick, Chad",Milwaukee Brewers,49,1229,29,228,76.0,3.43421052631579,0.7101449275362319,3.8602443069640797,66.68454390158209
60,"Taylor, Grant",Chicago White Sox,55,1255,30,231,77.0,3.5064935064935066,0.7333333333333333,3.8791691233092083,66.3525976592028
61,"Vargas, Carlos",Seattle Mariners,13,228,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.8970388036812893,66.03915877853656
62,"Olds, Wyatt",Boston Red Sox,13,266,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.8970388036812893,66.03915877853656
63,"Junis, Jakob",Texas Rangers,49,759,19,147,49.0,3.4897959183673466,0.7101449275362319,3.8997179911746054,65.99216512719448
64,"Peralta, Wandy",San Diego Padres,58,1118,27,205,68.33333333333333,3.55609756097561,0.7435897435897436,3.9017205118927327,65.95704038856842
65,"Guerrero, Tyron",Boston Red Sox,39,590,15,119,39.66666666666666,3.4033613445378155,0.6610169491525424,3.912061590305467,65.7756551609046
66,"Latz, Jacob",Texas Rangers,55,1043,26,196,65.33333333333333,3.581632653061225,0.7333333333333333,3.9342711641255352,65.38609341087397
67,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9404744847090933,65.2772855408036
68,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.948949279003028,65.12863542608093
69,"Drohan, Shane",Milwaukee Brewers,13,439,8,87,29.0,2.4827586206896552,0.3939393939393939,3.950194044242827,65.10680191729223
70,"Rolison, Ryan",Chicago Cubs,55,918,23,172,57.333333333333336,3.6104651162790695,0.7333333333333333,3.955414970485288,65.01522550163152
71,"Civale, Aaron",Chicago Cubs,16,520,10,97,32.333333333333336,2.7835051546391747,0.4444444444444444,3.961572885146516,64.90721406334809
72,"Pagán, Emilio",Cincinnati Reds,43,652,16,122,40.66666666666666,3.540983606557377,0.6825396825396826,3.9736958170319836,64.69457465842004
73,"Miller, Erik",Boston Red Sox,16,288,5,48,16.0,2.8125,0.4444444444444444,3.9744594830846607,64.68117975555832
74,"Bowlan, Jonathan",Philadelphia Phillies,59,967,23,169,56.333333333333336,3.674556213017752,0.7468354430379747,3.9858146577100646,64.48200701434259
75,"Stewart, Brock",Los Angeles Dodgers,26,360,9,74,24.666666666666668,3.283783783783784,0.5652173913043478,3.988237386291873,64.43951171957355
76,"Graceffo, Gordon",St. Louis Cardinals,59,1151,31,227,75.66666666666667,3.687224669603524,0.7468354430379747,3.9952759100969075,64.31605416593766
77,"Watson, Ryan",Los Angeles Angels,17,249,5,46,15.333333333333334,2.9347826086956523,0.4594594594594595,3.9992390740236186,64.24653923118673
78,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,4.004142396318245,64.16053367207361
79,"Mederos, Victor",Atlanta Braves,28,542,12,96,32.0,3.375,0.5833333333333334,4.012094612313495,64.02104971777402
80,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.0139278296262155,63.98889460528445
81,"Madden, Ty",Detroit Tigers,18,672,14,122,40.66666666666666,3.098360655737705,0.47368421052631576,4.048711399850697,63.37878166035621
82,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.049327932534027,63.36796751538365
83,"Scott, Tanner",Los Angeles Dodgers,67,949,26,185,61.66666666666666,3.794594594594595,0.7701149425287356,4.049636542860755,63.36255440930913
84,"Manfredi, Mark",Colorado Rockies,12,245,4,41,13.666666666666666,2.634146341463415,0.375,4.052821796519024,63.30668422470048
85,"Sewald, Paul",Toronto Blue Jays,15,188,4,37,12.333333333333334,2.9189189189189184,0.42857142857142855,4.053266433566616,63.298885174264306
86,"Bednar, David",New York Yankees,61,1105,28,199,66.33333333333333,3.798994974874372,0.7530864197530864,4.071842405659067,62.97305775157342
87,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.077516918470243,62.87352530852872
88,"Cano, Yennier",Baltimore Orioles,67,784,21,148,49.333333333333336,3.8310810810810807,0.7701149425287356,4.077735331304369,62.86969429013185
89,"Holton, Tyler",Detroit Tigers,63,1066,29,205,68.33333333333333,3.819512195121952,0.7590361445783133,4.080841080526876,62.81521863417924
90,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.084500599870258,62.75102970506118
91,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.102684713034926,62.43207559074212
92,"Lee, Dylan",Atlanta Braves,69,1036,28,195,65.0,3.876923076923077,0.7752808988764045,4.107732962907192,62.343527963904954
93,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.108168214139907,62.33589354312349
94,"Suter, Brent",Atlanta Braves,11,371,7,71,23.666666666666668,2.6619718309859155,0.3548387096774194,4.108459081673963,62.33079165028611
95,"Alexander, Tyler",Texas Rangers,66,1032,27,188,62.66666666666666,3.8776595744680855,0.7674418604651163,4.11634968960397,62.19238831760974
96,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.120015923266111,62.12808161757957
97,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.122624738304889,62.08232231754769
98,"Warren, Austin",New York Mets,37,836,19,138,46.0,3.717391304347826,0.6491228070175439,4.133754730735392,61.88709933109232
99,"Núñez, Dedniel",New York Mets,16,193,6,51,17.0,3.1764705882352944,0.4444444444444444,4.136224188967014,61.84378438600909
100,"Hurter, Brant",Detroit Tigers,27,473,13,98,32.666666666666664,3.581632653061225,0.574468085106383,4.144353681355337,61.701190957278165
101,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.152301182601365,61.56178970091657
102,"Hicks, Jordan",Chicago White Sox,49,829,19,133,44.333333333333336,3.8571428571428568,0.7101449275362319,4.160587556391996,61.416444531241595
103,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.1646637532801805,61.344946968699645
104,"Mayza, Tim",Philadelphia Phillies,51,887,24,167,55.66666666666666,3.880239520958084,0.7183098591549296,4.168630379717044,61.27537130061248
105,"Mlodzinski, Carmen",Pittsburgh Pirates,24,1072,27,205,68.33333333333333,3.55609756097561,0.5454545454545454,4.168792792146872,61.272522543995024
106,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.174273400643011,61.17639123349418
107,"Lavender, Nate",New York Mets,18,250,7,56,18.666666666666668,3.375,0.47368421052631576,4.1797510892381,61.080311138823575
108,"Gamboa, Alec",Boston Red Sox,17,365,10,81,27.0,3.333333333333333,0.4594594594594595,4.182356974532823,61.03460322727084
109,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.186480637468521,60.962273097805884
110,"Bernardino, Brennan",Colorado Rockies,70,948,27,183,61.0,3.983606557377049,0.7777777777777778,4.188144448971569,60.933089407650485
111,"Antone, Tejay",Cincinnati Reds,55,872,23,158,52.66666666666666,3.930379746835443,0.7333333333333333,4.190019032893296,60.900208713989116
112,"Cuas, Jose",Kansas City Royals,22,418,8,61,20.33333333333333,3.540983606557377,0.5238095238095238,4.190051922269287,60.89963182570786
113,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.198607770208232,60.74956000879257
114,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.202604310517437,60.679459643538614
115,"Ramírez, Yohan",Pittsburgh Pirates,63,1361,36,244,81.33333333333333,3.9836065573770494,0.7590361445783133,4.205394632600023,60.63051666235185
116,"Clarke, Taylor",Arizona Diamondbacks,68,999,31,209,69.66666666666667,4.004784688995216,0.7727272727272727,4.209157957303664,60.56450695998829
117,"Sabrowski, Erik",Cleveland Guardians,57,782,20,136,45.333333333333336,3.9705882352941178,0.7402597402597403,4.213039880556007,60.49641700797396
118,"Newcomb, Sean",Chicago White Sox,51,1237,33,226,75.33333333333333,3.942477876106195,0.7183098591549296,4.213336803837517,60.49120889573789
119,"Santana, Dennis",Arizona Diamondbacks,11,165,4,36,12.0,3.0,0.3548387096774194,4.2284045610015415,60.22691648304197
120,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.240884068738013,60.008022644162985
121,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.255836677471668,59.745749965137385
122,"Gómez, Yoendrys",Minnesota Twins,54,827,21,141,47.0,4.0212765957446805,0.7297297297297297,4.259857804881899,59.67521833568259
123,"Ralston, Jack",Miami Marlins,13,233,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.26925513454025,59.51038670870133
124,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.272238253877318,59.458062013103245
125,"Blubaugh, AJ",Houston Astros,61,1591,42,278,92.66666666666669,4.0791366906474815,0.7530864197530864,4.282813327414125,59.27257244958991
126,"Ashcraft, Graham",Cincinnati Reds,32,574,14,97,32.333333333333336,3.896907216494845,0.6153846153846154,4.284261006132362,59.24717978516837
127,"Joyce, Ben",Los Angeles Angels,16,263,6,46,15.333333333333334,3.5217391304347823,0.4444444444444444,4.289676874389008,59.15218403544857
128,"Blewett, Scott",Athletics,21,475,13,94,31.33333333333333,3.734042553191489,0.5121951219512195,4.304766707513879,58.8875044046092
129,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.311733472259444,58.765305523697684
130,"Hoffman, Jeff",Minnesota Twins,19,298,7,51,17.0,3.705882352941176,0.48717948717948717,4.320315540946925,58.61477378797579
131,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.3224247293248705,58.577778070619246
132,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.33680601272877,58.32552658772732
133,"Webb, Jacob",Chicago Cubs,66,1098,30,194,64.66666666666667,4.175257731958762,0.7674418604651163,4.344738973259606,58.186380379323985
134,"Burke, Brock",Cincinnati Reds,75,1172,34,218,72.66666666666667,4.211009174311927,0.7894736842105263,4.356907678573077,57.972938096463075
135,"Muñoz, Andrés",Seattle Mariners,61,953,27,173,57.66666666666666,4.213872832369942,0.7530864197530864,4.384281285995238,57.492797842605825
136,"Dion, Will",Washington Nationals,12,371,9,69,23.0,3.5217391304347827,0.375,4.385669092383287,57.46845535455935
137,"Canning, Griffin",San Diego Padres,17,579,14,100,33.333333333333336,3.78,0.4594594594594595,4.387582199758048,57.43489894942766
138,"Eisert, Brandon",Pittsburgh Pirates,13,243,6,45,15.0,3.6,0.3939393939393939,4.390319436092357,57.38688710618926
139,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.393799777442037,57.32584100607633
140,"Hill, Tim",New York Yankees,65,805,27,172,57.333333333333336,4.238372093023256,0.7647058823529411,4.394996793383052,57.30484503251222
141,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.408134547884716,57.074405372723845
142,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.4141335703249345,56.969180945671894
143,"Fisher, Braydon",Toronto Blue Jays,64,1076,30,190,63.333333333333336,4.263157894736842,0.7619047619047619,4.415745793502448,56.94090212827718
144,"Pearson, Nate",Kansas City Royals,24,394,11,74,24.666666666666668,4.013513513513513,0.5454545454545454,4.418292402622093,56.89623393638254
145,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.420477706768553,56.857903128482256
146,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.422550841051034,56.82153980941658
147,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.433260161713486,56.6336955161085
148,"Fulton, Dax",Miami Marlins,15,437,11,78,26.0,3.807692307692308,0.42857142857142855,4.4341693144694965,56.61774873831141
149,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.436021395222335,56.58526275613458
150,"Minter, A.J.",Minnesota Twins,22,314,9,60,20.0,4.05,0.5238095238095238,4.456679556929709,56.22291318147191
151,"Richards, Trevor",Chicago White Sox,49,1163,35,221,73.66666666666667,4.276018099547511,0.7101449275362319,4.458049685056172,56.19888077477041
152,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.460042445971148,56.163927225651456
153,"Morejon, Adrian",San Diego Padres,73,1306,40,248,82.66666666666667,4.354838709677419,0.7849462365591398,4.472943733306445,55.93763526198282
154,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.474459483084661,55.91104861331527
155,"Thielbar, Caleb",Chicago Cubs,56,832,23,143,47.66666666666666,4.342657342657343,0.7368421052631579,4.49038621815604,55.631689502827754
156,"Ferrer, José A.",Seattle Mariners,70,1035,30,185,61.66666666666666,4.378378378378379,0.7777777777777778,4.49518919863927,55.54744396540462
157,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.498960225411317,55.48129916674112
158,"Domínguez, Seranthony",Seattle Mariners,22,358,10,65,21.666666666666668,4.153846153846153,0.5238095238095238,4.511075161325313,55.26880001324987
159,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.530641880224856,54.92559463170509
160,"Ashby, Aaron",Milwaukee Brewers,72,1483,41,249,83.0,4.445783132530121,0.782608695652174,4.545401379708875,54.66670913956765
161,"Hartlieb, Geoff",Athletics,15,367,11,73,24.33333333333333,4.068493150684931,0.42857142857142855,4.545941104323479,54.6572422282661
162,"McFarlane, Alex",Philadelphia Phillies,16,242,7,46,15.333333333333334,4.108695652173913,0.4444444444444444,4.5505464396064,54.57646343949567
163,"Medina, Luis",Athletics,56,1209,34,207,69.0,4.434782608695652,0.7368421052631579,4.558267993131636,54.44102536541933
164,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.5593493515252,54.422058055572684
165,"Brieske, Beau",Detroit Tigers,16,347,10,65,21.666666666666668,4.153846153846153,0.4444444444444444,4.5706133292385065,54.22448493211469
166,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.572806838041389,54.186010212388794
167,"Abreu, Bryan",Houston Astros,64,1061,30,181,60.333333333333336,4.475138121546961,0.7619047619047619,4.57725453773873,54.107996393134805
168,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.579150784011732,54.07473573615037
169,"Doval, Camilo",Pittsburgh Pirates,20,338,9,57,19.0,4.263157894736842,0.5,4.583592482144615,53.99682718591109
170,"Bachman, Sam",Los Angeles Angels,42,781,23,140,46.66666666666666,4.435714285714286,0.6774193548387096,4.586782925662061,53.94086596981125
171,"Mantiply, Joe",Toronto Blue Jays,25,399,13,81,27.0,4.333333333333333,0.5555555555555556,4.586974993875136,53.93749704297741
172,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.600457460429236,53.70101104337669
173,"Hudson, Bryan",Chicago White Sox,59,900,28,168,56.0,4.5,0.7468354430379747,4.602285334063896,53.66894966040184
174,"Walker, Josh",Baltimore Orioles,29,472,14,86,28.666666666666668,4.395348837209302,0.5918367346938775,4.602972605512603,53.65689473893088
175,"Bruihl, Justin",St. Louis Cardinals,70,1287,38,227,75.66666666666667,4.519823788546256,0.7777777777777778,4.6052022954365075,53.617785392852525
176,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.6361376081254155,53.075171894436494
177,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.638916597092897,53.02642769906117
178,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.642938996392321,52.955873760336345
179,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.668655315345031,52.504802780914304
180,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.672937531912274,52.42969157916588
181,"Rea, Colin",Chicago Cubs,13,532,16,100,33.333333333333336,4.32,0.3939393939393939,4.673955799728721,52.41183089458956
182,"Rogers, Taylor",Minnesota Twins,63,1078,30,176,58.66666666666666,4.602272727272728,0.7590361445783133,4.674984616978671,52.393785170182625
183,"Pérez, Cionel",New York Mets,19,408,12,73,24.33333333333333,4.438356164383562,0.48717948717948717,4.677161756777831,52.355597567075364
184,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.693546790631504,52.06819977574176
185,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.696953342726263,52.008447958513926
186,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.7120776577194885,51.74316350665956
187,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.714314830351574,51.70392291191711
188,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.716973425957214,51.65729044768581
189,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.720921097801405,51.58804724812561
190,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.720964282927399,51.58728976968888
191,"Harris, Hogan",Athletics,71,1283,35,202,67.33333333333333,4.678217821782178,0.7802197802197802,4.727846227885522,51.46657865009602
192,"Fermin, José",Los Angeles Angels,50,946,27,156,52.0,4.673076923076923,0.7142857142857143,4.73906267921277,51.26983915191491
193,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.739873201037332,51.2556223865248
194,"Nunez, Anthony",Baltimore Orioles,50,977,30,173,57.66666666666666,4.682080924855492,0.7142857142857143,4.745494109054605,51.157030185624855
195,"Dotel, Wilber",Pittsburgh Pirates,19,597,18,106,35.333333333333336,4.584905660377358,0.48717948717948717,4.748557665082502,51.10329460937233
196,"Vodnik, Victor",Miami Marlins,17,358,10,59,19.666666666666668,4.576271186440678,0.4594594594594595,4.753436528663225,51.01771806251622
197,"Farris, Mitch",Los Angeles Angels,31,924,29,168,56.0,4.660714285714287,0.6078431372549019,4.756131063690013,50.97045521141161
198,"Yoho, Craig",Cleveland Guardians,17,304,9,53,17.666666666666668,4.584905660377358,0.4594594594594595,4.757403719390888,50.948132496620424
199,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.7618029344334705,50.87096911092767
200,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.766951596331516,50.78066023082181
