run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
16,"Morillo, Juan",Arizona Diamondbacks,68,1023,19,190,63.333333333333336,2.7,0.7727272727272727,3.194647635587737,81.71135729945135
17,"Chapman, Aroldis",Boston Red Sox,53,843,15,155,51.66666666666666,2.612903225806452,0.726027397260274,3.233052916430997,81.00667070991291
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2358048552037086,80.95617623868968
19,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.248224798293021,80.72828655410207
20,"Martinez, Justin",Arizona Diamondbacks,13,194,1,36,12.0,0.75,0.3939393939393939,3.25087854338548,80.67959380827003
21,"Funderburk, Kody",Minnesota Twins,57,863,15,151,50.333333333333336,2.682119205298013,0.7402597402597403,3.2520751510871113,80.6576376245952
22,"Varland, Louis",Toronto Blue Jays,70,1229,24,231,77.0,2.805194805194805,0.7777777777777778,3.265473647726191,80.4117927643514
23,"Rogers, Tyler",Toronto Blue Jays,73,1025,22,210,70.0,2.8285714285714283,0.7849462365591398,3.268975335671345,80.34754137804416
24,"Matsui, Yuki",San Diego Padres,53,1095,19,191,63.66666666666666,2.68586387434555,0.726027397260274,3.28602434619226,80.03471437052869
25,"Smith, Cade",Cleveland Guardians,68,1236,23,220,73.33333333333333,2.8227272727272728,0.7727272727272727,3.2894823463315386,79.9712645982248
26,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3093790322001713,79.60618647875717
27,"Whitlock, Garrett",Boston Red Sox,54,743,16,158,52.66666666666666,2.7341772151898733,0.7297297297297297,3.313169750702351,79.53663176038124
28,"Hall, DL",Milwaukee Brewers,45,941,17,173,57.66666666666666,2.653179190751445,0.6923076923076923,3.3372623925467058,79.09456334579112
29,"Waguespack, Jacob",Detroit Tigers,33,618,12,133,44.333333333333336,2.43609022556391,0.6226415094339622,3.356980554251507,78.7327609108491
30,"Garcia, Rico",Baltimore Orioles,75,1007,22,201,67.0,2.955223880597015,0.7894736842105263,3.359692452384179,78.68300113291419
31,"Montgomery, Mason",Pittsburgh Pirates,63,1072,20,186,62.0,2.903225806451613,0.7590361445783133,3.3787014185321986,78.33421150733722
32,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.386802908056376,78.18555978815637
33,"Fuentes, Didier",Atlanta Braves,56,1139,22,208,69.33333333333333,2.8557692307692317,0.7368421052631579,3.3875272217736554,78.17226958035216
34,"Blackburn, Paul",New York Yankees,59,1163,26,243,81.0,2.888888888888889,0.7468354430379747,3.3920688148881677,78.08893729654469
35,"Kinley, Tyler",Detroit Tigers,14,207,2,42,14.0,1.2857142857142856,0.4117647058823529,3.3979115274035543,77.98173117629979
36,"Morán, Jovani",Boston Red Sox,46,979,19,186,62.0,2.7580645161290325,0.696969696969697,3.399999388994793,77.9434216513633
37,"Megill, Trevor",Milwaukee Brewers,62,875,20,184,61.333333333333336,2.9347826086956523,0.7560975609756098,3.4083599228152597,77.79001680871393
38,"Sanders, Cam",Baltimore Orioles,18,315,4,57,19.0,1.894736842105263,0.47368421052631576,3.464059344463568,76.76800539208612
39,"Loáisiga, Jonathan",Arizona Diamondbacks,66,946,22,195,65.0,3.0461538461538464,0.7674418604651163,3.4718040206729617,76.62590072977808
40,"Harris, Trent",San Francisco Giants,20,339,5,64,21.33333333333333,2.109375,0.5,3.492912298293021,76.23859148895214
41,"Speier, Gabe",Seattle Mariners,53,692,15,135,45.0,3.0,0.726027397260274,3.514095779886587,75.84990235373549
42,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5505700991976905,75.18064637860081
43,"Saucedo, Tayler",Los Angeles Angels,27,338,6,63,21.0,2.571428571428571,0.574468085106383,3.552288582133878,75.14911446806944
44,"Garcia, Robert",Texas Rangers,18,260,4,50,16.666666666666668,2.16,0.47368421052631576,3.5897103139926543,74.46247471386985
45,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.603781516456561,74.20428658303797
46,"Iglesias, Raisel",Atlanta Braves,58,906,21,177,59.0,3.2033898305084745,0.7435897435897436,3.632379514118107,73.6795507915725
47,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6478385574457373,73.39589759907183
48,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6851927852484776,72.7104964558649
49,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.687271700753669,72.67235107988729
50,"Yates, Kirby",Pittsburgh Pirates,14,226,3,40,13.333333333333334,2.025,0.4117647058823529,3.702323292109437,72.39617409727622
51,"Vesia, Alex",Los Angeles Dodgers,70,1002,21,168,56.0,3.375,0.7777777777777778,3.7086554659080093,72.27998700371761
52,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7219213879105553,72.03657471437101
53,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7750196238247566,71.06229164820638
54,"Kelly, Kevin",Tampa Bay Rays,70,990,28,218,72.66666666666667,3.4678899082568804,0.7777777777777778,3.7809031723300275,70.95433624104548
55,"Patrick, Chad",Milwaukee Brewers,50,1245,29,232,77.33333333333333,3.375,0.7142857142857143,3.803985599024583,70.53080395099293
56,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.8164603528734,70.30190856077483
57,"Junis, Jakob",Texas Rangers,50,787,19,151,50.333333333333336,3.3973509933774837,0.7142857142857143,3.8199505942942147,70.23786720319337
58,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8232115121437165,70.1780336327136
59,"Petersen, Michael",Miami Marlins,64,1111,25,193,64.33333333333333,3.497409326424871,0.7619047619047619,3.8257522478918164,70.13141446029942
60,"Pagán, Emilio",Cincinnati Reds,45,676,16,128,42.66666666666666,3.375,0.6923076923076923,3.836984491257244,69.92531750966516
61,"Guerrero, Tyron",Boston Red Sox,40,612,15,122,40.66666666666666,3.319672131147541,0.6666666666666666,3.8385979529603746,69.89571260117431
62,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.850202299985609,69.68278803586762
63,"Watson, Ryan",Los Angeles Angels,18,258,5,49,16.333333333333332,2.7551020408163267,0.47368421052631576,3.871600754379335,69.29015443139927
64,"Taylor, Grant",Chicago White Sox,55,1255,30,231,77.0,3.5064935064935066,0.7333333333333333,3.8718151305181827,69.28622091010101
65,"Olds, Wyatt",Boston Red Sox,13,266,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.880325183701685,69.13007258302204
66,"Sewald, Paul",Toronto Blue Jays,16,205,4,40,13.333333333333334,2.7,0.4444444444444444,3.9091386647700235,68.60138295334211
67,"Peralta, Wandy",San Diego Padres,59,1142,28,211,70.33333333333333,3.582938388625593,0.7468354430379747,3.9104095805143144,68.57806331443385
68,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9247159287283235,68.31556056714699
69,"Drohan, Shane",Milwaukee Brewers,13,439,8,87,29.0,2.4827586206896552,0.3939393939393939,3.933480424263223,68.15474355625936
70,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9336284606883907,68.15202728179688
71,"Latz, Jacob",Texas Rangers,56,1067,27,201,67.0,3.626865671641791,0.7368421052631579,3.95570354662712,67.74697837491821
72,"Graceffo, Gordon",St. Louis Cardinals,60,1155,31,229,76.33333333333333,3.6550218340611353,0.75,3.960378774692362,67.66119406483712
73,"Civale, Aaron",Chicago Cubs,17,550,11,103,34.333333333333336,2.883495145631068,0.4594594594594595,3.960767821822946,67.65405555967321
74,"Rolison, Ryan",Chicago Cubs,57,962,24,178,59.333333333333336,3.640449438202247,0.7402597402597403,3.9614884403798563,67.64083315322084
75,"Mederos, Victor",Atlanta Braves,29,552,12,97,32.333333333333336,3.34020618556701,0.5918367346938775,3.9672443125135537,67.53522044021221
76,"Armstrong, Shawn",Cleveland Guardians,39,602,13,100,33.333333333333336,3.51,0.6610169491525424,3.9732032530800145,67.425881687498
77,"Bednar, David",New York Yankees,63,1132,28,205,68.33333333333333,3.6878048780487807,0.7590361445783133,3.974225292154145,67.4071286094392
78,"Stewart, Brock",Los Angeles Dodgers,26,360,9,74,24.666666666666668,3.283783783783784,0.5652173913043478,3.9762471806543314,67.37002960429356
79,"Bowlan, Jonathan",Philadelphia Phillies,59,967,23,169,56.333333333333336,3.674556213017752,0.7468354430379747,3.9788330189844077,67.32258285858805
80,"Alexander, Tyler",Texas Rangers,68,1068,27,196,65.33333333333333,3.719387755102041,0.7727272727272727,3.982356355439314,67.2579342504881
81,"Miller, Erik",Boston Red Sox,18,318,6,54,18.0,3.0,0.47368421052631576,3.9876050508347594,67.16162756618505
82,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9892356541742733,67.13170813112345
83,"Suter, Brent",Atlanta Braves,12,386,7,74,24.666666666666668,2.554054054054054,0.375,4.005551268136546,66.83233798965195
84,"Núñez, Dedniel",New York Mets,17,201,6,54,18.0,3.0,0.4594594594594595,4.014297079235698,66.67186381368221
85,"Madden, Ty",Detroit Tigers,18,672,14,122,40.66666666666666,3.098360655737705,0.47368421052631576,4.034196940394725,66.30672743179571
86,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.036792717549324,66.25909832168084
87,"Hurt, Kyle",Los Angeles Dodgers,43,710,18,133,44.333333333333336,3.654135338345864,0.6825396825396826,4.042171610803063,66.16040267724752
88,"Scott, Tanner",Los Angeles Dodgers,67,949,26,185,61.66666666666666,3.794594594594595,0.7701149425287356,4.043296893902974,66.13975520657343
89,"Warren, Austin",New York Mets,38,856,19,142,47.333333333333336,3.612676056338028,0.6551724137931034,4.0484600357338945,66.0450183180975
90,"Cano, Yennier",Baltimore Orioles,68,794,21,149,49.66666666666666,3.8053691275167782,0.7727272727272727,4.048796506850701,66.03884451390769
91,"Lee, Dylan",Atlanta Braves,70,1049,28,198,66.0,3.8181818181818175,0.7777777777777778,4.053352435604978,65.95524918989135
92,"Hurter, Brant",Detroit Tigers,28,492,13,101,33.666666666666664,3.4752475247524752,0.5833333333333334,4.059081721349795,65.85012430228842
93,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.060280997866276,65.82811914935746
94,"Lavender, Nate",New York Mets,19,267,7,59,19.666666666666668,3.2033898305084745,0.48717948717948717,4.06136919772774,65.80815210752692
95,"Antone, Tejay",Cincinnati Reds,57,905,23,164,54.66666666666666,3.786585365853659,0.7402597402597403,4.069666984225707,65.6558985960415
96,"Gamboa, Alec",Boston Red Sox,18,394,10,85,28.33333333333333,3.1764705882352944,0.47368421052631576,4.071196382104109,65.6278361486042
97,"Holton, Tyler",Detroit Tigers,63,1066,29,205,68.33333333333333,3.819512195121952,0.7590361445783133,4.074195906318118,65.57279880888953
98,"Sabrowski, Erik",Cleveland Guardians,59,815,20,142,47.333333333333336,3.8028169014084505,0.7468354430379747,4.0746226470230305,65.56496867601822
99,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.076507129445229,65.53039089239093
100,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.084299731057362,65.38740686172866
101,"Manfredi, Mark",Colorado Rockies,13,270,5,47,15.666666666666666,2.872340425531915,0.3939393939393939,4.086952044352598,65.3387403874999
102,"Hicks, Jordan",Chicago White Sox,50,849,19,136,45.333333333333336,3.7720588235294112,0.7142857142857143,4.087599044402735,65.32686878420078
103,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.093653754683935,65.21577278268695
104,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.103793880344731,65.02971476117267
105,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.1140067780029055,64.84232146884352
106,"Vargas, Carlos",Seattle Mariners,15,265,6,52,17.333333333333332,3.115384615384616,0.42857142857142855,4.12170746178543,64.701024009935
107,"Newcomb, Sean",Chicago White Sox,52,1262,33,232,77.33333333333333,3.840517241379311,0.7222222222222222,4.128276228936736,64.58049573830961
108,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.136542626620595,64.42881817044125
109,"Gómez, Yoendrys",Minnesota Twins,55,851,21,146,48.66666666666666,3.8835616438356166,0.7333333333333333,4.148331764569063,64.21250293378384
110,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.151837021667927,64.1481860581819
111,"Mlodzinski, Carmen",Pittsburgh Pirates,24,1072,27,205,68.33333333333333,3.55609756097561,0.5454545454545454,4.15625757716217,64.06707465613756
112,"Ramírez, Yohan",Pittsburgh Pirates,64,1367,36,246,82.0,3.951219512195122,0.7619047619047619,4.171512389431055,63.787168836006146
113,"Blubaugh, AJ",Houston Astros,63,1625,42,287,95.66666666666669,3.951219512195122,0.7590361445783133,4.174166520482091,63.73846900833986
114,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.179671384884238,63.637461958365336
115,"Bernardino, Brennan",Colorado Rockies,70,948,27,183,61.0,3.983606557377049,0.7777777777777778,4.182016121645714,63.594439110581646
116,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.1871171564722545,63.50084180427103
117,"Ashcraft, Graham",Cincinnati Reds,33,587,14,100,33.333333333333336,3.78,0.6226415094339622,4.193754564749449,63.37905405791086
118,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.194493289056746,63.365499434658844
119,"Mayza, Tim",Philadelphia Phillies,53,903,25,171,57.0,3.947368421052632,0.726027397260274,4.201911208870005,63.22939032414333
120,"Cuas, Jose",Kansas City Royals,23,460,9,67,22.33333333333333,3.626865671641791,0.5348837209302325,4.2080674971972565,63.11643049855966
121,"McFarlane, Alex",Philadelphia Phillies,18,290,7,54,18.0,3.5,0.47368421052631576,4.224447156097917,62.81588521637265
122,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.232398692440675,62.66998494162039
123,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.239123057492063,62.54660165237399
124,"Minter, A.J.",Minnesota Twins,24,330,9,65,21.666666666666668,3.738461538461538,0.5454545454545454,4.255728837609039,62.24190734210413
125,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.258449517394144,62.19198643235174
126,"Burke, Brock",Cincinnati Reds,77,1205,34,224,74.66666666666667,4.098214285714286,0.7938144329896907,4.258675174553823,62.18784591910025
127,"Webb, Jacob",Chicago Cubs,67,1129,30,198,66.0,4.090909090909091,0.7701149425287356,4.271493115202643,61.95265350070375
128,"Joyce, Ben",Los Angeles Angels,16,263,6,46,15.333333333333334,3.5217391304347823,0.4444444444444444,4.274356056074371,61.90012228638503
129,"Blewett, Scott",Athletics,23,508,14,100,33.333333333333336,3.78,0.5348837209302325,4.289976556551647,61.613506566709944
130,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.3022239988227735,61.38878204614643
131,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.310168074673161,61.24301866165535
132,"Hill, Tim",New York Yankees,67,824,27,176,58.66666666666666,4.142045454545455,0.7701149425287356,4.31087399294559,61.230065986164675
133,"Gose, Anthony",Kansas City Royals,13,186,5,39,13.0,3.4615384615384617,0.3939393939393939,4.319060361567298,61.079856846742416
134,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.329145603571452,60.89480586842563
135,"Clarke, Taylor",Arizona Diamondbacks,69,1033,33,212,70.66666666666667,4.202830188679245,0.7752808988764045,4.354205336523469,60.43499259897522
136,"Dion, Will",Washington Nationals,13,412,10,75,25.0,3.6,0.3939393939393939,4.373605816112753,60.07901921466442
137,"Canning, Griffin",San Diego Padres,18,621,15,106,35.333333333333336,3.820754716981132,0.47368421052631576,4.376383600983717,60.02805050139865
138,"Muñoz, Andrés",Seattle Mariners,61,953,27,173,57.66666666666666,4.213872832369942,0.7530864197530864,4.377472033410954,60.00807919229085
139,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.384607286453256,59.87715664670672
140,"Domínguez, Seranthony",Seattle Mariners,23,377,10,68,22.666666666666668,3.9705882352941178,0.5348837209302325,4.3919191010112915,59.742994428618324
141,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.393620088428744,59.71178353793524
142,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.397911527403554,59.6330412548697
143,"Pearson, Nate",Kansas City Royals,24,394,11,74,24.666666666666668,4.013513513513513,0.5454545454545454,4.4057571876373895,59.48908366801015
144,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.4058372210714305,59.487615159345594
145,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.407650975156299,59.45433514804861
146,"Fisher, Braydon",Toronto Blue Jays,64,1076,30,190,63.333333333333336,4.263157894736842,0.7619047619047619,4.409179728510461,59.42628452678675
147,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.416024241109519,59.30069668744331
148,"Fulton, Dax",Miami Marlins,15,437,11,78,26.0,3.807692307692308,0.42857142857142855,4.4184107584887276,59.25690722006011
149,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.419799352300955,59.23142834277274
150,"Hoffman, Jeff",Minnesota Twins,20,322,8,54,18.0,4.0,0.5,4.438224798293021,58.89334554760026
151,"Abreu, Bryan",Houston Astros,66,1093,30,188,62.66666666666666,4.308510638297872,0.7674418604651163,4.440589465806749,58.84995699662359
152,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.448786334556313,58.69955519361119
153,"Morejon, Adrian",San Diego Padres,75,1328,41,255,85.0,4.341176470588235,0.7894736842105263,4.453865549745668,58.60635824905748
154,"Ferrer, José A.",Seattle Mariners,72,1077,31,193,64.33333333333333,4.33678756476684,0.782608695652174,4.4541053977710146,58.601957352012136
155,"Medina, Luis",Athletics,58,1249,34,213,71.0,4.309859154929577,0.7435897435897436,4.455138755354312,58.58299659413824
156,"Ashby, Aaron",Milwaukee Brewers,73,1516,41,255,85.0,4.341176470588235,0.7849462365591398,4.4562889708028175,58.561891647530786
157,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.459138664770023,58.50960349655555
158,"Brieske, Beau",Detroit Tigers,17,357,10,68,22.666666666666668,3.9705882352941178,0.4594594594594595,4.4602430251816445,58.48933992980121
159,"Ralston, Jack",Miami Marlins,15,279,7,48,16.0,3.9375,0.42857142857142855,4.474042626620595,58.236135321958585
160,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.487929236224778,57.981334228271486
161,"Walker, Josh",Baltimore Orioles,30,489,14,89,29.666666666666668,4.247191011235955,0.6,4.49889444537599,57.78013700563226
162,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.52023528665265,57.38856052638438
163,"Eisert, Brandon",Pittsburgh Pirates,14,261,7,47,15.666666666666666,4.021276595744681,0.4117647058823529,4.52431953741607,57.31361987556502
164,"Vodnik, Victor",Miami Marlins,19,379,10,65,21.666666666666668,4.153846153846153,0.48717948717948717,4.524412021917891,57.31192290611856
165,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.544442609381228,56.944387867809695
166,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.555014919998585,56.75039981853879
167,"Hartlieb, Geoff",Athletics,16,391,12,78,26.0,4.153846153846154,0.4444444444444444,4.55529251092387,56.74530638872572
168,"Bruihl, Justin",St. Louis Cardinals,71,1306,38,229,76.33333333333333,4.480349344978166,0.7802197802197802,4.567404345331545,56.52307009479958
169,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.569641310575061,56.4820247131813
170,"Pérez, Cionel",New York Mets,20,429,12,76,25.33333333333333,4.2631578947368425,0.5,4.569803745661442,56.47904424214892
171,"Doval, Camilo",Pittsburgh Pirates,20,338,9,57,19.0,4.263157894736842,0.5,4.569803745661442,56.47904424214892
172,"Mantiply, Joe",Toronto Blue Jays,25,399,13,81,27.0,4.333333333333333,0.5555555555555556,4.574718339223426,56.38886788879023
173,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.585943000973264,56.182910050869516
174,"Hudson, Bryan",Chicago White Sox,59,900,28,168,56.0,4.5,0.7468354430379747,4.595303695338239,56.011153572517316
175,"Rea, Colin",Chicago Cubs,14,545,16,103,34.333333333333336,4.194174757281553,0.4117647058823529,4.5955128980488995,56.007314976848676
176,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.618901687521449,55.57816133117927
177,"Richards, Trevor",Chicago White Sox,51,1204,38,227,75.66666666666667,4.519823788546256,0.7183098591549296,4.62028176264197,55.55283876072453
178,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.620531615115333,55.5482542951647
179,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.625703075788354,55.45336476683457
180,"Montgomery, Jordan",Texas Rangers,12,381,11,70,23.33333333333333,4.242857142857143,0.375,4.638852426437705,55.21209140910147
181,"Farris, Mitch",Los Angeles Angels,32,954,29,174,58.0,4.5,0.6153846153846154,4.644788306379247,55.10317578864329
182,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.658441436468606,54.852658738176686
183,"Nunez, Anthony",Baltimore Orioles,51,991,30,177,59.0,4.576271186440678,0.7183098591549296,4.660828485073175,54.80885952350406
184,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.663088434424294,54.76739241362224
185,"Dreyer, Jack",Los Angeles Dodgers,64,982,31,182,60.66666666666666,4.598901098901099,0.7619047619047619,4.664984074540372,54.73260990092971
186,"Silseth, Chase",Texas Rangers,25,361,10,60,20.0,4.5,0.5555555555555556,4.667310931816019,54.689915118287445
187,"Rogers, Taylor",Minnesota Twins,63,1078,30,176,58.66666666666666,4.602272727272728,0.7590361445783133,4.668339442769913,54.67104328971364
188,"Soto, Gregory",Pittsburgh Pirates,68,1150,34,199,66.33333333333333,4.613065326633166,0.7727272727272727,4.672925387986092,54.586897202945295
189,"Palencia, Daniel",Chicago Cubs,32,481,15,89,29.666666666666668,4.550561797752809,0.6153846153846154,4.675903258842514,54.53225717397476
190,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.680239722746659,54.45268874244212
191,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.685061414334166,54.36421701860618
192,"Thielbar, Caleb",Chicago Cubs,57,846,25,146,48.66666666666666,4.623287671232877,0.7402597402597403,4.689044015480452,54.29114150509227
193,"Rodriguez, Bradgley",San Diego Padres,63,1102,35,204,68.0,4.63235294117647,0.7590361445783133,4.691171412359499,54.2521065594188
194,"Yoho, Craig",Cleveland Guardians,18,317,9,54,18.0,4.5,0.47368421052631576,4.698131366624233,54.12440051674786
195,"Cruz, Steven",Kansas City Royals,54,896,29,169,56.333333333333336,4.633136094674556,0.7297297297297297,4.698896500596579,54.11036131074094
196,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.701671064147282,54.05945170448177
197,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.702579300949835,54.042786749016514
198,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.703708109979901,54.02207458214331
199,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.707132361318231,53.959244056123254
200,"Legumina, Casey",Tampa Bay Rays,40,779,25,146,48.66666666666666,4.623287671232877,0.6666666666666666,4.707674979683932,53.94928771998534
