run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
34,"Garcia, Rico",Baltimore Orioles,66,889,20,179,59.66666666666666,3.016759776536313,0.7674418604651163,3.451586874550192,74.3338508153314
35,"Latz, Jacob",Texas Rangers,48,903,18,170,56.66666666666666,2.858823529411765,0.7058823529411765,3.4552037554659503,74.2698598085104
36,"Holderman, Colin",Cleveland Guardians,53,842,17,157,52.333333333333336,2.923566878980892,0.726027397260274,3.461361240354893,74.16091962864108
37,"Romano, Jordan",Colorado Rockies,19,309,4,54,18.0,2.0,0.48717948717948717,3.480264768203074,73.826472405288
38,"Pearson, Nate",Kansas City Royals,16,236,3,47,15.666666666666666,1.7234042553191489,0.4444444444444444,3.480688723472952,73.81897165389519
39,"Newcomb, Sean",Chicago White Sox,47,1127,23,215,71.66666666666667,2.888372093023256,0.7014925373134329,3.4848330497315363,73.74564891641546
40,"Waguespack, Jacob",Detroit Tigers,26,472,9,100,33.333333333333336,2.43,0.5652173913043478,3.4980505643460846,73.51180044654429
41,"Fuentes, Didier",Atlanta Braves,49,967,19,175,58.333333333333336,2.931428571428571,0.7101449275362319,3.4981206660857946,73.51056018428285
42,"Miller, Erik",Boston Red Sox,10,164,1,31,10.333333333333334,0.8709677419354839,0.3333333333333333,3.548000112642491,72.62807716115336
43,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.553667545785368,72.52780713254297
44,"Funderburk, Kody",Minnesota Twins,47,756,15,134,44.66666666666666,3.022388059701493,0.7014925373134329,3.578844250237165,72.08237287473091
45,"Matsui, Yuki",San Diego Padres,43,932,18,163,54.333333333333336,2.9815950920245395,0.6825396825396826,3.5863319828091287,71.94989753002191
46,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6060957006887344,71.60023155121343
47,"Kelly, Kevin",Tampa Bay Rays,60,856,23,194,64.66666666666667,3.2010309278350517,0.75,3.622402270375287,71.3117305371233
48,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.631818680288114,71.14513241985165
49,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.651637312694776,70.7944948757754
50,"Hall, DL",Milwaukee Brewers,36,746,15,135,45.0,3.0,0.6428571428571429,3.673755820712855,70.40316720134497
51,"Morán, Jovani",Boston Red Sox,40,876,19,166,55.333333333333336,3.0903614457831323,0.6666666666666666,3.6890797298540865,70.13205172997053
52,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.689301642966826,70.12812557264279
53,"Henriquez, Edgardo",Los Angeles Dodgers,54,864,20,164,54.66666666666666,3.292682926829268,0.7297297297297297,3.723448702820275,69.52398493575335
54,"Loáisiga, Jonathan",Arizona Diamondbacks,58,825,21,169,56.333333333333336,3.355029585798816,0.7435897435897436,3.747718486362195,69.09459621095209
55,"Smith, Cade",Cleveland Guardians,58,1067,23,183,61.0,3.393442622950819,0.7435897435897436,3.7762820268085564,68.58924097418671
56,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7786802425192847,68.54681097953721
57,"Blubaugh, AJ",Houston Astros,53,1444,32,257,85.66666666666667,3.361867704280156,0.726027397260274,3.7795796477639474,68.53089841606428
58,"Taylor, Grant",Chicago White Sox,49,1082,25,201,67.0,3.3582089552238807,0.7101449275362319,3.80119659081,68.14844458854607
59,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8239328914963435,67.74618672985754
60,"Petersen, Michael",Miami Marlins,57,983,22,172,57.333333333333336,3.4534883720930227,0.7402597402597403,3.825703417782106,67.7148620160315
61,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.826407290369098,67.70240887848995
62,"Bowlan, Jonathan",Philadelphia Phillies,54,873,20,156,52.0,3.4615384615384617,0.7297297297297297,3.8466676065269843,67.34395692509374
63,"Vesia, Alex",Los Angeles Dodgers,62,886,19,146,48.66666666666666,3.5136986301369864,0.7560975609756098,3.8485322076635735,67.31096780910428
64,"Lavender, Nate",New York Mets,12,157,3,38,12.666666666666666,2.131578947368421,0.375,3.8534147915106542,67.2245835837068
65,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.85355786712226,67.22205224450836
66,"Lee, Dylan",Atlanta Braves,65,969,24,183,61.0,3.540983606557377,0.7647058823529411,3.8575795339546985,67.15089963658446
67,"Montgomery, Mason",Pittsburgh Pirates,53,908,20,155,51.66666666666666,3.483870967741936,0.726027397260274,3.868157359592363,66.96375338314212
68,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.8905503840204143,66.56756887712888
69,"Joyce, Ben",Los Angeles Angels,10,153,2,28,9.333333333333334,1.9285714285714284,0.3333333333333333,3.9005346748544727,66.39092363009253
70,"Graceffo, Gordon",St. Louis Cardinals,54,1027,27,205,68.33333333333333,3.55609756097561,0.7297297297297297,3.915670192602741,66.12314123912435
71,"Iglesias, Raisel",Atlanta Braves,50,791,20,153,51.0,3.5294117647058822,0.7142857142857143,3.917155917074486,66.09685532951882
72,"Bednar, David",New York Yankees,56,1029,24,181,60.333333333333336,3.580110497237569,0.7368421052631579,3.9239014974371544,65.9775103775967
73,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9304683295340106,65.86132789681015
74,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.939221072582809,65.7064715846496
75,"Alexander, Tyler",Texas Rangers,58,905,22,164,54.66666666666666,3.6219512195121952,0.7435897435897436,3.946198675533682,65.58302161534642
76,"Peralta, Wandy",San Diego Padres,53,1016,25,187,62.333333333333336,3.6096256684491976,0.726027397260274,3.959458717640101,65.34842073557131
77,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9724610302245402,65.1183796884208
78,"Civale, Aaron",Chicago Cubs,11,367,6,70,23.33333333333333,2.3142857142857145,0.3548387096774194,3.973789316679443,65.09487922225239
79,"Scott, Tanner",Los Angeles Dodgers,60,846,23,168,56.0,3.696428571428571,0.75,3.993950503070427,64.73818110420152
80,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9946771143958695,64.72532566567159
81,"Natera Jr., Samy",Los Angeles Angels,24,486,10,83,27.666666666666668,3.253012048192771,0.5454545454545454,3.995513979921509,64.71051957478645
82,"Harris, Trent",San Francisco Giants,10,219,3,36,12.0,2.25,0.3333333333333333,4.00767753199733,64.49531814516227
83,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.007889632537804,64.49156559498206
84,"Stewart, Brock",Los Angeles Dodgers,20,288,7,60,20.0,3.15,0.5,4.018258148997997,64.30812250603843
85,"Clarke, Taylor",Arizona Diamondbacks,62,887,26,187,62.333333333333336,3.7540106951871657,0.7560975609756098,4.030231573921027,64.09628486643516
86,"Webb, Jacob",Chicago Cubs,61,1013,25,180,60.0,3.75,0.7530864197530864,4.030621308147159,64.08938956462575
87,"Bernardino, Brennan",Colorado Rockies,63,843,23,165,55.0,3.7636363636363632,0.7590361445783133,4.0342098417953105,64.02590008667369
88,"Carrillo, Gerardo",Arizona Diamondbacks,12,302,5,51,17.0,2.647058823529412,0.375,4.046719745071027,63.80457090153
89,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.060525669187806,63.56031210371389
90,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.066572686247497,63.453326355792925
91,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.079425013911882,63.225938889522126
92,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.091010865330663,63.02095832354987
93,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.09895201858391,62.880460916023615
94,"Hoppe, Alex",Baltimore Orioles,12,143,3,29,9.666666666666666,2.793103448275862,0.375,4.101486479350945,62.83562043053118
95,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.110655676126448,62.67339608666407
96,"Cano, Yennier",Baltimore Orioles,60,695,19,133,44.333333333333336,3.8571428571428568,0.75,4.114486217356141,62.605624933654994
97,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.117152622193515,62.55845005173046
98,"Mlodzinski, Carmen",Pittsburgh Pirates,19,935,22,179,59.66666666666666,3.3184357541899443,0.48717948717948717,4.1225796228084315,62.46243383182848
99,"McFarlane, Alex",Philadelphia Phillies,10,159,3,31,10.333333333333334,2.612903225806451,0.3333333333333333,4.128645273932814,62.355118404111984
100,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.142295027426282,62.113622626603785
101,"Hill, Tim",New York Yankees,60,726,23,159,53.0,3.905660377358491,0.75,4.150874357517867,61.9618343916032
102,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.15651920837023,61.861963896054576
103,"Patrick, Chad",Milwaukee Brewers,42,1094,29,204,68.0,3.838235294117647,0.6774193548387096,4.17639045665905,61.51039545506672
104,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.182156990170646,61.40837211123298
105,"Cleavinger, Garrett",Tampa Bay Rays,50,725,18,124,41.333333333333336,3.9193548387096775,0.7142857142857143,4.195686684220053,61.16900046357112
106,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.203307051654015,61.03417850072444
107,"Warren, Austin",New York Mets,30,709,16,115,38.333333333333336,3.7565217391304335,0.6,4.208519562676658,60.941957098866474
108,"Hurt, Kyle",Los Angeles Dodgers,41,676,18,125,41.66666666666666,3.888,0.6721311475409836,4.215382392785572,60.82053772716486
109,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.235496139028354,60.46467893529528
110,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.24522408864961,60.29256895847629
111,"Holton, Tyler",Detroit Tigers,57,945,27,181,60.333333333333336,4.027624309392265,0.7402597402597403,4.250713137601026,60.1954549596823
112,"Thornton, Trent",Chicago Cubs,44,679,20,135,45.0,4.0,0.6875,4.277036343123749,59.72973644049732
113,"Mayza, Tim",Philadelphia Phillies,48,859,24,160,53.333333333333336,4.05,0.7058823529411765,4.29603420529294,59.39362022435189
114,"Teng, Kai-Wei",Houston Astros,19,486,12,88,29.33333333333333,3.681818181818182,0.48717948717948717,4.299612087550393,59.3303191941897
115,"Anderson, Grant",Milwaukee Brewers,50,863,25,166,55.333333333333336,4.066265060240964,0.7142857142857143,4.300622556742401,59.312441652057615
116,"Rolison, Ryan",Chicago Cubs,48,820,23,153,51.0,4.0588235294117645,0.7058823529411765,4.302262578995362,59.283425857061836
117,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.305695275171033,59.22269350520729
118,"Abreu, Bryan",Houston Astros,55,954,24,158,52.66666666666666,4.101265822784811,0.7333333333333333,4.310665949507793,59.134750754866026
119,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.314642164188696,59.06440230085448
120,"Silseth, Chase",Texas Rangers,15,221,5,38,12.666666666666666,3.5526315789473686,0.42857142857142855,4.314851418403726,59.06070010876875
121,"Gamboa, Alec",Boston Red Sox,13,316,9,70,23.33333333333333,3.4714285714285715,0.3939393939393939,4.329057496620949,58.80936165741486
122,"Dreyer, Jack",Los Angeles Dodgers,58,890,25,163,54.333333333333336,4.141104294478527,0.7435897435897436,4.332235577431724,58.75313404152794
123,"Ferrer, José A.",Seattle Mariners,64,954,27,174,58.0,4.189655172413793,0.7619047619047619,4.355574488028603,58.340214616757024
124,"Pagán, Emilio",Cincinnati Reds,37,557,16,106,35.333333333333336,4.075471698113208,0.6491228070175439,4.36004875070366,58.261054539323695
125,"Thielbar, Caleb",Chicago Cubs,51,751,20,130,43.333333333333336,4.153846153846153,0.7183098591549296,4.3602321099447,58.25781048934876
126,"Doval, Camilo",Pittsburgh Pirates,15,249,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.3702171053483605,58.08115277684307
127,"Fisher, Braydon",Toronto Blue Jays,59,998,28,180,60.0,4.2,0.7468354430379747,4.373801594429366,58.01773485665856
128,"Ashby, Aaron",Milwaukee Brewers,64,1330,35,224,74.66666666666667,4.218749999999999,0.7619047619047619,4.377741975713331,57.94802037849561
129,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.387962853589906,57.76718935830165
130,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.403833116468232,57.48640762294689
131,"Wells, Tyler",Tampa Bay Rays,10,200,5,39,13.0,3.4615384615384617,0.3333333333333333,4.411523685843484,57.35034362504056
132,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.411938252228977,57.3430089847746
133,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.4123331618586015,57.33602211808157
134,"Richards, Trevor",Chicago White Sox,41,988,29,187,62.333333333333336,4.187165775401069,0.6721311475409836,4.416461028710881,57.26299058564999
135,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.42231592949074,57.159403820017765
136,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.425720941365633,57.09916126761231
137,"Muñoz, Andrés",Seattle Mariners,53,838,24,152,50.66666666666666,4.2631578947368425,0.726027397260274,4.433941018917432,56.953729042737365
138,"Hudson, Bryan",Chicago White Sox,53,831,24,152,50.66666666666666,4.2631578947368425,0.726027397260274,4.433941018917432,56.953729042737365
139,"Blewett, Scott",Athletics,14,342,9,64,21.33333333333333,3.796875,0.4117647058823529,4.437840469409409,56.884738725156524
140,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.452895192274661,56.618385782940074
141,"Antone, Tejay",Cincinnati Reds,47,779,22,139,46.333333333333336,4.273381294964029,0.7014925373134329,4.456406669003421,56.55625962049914
142,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.464731276664441,56.408978015706005
143,"Hicks, Jordan",Chicago White Sox,43,726,19,120,40.0,4.275,0.6825396825396826,4.4691321580939665,56.331116222593536
144,"Morejon, Adrian",San Diego Padres,64,1197,36,224,74.66666666666667,4.3392857142857135,0.7619047619047619,4.469578710407209,56.32321567712681
145,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.479824564496775,56.1419427698337
146,"Soto, Gregory",Pittsburgh Pirates,60,1005,29,180,60.0,4.35,0.75,4.484129074498998,56.065786010645624
147,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.491955916788759,55.92731102902019
148,"Criswell, Cooper",Seattle Mariners,28,490,15,96,32.0,4.21875,0.5833333333333334,4.496985957498331,55.83831794994097
149,"Sabrowski, Erik",Cleveland Guardians,51,704,19,118,39.333333333333336,4.347457627118644,0.7183098591549296,4.499305140041841,55.79728623520733
150,"Núñez, Dedniel",New York Mets,11,138,5,35,11.666666666666666,3.8571428571428577,0.3548387096774194,4.521254754467462,55.40894667989911
151,"Ramírez, Yohan",Pittsburgh Pirates,55,1229,35,214,71.33333333333333,4.41588785046729,0.7333333333333333,4.541388769808278,55.05272928070437
152,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.549884069602825,54.902427736428784
153,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.561509566069522,54.696745757667244
154,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.573112586923321,54.49146142459318
155,"Rogers, Taylor",Minnesota Twins,56,909,25,151,50.333333333333336,4.470198675496689,0.7368421052631579,4.579755944575453,54.37392502935832
156,"Watson, Ryan",Los Angeles Angels,10,160,4,27,9.0,4.0,0.3333333333333333,4.591010865330663,54.17479939387536
157,"Senga, Kodai",New York Mets,16,404,11,70,23.33333333333333,4.242857142857143,0.4444444444444444,4.600445562378727,54.00787773479434
158,"Rea, Colin",Chicago Cubs,10,448,13,86,28.666666666666668,4.0813953488372094,0.3333333333333333,4.618142648276399,53.694775265908525
159,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.625193375902669,53.570031551604856
160,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.627242749388634,53.53377338447866
161,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.6319947641695745,53.449699228501935
162,"Zuber, Tyler",Miami Marlins,35,529,16,96,32.0,4.5,0.6363636363636364,4.640551381089453,53.29831284215476
163,"De Los Santos, Enyel",Houston Astros,60,1039,33,195,65.0,4.569230769230769,0.75,4.648552151422075,53.156760670310355
164,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.648803955547329,53.15230567168806
165,"Cruz, Steven",Kansas City Royals,47,783,25,148,49.333333333333336,4.5608108108108105,0.7014925373134329,4.658036329373552,52.988963579358206
166,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.662169844398218,52.91583211766542
167,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.666683684927848,52.835971816248794
168,"Burke, Brock",Cincinnati Reds,69,1113,34,199,66.33333333333333,4.613065326633166,0.7752808988764045,4.674514983119195,52.69741799939612
169,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.6881588609218445,52.456026176477536
170,"Bruihl, Justin",St. Louis Cardinals,62,1155,35,204,68.0,4.63235294117647,0.7560975609756098,4.694344003815378,52.34659666239965
171,"Ekness, Josh",Miami Marlins,19,355,10,60,20.0,4.5,0.48717948717948717,4.698213486151792,52.27813655095268
172,"Rodriguez, Bradgley",San Diego Padres,54,969,30,175,58.333333333333336,4.628571428571428,0.7297297297297297,4.698286258145635,52.27684904570634
173,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.7054698193963205,52.149755196697114
174,"Sommers, Drew",Detroit Tigers,34,510,15,88,29.33333333333333,4.602272727272728,0.6296296296296297,4.707548123836901,52.11298517392587
175,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.707579918214499,52.11242265769126
176,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.711897839998839,52.03602861299091
177,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.712165712023207,52.03128933599016
178,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.717239566786098,51.94152108475293
179,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.733387730090519,51.655822646726435
180,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.733451869219538,51.65468787686861
181,"O'Brien, Riley",St. Louis Cardinals,57,946,29,167,55.66666666666666,4.688622754491018,0.7402597402597403,4.740023674881921,51.53841740217986
182,"Kerkering, Orion",Philadelphia Phillies,58,984,28,161,53.66666666666666,4.695652173913043,0.7435897435897436,4.7445916929086716,51.457598575263354
183,"Schweitzer, Tyler",Chicago White Sox,14,475,15,89,29.666666666666668,4.550561797752809,0.4117647058823529,4.748182092013506,51.39407609305871
184,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.756243959336202,51.25144297384566
185,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.760584043038282,51.17465683345228
186,"Legumina, Casey",Tampa Bay Rays,33,625,20,115,38.333333333333336,4.695652173913043,0.6226415094339622,4.767676371680194,51.049177100756616
187,"Medina, Luis",Athletics,48,1087,32,183,61.0,4.721311475409836,0.7058823529411765,4.7699011291116475,51.00981598511939
188,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.784426185114416,50.75283407739356
189,"Morris, Andrew",Minnesota Twins,51,1050,32,182,60.66666666666666,4.747252747252747,0.7183098591549296,4.786481916476197,50.71646342470749
190,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.798821970714639,50.49813926271939
191,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.7992645470941895,50.49030906073533
192,"Garcia, Julian",Cincinnati Reds,26,577,20,114,38.0,4.7368421052631575,0.5652173913043478,4.801917841233957,50.44336613744023
193,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.80455253199733,50.39675235099354
194,"Cuas, Jose",Kansas City Royals,15,320,8,46,15.333333333333334,4.695652173913043,0.42857142857142855,4.80471738767473,50.393835671948054
195,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.810567452675452,50.29033446245743
196,"Mantiply, Joe",Toronto Blue Jays,18,286,10,57,19.0,4.7368421052631575,0.47368421052631576,4.8156179961751775,50.200978641497805
197,"Canning, Griffin",San Diego Padres,13,496,14,80,26.666666666666668,4.7250000000000005,0.3939393939393939,4.822888665452118,50.07234364959997
198,"Herrin, Tim",Cleveland Guardians,58,817,26,146,48.66666666666666,4.808219178082192,0.7435897435897436,4.828295362675474,49.976686643755095
199,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.836629366379562,49.82923880118139
200,"Fermin, José",Los Angeles Angels,44,846,25,140,46.66666666666666,4.821428571428571,0.6875,4.841768485980891,49.738315863677464
