run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
35,"Garcia, Rico",Baltimore Orioles,61,821,19,167,55.66666666666666,3.07185628742515,0.7530864197530864,3.5145909221119727,77.13670741956669
36,"Estrada, Jeremiah",San Diego Padres,32,497,9,90,30.0,2.7,0.6153846153846154,3.5326659838103014,76.8153937495966
37,"Morillo, Juan",Arizona Diamondbacks,54,814,17,151,50.333333333333336,3.0397350993377485,0.7297297297297297,3.533031439491542,76.80889717945422
38,"Waguespack, Jacob",Detroit Tigers,21,386,7,83,27.666666666666668,2.27710843373494,0.5121951219512195,3.5394611772333997,76.69459811562461
39,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.54702608729638,76.56011951433969
40,"Kelly, Kevin",Tampa Bay Rays,55,778,20,176,58.66666666666666,3.0681818181818183,0.7333333333333333,3.547315082108476,76.55498216071808
41,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.561194253207127,76.30825728219317
42,"Latz, Jacob",Texas Rangers,45,860,18,162,54.0,3.0,0.6923076923076923,3.5738250947405485,76.08372349549578
43,"Madden, Ty",Detroit Tigers,15,566,7,102,34.0,1.852941176470588,0.42857142857142855,3.5740785372912707,76.0792181412426
44,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.622434010684109,75.21962081989953
45,"Bello, Brayan",Boston Red Sox,11,727,8,158,52.66666666666666,1.3670886075949369,0.3548387096774194,3.62376147876387,75.19602291204201
46,"Fuentes, Didier",Atlanta Braves,45,864,18,157,52.333333333333336,3.095541401273885,0.6923076923076923,3.6399691417763154,74.9079052961199
47,"Henriquez, Edgardo",Los Angeles Dodgers,50,805,18,153,51.0,3.1764705882352944,0.7142857142857143,3.6588880081414343,74.57159162345276
48,"Guerrero, Tyron",Boston Red Sox,33,504,11,101,33.666666666666664,2.9405940594059405,0.6226415094339622,3.666759153179844,74.43166919655494
49,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.680491544971229,74.1875535593527
50,"Stewart, Brock",Los Angeles Dodgers,16,236,4,49,16.333333333333332,2.204081632653061,0.4444444444444444,3.682331591127351,74.15484374108455
51,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.689115453289977,74.03424953872857
52,"Thornton, Trent",Chicago Cubs,39,591,14,122,40.66666666666666,3.098360655737705,0.6610169491525424,3.697198249693325,73.89056466399198
53,"Palencia, Daniel",Chicago Cubs,20,303,5,53,17.666666666666668,2.547169811320755,0.5,3.706050684613769,73.73319821070223
54,"Clarke, Taylor",Arizona Diamondbacks,57,811,21,171,57.0,3.31578947368421,0.7402597402597403,3.7181640410147487,73.51786356533201
55,"Bednar, David",New York Yankees,53,969,21,172,57.333333333333336,3.296511627906977,0.726027397260274,3.726215718317883,73.37473188330162
56,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.770831246123208,72.581618187977
57,"Smith, Cade",Cleveland Guardians,55,1012,22,174,58.0,3.413793103448276,0.7333333333333333,3.8007633579705447,72.04952613384519
58,"Scott, Tanner",Los Angeles Dodgers,56,786,20,157,52.333333333333336,3.4394904458598723,0.7368421052631579,3.814606527977481,71.80344123337926
59,"Brubaker, JT",San Francisco Giants,39,953,21,173,57.66666666666666,3.277456647398844,0.6610169491525424,3.8155837357066202,71.78606977390581
60,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8195549919280793,71.71547422451265
61,"Hall, DL",Milwaukee Brewers,31,675,14,119,39.66666666666666,3.1764705882352944,0.6078431372549019,3.8386121449692117,71.37670228087973
62,"Doval, Camilo",Pittsburgh Pirates,10,174,2,30,10.0,1.8,0.3333333333333333,3.843287705271189,71.29358657898788
63,"Yates, Kirby",Pittsburgh Pirates,10,150,2,29,9.666666666666666,1.862068965517241,0.3333333333333333,3.8639773604436027,70.92579425026356
64,"Matsui, Yuki",San Diego Padres,37,808,18,146,48.66666666666666,3.328767123287672,0.6491228070175439,3.867772188066308,70.85833500665456
65,"Mederos, Victor",Atlanta Braves,17,385,7,69,23.0,2.739130434782609,0.4594594594594595,3.8882121229578384,70.49498186277265
66,"Teng, Kai-Wei",Houston Astros,15,399,7,73,24.33333333333333,2.589041095890411,0.42857142857142855,3.8895499313283377,70.47120013940062
67,"Alexander, Tyler",Texas Rangers,54,834,20,153,51.0,3.5294117647058822,0.7297297297297297,3.890363060165585,70.45674544955142
68,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.895924172229708,70.35788762232733
69,"Pearson, Nate",Kansas City Royals,12,168,3,35,11.666666666666666,2.3142857142857145,0.375,3.9084393665488824,70.13540965327815
70,"Taylor, Grant",Chicago White Sox,45,1010,24,186,62.0,3.4838709677419355,0.6923076923076923,3.908812687792658,70.12877325994697
71,"Petersen, Michael",Miami Marlins,52,908,21,160,53.333333333333336,3.54375,0.7222222222222222,3.910744877196329,70.09442544533185
72,"Webb, Jacob",Chicago Cubs,58,968,23,173,57.66666666666666,3.5895953757225434,0.7435897435897436,3.916604653205682,69.99025837989153
73,"Saucedo, Tayler",Los Angeles Angels,14,172,3,31,10.333333333333334,2.612903225806451,0.4117647058823529,3.937625774100764,69.61657370791563
74,"Romano, Jordan",Colorado Rockies,14,254,4,41,13.666666666666666,2.634146341463415,0.4117647058823529,3.9463729393712788,69.46107859416098
75,"Vesia, Alex",Los Angeles Dodgers,57,818,18,133,44.333333333333336,3.654135338345864,0.7402597402597403,3.9686278629071414,69.06546107010722
76,"O'Brien, Riley",St. Louis Cardinals,53,862,21,156,52.0,3.6346153846153846,0.726027397260274,3.9716883088048087,69.01105665813138
77,"Blubaugh, AJ",Houston Astros,49,1350,32,239,79.66666666666667,3.615062761506276,0.7101449275362319,3.9773435720571477,68.91052514014359
78,"Hicks, Jordan",Chicago White Sox,41,677,15,114,38.0,3.5526315789473686,0.6721311475409836,3.982893867130783,68.81185960254868
79,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.98300968732062,68.80980070997757
80,"Cruz, Fernando",New York Yankees,60,932,22,161,53.66666666666666,3.68944099378882,0.75,3.9833136348183107,68.80439754800827
81,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.000446618713938,68.49983084583477
82,"Loáisiga, Jonathan",Arizona Diamondbacks,53,765,21,154,51.333333333333336,3.6818181818181817,0.726027397260274,4.00595883280136,68.40184225981216
83,"Bowlan, Jonathan",Philadelphia Phillies,49,771,19,140,46.66666666666666,3.664285714285714,0.7101449275362319,4.012299002291821,68.28913541757767
84,"Patrick, Chad",Milwaukee Brewers,38,1018,25,188,62.66666666666666,3.5904255319148937,0.6551724137931034,4.029910368463821,67.97606469105085
85,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.05308222369174,67.5641472122858
86,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.073168567509212,67.20707972582352
87,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.0766210386045225,67.14570642726363
88,"De los Santos, Yerry",New York Yankees,11,265,5,51,17.0,2.647058823529412,0.3548387096774194,4.0779444586115865,67.12218048049351
89,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.087591629063272,66.95068630833558
90,"Silseth, Chase",Texas Rangers,11,158,3,30,10.0,2.7,0.3548387096774194,4.096730037359215,66.78823621238233
91,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.096730037359215,66.78823621238233
92,"Ekness, Josh",Miami Marlins,14,262,5,45,15.0,3.0,0.4117647058823529,4.097018563474578,66.78310719060875
93,"Peralta, Wandy",San Diego Padres,49,933,24,171,57.0,3.789473684210526,0.7101449275362319,4.101200604122485,66.70876460462092
94,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.110407390915637,66.54509896947604
95,"Graceffo, Gordon",St. Louis Cardinals,52,945,27,190,63.333333333333336,3.836842105263158,0.7222222222222222,4.122422508775276,66.33151067423051
96,"Smith, Dylan",San Francisco Giants,29,481,11,82,27.33333333333333,3.6219512195121952,0.5918367346938775,4.129290133142639,66.20942746221816
97,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.129960890232447,66.19750366213482
98,"Mlodzinski, Carmen",Pittsburgh Pirates,16,794,18,151,50.333333333333336,3.218543046357616,0.4444444444444444,4.133203330551598,66.1398640028079
99,"Richards, Trevor",Chicago White Sox,39,885,24,172,57.333333333333336,3.767441860465116,0.6610169491525424,4.139472266377545,66.02842345501554
100,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.146479794375248,65.90385322803988
101,"Iglesias, Raisel",Atlanta Braves,46,725,20,140,46.66666666666666,3.8571428571428577,0.696969696969697,4.162533372525865,65.61847472157515
102,"Montgomery, Mason",Pittsburgh Pirates,48,832,20,139,46.333333333333336,3.884892086330935,0.7058823529411765,4.173138989735596,65.42994259677074
103,"Ribalta, Orlando",Washington Nationals,41,670,17,119,39.66666666666666,3.8571428571428577,0.6721311475409836,4.1875653819834895,65.1734899707735
104,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.192777910147083,65.08082879030177
105,"Finnegan, Kyle",Detroit Tigers,53,873,23,157,52.333333333333336,3.955414012738853,0.726027397260274,4.204596901825957,64.87072695745235
106,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.232142427989483,64.38106035212739
107,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.234654648009679,64.3364015483051
108,"Rolison, Ryan",Chicago Cubs,45,769,21,143,47.66666666666666,3.965034965034965,0.6923076923076923,4.2419262243801406,64.2071374313103
109,"Warren, Austin",New York Mets,26,649,15,107,35.666666666666664,3.785046728971963,0.5652173913043478,4.254561871987102,63.9825182088256
110,"Antone, Tejay",Cincinnati Reds,43,716,19,128,42.66666666666666,4.0078125,0.6825396825396826,4.279913788224376,63.53184659381661
111,"Anderson, Grant",Milwaukee Brewers,47,784,23,154,51.333333333333336,4.032467532467532,0.7014925373134329,4.2809642564792485,63.51317280914059
112,"Bernardino, Brennan",Colorado Rockies,58,787,23,152,50.66666666666666,4.085526315789474,0.7435897435897436,4.285373813768271,63.43478574418191
113,"Ferrer, José A.",Seattle Mariners,58,856,24,158,52.66666666666666,4.101265822784811,0.7435897435897436,4.2970775497391624,63.22673276931899
114,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.298252261347167,63.2058503566211
115,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.305048946371269,63.08502820701113
116,"Cano, Yennier",Baltimore Orioles,55,663,19,125,41.66666666666666,4.104,0.7333333333333333,4.306915082108476,63.05185460393348
117,"Zuber, Tyler",Miami Marlins,30,458,12,82,27.33333333333333,3.951219512195122,0.6,4.316704330479786,62.8778347652778
118,"Seymour, Ian",Tampa Bay Rays,29,813,22,149,49.66666666666666,3.986577181208054,0.5918367346938775,4.345089171697331,62.373247967437386
119,"Hurt, Kyle",Los Angeles Dodgers,39,634,18,119,39.66666666666666,4.084033613445379,0.6610169491525424,4.348744781059414,62.308263555228336
120,"Rucker, Michael",Seattle Mariners,27,492,13,88,29.33333333333333,3.988636363636364,0.574468085106383,4.361527935666329,62.08102215549787
121,"Dreyer, Jack",Los Angeles Dodgers,54,825,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.365587430646123,62.00885801841481
122,"De Los Santos, Enyel",Houston Astros,56,938,28,180,60.0,4.2,0.7368421052631579,4.374981988922838,61.841854439228236
123,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.380767940226836,61.738999728202394
124,"Hill, Tim",New York Yankees,57,690,23,147,49.0,4.224489795918368,0.7402597402597403,4.390838305525748,61.559982578156806
125,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.391136210533402,61.55468683129246
126,"Cleavinger, Garrett",Tampa Bay Rays,46,663,18,116,38.66666666666666,4.189655172413794,0.696969696969697,4.3942843801389415,61.49872298748783
127,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.398856591568849,61.417444480175256
128,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.40229374786362,61.356343427146165
129,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.413024035430802,61.165595083622414
130,"Morris, Andrew",Minnesota Twins,48,1006,27,172,57.333333333333336,4.238372093023256,0.7058823529411765,4.422654288577235,60.994401644127414
131,"Abreu, Bryan",Houston Astros,51,887,23,146,48.66666666666666,4.253424657534247,0.7183098591549296,4.425680122427919,60.94061251767741
132,"Mayza, Tim",Philadelphia Phillies,46,820,24,153,51.0,4.235294117647059,0.696969696969697,4.426093341968187,60.93326686712292
133,"Jameson, Drey",Arizona Diamondbacks,11,266,7,52,17.333333333333332,3.6346153846153846,0.3548387096774194,4.428367754480803,60.892835479189
134,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.43749387205777,60.73060387078984
135,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.444085094279064,60.61343415724424
136,"Morejon, Adrian",San Diego Padres,59,1099,33,207,69.0,4.304347826086957,0.7468354430379747,4.446267758193242,60.57463375012636
137,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.452739754392658,60.45958347336525
138,"Cuas, Jose",Kansas City Royals,11,244,5,36,12.0,3.75,0.3548387096774194,4.469310682520505,60.165008228177484
139,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.470639568714132,60.141385111035575
140,"Fisher, Braydon",Toronto Blue Jays,54,913,27,168,56.0,4.339285714285714,0.7297297297297297,4.481352158507625,59.95095137427274
141,"Holton, Tyler",Detroit Tigers,52,879,27,168,56.0,4.339285714285714,0.7222222222222222,4.4852984486249,59.88079963805678
142,"Muñoz, Andrés",Seattle Mariners,50,794,23,143,47.66666666666666,4.342657342657343,0.7142857142857143,4.491878547014326,59.76382766874582
143,"Ramírez, Yohan",Pittsburgh Pirates,51,1165,33,205,68.33333333333333,4.3463414634146345,0.7183098591549296,4.492423180172986,59.754145927022485
144,"Garcia, Julian",Cincinnati Reds,22,469,14,91,30.33333333333333,4.153846153846154,0.5238095238095238,4.492458251017882,59.75352248561627
145,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.502206757461087,59.58022690111031
146,"Ashby, Aaron",Milwaukee Brewers,59,1255,34,209,69.66666666666667,4.392344497607655,0.7468354430379747,4.5119867913542695,59.406370864815784
147,"Pagán, Emilio",Cincinnati Reds,31,485,14,88,29.33333333333333,4.295454545454546,0.6078431372549019,4.5187788640632665,59.28563070662128
148,"Rodriguez, Bradgley",San Diego Padres,49,874,26,160,53.333333333333336,4.3875,0.7101449275362319,4.525885958813561,59.159290518401995
149,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.547583927302289,58.77357377771428
150,"Thielbar, Caleb",Chicago Cubs,46,679,19,116,38.66666666666666,4.422413793103448,0.696969696969697,4.556510085468095,58.61489677362671
151,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.565669573099454,58.45207195814353
152,"Fermin, José",Los Angeles Angels,40,769,21,128,42.66666666666666,4.4296875,0.6666666666666666,4.574768852635595,58.290317439645165
153,"Cruz, Steven",Kansas City Royals,44,732,23,139,46.333333333333336,4.467625899280575,0.6875,4.591783917601266,57.98784693856772
154,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.612852922662493,57.613311047524675
155,"Schweitzer, Tyler",Chicago White Sox,13,439,13,83,27.666666666666668,4.228915662650602,0.3939393939393939,4.614379841593742,57.58616757583231
156,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.618504301613817,57.512848579315815
157,"Fluharty, Mason",Toronto Blue Jays,64,778,24,142,47.333333333333336,4.563380281690141,0.7619047619047619,4.635178204598866,57.21644278827242
158,"Soto, Gregory",Pittsburgh Pirates,55,949,28,166,55.333333333333336,4.554216867469879,0.7333333333333333,4.637074118253054,57.1827398342056
159,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.641726991583653,57.10002743019212
160,"Perkins, Jack",Athletics,19,589,17,104,34.666666666666664,4.413461538461538,0.48717948717948717,4.6449846253565354,57.042117682471584
161,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.654175496217029,56.87873497896029
162,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.658974849181702,56.793418660803354
163,"Rogers, Taylor",Minnesota Twins,53,845,24,141,47.0,4.595744680851063,0.726027397260274,4.669494510181398,56.606414547674035
164,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.681517402432856,56.3926880499477
165,"Sabrowski, Erik",Cleveland Guardians,48,662,19,111,37.0,4.621621621621621,0.7058823529411765,4.693183367587845,56.18530651287449
166,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.697324634456995,56.11168874723359
167,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.6992780951032636,56.07696280162574
168,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.705641393596169,55.96384480369052
169,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.707646348968671,55.928203455427536
170,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.7220914796989,55.67141772237763
171,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.7253933819093294,55.6127210310566
172,"Medina, Luis",Athletics,43,1007,29,168,56.0,4.660714285714287,0.6825396825396826,4.725545165775397,55.61002282554768
173,"Senga, Kodai",New York Mets,12,358,10,60,20.0,4.5,0.375,4.7280822236917395,55.56492248765495
174,"Ahlstrom, Robby",Texas Rangers,34,498,15,87,29.0,4.655172413793104,0.6296296296296297,4.73286098568706,55.479972207525506
175,"Legumina, Casey",Tampa Bay Rays,31,594,19,110,36.66666666666666,4.663636363636364,0.6078431372549019,4.742575655507117,55.30727812412336
176,"Gamboa, Alec",Boston Red Sox,10,246,9,54,18.0,4.5,0.3333333333333333,4.7432877052711895,55.29462027948006
177,"Hudson, Bryan",Chicago White Sox,49,775,24,138,46.0,4.695652173913043,0.7101449275362319,4.744718662027171,55.26918269179673
178,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.749391660895183,55.186112523566756
179,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.752735046642205,55.12667839479691
180,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.774386771119434,54.74178371675534
181,"Mey, Luis",Cincinnati Reds,14,372,10,58,19.33333333333333,4.655172413793104,0.4117647058823529,4.77856014562468,54.667595185572395
182,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.785338908326957,54.547091634432284
183,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.787154543639389,54.514815758681415
184,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.7901627052711895,54.46134078471402
185,"Kerkering, Orion",Philadelphia Phillies,55,934,27,153,51.0,4.764705882352941,0.7333333333333333,4.791432729167299,54.438764040810206
186,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.798233315481617,54.317872539410594
187,"Bruihl, Justin",St. Louis Cardinals,58,1076,34,192,64.0,4.78125,0.7435897435897436,4.802706809719688,54.238348891015086
188,"Blewett, Scott",Athletics,10,238,8,46,15.333333333333334,4.695652173913043,0.3333333333333333,4.808505096575537,54.135274895457755
189,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.8298841351016835,53.75522765446254
190,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.834344716185969,53.675933558413966
191,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.848013746277773,53.43294427865205
192,"Sommers, Drew",Detroit Tigers,31,444,14,78,26.0,4.846153846153846,0.6078431372549019,4.85351765468441,53.3351033396372
193,"Sousa, Bennett",Houston Astros,20,285,9,50,16.666666666666668,4.859999999999999,0.5,4.862465778953391,53.17603585227805
194,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.86266570697664,53.172481805937736
195,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.86623852494332,53.108969145667515
196,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.871699244968335,53.01189595049946
197,"Burke, Brock",Cincinnati Reds,65,1048,34,188,62.66666666666666,4.882978723404256,0.7647058823529411,4.878732331522498,52.886871378542146
198,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.88311482015907,52.808965502981586
199,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.902739754392657,52.46010032361136
200,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.909968377562679,52.33159976973466
201,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.922410596380834,52.11041905910938
