run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
133,"Warren, Austin",New York Mets,34,786,19,127,42.333333333333336,4.039370078740157,0.6296296296296297,4.354671435804964,58.57139308076119
134,"McFarlane, Alex",Philadelphia Phillies,15,224,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.37259850238787,58.25325821235189
135,"Richards, Trevor",Chicago White Sox,46,1103,32,208,69.33333333333333,4.153846153846154,0.696969696969697,4.377130271715543,58.172837144462555
136,"Blewett, Scott",Athletics,19,434,12,84,28.0,3.8571428571428568,0.48717948717948717,4.387163824154282,57.99478108213834
137,"Hill, Tim",New York Yankees,63,783,26,166,55.333333333333336,4.228915662650602,0.7590361445783133,4.388377850642056,57.97323689055812
138,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.389352001862953,57.95594954078243
139,"Hudson, Bryan",Chicago White Sox,56,865,25,160,53.333333333333336,4.21875,0.7368421052631579,4.395574669161878,57.84552168951388
140,"Muñoz, Andrés",Seattle Mariners,58,917,26,166,55.333333333333336,4.228915662650602,0.7435897435897436,4.398599785769713,57.79183777700617
141,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.4011117443387935,57.747260399824675
142,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.406284554597139,57.655463378642516
143,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.4142715082861095,57.513726388428246
144,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.41446397636179,57.51031083766613
145,"Criswell, Cooper",Seattle Mariners,31,540,16,105,35.0,4.114285714285714,0.6078431372549019,4.418755529395291,57.43415266347347
146,"Ramírez, Yohan",Pittsburgh Pirates,59,1290,36,228,76.0,4.263157894736842,0.7468354430379747,4.422025198047802,57.37612891476377
147,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.424920582502702,57.32474723732679
148,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.428172379494539,57.26704064024871
149,"Burke, Brock",Cincinnati Reds,73,1151,34,212,70.66666666666667,4.330188679245283,0.7849462365591398,4.450725252056004,56.86681592353822
150,"Doval, Camilo",Pittsburgh Pirates,17,288,7,48,16.0,3.9375,0.4594594594594595,4.452734455575749,56.831160469568346
151,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.454596190160024,56.798122008744734
152,"Cuas, Jose",Kansas City Royals,19,378,8,54,18.0,4.0,0.48717948717948717,4.456760893751351,56.759707040574284
153,"Santana, Dennis",Arizona Diamondbacks,10,149,4,30,10.0,3.6,0.3333333333333333,4.460455828543424,56.69413649179427
154,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.467046523786187,56.57717759313198
155,"Morejon, Adrian",San Diego Padres,70,1272,39,242,80.66666666666667,4.351239669421487,0.7777777777777778,4.471116130175631,56.50495809825834
156,"Ferrer, José A.",Seattle Mariners,67,1000,29,180,60.0,4.35,0.7701149425287356,4.474295113290836,56.44854366088487
157,"Brieske, Beau",Detroit Tigers,13,249,7,49,16.333333333333332,3.8571428571428577,0.3939393939393939,4.483531272701814,56.284638186153124
158,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.493622894716415,56.10555161742732
159,"Senga, Kodai",New York Mets,19,447,12,79,26.33333333333333,4.101265822784811,0.48717948717948717,4.506095525364464,55.884211517440264
160,"Garcia, Julian",Cincinnati Reds,31,679,21,132,44.0,4.295454545454546,0.6078431372549019,4.5288777601057575,55.47991652483938
161,"Cruz, Steven",Kansas City Royals,51,844,26,160,53.333333333333336,4.3875,0.7183098591549296,4.529241899384545,55.47345448594394
162,"Ashcraft, Graham",Cincinnati Reds,29,524,14,88,29.33333333333333,4.295454545454546,0.5918367346938775,4.538405238254787,55.31084128917845
163,"Ashby, Aaron",Milwaukee Brewers,69,1413,39,237,79.0,4.443037974683545,0.7752808988764045,4.543632529319858,55.21807744812096
164,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.552136742478036,55.06716113833375
165,"Thielbar, Caleb",Chicago Cubs,55,814,23,140,46.66666666666666,4.435714285714286,0.7333333333333333,4.557039474274513,54.98015694678323
166,"Soto, Gregory",Pittsburgh Pirates,63,1063,31,188,62.66666666666666,4.452127659574468,0.7590361445783133,4.557803824210773,54.966592744002675
167,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.564198240146387,54.85311703045952
168,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.574549636860955,54.669420483318795
169,"Canning, Griffin",San Diego Padres,15,543,14,91,30.33333333333333,4.153846153846154,0.42857142857142855,4.574896204685572,54.663270268571196
170,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.593434656883312,54.33428571199772
171,"Hartlieb, Geoff",Athletics,13,333,10,65,21.666666666666668,4.153846153846153,0.3939393939393939,4.60041438958493,54.210422929746514
172,"Herrin, Tim",Cleveland Guardians,61,875,26,155,51.66666666666666,4.529032258064516,0.7530864197530864,4.618328920965904,53.89251051183118
173,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.627798028914633,53.72447111747234
174,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.630021045934728,53.68502131547104
175,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.634599417181538,53.603773246948684
176,"Dreyer, Jack",Los Angeles Dodgers,61,931,29,172,57.333333333333336,4.552325581395349,0.7530864197530864,4.635870806437271,53.58121109202505
177,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.650170330897867,53.327450817774434
178,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.663713342479381,53.087115669387174
179,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.668172058077541,53.00799101764701
180,"Dotel, Wilber",Pittsburgh Pirates,17,554,16,98,32.666666666666664,4.408163265306123,0.4594594594594595,4.668985145040725,52.99356192447431
181,"Medina, Luis",Athletics,53,1186,34,200,66.66666666666667,4.59,0.726027397260274,4.672379107620585,52.933332447792424
182,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.689441151635426,52.63054832511664
183,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.707042440082789,52.31819473630499
184,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.709182781606477,52.280212098942634
185,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.71310579501888,52.21059405240105
186,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.714249434432778,52.190298954328775
187,"Bruihl, Justin",St. Louis Cardinals,67,1242,38,220,73.33333333333333,4.663636363636364,0.7701149425287356,4.715831163447576,52.16222949022238
188,"Sommers, Drew",Detroit Tigers,39,584,18,105,35.0,4.628571428571428,0.6610169491525424,4.717423060518447,52.133979583143564
189,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.726780432042965,51.967923070504284
190,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.734931228171683,51.82327852189121
191,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.735645261229612,51.81060724564679
192,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.757566957691485,51.421583420306796
193,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.762099477517969,51.34114903401763
194,"Hoffman, Jeff",Minnesota Twins,15,241,7,41,13.666666666666666,4.609756097560975,0.42857142857142855,4.770286180563352,51.195867278968386
195,"De Los Santos, Enyel",Houston Astros,64,1101,36,205,68.33333333333333,4.741463414634147,0.7619047619047619,4.776992064201049,51.076864239693634
196,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.786364531541923,50.91053983573326
197,"Yoho, Craig",Cleveland Guardians,16,284,9,52,17.333333333333332,4.673076923076923,0.4444444444444444,4.793969600709264,50.77557979262711
198,"Silseth, Chase",Texas Rangers,19,276,8,46,15.333333333333334,4.695652173913043,0.48717948717948717,4.795668363093603,50.74543344687105
199,"Rodriguez, Bradgley",San Diego Padres,59,1026,33,187,62.333333333333336,4.764705882352941,0.7468354430379747,4.796599011583877,50.728918099331096
200,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.797694488468036,50.70947769658726
