run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
31,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3865752907366757,76.50579564862528
32,"Whitlock, Garrett",Boston Red Sox,46,634,14,136,45.333333333333336,2.779411764705882,0.696969696969697,3.4146501570468355,76.01872812259771
33,"Stewart, Brock",Los Angeles Dodgers,19,273,4,57,19.0,1.894736842105263,0.48717948717948717,3.4234351074005276,75.86631906077788
34,"Latz, Jacob",Texas Rangers,48,903,18,170,56.66666666666666,2.858823529411765,0.7058823529411765,3.45202203824096,75.37036778794379
35,"Holderman, Colin",Cleveland Guardians,53,842,17,157,52.333333333333336,2.923566878980892,0.726027397260274,3.4583974489672316,75.25976154335659
36,"Romano, Jordan",Colorado Rockies,19,309,4,54,18.0,2.0,0.48717948717948717,3.474717158682579,74.97663283496927
37,"Gómez, Yoendrys",Minnesota Twins,46,695,13,122,40.66666666666666,2.877049180327869,0.696969696969697,3.482700477025796,74.83813119182825
38,"Garcia, Rico",Baltimore Orioles,65,878,20,176,58.66666666666666,3.0681818181818183,0.7647058823529411,3.493479851416927,74.65112110391509
39,"Mederos, Victor",Atlanta Braves,22,468,7,83,27.666666666666668,2.27710843373494,0.5238095238095238,3.514532255494983,74.28588544231121
40,"Duarte, Daniel",New York Mets,20,393,6,74,24.666666666666668,2.189189189189189,0.5,3.5324438243101097,73.9751397591911
41,"Fuentes, Didier",Atlanta Braves,48,950,19,172,57.333333333333336,2.982558139534884,0.7058823529411765,3.5393641159749265,73.85508043982216
42,"Miller, Erik",Boston Red Sox,10,164,1,31,10.333333333333334,0.8709677419354839,0.3333333333333333,3.5407882202658483,73.83037382337308
43,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5503389800730716,73.66467882416646
44,"Waguespack, Jacob",Detroit Tigers,25,457,9,96,32.0,2.53125,0.5555555555555556,3.5732270930804577,73.2675956660567
45,"Pearson, Nate",Kansas City Royals,15,222,3,44,14.666666666666666,1.840909090909091,0.42857142857142855,3.5750744443501987,73.23554618796778
46,"Matsui, Yuki",San Diego Padres,43,932,18,163,54.333333333333336,2.9815950920245395,0.6825396825396826,3.5828977483440605,73.09982061479656
47,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6036088412485126,72.74050632026514
48,"Kelly, Kevin",Tampa Bay Rays,60,856,23,194,64.66666666666667,3.2010309278350517,0.75,3.619697810734046,72.46138069675982
49,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6271152722163897,72.33269603718932
50,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.647555109462714,71.97808772490075
51,"Hall, DL",Milwaukee Brewers,36,746,15,135,45.0,3.0,0.6428571428571429,3.6698923069396536,71.59056233499193
52,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6848861986545955,71.33043508585595
53,"Morán, Jovani",Boston Red Sox,40,876,19,166,55.333333333333336,3.0903614457831323,0.6666666666666666,3.685473783665765,71.32024114318283
54,"Henriquez, Edgardo",Los Angeles Dodgers,54,864,20,164,54.66666666666666,3.292682926829268,0.7297297297297297,3.7205249626675823,70.71214239563557
55,"Bello, Brayan",Boston Red Sox,13,863,13,177,59.0,1.9830508474576272,0.3939393939393939,3.7361706122899925,70.44070787585929
56,"Smith, Cade",Cleveland Guardians,58,1067,23,183,61.0,3.393442622950819,0.7435897435897436,3.773508222048309,69.79294211228073
57,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.774746483041116,69.77145966917023
58,"Loáisiga, Jonathan",Arizona Diamondbacks,57,810,21,166,55.333333333333336,3.415662650602409,0.7402597402597403,3.7948927308176352,69.42194480577453
59,"Taylor, Grant",Chicago White Sox,49,1082,25,201,67.0,3.3582089552238807,0.7101449275362319,3.798060985428851,69.36697913226921
60,"Blubaugh, AJ",Houston Astros,52,1429,32,254,84.66666666666667,3.4015748031496065,0.7222222222222222,3.8110535965611128,69.1415718626168
61,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8173766256993957,69.03187437998733
62,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.82297305590403,68.93478257608545
63,"Vesia, Alex",Los Angeles Dodgers,62,886,19,146,48.66666666666666,3.5136986301369864,0.7560975609756098,3.8458937104526063,68.53713485863692
64,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.849951920933939,68.46672944628678
65,"Lee, Dylan",Atlanta Braves,65,969,24,183,61.0,3.540983606557377,0.7647058823529411,3.855034160174707,68.37855828043566
66,"Montgomery, Mason",Pittsburgh Pirates,53,908,20,155,51.66666666666666,3.483870967741936,0.726027397260274,3.8651935682047016,68.20230391539586
67,"Murphy, Luke",Los Angeles Angels,12,215,3,37,12.333333333333334,2.189189189189189,0.375,3.868257483090339,68.14914841941523
68,"Petersen, Michael",Miami Marlins,56,974,22,169,56.333333333333336,3.514792899408284,0.7368421052631579,3.872925941519533,68.06815588779106
69,"Bowlan, Jonathan",Philadelphia Phillies,53,861,20,153,51.0,3.5294117647058822,0.726027397260274,3.898257434493594,67.62868282041634
70,"Iglesias, Raisel",Atlanta Braves,50,791,20,153,51.0,3.5294117647058822,0.7142857142857143,3.9140651060559244,67.35443740121964
71,"Scott, Tanner",Los Angeles Dodgers,59,830,22,165,55.0,3.6,0.7468354430379747,3.922961635298995,67.2000925704809
72,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.924286707496888,67.17710405006889
73,"Alexander, Tyler",Texas Rangers,58,905,22,164,54.66666666666666,3.6219512195121952,0.7435897435897436,3.943424870773435,66.84507832510769
74,"Doval, Camilo",Pittsburgh Pirates,14,229,4,41,13.666666666666666,2.634146341463415,0.4117647058823529,3.95270641085613,66.68405398697334
75,"Civale, Aaron",Chicago Cubs,11,367,6,70,23.33333333333333,2.3142857142857145,0.3548387096774194,3.9668100659923695,66.43937134666211
76,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9687307410642076,66.40604978262658
77,"Bednar, David",New York Yankees,55,1009,24,178,59.333333333333336,3.640449438202247,0.7333333333333333,3.969849177196589,66.38664616680877
78,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.988829634090483,66.05735647117676
79,"Natera Jr., Samy",Los Angeles Angels,24,486,10,83,27.666666666666668,3.253012048192771,0.5454545454545454,3.9905967805737976,66.02669845641552
80,"Harris, Trent",San Francisco Giants,10,219,3,36,12.0,2.25,0.3333333333333333,4.000465639620687,65.85548479122546
81,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.004159343377472,65.7914031628102
82,"Lavender, Nate",New York Mets,11,127,3,33,11.0,2.454545454545454,0.3548387096774194,4.016579651245825,65.57592471461005
83,"Peralta, Wandy",San Diego Padres,52,996,25,183,61.0,3.688524590163935,0.7222222222222222,4.018295109404795,65.54616343445782
84,"Clarke, Taylor",Arizona Diamondbacks,62,887,26,187,62.333333333333336,3.7540106951871657,0.7560975609756098,4.027593076710059,65.38485410238732
85,"Bernardino, Brennan",Colorado Rockies,63,843,23,165,55.0,3.7636363636363632,0.7590361445783133,4.0316031337073674,65.31528409912067
86,"Graceffo, Gordon",St. Louis Cardinals,53,979,27,196,65.33333333333333,3.719387755102041,0.726027397260274,4.03618520834286,65.23579022968859
87,"Carrillo, Gerardo",Arizona Diamondbacks,12,302,5,51,17.0,2.647058823529412,0.375,4.039958595967923,65.1703261752928
88,"Peoples, Ben",Texas Rangers,15,259,5,46,15.333333333333334,2.9347826086956523,0.42857142857142855,4.04387738054444,65.10233964642987
89,"Webb, Jacob",Chicago Cubs,60,1006,25,179,59.66666666666666,3.7709497206703912,0.75,4.047136905360551,65.04579053696415
90,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.0545157588739364,64.91777568246833
91,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.059811537144394,64.82589985331616
92,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.076289408530733,64.54002721685625
93,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.08379897295402,64.40974467428643
94,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.093258419339191,64.24563386080952
95,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.1036764254393745,64.06489310851892
96,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.113772047641964,63.88974535623399
97,"McFarlane, Alex",Philadelphia Phillies,10,159,3,31,10.333333333333334,2.612903225806451,0.3333333333333333,4.12143338155617,63.75682978276558
98,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.1361134053891595,63.5021477902899
99,"Cano, Yennier",Baltimore Orioles,59,692,19,132,44.0,3.886363636363636,0.7468354430379747,4.136828148532596,63.48974779626061
100,"Hill, Tim",New York Yankees,60,726,23,159,53.0,3.905660377358491,0.75,4.148169897876626,63.29298113198545
101,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.151487655549316,63.235421747597165
102,"Patrick, Chad",Milwaukee Brewers,42,1094,29,204,68.0,3.838235294117647,0.6774193548387096,4.172900831315513,62.863927100762076
103,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.1794859189200375,62.74968319688104
104,"Cleavinger, Garrett",Tampa Bay Rays,50,725,18,124,41.333333333333336,3.9193548387096775,0.7142857142857143,4.192595873201492,62.522240154849804
105,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.1980300572320814,62.42796314057958
106,"Warren, Austin",New York Mets,30,709,16,115,38.333333333333336,3.7565217391304335,0.6,4.204192427250672,62.321052913963996
107,"Hoppe, Alex",Baltimore Orioles,11,127,3,27,9.0,3.0,0.3548387096774194,4.210128038342599,62.218076701074224
108,"Hurt, Kyle",Los Angeles Dodgers,41,676,18,125,41.66666666666666,3.888,0.6721311475409836,4.21183556046919,62.188453102206545
109,"Mlodzinski, Carmen",Pittsburgh Pirates,18,905,22,170,56.66666666666666,3.494117647058824,0.47368421052631576,4.221265443044196,62.02485518776603
110,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.232167573316056,61.835715422636525
111,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.238667822852662,61.722943364334306
112,"Mayza, Tim",Philadelphia Phillies,48,859,24,160,53.333333333333336,4.05,0.7058823529411765,4.2928524880679495,60.78290003363848
113,"Teng, Kai-Wei",Houston Astros,19,486,12,88,29.33333333333333,3.681818181818182,0.48717948717948717,4.294064478029899,60.76187336352666
114,"Anderson, Grant",Milwaukee Brewers,50,863,25,166,55.333333333333336,4.066265060240964,0.7142857142857143,4.297531745723839,60.701720147511104
115,"Holton, Tyler",Detroit Tigers,56,929,27,178,59.333333333333336,4.095505617977528,0.7368421052631579,4.300819523623186,60.64468087865505
116,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.3019649860107005,60.62480838754216
117,"Abreu, Bryan",Houston Astros,55,954,24,158,52.66666666666666,4.101265822784811,0.7333333333333333,4.307781192557136,60.52390370995114
118,"Silseth, Chase",Texas Rangers,15,221,5,38,12.666666666666666,3.5526315789473686,0.42857142857142855,4.308669796366603,60.508487427846205
119,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.3098342359376005,60.48828570382769
120,"Thornton, Trent",Chicago Cubs,43,656,20,133,44.333333333333336,4.060150375939849,0.6825396825396826,4.3190545294291125,60.328323925540126
121,"Gamboa, Alec",Boston Red Sox,13,316,9,70,23.33333333333333,3.4714285714285715,0.3939393939393939,4.322501230824001,60.26852751180773
122,"Cuas, Jose",Kansas City Royals,14,298,6,45,15.0,3.6,0.4117647058823529,4.350410858488841,59.78432669144104
123,"Ferrer, José A.",Seattle Mariners,63,946,27,173,57.66666666666666,4.213872832369942,0.7590361445783133,4.373348887083457,59.38637755372825
124,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.3843569074015845,59.195400714744295
125,"Dreyer, Jack",Los Angeles Dodgers,57,876,25,160,53.333333333333336,4.21875,0.7402597402597403,4.3893859634885795,59.10815221712063
126,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.397469682018253,58.967908743051936
127,"Rolison, Ryan",Chicago Cubs,47,801,23,148,49.333333333333336,4.195945945945946,0.7014925373134329,4.3988571440011945,58.94383782965833
128,"Wells, Tyler",Tampa Bay Rays,10,200,5,39,13.0,3.4615384615384617,0.3333333333333333,4.4043117934668405,58.849205762982436
129,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.40538198643203,58.83063911215076
130,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.407301609037688,58.79733580722616
131,"Richards, Trevor",Chicago White Sox,41,988,29,187,62.333333333333336,4.187165775401069,0.6721311475409836,4.412914196394499,58.699963694807366
132,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.4155547803876365,58.65415251627505
133,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.419357506915654,58.588179464731404
134,"Ashby, Aaron",Milwaukee Brewers,63,1319,35,221,73.66666666666667,4.276018099547511,0.7590361445783133,4.420519391085708,58.5680220740608
135,"Fisher, Braydon",Toronto Blue Jays,58,971,28,177,59.0,4.271186440677966,0.7435897435897436,4.426189522409521,58.46965163818302
136,"Thielbar, Caleb",Chicago Cubs,50,740,20,127,42.333333333333336,4.251968503937007,0.7142857142857143,4.4301770626495856,58.400472275467386
137,"Hudson, Bryan",Chicago White Sox,53,831,24,152,50.66666666666666,4.2631578947368425,0.726027397260274,4.4309772275297705,58.386590309857986
138,"Muñoz, Andrés",Seattle Mariners,53,838,24,152,50.66666666666666,4.2631578947368425,0.726027397260274,4.4309772275297705,58.386590309857986
139,"Blewett, Scott",Athletics,14,342,9,64,21.33333333333333,3.796875,0.4117647058823529,4.431477034959429,58.37791921003637
140,"Pagán, Emilio",Cincinnati Reds,36,544,16,103,34.333333333333336,4.194174757281553,0.6428571428571429,4.437576079477795,58.27210761001399
141,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.4484797479624305,58.08294115861349
142,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.458721366350572,57.90526053582009
143,"Hicks, Jordan",Chicago White Sox,43,726,19,120,40.0,4.275,0.6825396825396826,4.465697923628898,57.7842250709953
144,"Morejon, Adrian",San Diego Padres,64,1197,36,224,74.66666666666667,4.3392857142857135,0.7619047619047619,4.467003034558408,57.76158285626113
145,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.475221228937216,57.619006376634175
146,"Soto, Gregory",Pittsburgh Pirates,60,1005,29,180,60.0,4.35,0.75,4.481424614857757,57.511384570000004
147,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.487628781362773,57.40374922109835
148,"Sabrowski, Erik",Cleveland Guardians,51,704,19,118,39.333333333333336,4.347457627118644,0.7183098591549296,4.496257861572837,57.254044331914656
149,"Antone, Tejay",Cincinnati Reds,46,759,22,136,45.333333333333336,4.367647058823529,0.696969696969697,4.5216020287045895,56.81435138208128
150,"Ramírez, Yohan",Pittsburgh Pirates,55,1229,35,214,71.33333333333333,4.41588785046729,0.7333333333333333,4.53850401285762,56.52112086353041
151,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.544036589297439,56.4251368510215
152,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.554530315382448,56.243082441694284
153,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.569382297762988,55.985417160770865
154,"Criswell, Cooper",Seattle Mariners,27,481,15,93,31.0,4.35483870967742,0.574468085106383,4.576481156381083,55.86225990450695
155,"Senga, Kodai",New York Mets,16,404,11,70,23.33333333333333,4.242857142857143,0.4444444444444444,4.594435652064858,55.550769488233655
156,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.618432226799566,55.13445575907653
157,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.620030857011991,55.10672131311348
158,"Rogers, Taylor",Minnesota Twins,55,898,25,149,49.66666666666666,4.530201342281879,0.7333333333333333,4.622333906854986,55.066765974521545
159,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.625233615066471,55.01645928065641
160,"Zuber, Tyler",Miami Marlins,35,529,16,96,32.0,4.5,0.6363636363636364,4.6366176216112835,54.81895950121643
161,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.645257123230947,54.669073812233535
162,"De Los Santos, Enyel",Houston Astros,60,1039,33,195,65.0,4.569230769230769,0.75,4.645847691780834,54.65882810850105
163,"Cruz, Steven",Kansas City Royals,47,783,25,148,49.333333333333336,4.5608108108108105,0.7014925373134329,4.654807123831771,54.5033919844087
164,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.658163237522305,54.44516716601574
165,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.662820171154646,54.364374576725375
166,"Burke, Brock",Cincinnati Reds,69,1113,34,199,66.33333333333333,4.613065326633166,0.7752808988764045,4.672084008160776,54.20365736716681
167,"O'Brien, Riley",St. Louis Cardinals,56,929,28,164,54.66666666666666,4.609756097560975,0.7368421052631579,4.679740929632042,54.07081834464768
168,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.684830295209547,53.98252354482565
169,"Rodriguez, Bradgley",San Diego Padres,54,969,30,175,58.333333333333336,4.628571428571428,0.7297297297297297,4.695362517992942,53.799801260843736
170,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.701387616164259,53.69527254722652
171,"Núñez, Dedniel",New York Mets,10,127,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.702078542846493,53.683285742158084
172,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.703419211074128,53.66002664807571
173,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.706756792740725,53.602123339568195
174,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.70876223461769,53.56733116628358
175,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.712431638535003,53.50367111290143
176,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.727758269974819,53.23777120174046
177,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.729381123214607,53.20961651334848
178,"Sommers, Drew",Detroit Tigers,33,493,15,87,29.0,4.655172413793104,0.6226415094339622,4.738389789505529,53.05332623026564
179,"Kerkering, Orion",Philadelphia Phillies,58,984,28,161,53.66666666666666,4.695652173913043,0.7435897435897436,4.741817888148424,52.99385255347134
180,"Schweitzer, Tyler",Chicago White Sox,14,475,15,89,29.666666666666668,4.550561797752809,0.4117647058823529,4.7418186575635275,52.99383920497996
181,"Bruihl, Justin",St. Louis Cardinals,61,1143,35,201,67.0,4.701492537313433,0.7530864197530864,4.744506345243703,52.94721083016757
182,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.752809724871134,52.803156481764965
183,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.756650283560113,52.73652708454758
184,"Legumina, Casey",Tampa Bay Rays,33,625,20,115,38.333333333333336,4.695652173913043,0.6226415094339622,4.763594168448132,52.616058449147374
185,"Medina, Luis",Athletics,48,1087,32,183,61.0,4.721311475409836,0.7058823529411765,4.766719411886657,52.56183897137606
186,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.779394632293502,52.34193807577743
187,"Nance, Tommy",Minnesota Twins,17,317,9,52,17.333333333333332,4.673076923076923,0.4594594594594595,4.7826020778629275,52.28629248298603
188,"Morris, Andrew",Minnesota Twins,51,1050,32,182,60.66666666666666,4.747252747252747,0.7183098591549296,4.7834346380071935,52.271848495782066
189,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.792285296407116,52.11829947286096
190,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.792974490409252,52.10634272785407
191,"Garcia, Julian",Cincinnati Reds,26,577,20,114,38.0,4.7368421052631575,0.5652173913043478,4.797214433162233,52.032784463875956
192,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.797340639620687,52.030594922995896
193,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.80438583063833,51.90836873956746
194,"Mantiply, Joe",Toronto Blue Jays,18,286,10,57,19.0,4.7368421052631575,0.47368421052631576,4.809924396930459,51.81228080982117
195,"Ekness, Josh",Miami Marlins,18,329,10,57,19.0,4.7368421052631575,0.47368421052631576,4.809924396930459,51.81228080982117
196,"Canning, Griffin",San Diego Padres,13,496,14,80,26.666666666666668,4.7250000000000005,0.3939393939393939,4.81633239965517,51.70110913051832
197,"Jansen, Kenley",Detroit Tigers,40,600,19,107,35.666666666666664,4.794392523364486,0.6666666666666666,4.821494502053334,51.61155242822104
198,"Herrin, Tim",Cleveland Guardians,58,817,26,146,48.66666666666666,4.808219178082192,0.7435897435897436,4.825521557915227,51.541687513668734
199,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.8332487918280105,51.40762864894054
200,"Fermin, José",Los Angeles Angels,44,846,25,140,46.66666666666666,4.821428571428571,0.6875,4.83838791142934,51.31847067245986
