run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
26,"Uribe, Abner",Milwaukee Brewers,57,871,17,166,55.333333333333336,2.765060240963855,0.7402597402597403,3.313975354127302,76.10415231906012
27,"Morillo, Juan",Arizona Diamondbacks,65,988,19,181,60.333333333333336,2.8342541436464086,0.7647058823529411,3.315225739645636,76.08220044972899
28,"Speier, Gabe",Seattle Mariners,50,656,13,128,42.66666666666666,2.7421875,0.7142857142857143,3.3525291933266073,75.42729799860717
29,"Garcia, Rico",Baltimore Orioles,72,962,21,193,64.33333333333333,2.937823834196892,0.782608695652174,3.3596846151634643,75.30167683387948
30,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.387388917164584,74.81529786633612
31,"Matsui, Yuki",San Diego Padres,50,1034,19,183,61.0,2.8032786885245904,0.7142857142857143,3.3961657565584575,74.66121096378525
32,"Fuentes, Didier",Atlanta Braves,54,1079,21,199,66.33333333333333,2.84924623115578,0.7297297297297297,3.397661689395603,74.63494824585733
33,"Waguespack, Jacob",Detroit Tigers,31,559,11,121,40.333333333333336,2.454545454545454,0.6078431372549019,3.4050701494857174,74.50488472108164
34,"Morán, Jovani",Boston Red Sox,45,963,19,183,61.0,2.8032786885245904,0.6923076923076923,3.4417724540995245,73.86053609162313
35,"Smith, Cade",Cleveland Guardians,64,1171,23,207,69.0,3.0,0.7619047619047619,3.447234149200744,73.7646501305092
36,"Blackburn, Paul",New York Yankees,57,1124,26,236,78.66666666666667,2.9745762711864407,0.7402597402597403,3.469071636240125,73.38126944113012
37,"Saucedo, Tayler",Los Angeles Angels,24,301,5,58,19.33333333333333,2.327586206896552,0.5454545454545454,3.4870394885995397,73.06582437129255
38,"Harris, Trent",San Francisco Giants,17,304,4,58,19.33333333333333,1.862068965517241,0.4594594594594595,3.492509214774476,72.96979741599866
39,"Montgomery, Mason",Pittsburgh Pirates,60,1023,20,177,59.0,3.0508474576271185,0.75,3.5077314498811205,72.70255462480422
40,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.551165123830639,71.94002953063912
41,"Pearson, Nate",Kansas City Royals,22,341,6,69,23.0,2.347826086956521,0.5238095238095238,3.5528533915691902,71.91039016561993
42,"Sanders, Cam",Baltimore Orioles,17,297,4,54,18.0,2.0,0.4594594594594595,3.5558829333206083,71.8572032855056
43,"Hall, DL",Milwaukee Brewers,42,859,17,156,52.0,2.9423076923076925,0.6774193548387096,3.5668482517707356,71.66469526756883
44,"Loáisiga, Jonathan",Arizona Diamondbacks,64,908,22,186,62.0,3.1935483870967745,0.7619047619047619,3.594699586988763,71.17573497297268
45,"Sewald, Paul",Toronto Blue Jays,13,164,2,33,11.0,1.6363636363636365,0.3939393939393939,3.601224115320903,71.0611898256607
46,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6042260750903736,71.00848717705317
47,"Petersen, Michael",Miami Marlins,61,1051,22,184,61.333333333333336,3.2282608695652173,0.7530864197530864,3.6356985379795157,70.45595407207009
48,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.64856830463709,70.23001140731057
49,"Graceffo, Gordon",St. Louis Cardinals,58,1114,27,224,74.66666666666667,3.2544642857142856,0.7435897435897436,3.6708538090293725,69.83876528903393
50,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.685982103639124,69.5731717248039
51,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6877943575258536,69.5413556489353
52,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.722404845424826,68.9337311229756
53,"Garcia, Robert",Texas Rangers,14,208,3,37,12.333333333333334,2.189189189189189,0.4117647058823529,3.7710681523973872,68.07939416831765
54,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.775722834754605,67.99767618823448
55,"Iglesias, Raisel",Atlanta Braves,55,868,21,168,56.0,3.375,0.7333333333333333,3.7759022471048334,67.99452641049724
56,"Vesia, Alex",Los Angeles Dodgers,68,961,21,162,54.0,3.5,0.7727272727272727,3.8132689606007104,67.33851336494644
57,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.817565398620305,67.26308475144086
58,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.819003878555211,67.2378306813133
59,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.823825426447553,67.15318319639404
60,"Watson, Ryan",Los Angeles Angels,16,218,4,43,14.333333333333334,2.511627906976744,0.4444444444444444,3.8264920845691783,67.10636713064602
61,"Miller, Erik",Boston Red Sox,15,256,4,44,14.666666666666666,2.454545454545455,0.42857142857142855,3.8395957243155525,66.87631857101638
62,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.850846910004637,66.67879184470239
63,"Kelly, Kevin",Tampa Bay Rays,67,968,28,213,71.0,3.549295774647887,0.7701149425287356,3.8548331659111605,66.60880881347136
64,"Junis, Jakob",Texas Rangers,49,759,19,147,49.0,3.4897959183673466,0.7101449275362319,3.892285051200906,65.95130048501598
65,"Patrick, Chad",Milwaukee Brewers,47,1204,29,223,74.33333333333333,3.5112107623318387,0.7014925373134329,3.9193220054098346,65.47663752930877
66,"Taylor, Grant",Chicago White Sox,54,1232,30,227,75.66666666666667,3.568281938325991,0.7297297297297297,3.9223634216549463,65.42324217962239
67,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9258209744752284,65.36254110255186
68,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.934702810720104,65.20661086678928
69,"Olds, Wyatt",Boston Red Sox,12,248,4,45,15.0,2.4,0.375,3.9489896416519534,64.95579010697303
70,"Peralta, Wandy",San Diego Padres,57,1097,27,201,67.0,3.626865671641791,0.7402597402597403,3.951935218395384,64.90407732333271
71,"Madden, Ty",Detroit Tigers,17,624,12,113,37.66666666666666,2.8672566371681416,0.4594594594594595,3.9543521990465114,64.86164461545869
72,"Rolison, Ryan",Chicago Cubs,54,913,23,171,57.0,3.631578947368421,0.7297297297297297,3.968553130956179,64.61233190582614
73,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9696565918269995,64.59295945749474
74,"Latz, Jacob",Texas Rangers,54,1034,26,193,64.33333333333333,3.6373056994818658,0.7297297297297297,3.9727321122281523,64.53896537248545
75,"Bowlan, Jonathan",Philadelphia Phillies,59,967,23,169,56.333333333333336,3.674556213017752,0.7468354430379747,3.9793225962140486,64.42326230237953
76,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.990280967718643,64.23087624558063
77,"Holton, Tyler",Detroit Tigers,62,1044,28,204,68.0,3.705882352941176,0.7560975609756098,3.9918582245757976,64.20318579657733
78,"Gómez, Yoendrys",Minnesota Twins,53,803,19,140,46.66666666666666,3.664285714285714,0.726027397260274,3.996915224520621,64.11440469637381
79,"Hurter, Brant",Detroit Tigers,25,427,11,90,30.0,3.3,0.5555555555555556,4.001503745174722,64.03384825650382
80,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.005085194140263,63.97097204868243
81,"Civale, Aaron",Chicago Cubs,15,505,10,95,31.666666666666668,2.8421052631578947,0.42857142857142855,4.005692785149455,63.960305131763626
82,"Pagán, Emilio",Cincinnati Reds,42,634,16,119,39.66666666666666,3.630252100840336,0.6774193548387096,4.032875109163816,63.48309005199009
83,"Drohan, Shane",Milwaukee Brewers,12,416,8,82,27.33333333333333,2.634146341463415,0.375,4.036794519700734,63.41428056347643
84,"Alexander, Tyler",Texas Rangers,64,1009,26,186,62.0,3.774193548387097,0.7619047619047619,4.037095900352818,63.408989500363134
85,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.037671731211635,63.39888016721409
86,"Lee, Dylan",Atlanta Braves,68,1010,27,192,64.0,3.796875,0.7727272727272727,4.042672369691619,63.311088553447604
87,"Vargas, Carlos",Seattle Mariners,11,206,4,42,14.0,2.571428571428571,0.3548387096774194,4.059786542534735,63.01063075027113
88,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.061489641651954,62.98073100436802
89,"Newcomb, Sean",Chicago White Sox,50,1213,31,224,74.66666666666667,3.7366071428571423,0.7142857142857143,4.062828938224566,62.95721820537401
90,"Bednar, David",New York Yankees,61,1105,28,199,66.33333333333333,3.798994974874372,0.7530864197530864,4.065510641977768,62.91013799730067
91,"Stewart, Brock",Los Angeles Dodgers,25,345,9,71,23.666666666666668,3.422535211267605,0.5555555555555556,4.0695788625456135,62.83871598784353
92,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.077067659896558,62.70724205561643
93,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.085588951095417,62.55764157785417
94,"Suter, Brent",Atlanta Braves,11,371,7,71,23.666666666666668,2.6619718309859155,0.3548387096774194,4.091914795926051,62.446584534170526
95,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.094671559977137,62.39818656143426
96,"Lavender, Nate",New York Mets,17,232,6,51,17.0,3.1764705882352944,0.4594594594594595,4.096423473861149,62.3674298195356
97,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.104931427437133,62.2180634981597
98,"Eisert, Brandon",Pittsburgh Pirates,11,221,4,40,13.333333333333334,2.7,0.3548387096774194,4.105408662350404,62.20968512340828
99,"Mlodzinski, Carmen",Pittsburgh Pirates,23,1027,25,196,65.33333333333333,3.4438775510204085,0.5348837209302325,4.111089586193765,62.10995036475906
100,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.114611099895744,62.04812638527424
101,"Mederos, Victor",Atlanta Braves,26,522,12,91,30.33333333333333,3.5604395604395607,0.5652173913043478,4.133458632701981,61.717237574335535
102,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.1376476723675,61.643694455023926
103,"Scott, Tanner",Los Angeles Dodgers,65,916,26,179,59.66666666666666,3.921787709497207,0.7647058823529411,4.146869054708011,61.48180312053301
104,"Abreu, Bryan",Houston Astros,63,1046,26,179,59.66666666666666,3.921787709497207,0.7590361445783133,4.152292701580561,61.386585137200164
105,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.15273647750843,61.37879417110368
106,"Mayza, Tim",Philadelphia Phillies,51,887,24,167,55.66666666666666,3.880239520958084,0.7183098591549296,4.161406818334152,61.2265769660323
107,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.166001257769055,61.145916615567664
108,"Gamboa, Alec",Boston Red Sox,17,365,10,81,27.0,3.333333333333333,0.4594594594594595,4.1684955459332205,61.10212669073961
109,"Bernardino, Brennan",Colorado Rockies,68,917,26,177,59.0,3.9661016949152543,0.7727272727272727,4.173438452126135,61.01534862967616
110,"Blubaugh, AJ",Houston Astros,59,1552,40,274,91.33333333333331,3.9416058394160585,0.7468354430379747,4.178764722258354,60.92184020027551
111,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.180148873787221,60.89753992404019
112,"Manfredi, Mark",Colorado Rockies,11,228,4,37,12.333333333333334,2.9189189189189184,0.3548387096774194,4.1830895690635685,60.84591283983097
113,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.187922918996039,60.7610581573403
114,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.195062062602948,60.63572277453469
115,"Hicks, Jordan",Chicago White Sox,48,806,19,131,43.66666666666666,3.916030534351145,0.7058823529411765,4.199075502672315,60.56526249594124
116,"Fulton, Dax",Miami Marlins,14,407,9,75,25.0,3.24,0.4117647058823529,4.203754956848898,60.483109619792955
117,"Sabrowski, Erik",Cleveland Guardians,57,782,20,136,45.333333333333336,3.9705882352941178,0.7402597402597403,4.206379194086068,60.43703829852479
118,"Doval, Camilo",Pittsburgh Pirates,19,312,7,54,18.0,3.5,0.48717948717948717,4.206863295714423,60.428539371167744
119,"Santana, Dennis",Arizona Diamondbacks,11,165,4,36,12.0,3.0,0.3548387096774194,4.211860275253629,60.3408119940616
120,"Warren, Austin",New York Mets,36,813,19,133,44.333333333333336,3.8571428571428568,0.6428571428571429,4.221871631964381,60.16505180560829
121,"Cano, Yennier",Baltimore Orioles,65,752,21,141,47.0,4.0212765957446805,0.7647058823529411,4.2229487912501975,60.14614111003135
122,"Cuas, Jose",Kansas City Royals,21,411,8,60,20.0,3.6,0.5121951219512195,4.223601671533232,60.134679090956524
123,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.232993717073624,59.96979157951979
124,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.240295075708477,59.84160833655845
125,"Antone, Tejay",Cincinnati Reds,54,858,23,155,51.66666666666666,4.006451612903226,0.7297297297297297,4.242108859859956,59.80976539523811
126,"Hudson, Bryan",Chicago White Sox,58,886,25,167,55.66666666666666,4.041916167664671,0.7435897435897436,4.256394952018121,59.55895760539245
127,"Blewett, Scott",Athletics,20,453,12,89,29.666666666666668,3.640449438202247,0.5,4.259416432422686,59.50591225093574
128,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.259416432422686,59.50591225093574
129,"Clarke, Taylor",Arizona Diamondbacks,66,973,31,204,68.0,4.102941176470588,0.7674418604651163,4.283276583487457,59.08702150826901
130,"Brieske, Beau",Detroit Tigers,14,289,7,55,18.33333333333333,3.4363636363636365,0.4117647058823529,4.28461057182216,59.06360190112924
131,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.302890836773492,58.74267209055005
132,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.311027554698532,58.59982321229956
133,"Minter, A.J.",Minnesota Twins,21,306,8,57,19.0,3.789473684210526,0.5121951219512195,4.320649168323989,58.43090538498661
134,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.329682778587308,58.2723105922759
135,"Ramírez, Yohan",Pittsburgh Pirates,61,1311,36,234,78.0,4.153846153846154,0.7530864197530864,4.332744245894789,58.21856322451618
136,"Fisher, Braydon",Toronto Blue Jays,63,1053,29,188,62.66666666666666,4.164893617021277,0.7590361445783133,4.336818872351843,58.14702875274978
137,"Muñoz, Andrés",Seattle Mariners,59,925,26,169,56.333333333333336,4.153846153846153,0.7468354430379747,4.337273311516273,58.13905058200945
138,"Ashcraft, Graham",Cincinnati Reds,31,557,14,94,31.33333333333333,4.021276595744681,0.6078431372549019,4.357396921587209,57.78575885536167
139,"McFarlane, Alex",Philadelphia Phillies,15,224,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.365569750289578,57.6422760133826
140,"Ralston, Jack",Miami Marlins,12,212,5,38,12.666666666666666,3.5526315789473686,0.375,4.381226483757217,57.367405133806415
141,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.385251896472283,57.29673466247633
142,"Núñez, Dedniel",New York Mets,14,174,6,44,14.666666666666666,3.681818181818182,0.4117647058823529,4.385680090538737,57.28921725279962
143,"Webb, Jacob",Chicago Cubs,65,1086,30,191,63.66666666666666,4.240837696335079,0.7647058823529411,4.390848456407561,57.198481003423495
144,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.394637893721946,57.13195333532104
145,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.399049074495956,57.05451028873486
146,"Burke, Brock",Cincinnati Reds,74,1159,34,215,71.66666666666667,4.2697674418604645,0.7872340425531915,4.39926020458018,57.05080367189325
147,"Joyce, Ben",Los Angeles Angels,15,257,6,43,14.333333333333334,3.767441860465116,0.42857142857142855,4.402265612566835,56.99804048610583
148,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.407009239287845,56.91476099157524
149,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.408550430996803,56.887703705231814
150,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.4172328848951965,56.735273842076516
151,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.420936899393357,56.67024586384741
152,"Hoffman, Jeff",Minnesota Twins,18,279,7,48,16.0,3.9375,0.47368421052631576,4.432701803496382,56.46370025549226
153,"Ferrer, José A.",Seattle Mariners,68,1019,29,182,60.66666666666666,4.302197802197802,0.7727272727272727,4.43314908048083,56.4558478245632
154,"Canning, Griffin",San Diego Padres,16,567,14,97,32.333333333333336,3.896907216494845,0.4444444444444444,4.442171777688334,56.297444622343384
155,"Hill, Tim",New York Yankees,64,798,27,169,56.333333333333336,4.313609467455621,0.7619047619047619,4.448079457738361,56.19372891338264
156,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.449575652946959,56.16746158924029
157,"Hartlieb, Geoff",Athletics,14,351,10,70,23.33333333333333,3.8571428571428577,0.4117647058823529,4.457872603907721,56.02179964684988
158,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.460213014801736,55.98071120382711
159,"Mantiply, Joe",Toronto Blue Jays,24,378,12,78,26.0,4.153846153846154,0.5454545454545454,4.4831812778447775,55.577478519434365
160,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.488702768247611,55.48054278716714
161,"Senga, Kodai",New York Mets,21,488,13,85,28.33333333333333,4.129411764705883,0.5121951219512195,4.494763794919171,55.374134912511174
162,"Richards, Trevor",Chicago White Sox,47,1112,34,211,70.33333333333333,4.350710900473934,0.7014925373134329,4.508225087390111,55.13780737271067
163,"Morejon, Adrian",San Diego Padres,71,1281,40,245,81.66666666666667,4.408163265306122,0.7802197802197802,4.511508355709859,55.08016604843321
164,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.520965033844002,54.91414384195104
165,"Dion, Will",Washington Nationals,10,340,9,63,21.0,3.8571428571428568,0.3333333333333333,4.53796990347637,54.615604974786415
166,"Criswell, Cooper",Seattle Mariners,33,586,18,112,37.333333333333336,4.3392857142857135,0.6226415094339622,4.542718813288511,54.53223272988046
167,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.545487922925599,54.48361801703743
168,"Silseth, Chase",Texas Rangers,21,309,8,51,17.0,4.235294117647059,0.5121951219512195,4.54899621959636,54.42202607682209
169,"Thielbar, Caleb",Chicago Cubs,55,814,23,140,46.66666666666666,4.435714285714286,0.7333333333333333,4.553759389961977,54.33840347248547
170,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.556262552293478,54.294457752057646
171,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.570308148525779,54.04787212814546
172,"Ashby, Aaron",Milwaukee Brewers,71,1470,41,246,82.0,4.5,0.7802197802197802,4.583161192668818,53.82222304520419
173,"Cruz, Steven",Kansas City Royals,52,864,27,163,54.333333333333336,4.472392638036809,0.7222222222222222,4.5851678570941194,53.78699388219027
174,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.5869608062664655,53.75551672144938
175,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.620110331307126,53.173540977639696
176,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.621820835153388,53.14351123371437
177,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.626911719574031,53.054135254911685
178,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.646137440349667,52.71660694538224
179,"Medina, Luis",Athletics,54,1189,34,201,67.0,4.567164179104478,0.7297297297297297,4.651277489250058,52.62636783099512
180,"Walker, Josh",Baltimore Orioles,28,454,14,84,28.0,4.5,0.5833333333333334,4.657659761101302,52.514320149972015
181,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.659157669823081,52.4880227432536
182,"Bruihl, Justin",St. Louis Cardinals,69,1259,38,223,74.33333333333333,4.600896860986548,0.7752808988764045,4.663253392594768,52.41611790288056
183,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.663779088016109,52.40688875152841
184,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.681411740963074,52.0973284696975
185,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.685656438967115,52.022808208091355
186,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.702400811338634,51.72884265191556
187,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.70386852098789,51.70307542255783
188,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.704451890771088,51.69283373544238
189,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.708099276346773,51.62879993915822
190,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.709540485983514,51.60349794616438
191,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.719092734435458,51.435797899450094
192,"Harris, Hogan",Athletics,71,1283,35,202,67.33333333333333,4.678217821782178,0.7802197802197802,4.722210262410957,51.38106632606667
193,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.729171410612764,51.25885584499501
194,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.730375555515383,51.23771577965483
195,"Fermin, José",Los Angeles Angels,50,946,27,156,52.0,4.673076923076923,0.7142857142857143,4.7317359240958385,51.21383303878614
196,"Rogers, Taylor",Minnesota Twins,61,1019,29,167,55.66666666666666,4.688622754491018,0.7530864197530864,4.7354772414421555,51.148150168736564
197,"Yoho, Craig",Cleveland Guardians,17,304,9,53,17.666666666666668,4.584905660377358,0.4594594594594595,4.743542290791287,51.00655950980357
198,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.753662095414657,50.82889540102161
199,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.757626635273603,50.75929361847893
200,"Domínguez, Seranthony",Seattle Mariners,20,322,10,58,19.33333333333333,4.655172413793104,0.5,4.766777920218114,50.59863291954391
