run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
60,"Harris, Trent",San Francisco Giants,14,272,4,48,16.0,2.25,0.4117647058823529,3.796135229664843,69.52005463333222
61,"Alexander, Tyler",Texas Rangers,62,974,23,180,60.0,3.45,0.7560975609756098,3.7983975342512766,69.48131461619619
62,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8190320384261853,69.1279665081991
63,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8238401768561583,69.0456312796509
64,"Iglesias, Raisel",Atlanta Braves,54,853,21,165,55.0,3.4363636363636365,0.7297297297297297,3.826111272597852,69.00674072155437
65,"Vesia, Alex",Los Angeles Dodgers,65,923,20,154,51.333333333333336,3.506493506493506,0.7647058823529411,3.8293020674197953,68.95210110900135
66,"Civale, Aaron",Chicago Cubs,13,439,7,85,28.33333333333333,2.223529411764706,0.3939393939393939,3.8325600048953286,68.89631173634695
67,"Peralta, Wandy",San Diego Padres,55,1058,25,195,65.0,3.4615384615384617,0.7333333333333333,3.839376175909601,68.7795906796517
68,"Junis, Jakob",Texas Rangers,47,732,18,143,47.66666666666666,3.3986013986013988,0.7014925373134329,3.8403412469085136,68.76306467017466
69,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.850862397933673,68.58289902252064
70,"Taylor, Grant",Chicago White Sox,51,1132,27,210,70.0,3.4714285714285715,0.7183098591549296,3.8677669711473492,68.29342276901247
71,"Kelly, Kevin",Tampa Bay Rays,65,928,27,204,68.0,3.5735294117647056,0.7647058823529411,3.8805648185095354,68.07427065789156
72,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.8857936736876137,67.9847310174668
73,"Clarke, Taylor",Arizona Diamondbacks,64,926,26,196,65.33333333333333,3.581632653061225,0.7619047619047619,3.890393900053846,67.90595610390025
74,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9258475252107186,67.29884331530934
75,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9347286239351638,67.14676215044985
76,"Joyce, Ben",Los Angeles Angels,12,193,3,34,11.333333333333334,2.3823529411764706,0.375,3.9424010344600724,67.01537872975926
77,"Duarte, Daniel",New York Mets,23,452,10,86,28.666666666666668,3.1395348837209305,0.5348837209302325,3.94832325893456,66.91396573745006
78,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9696726138225538,66.54837642681352
79,"Scott, Tanner",Los Angeles Dodgers,63,887,24,175,58.333333333333336,3.702857142857143,0.7590361445783133,3.98612768444102,66.26659751801549
80,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9903060832792416,66.19504603747455
81,"Romano, Jordan",Colorado Rockies,21,343,7,60,20.0,3.15,0.5121951219512195,3.993136531917187,66.14657704289522
82,"Bednar, David",New York Yankees,59,1061,26,190,63.333333333333336,3.694736842105263,0.7468354430379747,3.994405968263483,66.12483903904572
83,"Manfredi, Mark",Colorado Rockies,10,209,3,36,12.0,2.25,0.3333333333333333,4.0022865936201555,65.98989011873194
84,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.0051012161358175,65.94169213286297
85,"Holton, Tyler",Detroit Tigers,60,1017,27,196,65.33333333333333,3.719387755102041,0.75,4.009148288934089,65.87238949762279
86,"Patrick, Chad",Milwaukee Brewers,45,1162,29,215,71.66666666666667,3.641860465116279,0.6923076923076923,4.022343365212881,65.64643518350566
87,"Mlodzinski, Carmen",Pittsburgh Pirates,21,960,22,185,61.66666666666666,3.210810810810811,0.5121951219512195,4.0242835325763835,65.61321148880089
88,"Bowlan, Jonathan",Philadelphia Phillies,57,935,23,165,55.0,3.7636363636363632,0.7402597402597403,4.053193123842563,65.11815964310178
89,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.0560332205401615,65.06952543381239
90,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.061518681518896,64.97559164010947
91,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.0770811276609376,64.70909815650137
92,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.085619926953489,64.56287857453249
93,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.09469601460193,64.4074583923266
94,"Watson, Ryan",Los Angeles Angels,14,189,4,36,12.0,3.0,0.4117647058823529,4.104958759076608,64.23171773424019
95,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.1054386389872475,64.22350020417244
96,"Garcia, Robert",Texas Rangers,11,170,3,30,10.0,2.7,0.3548387096774194,4.1054386389872475,64.22350020417244
97,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.114625619829216,64.0661810715585
98,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.13767422310299,63.67149359616633
99,"Rolison, Ryan",Chicago Cubs,51,855,23,161,53.66666666666666,3.8571428571428577,0.7183098591549296,4.144829345392822,63.54896829087333
100,"Olds, Wyatt",Boston Red Sox,10,222,4,40,13.333333333333334,2.7,0.3333333333333333,4.152286593620156,63.42126933917294
101,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.1527580885722015,63.41319539429773
102,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.166016246087477,63.18616086834838
103,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.1801603463272485,62.94395533645476
104,"Mayza, Tim",Philadelphia Phillies,50,884,24,166,55.333333333333336,3.903614457831325,0.7142857142857143,4.182133152859585,62.910172724101365
105,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.187942278907334,62.81069644491919
106,"Muñoz, Andrés",Seattle Mariners,57,903,24,164,54.66666666666666,3.951219512195122,0.7402597402597403,4.192053376671774,62.74029743728893
107,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.195075728422685,62.688542267218764
108,"Hurter, Brant",Detroit Tigers,23,395,11,82,27.33333333333333,3.6219512195121952,0.5348837209302325,4.20635990366012,62.495310487251686
109,"Wells, Tyler",Tampa Bay Rays,13,243,6,51,17.0,3.1764705882352944,0.3939393939393939,4.207961074414046,62.46789181745065
110,"Sabrowski, Erik",Cleveland Guardians,54,737,19,129,43.0,3.976744186046512,0.7297297297297297,4.220443025069139,62.254149165303296
111,"Abreu, Bryan",Houston Astros,61,1034,26,175,58.333333333333336,4.011428571428571,0.7530864197530864,4.225502971182068,62.16750194710918
112,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.233008013623504,62.03898456066555
113,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.240323235579452,61.91371768651132
114,"Pagán, Emilio",Cincinnati Reds,39,582,16,110,36.66666666666666,3.927272727272728,0.6610169491525424,4.249698884275272,61.75316777943179
115,"Blubaugh, AJ",Houston Astros,57,1518,40,268,89.33333333333333,4.029850746268657,0.7402597402597403,4.250260913583352,61.74354351170209
116,"Núñez, Dedniel",New York Mets,13,160,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.253741692648035,61.68393816880477
117,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.25943966431624,61.586365312616174
118,"Webb, Jacob",Chicago Cubs,63,1050,28,185,61.66666666666666,4.086486486486487,0.7590361445783133,4.277316222376546,61.28024465594487
119,"Blewett, Scott",Athletics,18,414,11,82,27.33333333333333,3.6219512195121952,0.47368421052631576,4.283255783153268,61.178534794394594
120,"Hicks, Jordan",Chicago White Sox,45,765,19,127,42.333333333333336,4.039370078740157,0.6923076923076923,4.29754232849095,60.933890012911384
121,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.302906858769046,60.84202705327878
122,"Gamboa, Alec",Boston Red Sox,15,340,10,76,25.33333333333333,3.5526315789473686,0.42857142857142855,4.310230614080433,60.71661405276389
123,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.31104820527058,60.70261350796259
124,"Cano, Yennier",Baltimore Orioles,63,735,21,137,45.66666666666666,4.138686131386862,0.7590361445783133,4.316937639590084,60.60176201880974
125,"Hill, Tim",New York Yankees,62,754,25,163,54.333333333333336,4.141104294478527,0.7560975609756098,4.320939805686261,60.53322837215717
126,"Mantiply, Joe",Toronto Blue Jays,21,334,10,71,23.666666666666668,3.8028169014084505,0.5121951219512195,4.327506164345905,60.42078513682917
127,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.329695685194839,60.38329147849685
128,"Fulton, Dax",Miami Marlins,12,377,9,71,23.666666666666668,3.422535211267605,0.375,4.332469385744248,60.33579424604694
129,"Bernardino, Brennan",Colorado Rockies,66,870,26,168,56.0,4.178571428571429,0.7674418604651163,4.341329210399058,60.18407738130297
130,"Eisert, Brandon",Pittsburgh Pirates,10,198,4,33,11.0,3.272727272727273,0.3333333333333333,4.343195684529247,60.15211561973422
131,"Fisher, Braydon",Toronto Blue Jays,62,1046,29,187,62.333333333333336,4.187165775401069,0.7560975609756098,4.355766779066719,59.93684645539589
132,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.3852673844013195,59.43167400291573
133,"Antone, Tejay",Cincinnati Reds,51,828,23,148,49.333333333333336,4.195945945945946,0.7183098591549296,4.3881949443922235,59.381542060075446
134,"Soto, Gregory",Pittsburgh Pirates,62,1032,29,185,61.66666666666666,4.232432432432432,0.7560975609756098,4.389992788041652,59.35075553636665
135,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.394662348346739,59.27079333882631
136,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.399076406135432,59.19520640177157
137,"Lavender, Nate",New York Mets,15,198,6,43,14.333333333333334,3.767441860465116,0.42857142857142855,4.4022921633023255,59.140139330565574
138,"Rogers, Taylor",Minnesota Twins,59,959,25,159,53.0,4.245283018867925,0.7468354430379747,4.4055733660988885,59.08395155933093
139,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.407037399158819,59.058881254399594
140,"Ashby, Aaron",Milwaukee Brewers,68,1393,37,234,78.0,4.269230769230769,0.7727272727272727,4.4076851149579195,59.04778967932748
141,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.408572042060573,59.03260181675527
142,"Murphy, Chris",Chicago White Sox,28,481,13,86,28.666666666666668,4.0813953488372094,0.5833333333333334,4.41349307450097,58.948333375533366
143,"Warren, Austin",New York Mets,33,770,19,124,41.333333333333336,4.137096774193548,0.6226415094339622,4.416845119943241,58.89093248501974
144,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.417261924762139,58.8837950615608
145,"Richards, Trevor",Chicago White Sox,45,1089,32,205,68.33333333333333,4.214634146341464,0.6923076923076923,4.418878990676469,58.85610420083103
146,"Ramírez, Yohan",Pittsburgh Pirates,59,1290,36,228,76.0,4.263157894736842,0.7468354430379747,4.4189229569377,58.85535131648305
147,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.420964231032832,58.82039625609951
148,"Brieske, Beau",Detroit Tigers,12,225,6,44,14.666666666666666,3.681818181818182,0.375,4.429700499700714,58.67079518119196
149,"Doval, Camilo",Pittsburgh Pirates,17,288,7,48,16.0,3.9375,0.4594594594594595,4.44611075158391,58.38978375462547
150,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.449594617758024,58.33012554763859
151,"Cuas, Jose",Kansas City Royals,19,378,8,54,18.0,4.0,0.48717948717948717,4.450476866887299,58.31501779133056
152,"Hudson, Bryan",Chicago White Sox,55,851,25,157,52.333333333333336,4.2993630573248405,0.7333333333333333,4.4537808794862785,58.25843942187947
153,"Sommers, Drew",Detroit Tigers,38,572,16,102,34.0,4.235294117647059,0.6551724137931034,4.457065073779188,58.20220042384696
154,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.460238828016797,58.147852616620725
155,"Ferrer, José A.",Seattle Mariners,67,1000,29,180,60.0,4.35,0.7701149425287356,4.471478135731088,57.95538915433548
156,"Rodriguez, Bradgley",San Diego Padres,58,1019,30,187,62.333333333333336,4.331550802139037,0.7435897435897436,4.471776209393189,57.950284899653404
157,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.488721353762454,57.6601139000566
158,"Criswell, Cooper",Seattle Mariners,30,530,16,102,34.0,4.235294117647059,0.6,4.492548426760329,57.59457857187507
159,"McFarlane, Alex",Philadelphia Phillies,14,210,6,41,13.666666666666666,3.951219512195122,0.4117647058823529,4.496637381745188,57.524558740269796
160,"Senga, Kodai",New York Mets,19,447,12,79,26.33333333333333,4.101265822784811,0.48717948717948717,4.499811498500412,57.47020472524169
161,"Morejon, Adrian",San Diego Padres,69,1258,39,239,79.66666666666667,4.405857740585773,0.7752808988764045,4.512053729314865,57.26056706885395
162,"Burke, Brock",Cincinnati Reds,72,1141,34,208,69.33333333333333,4.413461538461538,0.782608695652174,4.514541614976472,57.21796417013682
163,"Garcia, Julian",Cincinnati Reds,31,679,21,132,44.0,4.295454545454546,0.6078431372549019,4.524072327797953,57.05475892348838
164,"Cruz, Steven",Kansas City Royals,51,844,26,160,53.333333333333336,4.3875,0.7183098591549296,4.525790109980347,57.025343383432016
165,"Domínguez, Seranthony",Seattle Mariners,18,292,8,52,17.333333333333332,4.153846153846154,0.47368421052631576,4.535206015206196,56.86410411795553
166,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.545513038486197,56.6876052234728
167,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.556292528930321,56.50301573582057
168,"Canning, Griffin",San Diego Padres,15,543,14,91,30.33333333333333,4.153846153846154,0.42857142857142855,4.56789400332277,56.30435048116746
169,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.570324170521333,56.26273596140725
170,"Dreyer, Jack",Los Angeles Dodgers,60,922,28,169,56.333333333333336,4.4733727810650885,0.75,4.574637058406375,56.18888147179775
171,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.586985260891259,55.977429141845235
172,"Thielbar, Caleb",Chicago Cubs,54,800,23,138,46.0,4.5,0.7297297297297297,4.602278348764928,55.71554818653905
173,"Medina, Luis",Athletics,52,1171,33,198,66.0,4.5,0.7222222222222222,4.605119414008398,55.66689739173598
174,"De Los Santos, Enyel",Houston Astros,63,1077,34,203,67.66666666666667,4.522167487684729,0.7590361445783133,4.608013849792079,55.617332672408914
175,"Herrin, Tim",Cleveland Guardians,61,875,26,155,51.66666666666666,4.529032258064516,0.7530864197530864,4.615303278401731,55.49250748708982
176,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.620139371174068,55.40969356451048
177,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.62185181101146,55.38036950751002
178,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.6269407594409735,55.29322564962901
179,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.646152674378227,54.964238156809344
180,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.659174878633121,54.74124412717746
181,"Dotel, Wilber",Pittsburgh Pirates,17,554,16,98,32.666666666666664,4.408163265306123,0.4594594594594595,4.662361441048885,54.68667699093417
182,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.663795682225791,54.66211684633484
183,"Legumina, Casey",Tampa Bay Rays,36,689,22,130,43.333333333333336,4.569230769230769,0.6428571428571429,4.679659026802007,54.39047073625636
184,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.685670735516995,54.28752540341654
185,"Fermin, José",Los Angeles Angels,48,921,26,152,50.66666666666666,4.61842105263158,0.7058823529411765,4.694894240219419,54.12958083115649
186,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.702418344843203,54.00073702126165
187,"Thomas, Connor",Kansas City Royals,10,148,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.703899496845962,53.97537356918182
188,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.704469761458437,53.96560827895882
189,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.708122508240327,53.9030581370493
190,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.709553953747894,53.87854586587901
191,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.719121774302401,53.71470518126967
192,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.729195865237559,53.542195052528264
193,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.730392764325423,53.521699186740776
194,"Bruihl, Justin",St. Louis Cardinals,66,1230,38,218,72.66666666666667,4.706422018348624,0.7674418604651163,4.746423849065277,53.24718067086304
195,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.7536768458232626,53.1229793496188
196,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.757643531196187,53.05505327978636
197,"Hartlieb, Geoff",Athletics,12,308,10,59,19.666666666666668,4.576271186440678,0.375,4.76512037643415,52.92701874616117
198,"Harris, Hogan",Athletics,68,1238,34,194,64.66666666666667,4.731958762886597,0.7727272727272727,4.765247655510151,52.92483920163171
199,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.780665065316388,52.66082934032986
200,"Silseth, Chase",Texas Rangers,19,276,8,46,15.333333333333334,4.695652173913043,0.48717948717948717,4.789384336229551,52.51151933732883
