run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
27,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3965610325355353,81.34479562880206
28,"Estrada, Jeremiah",San Diego Padres,31,475,8,88,29.33333333333333,2.454545454545455,0.6078431372549019,3.416939945848126,81.00133649305248
29,"Varland, Louis",Toronto Blue Jays,58,1012,21,193,64.33333333333333,2.937823834196892,0.7435897435897436,3.443164237573911,80.55936137722438
30,"Waguespack, Jacob",Detroit Tigers,20,371,6,81,27.0,2.0,0.5,3.454325703683633,80.37124989920092
31,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.477965615222317,79.97283103055318
32,"Fuentes, Didier",Atlanta Braves,43,835,16,152,50.66666666666666,2.842105263157895,0.6825396825396826,3.498151658144997,79.63262246545054
33,"Speier, Gabe",Seattle Mariners,39,514,10,97,32.333333333333336,2.7835051546391747,0.6610169491525424,3.5038937148859852,79.53584783299424
34,"Junis, Jakob",Texas Rangers,37,583,12,118,39.333333333333336,2.7457627118644066,0.6491228070175439,3.504671026075936,79.5227472998395
35,"Chapman, Aroldis",Boston Red Sox,42,664,13,122,40.66666666666666,2.877049180327869,0.6774193548387096,3.5324047374373517,79.05533294907355
36,"Okert, Steven",Houston Astros,60,927,21,183,61.0,3.098360655737705,0.75,3.550933343645095,78.74305824741789
37,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5604783486688363,78.58219004380499
38,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.5748567061635277,78.33986219428347
39,"Morillo, Juan",Arizona Diamondbacks,53,786,17,148,49.333333333333336,3.1013513513513518,0.726027397260274,3.596502051629684,77.97505905032908
40,"Blackburn, Paul",New York Yankees,44,910,22,195,65.0,3.0461538461538464,0.6875,3.62818433403304,77.44109685293812
41,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6414426408843186,77.21764594842745
42,"Bello, Brayan",Boston Red Sox,11,727,8,158,52.66666666666666,1.3670886075949369,0.3548387096774194,3.651967833254504,77.04025800729379
43,"Petersen, Michael",Miami Marlins,50,864,18,154,51.333333333333336,3.155844155844156,0.7142857142857143,3.6566462277079017,76.96140997005979
44,"Madden, Ty",Detroit Tigers,13,524,6,93,31.0,1.7419354838709675,0.3939393939393939,3.661157255686906,76.88538266932763
45,"Garcia, Rico",Baltimore Orioles,58,784,19,158,52.66666666666666,3.246835443037975,0.7435897435897436,3.6729421005583065,76.68676498189807
46,"Latz, Jacob",Texas Rangers,43,820,18,156,52.0,3.1153846153846154,0.6825396825396826,3.6846756604584727,76.48901163358352
47,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.698336381485712,76.25877858014425
48,"Webb, Jacob",Chicago Cubs,55,928,20,165,55.0,3.272727272727273,0.7333333333333333,3.7089737086312713,76.07950075840475
49,"Clarke, Taylor",Arizona Diamondbacks,55,774,20,165,55.0,3.272727272727273,0.7333333333333333,3.7089737086312713,76.07950075840475
50,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.709450266992527,76.07146900909699
51,"Vesia, Alex",Los Angeles Dodgers,56,799,16,130,43.333333333333336,3.323076923076923,0.7368421052631579,3.7403333663112237,75.55097596618707
52,"Brubaker, JT",San Francisco Giants,38,931,20,170,56.66666666666666,3.1764705882352944,0.6551724137931034,3.773774318970457,74.98737375036691
53,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.786729373199747,74.76903376035224
54,"Matsui, Yuki",San Diego Padres,36,799,17,144,48.0,3.1875,0.6428571428571429,3.8021969312025945,74.50834890329794
55,"Henriquez, Edgardo",Los Angeles Dodgers,48,774,18,145,48.333333333333336,3.351724137931034,0.7058823529411765,3.8096439230593377,74.38283988582396
56,"Palencia, Daniel",Chicago Cubs,19,293,5,50,16.666666666666668,2.7,0.48717948717948717,3.8326417473678287,73.99524253262088
57,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8334343092171212,73.98188497014388
58,"Smith, Cade",Cleveland Guardians,52,969,21,165,55.0,3.4363636363636365,0.7222222222222222,3.8453324616424225,73.78135763650602
59,"Thornton, Trent",Chicago Cubs,37,556,14,115,38.333333333333336,3.2869565217391306,0.6491228070175439,3.855972271082336,73.60203797903856
60,"Guerrero, Tyron",Boston Red Sox,31,475,11,93,31.0,3.1935483870967745,0.6078431372549019,3.866137806810693,73.43071156618534
61,"Scott, Tanner",Los Angeles Dodgers,53,740,19,147,49.0,3.4897959183673466,0.726027397260274,3.878523449600201,73.22196823905419
62,"Alexander, Tyler",Texas Rangers,52,788,19,147,49.0,3.4897959183673466,0.7222222222222222,3.8839224430895465,73.1309754756362
63,"Bednar, David",New York Yankees,50,933,21,163,54.333333333333336,3.478527607361963,0.7142857142857143,3.887134407363478,73.07684214395843
64,"Stewart, Brock",Los Angeles Dodgers,14,213,4,44,14.666666666666666,2.454545454545455,0.4117647058823529,3.8981371914994614,72.89140503687533
65,"Teng, Kai-Wei",Houston Astros,15,399,7,73,24.33333333333333,2.589041095890411,0.42857142857142855,3.914532702448614,72.61508078276067
66,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.9216417307358746,72.4952676860509
67,"Loáisiga, Jonathan",Arizona Diamondbacks,51,740,19,145,48.333333333333336,3.537931034482759,0.7183098591549296,3.924049449379803,72.45468883123723
68,"O'Brien, Riley",St. Louis Cardinals,51,834,20,152,50.66666666666666,3.5526315789473686,0.7183098591549296,3.9346089954036776,72.27672190554118
69,"Taylor, Grant",Chicago White Sox,42,966,23,177,59.0,3.5084745762711864,0.6774193548387096,3.960144521786051,71.84635500188584
70,"Phillips, Tyler",Miami Marlins,16,579,11,104,34.666666666666664,2.8557692307692317,0.4444444444444444,3.9962593288792507,71.23768857096628
71,"Cruz, Fernando",New York Yankees,57,889,21,154,51.333333333333336,3.6818181818181817,0.7402597402597403,4.000476162480282,71.1666195202277
72,"Graceffo, Gordon",St. Louis Cardinals,50,918,25,185,61.66666666666666,3.6486486486486487,0.7142857142857143,4.008649436853968,71.02886998915255
73,"King, John",Miami Marlins,48,676,19,141,47.0,3.638297872340425,0.7058823529411765,4.011931264995378,70.9735591960873
74,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.015522428872725,70.91303496583375
75,"Cano, Yennier",Baltimore Orioles,54,657,17,124,41.333333333333336,3.701612903225806,0.7297297297297297,4.0278395259667406,70.70544688407668
76,"Richards, Trevor",Chicago White Sox,36,809,21,158,52.66666666666666,3.588607594936709,0.6428571428571429,4.060051813661908,70.16255216135052
77,"Hicks, Jordan",Chicago White Sox,40,662,15,111,37.0,3.6486486486486487,0.6666666666666666,4.068649568221521,70.01764858846927
78,"Rolison, Ryan",Chicago Cubs,43,745,19,139,46.333333333333336,3.6906474820143886,0.6825396825396826,4.077315394824826,69.8715977529771
79,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.080407129604541,69.81949072748854
80,"Bowlan, Jonathan",Philadelphia Phillies,48,743,19,137,45.66666666666666,3.744525547445256,0.7058823529411765,4.086915506245847,69.70980080526023
81,"Patrick, Chad",Milwaukee Brewers,36,960,24,178,59.333333333333336,3.640449438202247,0.6428571428571429,4.093378712904039,69.60087216225833
82,"Hall, DL",Milwaukee Brewers,29,607,14,107,35.666666666666664,3.5327102803738324,0.5918367346938775,4.0943189036364585,69.58502651379597
83,"Morris, Andrew",Minnesota Twins,46,974,23,166,55.333333333333336,3.740963855421687,0.696969696969697,4.094808568132469,69.57677387823944
84,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.110602076147737,69.31059557274428
85,"Mederos, Victor",Atlanta Braves,15,339,7,62,20.666666666666668,3.048387096774193,0.42857142857142855,4.111395274255949,69.29722728698016
86,"Peralta, Wandy",San Diego Padres,49,933,24,171,57.0,3.789473684210526,0.7101449275362319,4.113873024255958,69.25546814798423
87,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.124069843872038,69.08361448733936
88,"Blubaugh, AJ",Houston Astros,46,1295,32,226,75.33333333333333,3.8230088495575223,0.696969696969697,4.151991442833202,68.61303354414339
89,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.154943661352723,68.5632778773075
90,"Mlodzinski, Carmen",Pittsburgh Pirates,16,794,18,151,50.333333333333336,3.218543046357616,0.4444444444444444,4.157492135807422,68.52032677288577
91,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.166814608077798,68.36320905910391
92,"Hurt, Kyle",Los Angeles Dodgers,37,594,16,114,38.0,3.789473684210526,0.6491228070175439,4.182167622160259,68.10445468554978
93,"Pearson, Nate",Kansas City Royals,10,141,3,29,9.666666666666666,2.793103448275862,0.3333333333333333,4.203468754336798,67.74545279297479
94,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.2141046659814645,67.56619882759632
95,"Romano, Jordan",Colorado Rockies,12,230,4,35,11.666666666666666,3.085714285714286,0.375,4.225049986747399,67.38173018821863
96,"Iglesias, Raisel",Atlanta Braves,45,713,20,137,45.66666666666666,3.9416058394160585,0.6923076923076923,4.239158321862584,67.14395320221352
97,"Drohan, Shane",Milwaukee Brewers,10,366,8,74,24.666666666666668,2.9189189189189184,0.3333333333333333,4.245407244551151,67.03863602690295
98,"Pagán, Emilio",Cincinnati Reds,30,466,12,85,28.33333333333333,3.8117647058823527,0.6,4.250519386476318,66.95247776024196
99,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.258639306450381,66.81562744571002
100,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.258943453265502,66.81050146079316
101,"Finnegan, Kyle",Detroit Tigers,52,851,23,154,51.333333333333336,4.032467532467532,0.7222222222222222,4.275851942161903,66.525531654302
102,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.313328071505953,65.89392197039433
103,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.324479990575927,65.70597139486702
104,"Saucedo, Tayler",Los Angeles Angels,12,136,3,24,8.0,3.375,0.375,4.333532129604541,65.5534097837662
105,"Seymour, Ian",Tampa Bay Rays,29,813,22,149,49.66666666666666,3.986577181208054,0.5918367346938775,4.362934008211814,65.05788072090743
106,"Ribalta, Orlando",Washington Nationals,39,637,17,112,37.333333333333336,4.098214285714286,0.6610169491525424,4.372938733732245,64.8892645475153
107,"Bernardino, Brennan",Colorado Rockies,56,765,23,148,49.333333333333336,4.195945945945946,0.7368421052631579,4.38350001474103,64.71126838098543
108,"Montgomery, Mason",Pittsburgh Pirates,45,778,20,130,43.333333333333336,4.153846153846153,0.6923076923076923,4.386093924160342,64.66755153143099
109,"Zuber, Tyler",Miami Marlins,27,410,11,74,24.666666666666668,4.013513513513513,0.574468085106383,4.394423255578939,64.5271718690554
110,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.39534122338033,64.51170075816367
111,"Ramírez, Yohan",Pittsburgh Pirates,49,1133,31,199,66.33333333333333,4.206030150753769,0.7101449275362319,4.4096884860040575,64.26989697081092
112,"Ferrer, José A.",Seattle Mariners,56,829,24,153,51.0,4.235294117647059,0.7368421052631579,4.412493404415534,64.22262384889923
113,"Anderson, Grant",Milwaukee Brewers,45,754,23,148,49.333333333333336,4.195945945945946,0.6923076923076923,4.415239934075583,64.1763347907497
114,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.416853769039568,64.1491357760883
115,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.422628561566171,64.05180942605692
116,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.425353470029748,64.00588476405255
117,"Smith, Dylan",San Francisco Giants,27,430,11,73,24.33333333333333,4.068493150684931,0.574468085106383,4.426007302464648,63.99486529900202
118,"Antone, Tejay",Cincinnati Reds,41,686,19,122,40.66666666666666,4.204918032786885,0.6721311475409836,4.435650286747666,63.83234578694119
119,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.438741593936969,63.78024596791314
120,"Schweitzer, Tyler",Chicago White Sox,12,388,10,73,24.33333333333333,3.6986301369863015,0.375,4.454893430974405,63.50802850937877
121,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.45650250225798,63.48090978013452
122,"Jameson, Drey",Arizona Diamondbacks,11,266,7,52,17.333333333333332,3.6346153846153846,0.3548387096774194,4.456574108971437,63.4797029454255
123,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.461929930793547,63.38943778231132
124,"Warren, Austin",New York Mets,24,600,15,99,33.0,4.090909090909091,0.5454545454545454,4.462610143844625,63.377973707506875
125,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.477028559648481,63.134970729138495
126,"Holton, Tyler",Detroit Tigers,50,854,26,163,54.333333333333336,4.306748466257669,0.7142857142857143,4.478720735146125,63.106451390298254
127,"Mayza, Tim",Philadelphia Phillies,45,801,24,151,50.333333333333336,4.291390728476821,0.6923076923076923,4.481317091212342,63.062693305805595
128,"Morejon, Adrian",San Diego Padres,57,1051,32,199,66.33333333333333,4.341708542713568,0.7402597402597403,4.488966429636607,62.933774009474384
129,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.489243759973912,62.929099980172275
130,"Hill, Tim",New York Yankees,56,674,23,143,47.66666666666666,4.342657342657343,0.7368421052631579,4.491603149159954,62.88933565327688
131,"Cruz, Steven",Kansas City Royals,42,695,21,132,44.0,4.295454545454546,0.6774193548387096,4.493259984781229,62.86141192045396
132,"Muñoz, Andrés",Seattle Mariners,48,767,22,137,45.66666666666666,4.335766423357664,0.7058823529411765,4.5042620068899,62.675987656314845
133,"De Los Santos, Enyel",Houston Astros,54,903,28,173,57.66666666666666,4.369942196531793,0.7297297297297297,4.51553928054138,62.48592439815497
134,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.525839108520808,62.312334670286695
135,"Dreyer, Jack",Los Angeles Dodgers,51,793,24,148,49.333333333333336,4.378378378378378,0.7183098591549296,4.527751062600601,62.28011125946171
136,"Burke, Brock",Cincinnati Reds,63,997,30,183,61.0,4.426229508196721,0.7590361445783133,4.542475748960708,62.031946503380155
137,"Fermin, José",Los Angeles Angels,38,737,20,124,41.333333333333336,4.354838709677419,0.6551724137931034,4.545808605432539,61.975775696535166
138,"Abreu, Bryan",Houston Astros,48,828,22,135,45.0,4.4,0.7058823529411765,4.54960335510802,61.91182030186152
139,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.575790281792923,61.47047492347093
140,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.580745383258241,61.38696336224463
141,"Cleavinger, Garrett",Tampa Bay Rays,44,635,18,109,36.333333333333336,4.458715596330275,0.6875,4.599320537279334,61.07390415988969
142,"Legumina, Casey",Tampa Bay Rays,30,547,17,104,34.666666666666664,4.413461538461538,0.6,4.611537486023829,60.868003943675085
143,"Fisher, Braydon",Toronto Blue Jays,52,884,27,162,54.0,4.5,0.7222222222222222,4.613514279824241,60.83468774669099
144,"Ekness, Josh",Miami Marlins,11,187,5,33,11.0,4.090909090909091,0.3548387096774194,4.618484778946623,60.7509166786938
145,"Rodriguez, Bradgley",San Diego Padres,47,854,26,156,52.0,4.5,0.7014925373134329,4.621985494736498,60.69191682913105
146,"Cuas, Jose",Kansas City Royals,10,223,5,33,11.0,4.090909090909091,0.3333333333333333,4.6360706352145415,60.454530757494375
147,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.641999488969482,60.35460791296274
148,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.645829207526619,60.29006316488798
149,"Medina, Luis",Athletics,41,953,27,161,53.66666666666666,4.527950310559007,0.6721311475409836,4.652770342299419,60.173079687230505
150,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.656061368455942,60.11761387400922
151,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.6703680330542445,59.876494311693996
152,"Jansen, Kenley",Detroit Tigers,37,563,17,101,33.666666666666664,4.544554455445544,0.6491228070175439,4.672307771909306,59.84380262590485
153,"Ashby, Aaron",Milwaukee Brewers,57,1194,34,200,66.66666666666667,4.59,0.7402597402597403,4.672766599316173,59.8360697079517
154,"Soto, Gregory",Pittsburgh Pirates,53,912,27,159,53.0,4.584905660377358,0.726027397260274,4.6736031253061,59.82197118909913
155,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.674589081131874,59.80535423162877
156,"Thielbar, Caleb",Chicago Cubs,44,662,19,112,37.333333333333336,4.580357142857142,0.6875,4.682949100516556,59.664457364918086
157,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.694969663805312,59.46186696105053
158,"Nance, Tommy",Minnesota Twins,13,232,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.699755971704977,59.38120018802715
159,"Hentges, Sam",San Francisco Giants,36,555,15,88,29.33333333333333,4.602272727272728,0.6428571428571429,4.711693684449349,59.18000611849471
160,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.713822690857178,59.144124583026056
161,"Rucker, Michael",Seattle Mariners,25,438,13,77,25.666666666666668,4.558441558441558,0.5555555555555556,4.714090380186317,59.13961303993124
162,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.716093421818835,59.10585447108989
163,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.718313813729642,59.06843275605467
164,"Sousa, Bennett",Houston Astros,17,238,7,42,14.0,4.5,0.4594594594594595,4.720892652630955,59.02496989978279
165,"Ahlstrom, Robby",Texas Rangers,32,460,14,82,27.33333333333333,4.609756097560975,0.6153846153846154,4.7247158321018565,58.960535359199106
166,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.741585918746546,58.676212770936964
167,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.745101926783365,58.616955191148925
168,"Fluharty, Mason",Toronto Blue Jays,62,769,24,138,46.0,4.695652173913043,0.7560975609756098,4.747603206462854,58.57479949109722
169,"Rogers, Taylor",Minnesota Twins,52,834,24,138,46.0,4.695652173913043,0.7222222222222222,4.754818627650327,58.45319328535378
170,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.7632709781842255,58.31074030148285
171,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.768633173718745,58.22036771803071
172,"Bruihl, Justin",St. Louis Cardinals,56,1022,32,183,61.0,4.721311475409836,0.7368421052631579,4.770611457503897,58.187026409360634
173,"Senga, Kodai",New York Mets,10,314,9,54,18.0,4.5,0.3333333333333333,4.772434271578177,58.15630533326686
174,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.794721584821984,57.78068268707951
175,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.81078689469911,57.50992352728967
176,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.813545262817591,57.46343494786834
177,"Garcia, Julian",Cincinnati Reds,20,436,14,80,26.666666666666668,4.7250000000000005,0.5,4.816825703683634,57.408147535460905
178,"De Jesus, Enmanuel",Detroit Tigers,28,654,22,125,41.66666666666666,4.752000000000001,0.5833333333333334,4.817271419736361,57.400635591722235
179,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.819309271578177,57.36629034368864
180,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.823216086601892,57.300446238510105
181,"Suárez, Albert",Baltimore Orioles,23,784,27,153,51.0,4.764705882352941,0.5348837209302325,4.8316572893363485,57.158181135783934
182,"Hudson, Bryan",Chicago White Sox,48,764,24,135,45.0,4.8,0.7058823529411765,4.83195629628449,57.15314177640218
183,"Kerkering, Orion",Philadelphia Phillies,53,894,26,146,48.66666666666666,4.808219178082192,0.726027397260274,4.835734857338377,57.08945921914123
184,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.843546588058084,56.957803019394724
185,"Stanek, Ryne",St. Louis Cardinals,54,868,26,145,48.333333333333336,4.841379310344827,0.7297297297297297,4.859560958188729,56.68790238042164
186,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.860329196830021,56.674954752854845
187,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.88629805803636,56.23728457439546
188,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.89538509125031,56.084134868799396
189,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.908832378665236,55.857498951424276
190,"Perkins, Jack",Athletics,18,536,17,93,31.0,4.935483870967742,0.47368421052631576,4.921361521704334,55.646337120865205
191,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.927028559648481,55.55082682918766
192,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.92711341656679,55.54939668012242
193,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.9374864065396205,55.37457390539644
194,"Soriano, George",St. Louis Cardinals,56,914,30,163,54.333333333333336,4.969325153374232,0.7368421052631579,4.9533583781092405,55.10707320237438
195,"Harris, Hogan",Athletics,57,1056,30,162,54.0,5.0,0.7402597402597403,4.976273092822666,54.72087654945673
196,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.976549036675576,54.71622588748167
197,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.990780637084083,54.4763714309823
198,"Sabrowski, Erik",Cleveland Guardians,45,619,19,102,34.0,5.029411764705882,0.6923076923076923,4.992254731678615,54.451527552033255
199,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,5.002890628613998,54.27227383455995
200,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,5.007709804240523,54.191053120269494
