run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
21,"Gaddis, Hunter",Cleveland Guardians,48,714,12,124,41.333333333333336,2.612903225806451,0.7058823529411765,3.2874745986857596,83.16779530430136
22,"Garcia, Brandyn",Arizona Diamondbacks,42,485,10,107,35.666666666666664,2.5233644859813085,0.6774193548387096,3.292100423921564,83.08982895014057
23,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3186086620494204,82.64304365741951
24,"Kelly, Kevin",Tampa Bay Rays,52,727,17,167,55.66666666666666,2.748502994011976,0.7222222222222222,3.3479315772297884,82.14881815744079
25,"Morán, Jovani",Boston Red Sox,34,729,13,144,48.0,2.4375,0.6296296296296297,3.351924405035593,82.08152071083582
26,"Holderman, Colin",Cleveland Guardians,49,772,15,147,49.0,2.7551020408163267,0.7101449275362319,3.37867996915829,81.63056684167188
27,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3958926950291213,81.34045352936369
28,"Estrada, Jeremiah",San Diego Padres,31,475,8,88,29.33333333333333,2.454545454545455,0.6078431372549019,3.416075038486885,81.0002885517412
29,"Varland, Louis",Toronto Blue Jays,58,1012,21,193,64.33333333333333,2.937823834196892,0.7435897435897436,3.44259872122233,80.55324294660372
30,"Waguespack, Jacob",Detroit Tigers,20,371,6,81,27.0,2.0,0.5,3.4532229467980504,80.374176057628
31,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.4772869956004198,79.9685865561167
32,"Fuentes, Didier",Atlanta Braves,43,835,16,152,50.66666666666666,2.842105263157895,0.6825396825396826,3.4974514950430398,79.62872233192381
33,"Speier, Gabe",Seattle Mariners,39,514,10,97,32.333333333333336,2.7835051546391747,0.6610169491525424,3.5031460830991494,79.53274242638261
34,"Junis, Jakob",Texas Rangers,37,583,12,118,39.333333333333336,2.7457627118644066,0.6491228070175439,3.503897161594826,79.52008331173575
35,"Chapman, Aroldis",Boston Red Sox,42,664,13,122,40.66666666666666,2.877049180327869,0.6774193548387096,3.5316932813821373,79.05159131103076
36,"Okert, Steven",Houston Astros,60,927,21,183,61.0,3.098360655737705,0.75,3.5503819652023036,78.73660134335013
37,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.559799729046939,78.57786886343922
38,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.5741674831100383,78.33570636384708
39,"Morillo, Juan",Arizona Diamondbacks,53,786,17,148,49.333333333333336,3.1013513513513518,0.726027397260274,3.59589780128142,77.96945091834013
40,"Blackburn, Paul",New York Yankees,44,910,22,195,65.0,3.0461538461538464,0.6875,3.6274951109795506,77.43689144778664
41,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6404837218533768,77.21797383118336
42,"Vesia, Alex",Los Angeles Dodgers,55,789,15,127,42.333333333333336,3.188976377952756,0.7333333333333333,3.6469682487909814,77.10867983540736
43,"Petersen, Michael",Miami Marlins,50,864,18,154,51.333333333333336,3.155844155844156,0.7142857142857143,3.65601608091614,76.95618240026918
44,"Madden, Ty",Detroit Tigers,13,524,6,93,31.0,1.7419354838709675,0.3939393939393939,3.6598205806740784,76.89205914432856
45,"Latz, Jacob",Texas Rangers,43,820,18,156,52.0,3.1153846153846154,0.6825396825396826,3.6839754973565153,76.48493810261459
46,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6974361717831954,76.25806405180292
47,"Clarke, Taylor",Arizona Diamondbacks,55,774,20,165,55.0,3.272727272727273,0.7333333333333333,3.708385571625627,76.07351648624518
48,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.7084244466338454,76.07286126420279
49,"Bello, Brayan",Boston Red Sox,10,651,7,144,48.0,1.3125,0.3333333333333333,3.7084639290640675,76.07219580431598
50,"Garcia, Rico",Baltimore Orioles,57,765,19,155,51.66666666666666,3.3096774193548386,0.7402597402597403,3.7244224775993224,75.80322112767634
51,"Webb, Jacob",Chicago Cubs,54,906,20,162,54.0,3.333333333333333,0.7297297297297297,3.758498890161108,75.22887741279543
52,"Brubaker, JT",San Francisco Giants,38,931,20,170,56.66666666666666,3.1764705882352944,0.6551724137931034,3.7730137969804,74.98423471489912
53,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7859273681920507,74.7665818604905
54,"King, John",Miami Marlins,47,646,17,138,46.0,3.326086956521739,0.7014925373134329,3.7978358929618468,74.56586864449001
55,"Matsui, Yuki",San Diego Padres,36,799,17,144,48.0,3.1875,0.6428571428571429,3.801409247712893,74.50564124119214
56,"Henriquez, Edgardo",Los Angeles Dodgers,48,774,18,145,48.333333333333336,3.351724137931034,0.7058823529411765,3.8089952425384066,74.37778246376793
57,"Palencia, Daniel",Chicago Cubs,19,293,5,50,16.666666666666668,2.7,0.48717948717948717,3.8315107146646668,73.9982935759677
58,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.832734146115164,73.97767314936303
59,"Smith, Cade",Cleveland Guardians,52,969,21,165,55.0,3.4363636363636365,0.7222222222222222,3.84471981892821,73.77565963528461
60,"Thornton, Trent",Chicago Cubs,37,556,14,115,38.333333333333336,3.2869565217391306,0.6491228070175439,3.8551984066012253,73.5990474123896
61,"Guerrero, Tyron",Boston Red Sox,31,475,11,93,31.0,3.1935483870967745,0.6078431372549019,3.865272899449452,73.4292460391523
62,"Bowlan, Jonathan",Philadelphia Phillies,47,708,17,134,44.66666666666666,3.4253731343283587,0.7014925373134329,3.867484405751565,73.39197202321137
63,"Cano, Yennier",Baltimore Orioles,53,642,16,124,41.333333333333336,3.4838709677419355,0.726027397260274,3.873617522770474,73.2886008949844
64,"Scott, Tanner",Los Angeles Dodgers,53,740,19,147,49.0,3.4897959183673466,0.726027397260274,3.8779191992519366,73.21609793282255
65,"Alexander, Tyler",Texas Rangers,52,788,19,147,49.0,3.4897959183673466,0.7222222222222222,3.8833098003753337,73.12524160018954
66,"Bednar, David",New York Yankees,50,933,21,163,54.333333333333336,3.478527607361963,0.7142857142857143,3.8865042605717166,73.07140030651159
67,"Stewart, Brock",Los Angeles Dodgers,14,213,4,44,14.666666666666666,2.454545454545455,0.4117647058823529,3.8968398304575995,72.89719858874257
68,"Teng, Kai-Wei",Houston Astros,15,399,7,73,24.33333333333333,2.589041095890411,0.42857142857142855,3.9132724088650908,72.62023433640181
69,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.920344369694013,72.50103938750246
70,"Loáisiga, Jonathan",Arizona Diamondbacks,51,740,19,145,48.333333333333336,3.537931034482759,0.7183098591549296,3.9234281778949676,72.4490630870364
71,"Taylor, Grant",Chicago White Sox,42,966,23,177,59.0,3.5084745762711864,0.6774193548387096,3.9594330657308365,71.84221572609343
72,"O'Brien, Riley",St. Louis Cardinals,50,820,20,149,49.66666666666666,3.624161073825504,0.7142857142857143,3.9905281651885316,71.31812079958841
73,"Phillips, Tyler",Miami Marlins,16,579,11,104,34.666666666666664,2.8557692307692317,0.4444444444444444,3.9950340434508256,71.24217610161662
74,"Hicks, Jordan",Chicago White Sox,39,628,14,107,35.666666666666664,3.5327102803738324,0.6610169491525424,3.9983833696017195,71.18572460689533
75,"Cruz, Fernando",New York Yankees,57,889,21,154,51.333333333333336,3.6818181818181817,0.7402597402597403,3.999903301760498,71.16010678457154
76,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.0147619068826685,70.90967119519304
77,"Graceffo, Gordon",St. Louis Cardinals,49,910,25,182,60.66666666666666,3.708791208791209,0.7101449275362319,4.055937494241903,70.21567385132866
78,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.0790286834975635,69.8264814915382
79,"Patrick, Chad",Milwaukee Brewers,36,960,24,178,59.333333333333336,3.640449438202247,0.6428571428571429,4.092591029414338,69.59789381018481
80,"Hall, DL",Milwaukee Brewers,29,607,14,107,35.666666666666664,3.5327102803738324,0.5918367346938775,4.093418693933941,69.58394387006122
81,"Morris, Andrew",Minnesota Twins,46,974,23,166,55.333333333333336,3.740963855421687,0.696969696969697,4.094140230626055,69.57178267018668
82,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.109441279426071,69.31388987723373
83,"Peralta, Wandy",San Diego Padres,49,933,24,171,57.0,3.789473684210526,0.7101449275362319,4.113233744901997,69.24996945409497
84,"Rolison, Ryan",Chicago Cubs,42,730,19,137,45.66666666666666,3.744525547445256,0.6774193548387096,4.119338562332626,69.14707530362007
85,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.123380620818549,69.07894809444389
86,"Richards, Trevor",Chicago White Sox,35,790,21,154,51.333333333333336,3.6818181818181817,0.6363636363636364,4.127137349737425,69.0156299960626
87,"Blubaugh, AJ",Houston Astros,46,1295,32,226,75.33333333333333,3.8230088495575223,0.696969696969697,4.151323105326789,68.60798917744033
88,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.1536833677692,68.56820793882518
89,"Mlodzinski, Carmen",Pittsburgh Pirates,16,794,18,151,50.333333333333336,3.218543046357616,0.4444444444444444,4.156266850378996,68.52466441743044
90,"Ramírez, Yohan",Pittsburgh Pirates,48,1089,28,196,65.33333333333333,3.8571428571428577,0.7058823529411765,4.165761397276165,68.36463779120787
91,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.165788787719117,68.36417613672094
92,"Hurt, Kyle",Los Angeles Dodgers,37,594,16,114,38.0,3.789473684210526,0.6491228070175439,4.181393757679149,68.1011608794312
93,"Finnegan, Kyle",Detroit Tigers,51,824,22,152,50.66666666666666,3.907894736842105,0.7183098591549296,4.189176752829146,67.96998174373888
94,"Mederos, Victor",Atlanta Braves,14,329,7,59,19.666666666666668,3.2033898305084745,0.4117647058823529,4.205187514677666,67.70012703349087
95,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.213028805605287,67.56796534679144
96,"Romano, Jordan",Colorado Rockies,12,230,4,35,11.666666666666666,3.085714285714286,0.375,4.22367154064042,67.38858648860064
97,"Iglesias, Raisel",Atlanta Braves,45,713,20,137,45.66666666666666,3.9416058394160585,0.6923076923076923,4.238479702240687,67.13900110373558
98,"Drohan, Shane",Milwaukee Brewers,10,366,8,74,24.666666666666668,2.9189189189189184,0.3333333333333333,4.24393690203704,67.04702227825909
99,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.257302631437553,66.82174848624636
100,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.257718167837077,66.81474479362063
101,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.312567549515897,65.89028135207684
102,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.323499762233188,65.7060234683418
103,"Saucedo, Tayler",Los Angeles Angels,12,136,3,24,8.0,3.375,0.375,4.3321536834975625,65.56016523639747
104,"Pagán, Emilio",Cincinnati Reds,29,449,12,82,27.33333333333333,3.951219512195122,0.5918367346938775,4.3411078311342965,65.40924681422055
105,"Legumina, Casey",Tampa Bay Rays,29,531,15,102,34.0,3.9705882352941178,0.5918367346938775,4.352570952968396,65.21604067885077
106,"Seymour, Ian",Tampa Bay Rays,29,813,22,149,49.66666666666666,3.986577181208054,0.5918367346938775,4.362033798509297,65.05654836576026
107,"Ribalta, Orlando",Washington Nationals,39,637,17,112,37.333333333333336,4.098214285714286,0.6610169491525424,4.372191101945409,64.88535125461802
108,"Bernardino, Brennan",Colorado Rockies,56,765,23,148,49.333333333333336,4.195945945945946,0.7368421052631579,4.382919616380198,64.70452662043866
109,"Montgomery, Mason",Pittsburgh Pirates,45,778,20,130,43.333333333333336,4.153846153846153,0.6923076923076923,4.385415304538445,64.66246283789133
110,"Zuber, Tyler",Miami Marlins,27,410,11,74,24.666666666666668,4.013513513513513,0.574468085106383,4.393484739080572,64.52645588576542
111,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.394606052123275,64.50755662231383
112,"Ferrer, José A.",Seattle Mariners,56,829,24,153,51.0,4.235294117647059,0.7368421052631579,4.411913006054702,64.21585513536225
113,"Anderson, Grant",Milwaukee Brewers,45,754,23,148,49.333333333333336,4.195945945945946,0.6923076923076923,4.414561314453686,64.17121900234017
114,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.415556407997706,64.15444711587206
115,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.421602741207488,64.0525386925362
116,"Cruz, Steven",Kansas City Royals,41,687,20,129,43.0,4.186046511627907,0.6721311475409836,4.422243030306004,64.04174688695008
117,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.424016795016921,64.01185082287509
118,"Smith, Dylan",San Francisco Giants,27,430,11,73,24.33333333333333,4.068493150684931,0.574468085106383,4.42506878596628,63.994119954381226
119,"Antone, Tejay",Cincinnati Reds,41,686,19,122,40.66666666666666,4.204918032786885,0.6721311475409836,4.434927167478431,63.82796104753808
120,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.437444232895107,63.78553696021989
121,"Jameson, Drey",Arizona Diamondbacks,11,266,7,52,17.333333333333332,3.6346153846153846,0.3548387096774194,4.455151196861008,63.48709347104688
122,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.455543583227038,63.48047996257602
123,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.46102972109103,63.38801339804429
124,"Warren, Austin",New York Mets,24,600,15,99,33.0,4.090909090909091,0.5454545454545454,4.461607637585004,63.3782728566819
125,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.4758032742200555,63.13901132452114
126,"Holton, Tyler",Detroit Tigers,50,854,26,163,54.333333333333336,4.306748466257669,0.7142857142857143,4.478090588354364,63.1004595992004
127,"Mayza, Tim",Philadelphia Phillies,45,801,24,151,50.333333333333336,4.291390728476821,0.6923076923076923,4.480638471590446,63.05751609039528
128,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.488305243475544,62.928295849337104
129,"Morejon, Adrian",San Diego Padres,57,1051,32,199,66.33333333333333,4.341708542713568,0.7402597402597403,4.488393568916823,62.92680716087934
130,"Hill, Tim",New York Yankees,56,674,23,143,47.66666666666666,4.342657342657343,0.7368421052631579,4.491022750799122,62.88249339731521
131,"Muñoz, Andrés",Seattle Mariners,48,767,22,137,45.66666666666666,4.335766423357664,0.7058823529411765,4.503613326368969,62.67028449967484
132,"Burke, Brock",Cincinnati Reds,62,967,29,179,59.66666666666666,4.374301675977654,0.7560975609756098,4.50409294856752,62.66220066764717
133,"De Los Santos, Enyel",Houston Astros,54,903,28,173,57.66666666666666,4.369942196531793,0.7297297297297297,4.514943195738362,62.47932427899626
134,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.524646938914772,62.31577173677708
135,"Dreyer, Jack",Los Angeles Dodgers,51,793,24,148,49.333333333333336,4.378378378378378,0.7183098591549296,4.527129791115765,62.2739242989333
136,"Fermin, José",Los Angeles Angels,38,737,20,124,41.333333333333336,4.354838709677419,0.6551724137931034,4.545048083442482,61.97191895841839
137,"Abreu, Bryan",Houston Astros,48,828,22,135,45.0,4.4,0.7058823529411765,4.548954674587089,61.9060749947545
138,"Schweitzer, Tyler",Chicago White Sox,11,360,10,68,22.666666666666668,3.9705882352941178,0.3548387096774194,4.574367369682494,61.47775462271513
139,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.574367369682494,61.47775462271513
140,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.579984861268184,61.383074146013314
141,"Cleavinger, Garrett",Tampa Bay Rays,44,635,18,109,36.333333333333336,4.458715596330275,0.6875,4.5986313142258455,61.06879596189879
142,"Fisher, Braydon",Toronto Blue Jays,52,884,27,162,54.0,4.5,0.7222222222222222,4.612901637110028,60.828275624172804
143,"Ekness, Josh",Miami Marlins,11,187,5,33,11.0,4.090909090909091,0.3548387096774194,4.617061866836194,60.75815668805088
144,"Rodriguez, Bradgley",San Diego Padres,47,854,26,156,52.0,4.5,0.7014925373134329,4.621327132416747,60.686267416430894
145,"Cuas, Jose",Kansas City Royals,10,223,5,33,11.0,4.090909090909091,0.3333333333333333,4.634600292700431,60.462553838256596
146,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.640529146455371,60.362625482112186
147,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.644450761419641,60.29652829823675
148,"Medina, Luis",Athletics,41,953,27,161,53.66666666666666,4.527950310559007,0.6721311475409836,4.652047223030185,60.16849310751827
149,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.655338249186708,60.11302423487563
150,"Bruihl, Justin",St. Louis Cardinals,55,1016,31,183,61.0,4.573770491803279,0.7333333333333333,4.662483932281365,59.99258672794894
151,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.669551176101962,59.87347128225667
152,"Ashby, Aaron",Milwaukee Brewers,57,1194,34,200,66.66666666666667,4.59,0.7402597402597403,4.672193738596389,59.828931994058344
153,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.673801397642172,59.801835571659346
154,"Thielbar, Caleb",Chicago Cubs,44,662,19,112,37.333333333333336,4.580357142857142,0.6875,4.682259877463067,59.65927142369425
155,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.694291044183416,59.456491128791214
156,"Nance, Tommy",Minnesota Twins,13,232,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.698419296692149,59.386911155326175
157,"Hentges, Sam",San Francisco Giants,36,555,15,88,29.33333333333333,4.602272727272728,0.6428571428571429,4.710906000959647,59.1764529651452
158,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.712990421509568,59.14132092652918
159,"Rucker, Michael",Seattle Mariners,25,438,13,77,25.666666666666668,4.558441558441558,0.5555555555555556,4.713110151843577,59.139302921708584
160,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.715245147291463,59.10331846429043
161,"Sousa, Bennett",Houston Astros,17,238,7,42,14.0,4.5,0.4594594594594595,4.719700483024919,59.028225639552645
162,"Ahlstrom, Robby",Texas Rangers,32,460,14,82,27.33333333333333,4.609756097560975,0.6153846153846154,4.7238675575744855,58.95799133678841
163,"Soto, Gregory",Pittsburgh Pirates,52,897,27,156,52.0,4.673076923076923,0.7222222222222222,4.737901637110028,58.72145278212797
164,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.740769061794262,58.673123535547255
165,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.7439411300617,58.619659648488366
166,"Fluharty, Mason",Toronto Blue Jays,62,769,24,138,46.0,4.695652173913043,0.7560975609756098,4.747065276274764,58.56700346765978
167,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.762570815082268,58.3056640809569
168,"Jansen, Kenley",Detroit Tigers,36,555,17,98,32.666666666666664,4.683673469387755,0.6428571428571429,4.763235049462164,58.294468687644596
169,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.767831168711048,58.217003015498115
170,"Kinley, Tyler",Atlanta Braves,48,696,22,126,42.0,4.714285714285714,0.7058823529411765,4.770803414082887,58.1669070599657
171,"Senga, Kodai",New York Mets,10,314,9,54,18.0,4.5,0.3333333333333333,4.7709639290640675,58.16420164693496
172,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.793695764463303,57.78106604644927
173,"Rogers, Taylor",Minnesota Twins,51,823,24,136,45.333333333333336,4.764705882352941,0.7183098591549296,4.804632646083409,57.59672947030543
174,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.809594725093074,57.51309569909267
175,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.8121223507071615,57.470493624053496
176,"Garcia, Julian",Cincinnati Reds,20,436,14,80,26.666666666666668,4.7250000000000005,0.5,4.815722946798051,57.4098070793394
177,"De Jesus, Enmanuel",Detroit Tigers,28,654,22,125,41.66666666666666,4.752000000000001,0.5833333333333334,4.816352455665042,57.39919697005743
178,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.8178389290640675,57.37414308116815
179,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.82195579301837,57.304755057036026
180,"Suárez, Albert",Baltimore Orioles,23,784,27,153,51.0,4.764705882352941,0.5348837209302325,4.830631468977666,57.158530158786235
181,"Hudson, Bryan",Chicago White Sox,48,764,24,135,45.0,4.8,0.7058823529411765,4.831307615763559,57.14713398684148
182,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.842857365004595,56.95246778267424
183,"Kerkering, Orion",Philadelphia Phillies,52,889,26,145,48.333333333333336,4.841379310344827,0.7222222222222222,4.859453361247959,56.67274919089817
184,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.859707925345186,56.66845861925975
185,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.885105888430325,56.24038654910629
186,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.893914748736199,56.091916884267924
187,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.907535017623375,55.86235293541756
188,"Perkins, Jack",Athletics,18,536,17,93,31.0,4.935483870967742,0.47368421052631576,4.920200724982668,55.64887772281585
189,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.925803274220057,55.55444909315976
190,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.926248509205549,55.54694484325966
191,"Stanek, Ryne",St. Louis Cardinals,53,851,26,142,47.333333333333336,4.943661971830985,0.726027397260274,4.933465786013208,55.42530065417376
192,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.936725884549563,55.370353053664076
193,"Harris, Hogan",Athletics,57,1056,30,162,54.0,5.0,0.7402597402597403,4.975700232102883,54.713456688231055
194,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.975716767327967,54.71317799391182
195,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.989483276042222,54.481149233796614
196,"Sabrowski, Erik",Cleveland Guardians,45,619,19,102,34.0,5.029411764705882,0.6923076923076923,4.991576112056719,54.445875356036645
197,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,5.001665343185573,54.27582557522912
198,"Ferguson, Caleb",Cincinnati Reds,25,395,13,69,23.0,5.08695652173913,0.5555555555555556,5.006729575897784,54.190470045984995
199,"Lord, Brad",Washington Nationals,27,992,32,170,56.66666666666666,5.08235294117647,0.574468085106383,5.007498878376313,54.17750377371134
200,"Quantrill, Cal",Texas Rangers,17,567,19,100,33.333333333333336,5.13,0.4594594594594595,5.009159942484379,54.14950723127154
