run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
36,"Megill, Trevor",Milwaukee Brewers,62,875,20,184,61.333333333333336,2.9347826086956523,0.7560975609756098,3.4107647465653934,77.80979220005916
37,"Montgomery, Mason",Pittsburgh Pirates,62,1055,20,183,61.0,2.9508196721311477,0.7560975609756098,3.422890331114183,77.58738614519788
38,"Sanders, Cam",Baltimore Orioles,18,315,4,57,19.0,1.894736842105263,0.47368421052631576,3.469248700977015,76.73708634237127
39,"Loáisiga, Jonathan",Arizona Diamondbacks,66,946,22,195,65.0,3.0461538461538464,0.7674418604651163,3.4740969921556477,76.64815955211884
40,"Harris, Trent",San Francisco Giants,20,339,5,64,21.33333333333333,2.109375,0.5,3.4978421869807956,76.21262796337568
41,"Speier, Gabe",Seattle Mariners,53,692,15,135,45.0,3.0,0.726027397260274,3.5167970887566007,75.86495936997488
42,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5536038768517058,75.18985356378388
43,"Saucedo, Tayler",Los Angeles Angels,27,338,6,63,21.0,2.571428571428571,0.574468085106383,3.55648423208092,75.13702242475293
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6060481319451934,74.22792716522142
45,"Iglesias, Raisel",Atlanta Braves,58,906,21,177,59.0,3.2033898305084745,0.7435897435897436,3.6349076621631196,73.69858903433851
46,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6515592281534914,73.39316795675832
47,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6892171841772736,72.70245012788257
48,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6899365054497633,72.68925642115869
49,"Garcia, Robert",Texas Rangers,17,250,4,47,15.666666666666666,2.297872340425532,0.4594594594594595,3.6970274936882666,72.55919434350399
50,"Yates, Kirby",Pittsburgh Pirates,14,226,3,40,13.333333333333334,2.025,0.4117647058823529,3.7081231611538774,72.35567890743162
51,"Vesia, Alex",Los Angeles Dodgers,70,1002,21,168,56.0,3.375,0.7777777777777778,3.7108465275470204,72.305727239287
52,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7243863322544426,72.05738172353446
53,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.778604997415865,71.06290930285427
54,"Kelly, Kevin",Tampa Bay Rays,70,990,28,218,72.66666666666667,3.4678899082568804,0.7777777777777778,3.783094233969038,70.98056825058475
55,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.822094511373714,70.26522971979733
56,"Junis, Jakob",Texas Rangers,50,787,19,151,50.333333333333336,3.3973509933774837,0.7142857142857143,3.8227676735443716,70.25288265792534
57,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.826341600199447,70.1873301128484
58,"Petersen, Michael",Miami Marlins,64,1111,25,193,64.33333333333333,3.497409326424871,0.7619047619047619,3.8280998139336138,70.155081161992
59,"Guerrero, Tyron",Boston Red Sox,40,612,15,122,40.66666666666666,3.319672131147541,0.6666666666666666,3.8418845454188912,69.90224322790091
60,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8534888924441257,69.68939765078757
61,"Patrick, Chad",Milwaukee Brewers,49,1229,29,228,76.0,3.43421052631579,0.7101449275362319,3.8551087430247177,69.65968654072564
62,"Taylor, Grant",Chicago White Sox,55,1255,30,231,77.0,3.5064935064935066,0.7333333333333333,3.8744444044849957,69.30503409768585
63,"Olds, Wyatt",Boston Red Sox,13,266,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.886300806353533,69.08756536009045
64,"Pagán, Emilio",Cincinnati Reds,44,662,16,125,41.66666666666666,3.456,0.6875,3.902971679362997,68.7817901554222
65,"Peralta, Wandy",San Diego Padres,59,1142,28,211,70.33333333333333,3.582938388625593,0.7468354430379747,3.9129057266853393,68.59958102027679
66,"Sewald, Paul",Toronto Blue Jays,16,205,4,40,13.333333333333334,2.7,0.4444444444444444,3.9146163188675507,68.56820553836155
67,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9303500872286374,68.27961859764866
68,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9391061147859183,68.11901656337676
69,"Drohan, Shane",Milwaukee Brewers,13,439,8,87,29.0,2.4827586206896552,0.3939393939393939,3.939456046915071,68.11259814915509
70,"Latz, Jacob",Texas Rangers,56,1067,27,201,67.0,3.626865671641791,0.7368421052631579,3.9582982248838436,67.76699712265057
71,"Rolison, Ryan",Chicago Cubs,57,962,24,178,59.333333333333336,3.640449438202247,0.7402597402597403,3.9640494215163624,67.66150934607177
72,"Civale, Aaron",Chicago Cubs,17,550,11,103,34.333333333333336,2.883495145631068,0.4594594594594595,3.9660974312151347,67.62394499149661
73,"Mederos, Victor",Atlanta Braves,29,552,12,97,32.333333333333336,3.34020618556701,0.5918367346938775,3.9712687114423493,67.5290939738579
74,"Armstrong, Shawn",Cleveland Guardians,39,602,13,100,33.333333333333336,3.51,0.6610169491525424,3.9765455504954548,67.43230680856975
75,"Bednar, David",New York Yankees,63,1132,28,205,68.33333333333333,3.6878048780487807,0.7590361445783133,3.9766011421241565,67.43128715341226
76,"Stewart, Brock",Los Angeles Dodgers,26,360,9,74,24.666666666666668,3.283783783783784,0.5652173913043478,3.980534040382831,67.35915039312964
77,"Bowlan, Jonathan",Philadelphia Phillies,59,967,23,169,56.333333333333336,3.674556213017752,0.7468354430379747,3.9813291651554326,67.34456630746472
78,"Watson, Ryan",Los Angeles Angels,17,249,5,46,15.333333333333334,2.9347826086956523,0.4594594594594595,3.9896619412718355,67.19172750166244
79,"Graceffo, Gordon",St. Louis Cardinals,59,1151,31,227,75.66666666666667,3.687224669603524,0.7468354430379747,3.990790417542275,67.17102912177789
80,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.994565263566462,67.10179133711108
81,"Suter, Brent",Atlanta Braves,12,386,7,74,24.666666666666668,2.554054054054054,0.375,4.011713628996265,66.78725802226624
82,"Núñez, Dedniel",New York Mets,17,201,6,54,18.0,3.0,0.4594594594594595,4.019626688627888,66.64211760718192
83,"Alexander, Tyler",Texas Rangers,67,1048,27,193,64.33333333333333,3.7772020725388606,0.7701149425287356,4.032169268268224,66.41206307707935
84,"Madden, Ty",Detroit Tigers,18,672,14,122,40.66666666666666,3.098360655737705,0.47368421052631576,4.039386296908171,66.27968918110979
85,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.04127443453821,66.24505718133754
86,"Hurt, Kyle",Los Angeles Dodgers,43,710,18,133,44.333333333333336,3.654135338345864,0.6825396825396826,4.045301698858793,66.17118956977453
87,"Scott, Tanner",Los Angeles Dodgers,67,949,26,185,61.66666666666666,3.794594594594595,0.7701149425287356,4.045563509391606,66.16638747157549
88,"Cano, Yennier",Baltimore Orioles,68,794,21,149,49.66666666666666,3.8053691275167782,0.7727272727272727,4.051037365345145,66.06598664532196
89,"Lee, Dylan",Atlanta Braves,70,1049,28,198,66.0,3.8181818181818175,0.7777777777777778,4.055543497243989,65.98333570059644
90,"Hurter, Brant",Detroit Tigers,28,492,13,101,33.666666666666664,3.4752475247524752,0.5833333333333334,4.063189961922941,65.84308513898111
91,"Lavender, Nate",New York Mets,19,267,7,59,19.666666666666668,3.2033898305084745,0.48717948717948717,4.066425493817765,65.78373939105364
92,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.066443358725994,65.7834117149945
93,"Gamboa, Alec",Boston Red Sox,18,394,10,85,28.33333333333333,3.1764705882352944,0.47368421052631576,4.076385738617557,65.60104974483816
94,"Holton, Tyler",Detroit Tigers,63,1066,29,205,68.33333333333333,3.819512195121952,0.7590361445783133,4.07657175628813,65.59763783046155
95,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.079365035930896,65.54640382166205
96,"Hicks, Jordan",Chicago White Sox,50,849,19,136,45.333333333333336,3.7720588235294112,0.7142857142857143,4.090416123652892,65.3437060620377
97,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.090872915974394,65.33532763065507
98,"Manfredi, Mark",Colorado Rockies,13,270,5,47,15.666666666666666,2.872340425531915,0.3939393939393939,4.092927667004446,65.29763962736936
99,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.0988431111973815,65.1891392412305
100,"Miller, Erik",Boston Red Sox,17,310,6,51,17.0,3.1764705882352944,0.4594594594594595,4.100707769708968,65.15493789270525
101,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.109593749389171,64.99195229178024
102,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.117087958432765,64.85449438523686
103,"Vargas, Carlos",Seattle Mariners,15,265,6,52,17.333333333333332,3.115384615384616,0.42857142857142855,4.127341620285744,64.666422917719
104,"Warren, Austin",New York Mets,37,836,19,138,46.0,3.717391304347826,0.6491228070175439,4.127537995440376,64.66282102758012
105,"Antone, Tejay",Cincinnati Reds,56,890,23,161,53.66666666666666,3.8571428571428577,0.7368421052631579,4.127976151042525,64.65478442872609
106,"Newcomb, Sean",Chicago White Sox,52,1262,33,232,77.33333333333333,3.840517241379311,0.7222222222222222,4.1310150559855,64.59904518937262
107,"Ralston, Jack",Miami Marlins,14,255,5,44,14.666666666666666,3.0681818181818183,0.4117647058823529,4.137668615699332,64.47700637460181
108,"Sabrowski, Erik",Cleveland Guardians,58,801,20,139,46.333333333333336,3.884892086330935,0.7435897435897436,4.141665749825975,64.4036914075352
109,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.142176785120909,64.39431805787244
110,"Mayza, Tim",Philadelphia Phillies,52,888,24,168,56.0,3.8571428571428568,0.7222222222222222,4.143022445148061,64.37880706047385
111,"Gómez, Yoendrys",Minnesota Twins,55,851,21,146,48.66666666666666,3.8835616438356166,0.7333333333333333,4.150961038535876,64.23319830821718
112,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.156422964633299,64.13301629799048
113,"Mlodzinski, Carmen",Pittsburgh Pirates,24,1072,27,205,68.33333333333333,3.55609756097561,0.5454545454545454,4.160739294151056,64.05384668635953
114,"Blubaugh, AJ",Houston Astros,63,1625,42,287,95.66666666666669,3.951219512195122,0.7590361445783133,4.176542370452102,63.763988507510874
115,"Cuas, Jose",Kansas City Royals,22,418,8,61,20.33333333333333,3.540983606557377,0.5238095238095238,4.181614924368907,63.67094831632105
116,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.182105897816472,63.66194293871842
117,"Bernardino, Brennan",Colorado Rockies,70,948,27,183,61.0,3.983606557377049,0.7777777777777778,4.184207183284725,63.623401406204984
118,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.1912253970454,63.49467414951856
119,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.197393223578967,63.381544595979946
120,"Ashcraft, Graham",Cincinnati Reds,33,587,14,100,33.333333333333336,3.78,0.6226415094339622,4.197475235457204,63.3800403436928
121,"Ramírez, Yohan",Pittsburgh Pirates,63,1361,36,244,81.33333333333333,3.9836065573770494,0.7590361445783133,4.201125308361276,63.3130911330148
122,"Clarke, Taylor",Arizona Diamondbacks,68,999,31,209,69.66666666666667,4.004784688995216,0.7727272727272727,4.205131208305756,63.23961538434173
123,"Santana, Dennis",Arizona Diamondbacks,11,165,4,36,12.0,3.0,0.3548387096774194,4.21697378965264,63.022400141139535
124,"Blewett, Scott",Athletics,22,490,13,97,32.333333333333336,3.618556701030928,0.5238095238095238,4.222248450045529,62.925652936582466
125,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.235432470094691,62.68383318145661
126,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.2450986801439115,62.50653668627674
127,"Minter, A.J.",Minnesota Twins,24,330,9,65,21.666666666666668,3.738461538461538,0.5454545454545454,4.260210554597926,62.22935645093609
128,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.263379406081919,62.17123374731215
129,"Webb, Jacob",Chicago Cubs,67,1129,30,198,66.0,4.090909090909091,0.7701149425287356,4.273759730691275,61.98083904631797
130,"Joyce, Ben",Los Angeles Angels,16,263,6,46,15.333333333333334,3.5217391304347823,0.4444444444444444,4.279833710171898,61.86943082445796
131,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.305623922055721,61.39638977179461
132,"Burke, Brock",Cincinnati Reds,76,1197,34,221,73.66666666666667,4.153846153846153,0.7916666666666666,4.30644265803687,61.3813726121016
133,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.314550197951183,61.23266506239813
134,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.3318844306202156,60.914722592370815
135,"McFarlane, Alex",Philadelphia Phillies,17,263,7,51,17.0,3.705882352941176,0.4594594594594595,4.343951012952211,60.69339874927526
136,"Hill, Tim",New York Yankees,66,812,27,174,58.0,4.189655172413793,0.7674418604651163,4.351667777424909,60.55185875705792
137,"Dion, Will",Washington Nationals,13,412,10,75,25.0,3.6,0.3939393939393939,4.379581438764601,60.03986964261026
138,"Muñoz, Andrés",Seattle Mariners,61,953,27,173,57.66666666666666,4.213872832369942,0.7530864197530864,4.3799065463431885,60.03390655739419
139,"Canning, Griffin",San Diego Padres,18,621,15,106,35.333333333333336,3.820754716981132,0.47368421052631576,4.381572957497164,60.0033414387361
140,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.387893878911772,59.887403836779285
141,"Domínguez, Seranthony",Seattle Mariners,23,377,10,68,22.666666666666668,3.9705882352941178,0.5348837209302325,4.3965050439766635,59.729458853414904
142,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.398809444942191,59.68719180018549
143,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.403711396447995,59.59728077848254
144,"Pearson, Nate",Kansas City Royals,24,394,11,74,24.666666666666668,4.013513513513513,0.5454545454545454,4.410238904626276,59.47755398624709
145,"Fisher, Braydon",Toronto Blue Jays,64,1076,30,190,63.333333333333336,4.263157894736842,0.7619047619047619,4.411527294552258,59.45392248877926
146,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.411812843723278,59.448684979252185
147,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.41223691812167,59.440906656192006
148,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.422186601969237,59.258410717728125
149,"Fulton, Dax",Miami Marlins,15,437,11,78,26.0,3.807692307692308,0.42857142857142855,4.4240449169890415,59.22432572078789
150,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.425599221345395,59.19581685191155
151,"Morejon, Adrian",San Diego Padres,74,1312,40,251,83.66666666666667,4.302788844621514,0.7872340425531915,4.426942148736424,59.17118503463279
152,"Hoffman, Jeff",Minnesota Twins,20,322,8,54,18.0,4.0,0.5,4.443154686980796,58.87381655266724
153,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.452810733485109,58.696706476040404
154,"Ferrer, José A.",Seattle Mariners,72,1077,31,193,64.33333333333333,4.33678756476684,0.782608695652174,4.456248827635264,58.633645354896025
155,"Medina, Luis",Athletics,58,1249,34,213,71.0,4.309859154929577,0.7435897435897436,4.457666903399325,58.607635174940555
156,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.4646163188675505,58.48016980849483
157,"Brieske, Beau",Detroit Tigers,17,357,10,68,22.666666666666668,3.9705882352941178,0.4594594594594595,4.465572634573833,58.46262917756025
158,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.4918731471749975,57.98022824877053
159,"Walker, Josh",Baltimore Orioles,30,489,14,89,29.666666666666668,4.247191011235955,0.6,4.50283835632621,57.77910566385618
160,"Abreu, Bryan",Houston Astros,65,1079,30,184,61.333333333333336,4.402173913043479,0.7647058823529411,4.516088139141859,57.53607969575211
161,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.523955957360404,57.39176909337977
162,"Eisert, Brandon",Pittsburgh Pirates,14,261,7,47,15.666666666666666,4.021276595744681,0.4117647058823529,4.530119406460511,57.27871983021415
163,"Ashby, Aaron",Milwaukee Brewers,72,1483,41,249,83.0,4.445783132530121,0.782608695652174,4.5415497067543535,57.0690665979098
164,"Gose, Anthony",Kansas City Royals,12,158,5,34,11.333333333333334,3.9705882352941178,0.375,4.5429139469612885,57.044043863452195
165,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.549772218773418,56.91825024329602
166,"Hartlieb, Geoff",Athletics,16,391,12,78,26.0,4.153846153846154,0.4444444444444444,4.560770165021397,56.716527198378266
167,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.561376066692488,56.705413820729625
168,"Bruihl, Justin",St. Louis Cardinals,71,1306,38,229,76.33333333333333,4.480349344978166,0.7802197802197802,4.569571329370127,56.555097270352036
169,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.573041233808008,56.491452688627376
170,"Pérez, Cionel",New York Mets,20,429,12,76,25.33333333333333,4.2631578947368425,0.5,4.574733634349217,56.46041087566564
171,"Doval, Camilo",Pittsburgh Pirates,20,338,9,57,19.0,4.263157894736842,0.5,4.574733634349217,56.46041087566564
172,"Mantiply, Joe",Toronto Blue Jays,25,399,13,81,27.0,4.333333333333333,0.5555555555555556,4.579100462501447,56.380315023982206
173,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.5911323574867104,56.15962741214704
174,"Hudson, Bryan",Chicago White Sox,59,900,28,168,56.0,4.5,0.7468354430379747,4.597799841509264,56.03733319933279
175,"Rea, Colin",Chicago Cubs,14,545,16,103,34.333333333333336,4.194174757281553,0.4117647058823529,4.60131276709334,55.97289952877185
176,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.625064048381168,55.537256302841456
177,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.627104800032365,55.49982507452679
178,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.631865436648073,55.41250603402466
179,"Vodnik, Victor",Miami Marlins,18,367,10,62,20.666666666666668,4.354838709677419,0.47368421052631576,4.634560111932247,55.36308061484804
180,"Farris, Mitch",Los Angeles Angels,32,954,29,174,58.0,4.5,0.6153846153846154,4.648580528446765,55.10591977349154
181,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.662093205866958,54.85807182327142
182,"Nunez, Anthony",Baltimore Orioles,51,991,30,177,59.0,4.576271186440678,0.7183098591549296,4.663605887150795,54.83032639992733
183,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.66660978348699,54.775229284348505
184,"Dreyer, Jack",Los Angeles Dodgers,64,982,31,182,60.66666666666666,4.598901098901099,0.7619047619047619,4.667331640582169,54.761989065861194
185,"Richards, Trevor",Chicago White Sox,50,1186,38,224,74.66666666666667,4.580357142857142,0.7142857142857143,4.667772066029842,54.753910833765794
186,"Rogers, Taylor",Minnesota Twins,63,1078,30,176,58.66666666666666,4.602272727272728,0.7590361445783133,4.670715292739924,54.6999265133796
187,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.686215345398507,54.41562635877124
188,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.6880951919881815,54.3811464322925
189,"Thielbar, Caleb",Chicago Cubs,57,846,25,146,48.66666666666666,4.623287671232877,0.7402597402597403,4.691604996616958,54.31677000592897
190,"Rodriguez, Bradgley",San Diego Padres,63,1102,35,204,68.0,4.63235294117647,0.7590361445783133,4.693547262329512,54.28114519519236
191,"Cruz, Steven",Kansas City Royals,54,896,29,169,56.333333333333336,4.633136094674556,0.7297297297297297,4.701561305292673,54.13415255564134
192,"Yoho, Craig",Cleveland Guardians,18,317,9,54,18.0,4.5,0.47368421052631576,4.703320723137679,54.10188151912463
193,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.705391734855036,54.06389526421251
194,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.707500332047421,54.02521962090946
195,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.709152485866867,53.99491600861527
196,"Legumina, Casey",Tampa Bay Rays,40,779,25,146,48.66666666666666,4.623287671232877,0.6666666666666666,4.710961572142448,53.96173395954895
197,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.711837862017853,53.945661153052946
198,"Soto, Gregory",Pittsburgh Pirates,67,1132,34,197,65.66666666666667,4.659898477157361,0.7701149425287356,4.711946959181322,53.94366010562912
199,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.712062250006006,53.94154545479506
200,"Stanek, Ryne",St. Louis Cardinals,69,1060,32,185,61.66666666666666,4.670270270270271,0.7752808988764045,4.7188183834593325,53.81762524448067
