run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
53,"Latz, Jacob",Texas Rangers,50,947,21,178,59.333333333333336,3.185393258426966,0.7142857142857143,3.6711885886761983,71.08664908347204
54,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6889590373763292,70.7693667936782
55,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6897655704058954,70.75496655816737
56,"Montgomery, Mason",Pittsburgh Pirates,56,956,20,164,54.66666666666666,3.292682926829268,0.7368421052631579,3.711891870900324,70.35991275823224
57,"Loáisiga, Jonathan",Arizona Diamondbacks,61,873,22,178,59.333333333333336,3.3370786516853927,0.7530864197530864,3.7194485930715375,70.22499134154337
58,"Joyce, Ben",Los Angeles Angels,11,171,2,31,10.333333333333334,1.7419354838709675,0.3548387096774194,3.7701557615666523,69.31964073388126
59,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7783750120841155,69.17289021178831
60,"Lee, Dylan",Atlanta Braves,66,982,24,186,62.0,3.4838709677419355,0.7674418604651163,3.809872350662248,68.61052131074824
61,"Iglesias, Raisel",Atlanta Braves,52,816,20,159,53.0,3.39622641509434,0.7222222222222222,3.80996266487349,68.60890879661157
62,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.823424174104395,68.36856042134343
63,"Graceffo, Gordon",St. Louis Cardinals,55,1059,27,212,70.66666666666667,3.4386792452830184,0.7333333333333333,3.8245452903540214,68.34854346303196
64,"Petersen, Michael",Miami Marlins,57,983,22,172,57.333333333333336,3.4534883720930227,0.7402597402597403,3.8254853960426995,68.33175835588102
65,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.826140819354268,68.3200561072441
66,"Vesia, Alex",Los Angeles Dodgers,65,923,20,154,51.333333333333336,3.506493506493506,0.7647058823529411,3.831007249506629,68.23316848116792
67,"Civale, Aaron",Chicago Cubs,13,439,7,85,28.33333333333333,2.223529411764706,0.3939393939393939,3.8369521405735383,68.1270254860127
68,"Natera Jr., Samy",Los Angeles Angels,26,531,10,89,29.666666666666668,3.033707865168539,0.5652173913043478,3.838911799573209,68.09203677497212
69,"Stewart, Brock",Los Angeles Dodgers,22,307,7,65,21.666666666666668,2.907692307692307,0.5238095238095238,3.849589739409913,67.90138761023576
70,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.853278072556688,67.83553430478023
71,"Bednar, David",New York Yankees,58,1046,24,185,61.66666666666666,3.502702702702703,0.7435897435897436,3.857311474906953,67.76351996485292
72,"Taylor, Grant",Chicago White Sox,51,1132,27,210,70.0,3.4714285714285715,0.7183098591549296,3.8698083863217283,67.54039399116823
73,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.8900566289046994,67.17887195650071
74,"Blubaugh, AJ",Houston Astros,56,1503,35,267,89.0,3.539325842696629,0.7368421052631579,3.893628756276274,67.11509344583878
75,"Alexander, Tyler",Texas Rangers,61,952,23,174,58.0,3.5689655172413794,0.7530864197530864,3.894079442440861,67.10704667444367
76,"Harris, Trent",San Francisco Giants,13,266,4,45,15.0,2.4,0.3939393939393939,3.9064708571510782,66.88580429056319
77,"Bowlan, Jonathan",Philadelphia Phillies,55,892,21,159,53.0,3.566037735849057,0.7333333333333333,3.9179415167691163,66.68100151881157
78,"Peralta, Wandy",San Diego Padres,54,1034,25,189,63.0,3.571428571428571,0.7297297297297297,3.926630826258492,66.52585833373847
79,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.929988681707316,66.46590553887224
80,"Clarke, Taylor",Arizona Diamondbacks,63,915,26,193,64.33333333333333,3.6373056994818658,0.7590361445783133,3.9381180404017244,66.32075998939052
81,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.938754748306856,66.30939189478138
82,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9721715875705,65.71275128889934
83,"Scott, Tanner",Los Angeles Dodgers,63,887,24,175,58.333333333333336,3.702857142857143,0.7590361445783133,3.987873955252838,65.43239352993064
84,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.994223393478726,65.31902755177167
85,"Romano, Jordan",Colorado Rockies,21,343,7,60,20.0,3.15,0.5121951219512195,3.9966716655118435,65.27531490445398
86,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.007600189883764,65.08019168076379
87,"Patrick, Chad",Milwaukee Brewers,45,1162,29,215,71.66666666666667,3.641860465116279,0.6923076923076923,4.024573218711049,64.77714691571978
88,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.060059344911853,64.14356024793794
89,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.0660480714370495,64.03663459305284
90,"Abreu, Bryan",Houston Astros,59,1015,24,171,57.0,3.789473684210526,0.7468354430379747,4.066993489296286,64.01975463980841
91,"Mlodzinski, Carmen",Pittsburgh Pirates,20,950,22,182,60.66666666666666,3.263736263736264,0.5,4.074706589017771,63.882041181789596
92,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.079181714289646,63.80214010459483
93,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.09045127619952,63.60092782976287
94,"Hurter, Brant",Detroit Tigers,22,376,10,80,26.666666666666668,3.375,0.5238095238095238,4.094369959190133,63.53096174543834
95,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.098510237690902,63.45703918640366
96,"Holton, Tyler",Detroit Tigers,59,986,27,190,63.333333333333336,3.836842105263158,0.7468354430379747,4.102369905019138,63.38812679660361
97,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.110114138257599,63.24985746553272
98,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.116890314788292,63.128872292789765
99,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.141815379599588,62.6838479847356
100,"Rolison, Ryan",Chicago Cubs,51,855,23,161,53.66666666666666,3.8571428571428577,0.7183098591549296,4.146870760567202,62.59358673831174
101,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.156128797348502,62.42828921777448
102,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.1683539957226525,62.21001454172165
103,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.1819497349368895,61.967269558625006
104,"Mayza, Tim",Philadelphia Phillies,50,884,24,166,55.333333333333336,3.903614457831325,0.7142857142857143,4.184203731107884,61.927025607648446
105,"Blewett, Scott",Athletics,16,379,9,73,24.33333333333333,3.328767123287672,0.4444444444444444,4.193717007183009,61.75717091981861
106,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.235237867121672,61.01583716185609
107,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.244715371257661,60.8466211637381
108,"Doval, Camilo",Pittsburgh Pirates,16,262,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.24617984600551,60.8204737147241
109,"Pagán, Emilio",Cincinnati Reds,39,582,16,110,36.66666666666666,3.927272727272728,0.6610169491525424,4.252155502535966,60.71378141792291
110,"Garcia, Robert",Texas Rangers,10,161,3,27,9.0,3.0,0.3333333333333333,4.257117942866186,60.62517957913389
111,"Núñez, Dedniel",New York Mets,13,160,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.258133828326244,60.60704146285024
112,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.263063176250763,60.519030472071464
113,"Sabrowski, Erik",Cleveland Guardians,53,731,19,127,42.333333333333336,4.039370078740157,0.726027397260274,4.2712349651947115,60.373127352144685
114,"Webb, Jacob",Chicago Cubs,63,1050,28,185,61.66666666666666,4.086486486486487,0.7590361445783133,4.2790624931883645,60.23337083574152
115,"Fisher, Braydon",Toronto Blue Jays,61,1022,28,184,61.333333333333336,4.108695652173913,0.7530864197530864,4.300542877390052,59.84984954147545
116,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.305405832516993,59.76302396020417
117,"Muñoz, Andrés",Seattle Mariners,55,862,24,158,52.66666666666666,4.101265822784811,0.7333333333333333,4.310442113855336,59.67310372791067
118,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.314269104767933,59.60477475883066
119,"Silseth, Chase",Texas Rangers,18,257,6,44,14.666666666666666,3.681818181818182,0.47368421052631576,4.31542804101876,59.58408254370473
120,"Wells, Tyler",Tampa Bay Rays,12,234,6,48,16.0,3.375,0.375,4.319173071437049,59.51721693741007
121,"Richards, Trevor",Chicago White Sox,43,1014,29,193,64.33333333333333,4.05699481865285,0.6825396825396826,4.320068499810446,59.501229520915864
122,"Hill, Tim",New York Yankees,62,754,25,163,54.333333333333336,4.141104294478527,0.7560975609756098,4.322707372483589,59.454113796471454
123,"Thornton, Trent",Chicago Cubs,46,698,21,139,46.333333333333336,4.0791366906474815,0.696969696969697,4.323542819026814,59.43919732493447
124,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.331708747380684,59.29339884285173
125,"Bernardino, Brennan",Colorado Rockies,66,870,26,168,56.0,4.178571428571429,0.7674418604651163,4.343014564787208,59.091539244635364
126,"Watson, Ryan",Los Angeles Angels,12,170,4,31,10.333333333333334,3.4838709677419355,0.375,4.359999684340275,58.788278605854785
127,"Hicks, Jordan",Chicago White Sox,44,749,19,124,41.333333333333336,4.137096774193548,0.6875,4.371028067976589,58.59137244597663
128,"Hudson, Bryan",Chicago White Sox,54,842,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.371194283725176,58.588404748638126
129,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.387683059024335,58.294006083129204
130,"Cano, Yennier",Baltimore Orioles,61,713,21,134,44.66666666666666,4.23134328358209,0.7530864197530864,4.392907143018434,58.20073273028973
131,"Schweitzer, Tyler",Chicago White Sox,17,540,15,106,35.333333333333336,3.820754716981132,0.4594594594594595,4.396388337153104,58.13857778615167
132,"Gamboa, Alec",Boston Red Sox,14,328,10,73,24.33333333333333,3.6986301369863015,0.4117647058823529,4.3968929471704055,58.12956823189425
133,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.403339361352517,58.01447079754277
134,"Ashby, Aaron",Milwaukee Brewers,68,1393,37,234,78.0,4.269230769230769,0.7727272727272727,4.409332165837249,57.907472332771945
135,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.411429534837029,57.87002487997983
136,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.411942750836873,57.86086167029744
137,"Antone, Tejay",Cincinnati Reds,50,824,23,147,49.0,4.224489795918368,0.7142857142857143,4.4134004011700565,57.83483606772345
138,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.421791314680292,57.68502059052787
139,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.425227186249918,57.62367485765167
140,"Brieske, Beau",Detroit Tigers,12,225,6,44,14.666666666666666,3.681818181818182,0.375,4.434229889618868,57.46293618484517
141,"Soto, Gregory",Pittsburgh Pirates,61,1015,29,182,60.66666666666666,4.302197802197802,0.7530864197530864,4.4462667187660685,57.24802474517776
142,"Ramírez, Yohan",Pittsburgh Pirates,58,1286,36,226,75.33333333333333,4.300884955752212,0.7435897435897436,4.450831611789922,57.16652091059752
143,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.452552586684164,57.135793782412
144,"Mantiply, Joe",Toronto Blue Jays,20,326,10,67,22.33333333333333,4.029850746268657,0.5,4.457763830283968,57.04274968825771
145,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.464264952388488,56.9266754718798
146,"Rogers, Taylor",Minnesota Twins,58,943,25,156,52.0,4.326923076923077,0.7435897435897436,4.470193291634923,56.8208280010295
147,"Fulton, Dax",Miami Marlins,11,354,9,65,21.666666666666668,3.738461538461538,0.3548387096774194,4.4786004906149195,56.670721755085026
148,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.479467379944982,56.65524388864049
149,"Warren, Austin",New York Mets,32,754,19,121,40.333333333333336,4.239669421487603,0.6153846153846154,4.488133841799786,56.50050863641904
150,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.491620163310072,56.43826214560684
151,"Ferrer, José A.",Seattle Mariners,66,994,29,179,59.66666666666666,4.374301675977654,0.7674418604651163,4.493226150005939,56.40958807300229
152,"Criswell, Cooper",Seattle Mariners,30,530,16,102,34.0,4.235294117647059,0.6,4.495447236307947,56.369931710936115
153,"Senga, Kodai",New York Mets,19,447,12,79,26.33333333333333,4.101265822784811,0.48717948717948717,4.503527920997358,56.22565521096572
154,"Rodriguez, Bradgley",San Diego Padres,57,1001,30,184,61.333333333333336,4.402173913043479,0.7402597402597403,4.527759108174855,55.79301973384112
155,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.549430348685681,55.40609079760681
156,"Morejon, Adrian",San Diego Padres,68,1246,39,236,78.66666666666667,4.461864406779661,0.7727272727272727,4.5581854312159376,55.24977326846569
157,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.560968028200674,55.20009141980847
158,"Burke, Brock",Cincinnati Reds,71,1134,34,205,68.33333333333333,4.478048780487805,0.7802197802197802,4.567637381325492,55.08101352444446
159,"Garcia, Julian",Cincinnati Reds,29,635,20,124,41.333333333333336,4.354838709677419,0.5918367346938775,4.571507364625117,55.0119169482415
160,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.572823144269281,54.988424374395514
161,"Sommers, Drew",Detroit Tigers,37,557,16,98,32.666666666666664,4.408163265306123,0.6491228070175439,4.575711914075651,54.93684686420885
162,"Dreyer, Jack",Los Angeles Dodgers,60,922,28,169,56.333333333333336,4.4733727810650885,0.75,4.576448814373636,54.92368988557315
163,"Cuas, Jose",Kansas City Royals,18,358,8,51,17.0,4.235294117647059,0.47368421052631576,4.577600852727175,54.90312082888194
164,"Cruz, Steven",Kansas City Royals,50,834,26,157,52.333333333333336,4.471337579617835,0.7142857142857143,4.5897202466696765,54.68673523694345
165,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.590799483980231,54.66746600571008
166,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.624668761092222,54.06274735301362
167,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.626683160257491,54.02678128426091
168,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.631470149359127,53.941312037591075
169,"Canning, Griffin",San Diego Padres,14,532,14,88,29.33333333333333,4.295454545454546,0.4117647058823529,4.642644174186742,53.74180552859151
170,"De Los Santos, Enyel",Houston Astros,62,1070,34,201,67.0,4.567164179104478,0.7560975609756098,4.64485021207882,53.70241784820248
171,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.648528747777914,53.63673947117375
172,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.6618589615475825,53.39873530934014
173,"Herrin, Tim",Cleveland Guardians,60,859,26,153,51.0,4.588235294117647,0.75,4.662595699163055,53.385581235317645
174,"Dotel, Wilber",Pittsburgh Pirates,17,554,16,98,32.666666666666664,4.408163265306123,0.4594594594594595,4.66627875124837,53.31982222051853
175,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.666383905036164,53.317944753318095
176,"Thielbar, Caleb",Chicago Cubs,53,792,23,135,45.0,4.6,0.726027397260274,4.678267647753227,53.10576659371075
177,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.687900589015163,52.93377534505904
178,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.705153070831522,52.6257410895548
179,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.707257078331147,52.58817510973688
180,"Medina, Luis",Athletics,50,1146,33,192,64.0,4.640625,0.7142857142857143,4.710639832656937,52.52777775813323
181,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.711654540376602,52.50966066980306
182,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.71174602017485,52.50802734470545
183,"Legumina, Casey",Tampa Bay Rays,35,685,22,128,42.66666666666666,4.640625,0.6363636363636364,4.72973478701792,52.18684709592001
184,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.73301008832653,52.128368263083736
185,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.733076847239884,52.127176316765976
186,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.755977488321372,51.71829706094685
187,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.760278812603112,51.64149911170619
188,"Fermin, José",Los Angeles Angels,47,906,26,149,49.66666666666666,4.711409395973154,0.7014925373134329,4.76342955069737,51.58524429147313
189,"Hartlieb, Geoff",Athletics,12,308,10,59,19.666666666666668,4.576271186440678,0.375,4.769649766352304,51.4741855163509
190,"Rea, Colin",Chicago Cubs,11,509,16,94,31.33333333333333,4.595744680851064,0.3548387096774194,4.782797734688622,51.239435253694154
191,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.784035774092688,51.217330692149
192,"McFarlane, Alex",Philadelphia Phillies,12,180,6,35,11.666666666666666,4.628571428571429,0.375,4.789262357151335,51.12401271978778
193,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.795563923142138,51.011501475947654
194,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.798368249797495,50.96143165511444
195,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.798723009225341,50.95509760663358
196,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.801925402605624,50.897920507638375
197,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.803992942866186,50.861005631757536
198,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.817182956322378,50.625504674949326
199,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.836367058974338,50.28298231551057
200,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.842642858742968,50.17093111441378
