run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
87,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.080004920689442,63.43056380171742
88,"Alexander, Tyler",Texas Rangers,63,998,26,183,61.0,3.836065573770492,0.7590361445783133,4.089668321386897,63.25906393057765
89,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.092344650919051,63.21156614131462
90,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.10000500720632,63.075615024592594
91,"Pagán, Emilio",Cincinnati Reds,41,613,16,116,38.66666666666666,3.724137931034483,0.6721311475409836,4.105901552458776,62.97096690095303
92,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.110892339046221,62.882393604302045
93,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.111946436373275,62.86368615736713
94,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.117777834188072,62.76019422889253
95,"Hurter, Brant",Detroit Tigers,24,408,11,85,28.33333333333333,3.494117647058824,0.5454545454545454,4.127935524022347,62.57992202946746
96,"Mederos, Victor",Atlanta Braves,26,522,12,91,30.33333333333333,3.5604395604395607,0.5652173913043478,4.137864523891306,62.40370847366184
97,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.143438272216328,62.304789143973
98,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.157449756455152,62.05612225985342
99,"Olds, Wyatt",Boston Red Sox,10,222,4,40,13.333333333333334,2.7,0.3333333333333333,4.159011317585717,62.02840866905309
100,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.169270144780491,61.84634154827104
101,"Stewart, Brock",Los Angeles Dodgers,24,330,9,68,22.666666666666668,3.5735294117647056,0.5454545454545454,4.171251032043737,61.811186024762776
102,"Suter, Brent",Atlanta Braves,10,363,7,69,23.0,2.739130434782609,0.3333333333333333,4.172054795846587,61.796921337523656
103,"Sabrowski, Erik",Cleveland Guardians,55,742,19,131,43.66666666666666,3.916030534351145,0.7333333333333333,4.1753602522251265,61.738258206321106
104,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.182650984833011,61.60886693487191
105,"Mayza, Tim",Philadelphia Phillies,50,884,24,166,55.333333333333336,3.903614457831325,0.7142857142857143,4.185015177416254,61.566908753060964
106,"Manfredi, Mark",Colorado Rockies,11,228,4,37,12.333333333333334,2.9189189189189184,0.3548387096774194,4.189627343086439,61.48505497892116
107,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.19214523138581,61.44036910358535
108,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.198042518407492,61.33570781549874
109,"Mantiply, Joe",Toronto Blue Jays,23,358,10,75,25.0,3.6,0.5348837209302325,4.19931022157143,61.31320942843339
110,"Scott, Tanner",Los Angeles Dodgers,64,899,26,176,58.66666666666666,3.988636363636364,0.7619047619047619,4.20289365238451,61.24961298429097
111,"Vargas, Carlos",Seattle Mariners,10,188,4,38,12.666666666666666,2.842105263157895,0.3333333333333333,4.206379738638349,61.187744149288314
112,"Webb, Jacob",Chicago Cubs,64,1068,28,189,63.0,4.0,0.7619047619047619,4.2115516610425185,61.09595616971156
113,"Blubaugh, AJ",Houston Astros,58,1542,40,271,90.33333333333331,3.985239852398524,0.7435897435897436,4.216849371367768,61.00193578635361
114,"Abreu, Bryan",Houston Astros,61,1034,26,175,58.333333333333336,4.011428571428571,0.7530864197530864,4.2279936096878314,60.80415495373792
115,"Bernardino, Brennan",Colorado Rockies,67,900,26,174,58.0,4.0344827586206895,0.7701149425287356,4.230812463852388,60.75412772821777
116,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.236111732376839,60.66007969093439
117,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.246436621002689,60.47684015401526
118,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.264483207290411,60.156560852788296
119,"Fulton, Dax",Miami Marlins,13,391,9,73,24.33333333333333,3.328767123287672,0.3939393939393939,4.274070064554886,59.98641942566877
120,"Hicks, Jordan",Chicago White Sox,46,775,19,128,42.66666666666666,4.0078125,0.696969696969697,4.274692644357144,59.975370276491965
121,"Lavender, Nate",New York Mets,16,209,6,46,15.333333333333334,3.5217391304347823,0.4444444444444444,4.281060155959112,59.86236374251824
122,"Brieske, Beau",Detroit Tigers,14,289,7,55,18.33333333333333,3.4363636363636365,0.4117647058823529,4.290571483431248,59.6935627699715
123,"Cano, Yennier",Baltimore Orioles,64,739,21,138,46.0,4.108695652173913,0.7619047619047619,4.294367396032166,59.62619533460407
124,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.306385164268474,59.41291165027365
125,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.315531354580954,59.2505908991096
126,"Gamboa, Alec",Boston Red Sox,15,340,10,76,25.33333333333333,3.5526315789473686,0.42857142857142855,4.315994663193772,59.242368393401314
127,"Antone, Tejay",Cincinnati Reds,52,835,23,151,50.333333333333336,4.112582781456954,0.7222222222222222,4.328120057824071,59.027174624486946
128,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.332497653513823,58.949483848723894
129,"Fisher, Braydon",Toronto Blue Jays,63,1053,29,188,62.66666666666666,4.164893617021277,0.7590361445783133,4.3392606915652046,58.82945776363867
130,"Rogers, Taylor",Minnesota Twins,60,981,25,162,54.0,4.166666666666667,0.75,4.347129244094644,58.68981171282235
131,"Eisert, Brandon",Pittsburgh Pirates,10,198,4,33,11.0,3.272727272727273,0.3333333333333333,4.349920408494809,58.640275907576864
132,"Ralston, Jack",Miami Marlins,11,181,4,32,10.666666666666666,3.375,0.3548387096774194,4.351462565405533,58.61290669049202
133,"Warren, Austin",New York Mets,34,786,19,127,42.333333333333336,4.039370078740157,0.6296296296296297,4.353868929717349,58.570200071744395
134,"McFarlane, Alex",Philadelphia Phillies,15,224,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.371360350138406,58.25977350016976
135,"Blewett, Scott",Athletics,19,434,12,84,28.0,3.8571428571428568,0.48717948717948717,4.3860526618791225,57.99902372385739
136,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.3886297463841,57.953287272026685
137,"Núñez, Dedniel",New York Mets,14,174,6,44,14.666666666666666,3.681818181818182,0.4117647058823529,4.391641002147825,57.899845425660565
138,"Hudson, Bryan",Chicago White Sox,56,865,25,160,53.333333333333336,4.21875,0.7368421052631579,4.395004467468047,57.84015278876588
139,"Muñoz, Andrés",Seattle Mariners,58,917,26,166,55.333333333333336,4.228915662650602,0.7435897435897436,4.398044204632133,57.786205472674865
140,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.39997134095113,57.75200388663655
141,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.4050099861050445,57.66258122667763
142,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.413150784582057,57.51810352845384
143,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.413263709943523,57.516099401175445
144,"Senga, Kodai",New York Mets,20,471,12,82,27.33333333333333,3.951219512195122,0.5,4.419868244286849,57.39888633878875
145,"Ramírez, Yohan",Pittsburgh Pirates,59,1290,36,228,76.0,4.263157894736842,0.7468354430379747,4.42147664958285,57.3703413876229
146,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.423566353479853,57.333254655914615
147,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.426897811002445,57.274130072993955
148,"Burke, Brock",Cincinnati Reds,73,1151,34,212,70.66666666666667,4.330188679245283,0.7849462365591398,4.450259280779324,56.85952561005105
149,"Hill, Tim",New York Yankees,64,798,27,169,56.333333333333336,4.313609467455621,0.7619047619047619,4.450492207675373,56.855391772087806
150,"Doval, Camilo",Pittsburgh Pirates,17,288,7,48,16.0,3.9375,0.4594594594594595,4.451563230474906,56.83638394266435
151,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.4537117956961225,56.798252577722494
152,"Cuas, Jose",Kansas City Royals,19,378,8,54,18.0,4.0,0.48717948717948717,4.455649731476192,56.76385932973821
153,"Santana, Dennis",Arizona Diamondbacks,10,149,4,30,10.0,3.6,0.3333333333333333,4.459011317585717,56.704200043876185
154,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.465842764654765,56.582959879184635
155,"Ferrer, José A.",Seattle Mariners,67,1000,29,180,60.0,4.35,0.7701149425287356,4.47379700606404,56.44179307679129
156,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.492756188141791,56.10531760764243
157,"Richards, Trevor",Chicago White Sox,47,1112,34,211,70.33333333333333,4.350710900473934,0.7014925373134329,4.511250027609647,55.77710074228443
158,"Morejon, Adrian",San Diego Padres,71,1281,40,245,81.66666666666667,4.408163265306122,0.7802197802197802,4.51373550949787,55.73298999526111
159,"Garcia, Julian",Cincinnati Reds,31,679,21,132,44.0,4.295454545454546,0.6078431372549019,4.528028047777695,55.479335143310735
160,"Cruz, Steven",Kansas City Royals,51,844,26,160,53.333333333333336,4.3875,0.7183098591549296,4.528631542641852,55.46862470144074
161,"Minter, A.J.",Minnesota Twins,19,270,8,52,17.333333333333332,4.153846153846154,0.48717948717948717,4.5306004218114975,55.43368228991755
162,"Ashcraft, Graham",Cincinnati Reds,29,524,14,88,29.33333333333333,4.295454545454546,0.5918367346938775,4.537520843790885,55.310863055275824
163,"Ashby, Aaron",Milwaukee Brewers,69,1413,39,237,79.0,4.443037974683545,0.7752808988764045,4.543145615513889,55.211038194868266
164,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.550965517377193,55.072255565039455
165,"Thielbar, Caleb",Chicago Cubs,55,814,23,140,46.66666666666666,4.435714285714286,0.7333333333333333,4.55646166989143,54.97471335630083
166,"Soto, Gregory",Pittsburgh Pirates,63,1063,31,188,62.66666666666666,4.452127659574468,0.7590361445783133,4.5572817118164215,54.960159775334006
167,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.562800326316348,54.86221892560222
168,"Canning, Griffin",San Diego Padres,15,543,14,91,30.33333333333333,4.153846153846154,0.42857142857142855,4.573658052436109,54.66952292874676
169,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.573802476020762,54.66695979109646
170,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.59229425349565,54.338779520674294
171,"Hartlieb, Geoff",Athletics,13,333,10,65,21.666666666666668,4.153846153846153,0.3939393939393939,4.599101197805197,54.21797421532766
172,"Hoffman, Jeff",Minnesota Twins,16,254,7,44,14.666666666666666,4.295454545454546,0.4444444444444444,4.624933673745673,53.75951591128781
173,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.626443799891782,53.73271515578041
174,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.628576534977022,53.694864733993576
175,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.633245188158687,53.6120084555343
176,"Dreyer, Jack",Los Angeles Dodgers,61,931,29,172,57.333333333333336,4.552325581395349,0.7530864197530864,4.635335802378862,53.574905567991074
177,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.649459915672765,53.32423981524981
178,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.662910836391767,53.085521454887555
179,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.667398212921627,53.00588235880521
180,"Dotel, Wilber",Pittsburgh Pirates,17,554,16,98,32.666666666666664,4.408163265306123,0.4594594594594595,4.667813919939881,52.998504655831425
181,"Medina, Luis",Athletics,53,1186,34,200,66.66666666666667,4.59,0.726027397260274,4.671785472980432,52.92802006598528
182,"Criswell, Cooper",Seattle Mariners,32,564,18,107,35.666666666666664,4.542056074766355,0.6153846153846154,4.675310267694132,52.86546425792974
183,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.68877445427033,52.62651046359645
184,"Bruihl, Justin",St. Louis Cardinals,68,1249,38,221,73.66666666666667,4.642533936651583,0.7727272727272727,4.698439172953172,52.4549872016928
185,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.706224792370879,52.31681299483913
186,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.708349409900107,52.27910663825808
187,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.710624220811524,52.23873474534071
188,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.712477746776399,52.20583954891011
189,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.713166051214498,52.193623960823196
190,"Sommers, Drew",Detroit Tigers,39,584,18,105,35.0,4.628571428571428,0.6610169491525424,4.716688563421308,52.1311086612439
191,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.725426203020115,51.976038607525055
192,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.734128722084067,51.82159185065485
193,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.734504857841949,51.814916433167014
194,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.756879095330673,51.41783273910294
195,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.761311562450129,51.33916814020887
196,"De Los Santos, Enyel",Houston Astros,64,1101,36,205,68.33333333333333,4.741463414634147,0.7619047619047619,4.77647616743044,51.07003640476363
197,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.785356733199338,50.912429788552906
198,"Yoho, Craig",Cleveland Guardians,16,284,9,52,17.333333333333332,4.673076923076923,0.4444444444444444,4.792765841577841,50.780937659440575
199,"Silseth, Chase",Texas Rangers,19,276,8,46,15.333333333333334,4.695652173913043,0.48717948717948717,4.794557200818444,50.74914575837523
200,"Walker, Josh",Baltimore Orioles,26,431,14,80,26.666666666666668,4.7250000000000005,0.5652173913043478,4.796094337555902,50.72186563612304
