run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
16,"Smith, Hagen",Chicago White Sox,14,367,2,68,22.666666666666668,0.7941176470588235,0.4117647058823529,3.1956967739621582,78.17077145800813
17,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.235918586238692,77.46459479636624
18,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.248401081397246,77.24543891399513
19,"Martinez, Justin",Arizona Diamondbacks,10,169,0,29,9.666666666666666,0.0,0.3333333333333333,3.251201441862995,77.19627282492135
20,"Whitlock, Garrett",Boston Red Sox,52,704,15,153,51.0,2.647058823529412,0.7222222222222222,3.266431973325268,76.92886951178583
21,"Uribe, Abner",Milwaukee Brewers,58,892,17,169,56.333333333333336,2.715976331360946,0.7435897435897436,3.270034236856727,76.86562436466242
22,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.2790093727060725,76.70804739054951
23,"Varland, Louis",Toronto Blue Jays,69,1213,24,228,76.0,2.8421052631578947,0.7752808988764045,3.299340521503197,76.35109224675372
24,"Funderburk, Kody",Minnesota Twins,55,848,15,148,49.333333333333336,2.7364864864864864,0.7333333333333333,3.3072373335019547,76.21244746624119
25,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.309487514110464,76.17294091642977
26,"Morillo, Juan",Arizona Diamondbacks,65,988,19,181,60.333333333333336,2.8342541436464086,0.7647058823529411,3.314853677563605,76.07872687736284
27,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3869097463013613,74.81363435188369
28,"Matsui, Yuki",San Diego Padres,50,1034,19,183,61.0,2.8032786885245904,0.7142857142857143,3.3957139668874197,74.65905814683664
29,"Waguespack, Jacob",Detroit Tigers,31,559,11,121,40.333333333333336,2.454545454545454,0.6078431372549019,3.4044500460156653,74.50567830526688
30,"Smith, Cade",Cleveland Guardians,65,1185,23,210,70.0,2.9571428571428573,0.7647058823529411,3.4088273996491245,74.42882485683322
31,"Fuentes, Didier",Atlanta Braves,55,1119,22,205,68.33333333333333,2.897560975609756,0.7333333333333333,3.4253586255256856,74.1385851773753
32,"Garcia, Rico",Baltimore Orioles,73,983,22,195,65.0,3.0461538461538464,0.7849462365591398,3.439841656184093,73.88430577866262
33,"Morán, Jovani",Boston Red Sox,45,963,19,183,61.0,2.8032786885245904,0.6923076923076923,3.441285911376868,73.8589489075306
34,"Blackburn, Paul",New York Yankees,57,1124,26,236,78.66666666666667,2.9745762711864407,0.7402597402597403,3.4686609183573633,73.37832434220766
35,"Hall, DL",Milwaukee Brewers,43,888,17,162,54.0,2.833333333333333,0.6825396825396826,3.4820535966543362,73.14318832234915
36,"Saucedo, Tayler",Los Angeles Angels,24,301,5,58,19.33333333333333,2.327586206896552,0.5454545454545454,3.4863207323047067,73.06826997735676
37,"Harris, Trent",San Francisco Giants,17,304,4,58,19.33333333333333,1.862068965517241,0.4594594594594595,3.4916544775589986,72.97462510646363
38,"Megill, Trevor",Milwaukee Brewers,60,855,20,178,59.333333333333336,3.033707865168539,0.75,3.4944814395750274,72.92499197244813
39,"Montgomery, Mason",Pittsburgh Pirates,60,1023,20,177,59.0,3.0508474576271185,0.75,3.507336133918962,72.69930136766347
40,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5506785811079826,71.9383355401443
41,"Sanders, Cam",Baltimore Orioles,17,297,4,54,18.0,2.0,0.4594594594594595,3.555028196105131,71.86196910053695
42,"Loáisiga, Jonathan",Arizona Diamondbacks,64,908,22,186,62.0,3.1935483870967745,0.7619047619047619,3.594323095596231,71.17206629975321
43,"Sewald, Paul",Toronto Blue Jays,13,164,2,33,11.0,1.6363636363636365,0.3939393939393939,3.600265773594458,71.06773036180122
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6038625661596533,71.00458126874581
45,"Speier, Gabe",Seattle Mariners,51,669,15,129,43.0,3.1395348837209305,0.7183098591549296,3.6289059482486943,70.56489317517428
46,"Petersen, Michael",Miami Marlins,61,1051,22,184,61.333333333333336,3.2282608695652173,0.7530864197530864,3.6353081024613347,70.45249018701163
47,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6479716012979826,70.23015641269816
48,"Graceffo, Gordon",St. Louis Cardinals,58,1114,27,224,74.66666666666667,3.2544642857142856,0.7435897435897436,3.6704483567604926,69.8355307297993
49,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6853366898233553,69.57413541355993
50,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.687366988918115,69.53848933607803
51,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.722009529462668,68.93026826775936
52,"Iglesias, Raisel",Atlanta Braves,56,879,21,171,57.0,3.31578947368421,0.7368421052631579,3.726582286607969,68.84998410867755
53,"Garcia, Robert",Texas Rangers,14,208,3,37,12.333333333333334,2.189189189189189,0.4117647058823529,3.770137997192309,68.08527400351318
54,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7751478297187386,67.9973160869336
55,"Vesia, Alex",Los Angeles Dodgers,68,961,21,162,54.0,3.5,0.7727272727272727,3.812909582453294,67.33433083155779
56,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.8166618192782287,67.26845259473185
57,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8180455368287665,67.24415858645158
58,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.823323437924177,67.1514941746541
59,"Watson, Ryan",Los Angeles Angels,16,218,4,43,14.333333333333334,2.511627906976744,0.4444444444444444,3.825613604653271,67.11128558623358
60,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8503198220550927,66.67751711238496
61,"Kelly, Kevin",Tampa Bay Rays,67,968,28,213,71.0,3.549295774647887,0.7701149425287356,3.85446965698044,66.60465822293963
62,"Patrick, Chad",Milwaukee Brewers,48,1213,29,226,75.33333333333333,3.464601769911505,0.7058823529411765,3.879954826641795,66.1572136396598
63,"Olds, Wyatt",Boston Red Sox,13,266,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.880538860191655,66.14695972917733
64,"Hurter, Brant",Detroit Tigers,26,448,11,95,31.666666666666668,3.126315789473684,0.5652173913043478,3.8873968213522963,66.02655411232458
65,"Junis, Jakob",Texas Rangers,49,759,19,147,49.0,3.4897959183673466,0.7101449275362319,3.891826713853476,65.94877823598146
66,"Peralta, Wandy",San Diego Padres,58,1118,27,205,68.33333333333333,3.55609756097561,0.7435897435897436,3.8947397665701953,65.89763360260352
67,"Taylor, Grant",Chicago White Sox,54,1232,30,227,75.66666666666667,3.568281938325991,0.7297297297297297,3.9219360530472076,65.42014684339556
68,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.924917395133152,65.36780324965119
69,"Drohan, Shane",Milwaukee Brewers,13,439,8,87,29.0,2.4827586206896552,0.3939393939393939,3.9336941007531925,65.2137101264383
70,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9338243308041965,65.21142366997455
71,"Madden, Ty",Detroit Tigers,17,624,12,113,37.66666666666666,2.8672566371681416,0.4594594594594595,3.953497461831034,64.86602138185636
72,"Miller, Erik",Boston Red Sox,16,288,5,48,16.0,2.8125,0.4444444444444444,3.959334534885829,64.76353955594419
73,"Pagán, Emilio",Cincinnati Reds,43,652,16,122,40.66666666666666,3.540983606557377,0.6825396825396826,3.9650529894897946,64.66314032096653
74,"Rolison, Ryan",Chicago Cubs,54,913,23,171,57.0,3.631578947368421,0.7297297297297297,3.96812576234844,64.60919147190963
75,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9691113284309187,64.59188783175618
76,"Latz, Jacob",Texas Rangers,54,1034,26,193,64.33333333333333,3.6373056994818658,0.7297297297297297,3.9723047436204135,64.53582085838737
77,"Bowlan, Jonathan",Philadelphia Phillies,59,967,23,169,56.333333333333336,3.674556213017752,0.7468354430379747,3.9789222762523693,64.41963645898208
78,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9894262305031654,64.23521793263951
79,"Vargas, Carlos",Seattle Mariners,12,212,4,43,14.333333333333334,2.511627906976744,0.375,3.9898618168628364,64.22757031797673
80,"Holton, Tyler",Detroit Tigers,62,1044,28,204,68.0,3.705882352941176,0.7560975609756098,3.9914725504663755,64.19929057585271
81,"Gómez, Yoendrys",Minnesota Twins,53,803,19,140,46.66666666666666,3.664285714285714,0.726027397260274,3.996482001548393,64.11133935631452
82,"Alexander, Tyler",Texas Rangers,65,1019,26,188,62.66666666666666,3.734042553191489,0.7647058823529411,4.002927167215725,63.998181213578576
83,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.0045399307441825,63.96986583194651
84,"Civale, Aaron",Chicago Cubs,15,505,10,95,31.666666666666668,2.8421052631578947,0.42857142857142855,4.004789205807379,63.96548929538599
85,"Eisert, Brandon",Pittsburgh Pirates,12,235,4,42,14.0,2.571428571428571,0.375,4.012287066032272,63.83384893401516
86,"Manfredi, Mark",Colorado Rockies,12,245,4,41,13.666666666666666,2.634146341463415,0.375,4.035806229795338,63.42092162888473
87,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.036952974916802,63.400788159113105
88,"Lee, Dylan",Atlanta Braves,68,1010,27,192,64.0,3.796875,0.7727272727272727,4.042312991544203,63.30668204021772
89,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.060501351746558,62.98734795849777
90,"Bednar, David",New York Yankees,61,1105,28,199,66.33333333333333,3.798994974874372,0.7530864197530864,4.065120206459587,62.90625446177936
91,"Stewart, Brock",Los Angeles Dodgers,25,345,9,71,23.666666666666668,3.422535211267605,0.5555555555555556,4.068876078612888,62.84031239928508
92,"Pearson, Nate",Kansas City Royals,23,369,9,72,24.0,3.375,0.5348837209302325,4.073512633857904,62.75890813331287
93,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.076609322549128,62.70453939261371
94,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.084534775196328,62.565391766596235
95,"Suter, Brent",Atlanta Braves,11,371,7,71,23.666666666666668,2.6619718309859155,0.3548387096774194,4.090894625701126,62.45373150705492
96,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.093839315846276,62.40203141353414
97,"Scott, Tanner",Los Angeles Dodgers,66,930,26,182,60.66666666666666,3.8571428571428577,0.7674418604651163,4.094272928224633,62.39441845617435
98,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.104001272232054,62.22361736329389
99,"Mlodzinski, Carmen",Pittsburgh Pirates,23,1027,25,196,65.33333333333333,3.4438775510204085,0.5348837209302325,4.110354114636261,62.112080145376005
100,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.1141169549430465,62.04601574261195
101,"Mederos, Victor",Atlanta Braves,26,522,12,91,30.33333333333333,3.5604395604395607,0.5652173913043478,4.132771126680835,61.71850338108737
102,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.136744093025424,61.64874978344368
103,"Abreu, Bryan",Houston Astros,63,1046,26,179,59.66666666666666,3.921787709497207,0.7590361445783133,4.151911674147155,61.38245169304221
104,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.152001005950927,61.38088328944736
105,"Hicks, Jordan",Chicago White Sox,49,829,19,133,44.333333333333336,3.8571428571428568,0.7101449275362319,4.152696279070867,61.368676339462304
106,"Cano, Yennier",Baltimore Orioles,66,766,21,144,48.0,3.9375,0.7674418604651163,4.155942363440579,61.31168465028004
107,"Mayza, Tim",Philadelphia Phillies,51,887,24,167,55.66666666666666,3.880239520958084,0.7183098591549296,4.160961391897917,61.22356528021484
108,"Lavender, Nate",New York Mets,18,250,7,56,18.666666666666668,3.375,0.47368421052631576,4.1654221909444695,61.14524677588461
109,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.165491172656592,61.14403566001428
110,"Gamboa, Alec",Boston Red Sox,17,365,10,81,27.0,3.333333333333333,0.4594594594594595,4.167640808717744,61.106294376579015
111,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.17975843826904,60.89354446057038
112,"Antone, Tejay",Cincinnati Reds,55,872,23,158,52.66666666666666,3.930379746835443,0.7333333333333333,4.182759057757856,60.84086241235978
113,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.187264059059109,60.76176784651231
114,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.194596985000409,60.63302324580431
115,"Newcomb, Sean",Chicago White Sox,51,1237,33,226,75.33333333333333,3.942477876106195,0.7183098591549296,4.205667816018392,60.43865203159521
116,"Sabrowski, Erik",Cleveland Guardians,57,782,20,136,45.333333333333336,3.9705882352941178,0.7402597402597403,4.2059684762033065,60.433373323509855
117,"Doval, Camilo",Pittsburgh Pirates,19,312,7,54,18.0,3.5,0.48717948717948717,4.206052391176662,60.43190002351684
118,"Santana, Dennis",Arizona Diamondbacks,11,165,4,36,12.0,3.0,0.3548387096774194,4.210840105028705,60.347841857224196
119,"Warren, Austin",New York Mets,36,813,19,133,44.333333333333336,3.8571428571428568,0.6428571428571429,4.221306894875584,60.16407582844959
120,"Cuas, Jose",Kansas City Royals,21,411,8,60,20.0,3.6,0.5121951219512195,4.222830323314387,60.137328908102795
121,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.232507174350968,59.96743188026037
122,"Núñez, Dedniel",New York Mets,15,185,6,48,16.0,3.375,0.42857142857142855,4.2331726644539955,59.95574783240891
123,"Bernardino, Brennan",Colorado Rockies,69,929,27,180,60.0,4.05,0.7752808988764045,4.235798238830223,59.909650472718866
124,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.239336733982033,59.84752491068895
125,"Clarke, Taylor",Arizona Diamondbacks,67,976,31,206,68.66666666666667,4.063106796116505,0.7701149425287356,4.250163202249375,59.65744398728749
126,"Ralston, Jack",Miami Marlins,13,233,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.252755191050616,59.61193629146094
127,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.25862580049837,59.50886566517698
128,"Ramírez, Yohan",Pittsburgh Pirates,62,1331,36,238,79.33333333333333,4.084033613445379,0.7560975609756098,4.277391796213455,59.17939000367885
129,"Muñoz, Andrés",Seattle Mariners,60,942,26,172,57.333333333333336,4.0813953488372094,0.75,4.28024705232653,59.12926010858109
130,"Blubaugh, AJ",Houston Astros,60,1569,42,277,92.33333333333331,4.093862815884477,0.75,4.289597652611981,58.96509108386064
131,"Blewett, Scott",Athletics,21,475,13,94,31.33333333333333,3.734042553191489,0.5121951219512195,4.291486265192955,58.93193260461567
132,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.302345573377411,58.74127510890869
133,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.310324770765806,58.60118388339208
134,"Minter, A.J.",Minnesota Twins,21,306,8,57,19.0,3.789473684210526,0.5121951219512195,4.319877820105144,58.433460449038286
135,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.329243538629354,58.26902599253412
136,"Webb, Jacob",Chicago Cubs,66,1098,30,194,64.66666666666667,4.175257731958762,0.7674418604651163,4.338407599594978,58.10813204933498
137,"Burke, Brock",Cincinnati Reds,75,1172,34,218,72.66666666666667,4.211009174311927,0.7894736842105263,4.351176119255625,57.88395441840001
138,"Ashcraft, Graham",Cincinnati Reds,31,557,14,94,31.33333333333333,4.021276595744681,0.6078431372549019,4.356776818117156,57.78562262773613
139,"McFarlane, Alex",Philadelphia Phillies,15,224,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.364666170947502,57.647108808270595
140,"Canning, Griffin",San Diego Padres,17,579,14,100,33.333333333333336,3.78,0.4594594594594595,4.372866033942969,57.50314334405312
141,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.384724808522739,57.29493815960418
142,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.393805649591086,57.13550531290753
143,"Ferrer, José A.",Seattle Mariners,69,1031,29,184,61.333333333333336,4.255434782608695,0.7752808988764045,4.395067901751571,57.11334387943673
144,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.398118919290878,57.05977698976737
145,"Joyce, Ben",Los Angeles Angels,15,257,6,43,14.333333333333334,3.767441860465116,0.42857142857142855,4.401362033224759,57.00283745269713
146,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.4060508975614,56.920514793007506
147,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.407814959439299,56.88954305758943
148,"Fisher, Braydon",Toronto Blue Jays,64,1076,30,190,63.333333333333336,4.263157894736842,0.7619047619047619,4.409263672845806,56.864107913343574
149,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.4162445949898,56.741543463464126
150,"Fulton, Dax",Miami Marlins,15,437,11,78,26.0,3.807692307692308,0.42857142857142855,4.418612224893556,56.69997484964975
151,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.420006744188278,56.675491194528206
152,"Hoffman, Jeff",Minnesota Twins,18,279,7,48,16.0,3.9375,0.47368421052631576,4.431869559365523,56.467215069078016
153,"Hill, Tim",New York Yankees,64,798,27,169,56.333333333333336,4.313609467455621,0.7619047619047619,4.447702966345829,56.18922703594572
154,"Richards, Trevor",Chicago White Sox,48,1131,34,215,71.66666666666667,4.2697674418604645,0.7058823529411765,4.44830706566459,56.17862082960946
155,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.44893023913119,56.16767973736722
156,"Hartlieb, Geoff",Athletics,14,351,10,70,23.33333333333333,3.8571428571428577,0.4117647058823529,4.456942448702643,56.02700891506207
157,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.459334534885829,55.98501092094912
158,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.488070262708158,55.48049610187764
159,"Senga, Kodai",New York Mets,21,488,13,85,28.33333333333333,4.129411764705883,0.5121951219512195,4.493992446700327,55.3765199783637
160,"Morejon, Adrian",San Diego Padres,72,1285,40,246,82.0,4.390243902439025,0.782608695652174,4.496017437298908,55.34096710245322
161,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.520368330504895,54.91343707586031
162,"Dion, Will",Washington Nationals,10,340,9,63,21.0,3.8571428571428568,0.3333333333333333,4.536915727577281,54.62291347779116
163,"Criswell, Cooper",Seattle Mariners,33,586,18,112,37.333333333333336,4.3392857142857135,0.6226415094339622,4.542122109949403,54.53150472431433
164,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.54463318571012,54.48741762337414
165,"Silseth, Chase",Texas Rangers,21,309,8,51,17.0,4.235294117647059,0.5121951219512195,4.548224871377514,54.4243581924159
166,"Thielbar, Caleb",Chicago Cubs,55,814,23,140,46.66666666666666,4.435714285714286,0.7333333333333333,4.553337719602341,54.33459162331985
167,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.555242382068553,54.30115135532058
168,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.569762885129698,54.04621405148697
169,"Mantiply, Joe",Toronto Blue Jays,25,399,13,81,27.0,4.333333333333333,0.5555555555555556,4.5748750353160705,53.95645973789205
170,"Ashby, Aaron",Milwaukee Brewers,71,1470,41,246,82.0,4.5,0.7802197802197802,4.582813662152636,53.817080811877396
171,"Cruz, Steven",Kansas City Royals,52,864,27,163,54.333333333333336,4.472392638036809,0.7222222222222222,4.584728617136166,53.783459837562084
172,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.586128562135606,53.758880923032095
173,"Walker, Josh",Baltimore Orioles,29,472,14,86,28.666666666666668,4.395348837209302,0.5918367346938775,4.591860398672646,53.658246740689066
174,"Hudson, Bryan",Chicago White Sox,59,900,28,168,56.0,4.5,0.7468354430379747,4.5953929526062005,53.59622548896831
175,"Medina, Luis",Athletics,55,1199,34,204,68.0,4.5,0.7333333333333333,4.600480576745198,53.50690178059174
176,"Domínguez, Seranthony",Seattle Mariners,21,346,10,62,20.666666666666668,4.354838709677419,0.5121951219512195,4.609455028271114,53.34933682118449
177,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.61912204140173,53.17961251802051
178,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.620766659254299,53.15073786819572
179,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.625923429668635,53.06020015470303
180,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.64561899318618,52.714404018060755
181,"Brieske, Beau",Detroit Tigers,15,338,10,62,20.666666666666668,4.354838709677419,0.42857142857142855,4.653103540030032,52.58299740048332
182,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.6585720165458095,52.48698704511623
183,"Bruihl, Justin",St. Louis Cardinals,69,1259,38,223,74.33333333333333,4.600896860986548,0.7752808988764045,4.6628980524040635,52.411034585800834
184,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.663214350927311,52.40548131451376
185,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.680453399236629,52.10281435606694
186,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.685169896244459,52.02000654798672
187,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.701804107999527,51.72795873956186
188,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.702814345088801,51.7102219491292
189,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.703843712367767,51.692149288860534
190,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.707308644422456,51.63131527833974
191,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.709082148636084,51.6001777632925
192,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.718104444530063,51.441772797575126
193,"Harris, Hogan",Athletics,71,1283,35,202,67.33333333333333,4.678217821782178,0.7802197802197802,4.721862731894775,51.3757883310758
194,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.728339166481905,51.26208119812421
195,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.729789902238111,51.236610547368876
196,"Fermin, José",Los Angeles Angels,50,946,27,156,52.0,4.673076923076923,0.7142857142857143,4.7312841344248,51.21037622729252
197,"Rogers, Taylor",Minnesota Twins,61,1019,29,167,55.66666666666666,4.688622754491018,0.7530864197530864,4.735086805923975,51.14361250600255
198,"Nunez, Anthony",Baltimore Orioles,50,977,30,173,57.66666666666666,4.682080924855492,0.7142857142857143,4.737715564266635,51.09745924523149
199,"Yoho, Craig",Cleveland Guardians,17,304,9,53,17.666666666666668,4.584905660377358,0.4594594594594595,4.742687553575809,51.01016574418454
200,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.753160106891281,50.82629852586178
