run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
31,"Fuentes, Didier",Atlanta Braves,50,988,19,181,60.333333333333336,2.8342541436464086,0.7142857142857143,3.422289939675392,74.44341586843784
32,"Chapman, Aroldis",Boston Red Sox,49,770,15,143,47.66666666666666,2.832167832167832,0.7101449275362319,3.429330614075084,74.31961825030808
33,"Miller, Erik",Boston Red Sox,11,188,1,34,11.333333333333334,0.7941176470588235,0.3548387096774194,3.4381575068581958,74.16441318897424
34,"Duarte, Daniel",New York Mets,21,411,6,78,26.0,2.076923076923077,0.5121951219512195,3.45031641976443,73.95062053625551
35,"Mederos, Victor",Atlanta Braves,23,479,7,86,28.666666666666668,2.197674418604651,0.5348837209302325,3.4510255865782327,73.93815111110936
36,"Garcia, Rico",Baltimore Orioles,66,889,20,179,59.66666666666666,3.016759776536313,0.7674418604651163,3.4529503935622516,73.90430683619283
37,"Latz, Jacob",Texas Rangers,48,903,18,170,56.66666666666666,2.858823529411765,0.7058823529411765,3.456928205981202,73.83436414677453
38,"Newcomb, Sean",Chicago White Sox,47,1127,23,215,71.66666666666667,2.888372093023256,0.7014925373134329,3.48658323831418,73.31293364736896
39,"Blackburn, Paul",New York Yankees,53,1068,25,226,75.33333333333333,2.9867256637168142,0.726027397260274,3.5088225859170983,72.92189464943984
40,"Matsui, Yuki",San Diego Padres,44,944,18,166,55.333333333333336,2.927710843373494,0.6875,3.5416697766154805,72.34433577654391
41,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.555471586324401,72.10165573329135
42,"Funderburk, Kody",Minnesota Twins,47,756,15,134,44.66666666666666,3.022388059701493,0.7014925373134329,3.5805944388198085,71.65991547902075
43,"Kelly, Kevin",Tampa Bay Rays,61,868,23,197,65.66666666666667,3.1522842639593907,0.7530864197530864,3.5819373913145656,71.6363020706064
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6074435470684714,71.1878221167375
45,"Hall, DL",Milwaukee Brewers,37,758,15,138,46.0,2.9347826086956523,0.6491228070175439,3.621658686257827,70.93787441668448
46,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6343678680063123,70.71440627435577
47,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.653849815242646,70.37185121109464
48,"Henriquez, Edgardo",Los Angeles Dodgers,56,881,20,168,56.0,3.2142857142857144,0.7368421052631579,3.6558893236178553,70.33599011815478
49,"Morán, Jovani",Boston Red Sox,40,876,19,166,55.333333333333336,3.0903614457831323,0.6666666666666666,3.6910341071047053,69.71803220128987
50,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6915770610676715,69.70848533069858
51,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.691694757967583,69.7064158420327
52,"Smith, Cade",Cleveland Guardians,59,1085,23,186,62.0,3.338709677419355,0.7468354430379747,3.7320437919328984,68.99695052448288
53,"Waguespack, Jacob",Detroit Tigers,27,493,11,103,34.333333333333336,2.883495145631068,0.574468085106383,3.7383395218509756,68.88625141755071
54,"Blubaugh, AJ",Houston Astros,54,1454,32,260,86.66666666666667,3.323076923076923,0.7297297297297297,3.7472127356906872,68.73023188360375
55,"Loáisiga, Jonathan",Arizona Diamondbacks,58,825,21,169,56.333333333333336,3.355029585798816,0.7435897435897436,3.7492218534780557,68.69490515458625
56,"Montgomery, Mason",Pittsburgh Pirates,55,940,20,161,53.66666666666666,3.354037267080746,0.7333333333333333,3.764261843791974,68.43045392848794
57,"Vesia, Alex",Los Angeles Dodgers,63,904,19,150,50.0,3.42,0.7590361445783133,3.7747902240356264,68.24533126509854
58,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7808122904290506,68.13944403989782
59,"Petersen, Michael",Miami Marlins,57,983,22,172,57.333333333333336,3.4534883720930227,0.7402597402597403,3.8272263091462246,67.32333685487204
60,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.827486304679287,67.31876530023249
61,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8282686020363546,67.30501000578536
62,"Bowlan, Jonathan",Philadelphia Phillies,54,873,20,156,52.0,3.4615384615384617,0.7297297297297297,3.848252236730189,66.95363366933952
63,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.855512244372879,66.82597946993384
64,"Taylor, Grant",Chicago White Sox,50,1100,26,204,68.0,3.441176470588235,0.7142857142857143,3.855805887490982,66.82081628292394
65,"Lavender, Nate",New York Mets,12,157,3,38,12.666666666666666,2.131578947368421,0.375,3.8570792488555643,66.79842650958624
66,"Lee, Dylan",Atlanta Braves,65,969,24,183,61.0,3.540983606557377,0.7647058823529411,3.8589590943669005,66.76537280144068
67,"Iglesias, Raisel",Atlanta Braves,51,803,20,156,52.0,3.4615384615384617,0.7183098591549296,3.8645922554002614,66.66632377873599
68,"Bednar, David",New York Yankees,57,1043,24,184,61.333333333333336,3.5217391304347823,0.7402597402597403,3.877749597788826,66.43497553620213
69,"Alexander, Tyler",Texas Rangers,59,921,22,168,56.0,3.5357142857142856,0.7468354430379747,3.8791738158493656,66.40993321872189
70,"Harris, Trent",San Francisco Giants,11,240,3,39,13.0,2.076923076923077,0.3548387096774194,3.8933465303584147,66.16073148050063
71,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.893999285050918,66.14925396122229
72,"Joyce, Ben",Los Angeles Angels,10,153,2,28,9.333333333333334,1.9285714285714284,0.3333333333333333,3.90444342935571,65.96561243557622
73,"Graceffo, Gordon",St. Louis Cardinals,54,1027,27,205,68.33333333333333,3.55609756097561,0.7297297297297297,3.917254822805945,65.74034708398838
74,"Natera Jr., Samy",Los Angeles Angels,25,510,10,86,28.666666666666668,3.1395348837209305,0.5555555555555556,3.918576904177339,65.71710065680529
75,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9338186905350714,65.4491012095915
76,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.942478368000507,65.296836329392
77,"Stewart, Brock",Los Angeles Dodgers,21,296,7,62,20.666666666666668,3.048387096774193,0.5121951219512195,3.947895551883294,65.20158487710367
78,"Civale, Aaron",Chicago Cubs,12,413,7,79,26.33333333333333,2.39240506329114,0.375,3.9548890423265846,65.07861690413074
79,"Peralta, Wandy",San Diego Padres,53,1016,25,187,62.333333333333336,3.6096256684491976,0.726027397260274,3.9610650551063626,64.97002280812924
80,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9744827997941456,64.73409585870331
81,"Scott, Tanner",Los Angeles Dodgers,61,850,23,169,56.333333333333336,3.674556213017752,0.7530864197530864,3.975253303568393,64.72054793323527
82,"Hoppe, Alex",Baltimore Orioles,13,158,3,31,10.333333333333334,2.612903225806451,0.3939393939393939,3.994403955467906,64.38381810364744
83,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.997846374802278,64.32328934034918
84,"McFarlane, Alex",Philadelphia Phillies,11,167,3,34,11.333333333333334,2.3823529411764706,0.3548387096774194,4.001724869287038,64.25509297848309
85,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.009911402107409,64.11114749735883
86,"Bernardino, Brennan",Colorado Rockies,64,848,23,166,55.333333333333336,3.740963855421687,0.7619047619047619,4.01511042073744,64.01973208933511
87,"Clarke, Taylor",Arizona Diamondbacks,62,887,26,187,62.333333333333336,3.7540106951871657,0.7560975609756098,4.031661606055625,63.728709212363974
88,"Webb, Jacob",Chicago Cubs,61,1013,25,180,60.0,3.75,0.7530864197530864,4.032068994999469,63.721546009233535
89,"Carrillo, Gerardo",Arizona Diamondbacks,12,302,5,51,17.0,2.647058823529412,0.375,4.050384202415937,63.399505970880085
90,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.063782964605505,63.16391279460311
91,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.070237143592407,63.05042764528325
92,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.081124472390681,62.858993516035525
93,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.0949196198319004,62.61643061679871
94,"Patrick, Chad",Milwaukee Brewers,43,1135,29,210,70.0,3.7285714285714286,0.6825396825396826,4.098034286087753,62.5616648029215
95,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.102037877400676,62.491268837937454
96,"Romano, Jordan",Colorado Rockies,20,333,7,57,19.0,3.31578947368421,0.5,4.10408445171603,62.4552835031267
97,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.114438341772807,62.27322893638486
98,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.118984850865971,62.19328673701777
99,"Mlodzinski, Carmen",Pittsburgh Pirates,19,935,22,179,59.66666666666666,3.3184357541899443,0.48717948717948717,4.125586357040152,62.077211103628414
100,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.145645388427343,61.72450905170103
101,"Hill, Tim",New York Yankees,60,726,23,159,53.0,3.905660377358491,0.75,4.152340140455831,61.60679385738208
102,"Holton, Tyler",Detroit Tigers,58,978,27,187,62.333333333333336,3.8983957219251337,0.7435897435897436,4.153263339315574,61.5905610629922
103,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.15924624639435,61.48536238403093
104,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.170516097480256,61.28720228715538
105,"Abreu, Bryan",Houston Astros,57,977,24,165,55.0,3.9272727272727272,0.7402597402597403,4.177949792850681,61.15649410090535
106,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.183604677022956,61.05706311580571
107,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.206167115923213,60.6603431375076
108,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.237300179567386,60.11292411122808
109,"Mayza, Tim",Philadelphia Phillies,49,869,24,163,54.333333333333336,3.975460122699386,0.7101449275362319,4.241233834887347,60.043757845113596
110,"Rolison, Ryan",Chicago Cubs,49,830,23,156,52.0,3.980769230769231,0.7101449275362319,4.245004071052889,59.97746501141842
111,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.248777501832554,59.91111600616965
112,"Thornton, Trent",Chicago Cubs,44,679,20,135,45.0,4.0,0.6875,4.278868571796203,59.38201856791311
113,"Blewett, Scott",Athletics,15,369,9,70,23.33333333333333,3.4714285714285715,0.42857142857142855,4.283400490468159,59.30233291490657
114,"Ferrer, José A.",Seattle Mariners,65,974,27,177,59.0,4.11864406779661,0.7647058823529411,4.300699447079255,58.99816182233663
115,"Anderson, Grant",Milwaukee Brewers,50,863,25,166,55.333333333333336,4.066265060240964,0.7142857142857143,4.302297737242931,58.97005875946073
116,"Teng, Kai-Wei",Houston Astros,19,486,12,88,29.33333333333333,3.681818181818182,0.48717948717948717,4.302618821782114,58.96441306433088
117,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.307717044740638,58.87476996721688
118,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.317248000522854,58.70718522215469
119,"Fisher, Braydon",Toronto Blue Jays,60,1012,28,183,61.0,4.131147540983607,0.75,4.3214555131746675,58.63320366655711
120,"Gamboa, Alec",Boston Red Sox,13,316,9,70,23.33333333333333,3.4714285714285715,0.3939393939393939,4.3326109098038925,58.43705604580488
121,"Ashby, Aaron",Milwaukee Brewers,65,1349,35,227,75.66666666666667,4.1629955947136565,0.7647058823529411,4.334615320604056,58.40181208070623
122,"Sabrowski, Erik",Cleveland Guardians,52,721,19,124,41.333333333333336,4.137096774193548,0.7222222222222222,4.346897511847521,58.185851799767576
123,"Thielbar, Caleb",Chicago Cubs,51,751,20,130,43.333333333333336,4.153846153846153,0.7183098591549296,4.361883696353674,57.92234665219309
124,"Pagán, Emilio",Cincinnati Reds,37,557,16,106,35.333333333333336,4.075471698113208,0.6491228070175439,4.362105989914838,57.918438019037325
125,"Richards, Trevor",Chicago White Sox,42,996,29,190,63.333333333333336,4.121052631578947,0.6774193548387096,4.369867727762465,57.78196179481002
126,"Hudson, Bryan",Chicago White Sox,54,842,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.373005774386952,57.72678487912868
127,"Muñoz, Andrés",Seattle Mariners,54,847,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.373005774386952,57.72678487912868
128,"Doval, Camilo",Pittsburgh Pirates,15,249,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.373567466349421,57.7169085344593
129,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.389917230840525,57.42942728109107
130,"Antone, Tejay",Cincinnati Reds,48,795,22,142,47.333333333333336,4.183098591549296,0.7058823529411765,4.3917106027841655,57.39789405537435
131,"Cano, Yennier",Baltimore Orioles,61,713,21,134,44.66666666666666,4.23134328358209,0.7530864197530864,4.3945620851045,57.34775585846924
132,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.407282017498735,57.12409868533727
133,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.4150601998827215,56.98733331346346
134,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.4154916654119205,56.97974676680789
135,"Criswell, Cooper",Seattle Mariners,29,511,15,99,33.0,4.090909090909091,0.5918367346938775,4.418039841455523,56.93494166620743
136,"Morejon, Adrian",San Diego Padres,65,1211,36,227,75.66666666666667,4.281938325991189,0.7647058823529411,4.4255715268751095,56.80251050087928
137,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.42598038683565,56.79532143256137
138,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.429169842396137,56.739240583042715
139,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.455288307275418,56.279994272575365
140,"Silseth, Chase",Texas Rangers,17,250,6,41,13.666666666666666,3.951219512195122,0.4594594594594595,4.4599546027641646,56.19794584451261
141,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.46798857208214,56.05668291865762
142,"Hicks, Jordan",Chicago White Sox,43,726,19,120,40.0,4.275,0.6825396825396826,4.470993469761223,56.00384718811874
143,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.482319514178417,55.804699032404905
144,"Soto, Gregory",Pittsburgh Pirates,60,1005,29,180,60.0,4.35,0.75,4.485594857436962,55.747108001923074
145,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.494301169489502,55.59402313623949
146,"Senga, Kodai",New York Mets,17,414,11,73,24.33333333333333,4.068493150684931,0.4594594594594595,4.513837085313536,55.25051913226161
147,"Rogers, Taylor",Minnesota Twins,57,928,25,154,51.333333333333336,4.383116883116883,0.7402597402597403,4.515392869254796,55.223163464989035
148,"Dreyer, Jack",Los Angeles Dodgers,59,905,27,166,55.333333333333336,4.3915662650602405,0.7468354430379747,4.518354408019129,55.17109012311722
149,"Wells, Tyler",Tampa Bay Rays,11,207,6,42,14.0,3.8571428571428568,0.3548387096774194,4.52503742011382,55.053581354455616
150,"Núñez, Dedniel",New York Mets,11,138,5,35,11.666666666666666,3.8571428571428577,0.3548387096774194,4.52503742011382,55.053581354455616
151,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.5530533300092335,54.56097188014992
152,"Warren, Austin",New York Mets,31,738,19,118,39.333333333333336,4.347457627118644,0.6078431372549019,4.561152451679117,54.41856336716451
153,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.565292231715881,54.34577276799196
154,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.575134356492926,54.1727166748445
155,"Ramírez, Yohan",Pittsburgh Pirates,56,1244,36,217,72.33333333333333,4.47926267281106,0.7368421052631579,4.587977608847057,53.94689114163277
156,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.594327123690005,53.83524632336496
157,"Cruz, Steven",Kansas City Royals,48,801,25,151,50.333333333333336,4.470198675496689,0.7058823529411765,4.59436948557056,53.834501465754094
158,"Watson, Ryan",Los Angeles Angels,10,160,4,27,9.0,4.0,0.3333333333333333,4.5949196198319004,53.82482834250776
159,"Mantiply, Joe",Toronto Blue Jays,19,309,10,63,21.0,4.285714285714286,0.48717948717948717,4.596824615987908,53.79133240543242
160,"Rea, Colin",Chicago Cubs,10,448,13,86,28.666666666666668,4.0813953488372094,0.3333333333333333,4.622051402777637,53.34776465320515
161,"Schweitzer, Tyler",Chicago White Sox,15,497,15,95,31.666666666666668,4.263157894736842,0.42857142857142855,4.622713057600275,53.33613064111815
162,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.628857833247579,53.228085794006454
163,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.631151503889871,53.18775571393596
164,"De Los Santos, Enyel",Houston Astros,61,1048,33,196,65.33333333333333,4.545918367346939,0.7530864197530864,4.631464308680497,53.182255603318595
165,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.6356592215144845,53.10849559289513
166,"Rodriguez, Bradgley",San Diego Padres,55,978,30,178,59.333333333333336,4.550561797752809,0.7333333333333333,4.64171316628482,53.00204784367251
167,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.650726293826626,52.84356817848247
168,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.664341374676683,52.604171426950444
169,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.668777660553511,52.526167304942184
170,"Dotel, Wilber",Pittsburgh Pirates,16,526,15,92,30.666666666666668,4.402173913043479,0.4444444444444444,4.6745103112125745,52.42536893579831
171,"Burke, Brock",Cincinnati Reds,69,1113,34,199,66.33333333333333,4.613065326633166,0.7752808988764045,4.675832540816241,52.402119902216846
172,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.689962901460877,52.15366288065698
173,"Medina, Luis",Athletics,49,1121,32,187,62.333333333333336,4.620320855614973,0.7101449275362319,4.699178413334648,51.99162465036058
174,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.707682321944191,51.84209868581655
175,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.7098349688882895,51.804248254277574
176,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.713597298477637,51.738094443528894
177,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.715097277899135,51.71171999854204
178,"Garcia, Julian",Cincinnati Reds,27,593,20,117,39.0,4.615384615384615,0.574468085106383,4.733254749156204,51.39245346734399
179,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.7355592603689844,51.35193277530517
180,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.7365377280363035,51.334728178166536
181,"Herrin, Tim",Cleveland Guardians,59,842,26,149,49.66666666666666,4.711409395973154,0.7468354430379747,4.757224594397128,50.970986775474984
182,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.758105271003458,50.955501658564714
183,"Suárez, Albert",Baltimore Orioles,26,851,29,168,56.0,4.660714285714287,0.5652173913043478,4.761438261381054,50.896897006997
184,"Brieske, Beau",Detroit Tigers,10,194,6,36,12.0,4.5,0.3333333333333333,4.761586286498567,50.89429425107743
185,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.7627160909480475,50.87442866834233
186,"Fermin, José",Los Angeles Angels,45,858,25,143,47.66666666666666,4.72027972027972,0.6923076923076923,4.773233477039145,50.689499317386144
187,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.787153223138535,50.44474557445624
188,"Morris, Andrew",Minnesota Twins,51,1050,32,182,60.66666666666666,4.747252747252747,0.7183098591549296,4.78813350288517,50.42750911515633
189,"Sommers, Drew",Detroit Tigers,35,522,16,91,30.33333333333333,4.747252747252747,0.6363636363636364,4.800026086341876,50.218399387625986
190,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.801991231121047,50.183845845006246
191,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.803047212740549,50.165278304191
192,"Cuas, Jose",Kansas City Royals,15,320,8,46,15.333333333333334,4.695652173913043,0.42857142857142855,4.80806774867579,50.077001193898155
193,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.808461286498567,50.070081537862656
194,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.819070988843102,49.88352897133914
195,"Canning, Griffin",San Diego Padres,13,496,14,80,26.666666666666668,4.7250000000000005,0.3939393939393939,4.826442078635061,49.75392159178115
196,"Legumina, Casey",Tampa Bay Rays,34,667,22,124,41.333333333333336,4.790322580645161,0.6296296296296297,4.828121413646157,49.72439350077546
197,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.838461595052017,49.54257997604678
198,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.8453238649223955,49.42191928124834
199,"Harris, Hogan",Athletics,65,1186,33,184,61.333333333333336,4.842391304347825,0.7647058823529411,4.8541532162066545,49.26667099158593
