run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
31,"Fuentes, Didier",Atlanta Braves,50,988,19,181,60.333333333333336,2.8342541436464086,0.7142857142857143,3.4209842203163436,74.00711507662935
32,"Chapman, Aroldis",Boston Red Sox,49,770,15,143,47.66666666666666,2.832167832167832,0.7101449275362319,3.428005971247064,73.88434370490336
33,"Miller, Erik",Boston Red Sox,11,188,1,34,11.333333333333334,0.7941176470588235,0.3548387096774194,3.435209108305506,73.75840089859757
34,"Duarte, Daniel",New York Mets,21,411,6,78,26.0,2.076923076923077,0.5121951219512195,3.4480871428099573,73.53323569737562
35,"Mederos, Victor",Atlanta Braves,23,479,7,86,28.666666666666668,2.197674418604651,0.5348837209302325,3.4488999969239678,73.51902339967738
36,"Blackburn, Paul",New York Yankees,53,1068,25,226,75.33333333333333,2.9867256637168142,0.726027397260274,3.5075705262577364,72.49320214266255
37,"Newcomb, Sean",Chicago White Sox,48,1151,24,220,73.33333333333333,2.9454545454545453,0.7058823529411765,3.5167353885535557,72.33295967225322
38,"Funderburk, Kody",Minnesota Twins,48,767,15,137,45.66666666666666,2.956204379562044,0.7058823529411765,3.524323506747084,72.20028568699941
39,"Matsui, Yuki",San Diego Padres,44,944,18,166,55.333333333333336,2.927710843373494,0.6875,3.540241646066521,71.92196596035934
40,"Garcia, Rico",Baltimore Orioles,67,898,21,180,60.0,3.15,0.7701149425287356,3.5494964165496965,71.76015149578505
41,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5540654270146566,71.68026491368494
42,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.606392968273835,70.7653472410385
43,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6323809037642816,70.31096278337712
44,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6521252802401296,69.96574344880788
45,"Henriquez, Edgardo",Los Angeles Dodgers,56,881,20,168,56.0,3.2142857142857144,0.7368421052631579,3.6546866873661004,69.9209586836536
46,"Kelly, Kevin",Tampa Bay Rays,62,878,24,198,66.0,3.272727272727273,0.7560975609756098,3.66664974571847,69.71179132661553
47,"Morán, Jovani",Boston Red Sox,41,891,19,167,55.66666666666666,3.07185628742515,0.6721311475409836,3.66725075449598,69.70128302565722
48,"Hall, DL",Milwaukee Brewers,38,792,16,142,47.333333333333336,3.0422535211267605,0.6551724137931034,3.6786521041834574,69.5019368291786
49,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.689829444597514,69.3065073090459
50,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6903419211334363,69.29754694461353
51,"Loáisiga, Jonathan",Arizona Diamondbacks,59,842,21,172,57.333333333333336,3.296511627906977,0.7468354430379747,3.699371826409307,69.13966412190842
52,"Latz, Jacob",Texas Rangers,49,929,21,175,58.333333333333336,3.24,0.7101449275362319,3.717625916519183,68.82050160752836
53,"Smith, Cade",Cleveland Guardians,59,1085,23,186,62.0,3.338709677419355,0.7468354430379747,3.7308868254122225,68.58864206263777
54,"Waguespack, Jacob",Detroit Tigers,27,493,11,103,34.333333333333336,2.883495145631068,0.574468085106383,3.7363948334438817,68.49233763540923
55,"Montgomery, Mason",Pittsburgh Pirates,55,940,20,161,53.66666666666666,3.354037267080746,0.7333333333333333,3.763043172390195,68.02640639419353
56,"Harris, Trent",San Francisco Giants,12,247,3,42,14.0,1.9285714285714284,0.375,3.778095168208774,67.7632307002543
57,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.779150465790262,67.74477941467943
58,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8247165969479724,66.94808120056254
59,"Petersen, Michael",Miami Marlins,57,983,22,172,57.333333333333336,3.4534883720930227,0.7402597402597403,3.8260392915470898,66.9249546283001
60,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.826817802748523,66.91134279714188
61,"Alexander, Tyler",Texas Rangers,60,935,22,171,57.0,3.4736842105263155,0.75,3.827215510892532,66.90438909359011
62,"Blubaugh, AJ",Houston Astros,55,1485,34,265,88.33333333333333,3.4641509433962265,0.7333333333333333,3.8437932016882144,66.61453747978095
63,"Vesia, Alex",Los Angeles Dodgers,64,919,20,153,51.0,3.5294117647058822,0.7619047619047619,3.852839775964287,66.45636320896836
64,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.853988905120656,66.43627133100091
65,"Lavender, Nate",New York Mets,12,157,3,38,12.666666666666666,2.131578947368421,0.375,3.8542229877576464,66.43217852755002
66,"Taylor, Grant",Chicago White Sox,50,1100,26,204,68.0,3.441176470588235,0.7142857142857143,3.854500168131934,66.42733218436545
67,"Lee, Dylan",Atlanta Braves,65,969,24,183,61.0,3.540983606557377,0.7647058823529411,3.8578837960712136,66.3681713500359
68,"Iglesias, Raisel",Atlanta Braves,51,803,20,156,52.0,3.4615384615384617,0.7183098591549296,3.863304926454721,66.27338592969626
69,"Bednar, David",New York Yankees,57,1043,24,184,61.333333333333336,3.5217391304347823,0.7402597402597403,3.8765625801896912,66.04158329941647
70,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.891311039311701,65.78371477415563
71,"Joyce, Ben",Los Angeles Angels,10,153,2,28,9.333333333333334,1.9285714285714284,0.3333333333333333,3.901396750851264,65.60737177185297
72,"Graceffo, Gordon",St. Louis Cardinals,54,1027,27,205,68.33333333333333,3.55609756097561,0.7297297297297297,3.91601968287171,65.35169801746903
73,"Natera Jr., Samy",Los Angeles Angels,25,510,10,86,28.666666666666668,3.1395348837209305,0.5555555555555556,3.9165457851743755,65.34249941415717
74,"Bowlan, Jonathan",Philadelphia Phillies,55,892,21,159,53.0,3.566037735849057,0.7333333333333333,3.91851018282029,65.30815302449116
75,"Peralta, Wandy",San Diego Padres,54,1034,25,189,63.0,3.571428571428571,0.7297297297297297,3.9272071769860335,65.15609096558931
76,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9312072518169745,65.08615190354531
77,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9399394692468017,64.93347398565176
78,"Stewart, Brock",Los Angeles Dodgers,21,296,7,62,20.666666666666668,3.048387096774193,0.5121951219512195,3.9456662749288216,64.83334400437974
79,"Civale, Aaron",Chicago Cubs,12,413,7,79,26.33333333333333,2.39240506329114,0.375,3.9520327812286657,64.72202921705022
80,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.972906931602191,64.35705642034219
81,"Bernardino, Brennan",Colorado Rockies,65,857,23,168,56.0,3.696428571428571,0.7647058823529411,3.976753475090362,64.28980176760588
82,"Hoppe, Alex",Baltimore Orioles,13,158,3,31,10.333333333333334,2.612903225806451,0.3939393939393939,3.9916342477365907,64.02961981467912
83,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.995376094933808,63.96419571779447
84,"Romano, Jordan",Colorado Rockies,21,343,7,60,20.0,3.15,0.5121951219512195,3.997711908288381,63.923355333043396
85,"McFarlane, Alex",Philadelphia Phillies,11,167,3,34,11.333333333333334,2.3823529411764706,0.3548387096774194,3.9987764707343483,63.90474205651609
86,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.008335533915455,63.737607205004146
87,"Clarke, Taylor",Arizona Diamondbacks,62,887,26,187,62.333333333333336,3.7540106951871657,0.7560975609756098,4.030546967578389,63.34925276097667
88,"Webb, Jacob",Chicago Cubs,61,1013,25,180,60.0,3.75,0.7530864197530864,4.030940595553378,63.34237039688886
89,"Scott, Tanner",Los Angeles Dodgers,62,867,24,172,57.333333333333336,3.767441860465116,0.7560975609756098,4.040702238886107,63.171693545191424
90,"Carrillo, Gerardo",Arizona Diamondbacks,12,302,5,51,17.0,2.647058823529412,0.375,4.047527941318018,63.05234997136956
91,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.061244065851799,62.81253123664209
92,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.067380882494488,62.70523244397806
93,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.079799829562662,62.48809412876361
94,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.091872941327455,62.27700254961346
95,"Patrick, Chad",Milwaukee Brewers,43,1135,29,210,70.0,3.7285714285714286,0.6825396825396826,4.096583486799922,62.194641307390775
96,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.099632604897166,62.14132918979409
97,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.111489943220117,61.93401028809979
98,"Hill, Tim",New York Yankees,61,736,23,161,53.66666666666666,3.8571428571428577,0.7530864197530864,4.111628426241209,61.93158899024574
99,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.117556720317012,61.82793609756094
100,"Mlodzinski, Carmen",Pittsburgh Pirates,19,935,22,179,59.66666666666666,3.3184357541899443,0.48717948717948717,4.123242758190578,61.728518918525225
101,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.143033949709246,61.38248104922282
102,"Holton, Tyler",Detroit Tigers,58,978,27,187,62.333333333333336,3.8983957219251337,0.7435897435897436,4.152091539890787,61.224114171489454
103,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.1571206567400845,61.13618288764723
104,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.169041898203911,60.927746675421645
105,"Abreu, Bryan",Houston Astros,57,977,24,165,55.0,3.9272727272727272,0.7402597402597403,4.176762775251547,60.79275147615891
106,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.182476277576865,60.69285409660788
107,"Rolison, Ryan",Chicago Cubs,50,838,23,158,52.66666666666666,3.930379746835443,0.7142857142857143,4.203931079737083,60.31772892949385
108,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.203937838968741,60.31761074812416
109,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.235894020257642,59.758874864343646
110,"Mayza, Tim",Philadelphia Phillies,49,869,24,163,54.333333333333336,3.975460122699386,0.7101449275362319,4.2399091920593275,59.68867184024438
111,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.246007794101239,59.582041208414275
112,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.264129425096714,59.265194667262676
113,"Blewett, Scott",Athletics,15,369,9,70,23.33333333333333,3.4714285714285715,0.42857142857142855,4.280789051750062,58.97391045099604
114,"Pagán, Emilio",Cincinnati Reds,38,579,16,109,36.333333333333336,3.9633027522935778,0.6551724137931034,4.282098152189303,58.951021564984785
115,"Ferrer, José A.",Seattle Mariners,65,974,27,177,59.0,4.11864406779661,0.7647058823529411,4.299624148783568,58.64458935684006
116,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.3061411765486834,58.5306427862206
117,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.3152168815198895,58.37195918156289
118,"Fisher, Braydon",Toronto Blue Jays,60,1012,28,183,61.0,4.131147540983607,0.75,4.3203130087355,58.28285625909759
119,"Wells, Tyler",Tampa Bay Rays,12,234,6,48,16.0,3.375,0.375,4.320505882494489,58.27948396973635
120,"Richards, Trevor",Chicago White Sox,43,1014,29,193,64.33333333333333,4.05699481865285,0.6825396825396826,4.320745483204702,58.275294685874016
121,"Antone, Tejay",Cincinnati Reds,49,815,22,145,48.333333333333336,4.096551724137931,0.7101449275362319,4.325901778588149,58.18513975678352
122,"Gamboa, Alec",Boston Red Sox,13,316,9,70,23.33333333333333,3.4714285714285715,0.3939393939393939,4.329841202072577,58.11626114947251
123,"Sabrowski, Erik",Cleveland Guardians,52,721,19,124,41.333333333333336,4.137096774193548,0.7222222222222222,4.345628062470668,57.84023676104814
124,"Anderson, Grant",Milwaukee Brewers,51,880,26,169,56.333333333333336,4.153846153846153,0.7183098591549296,4.360596367408133,57.57852435516578
125,"Thornton, Trent",Chicago Cubs,45,692,21,137,45.66666666666666,4.138686131386862,0.6923076923076923,4.3691856023420375,57.42834640591688
126,"Doval, Camilo",Pittsburgh Pirates,15,249,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.370956027631324,57.397391513974874
127,"Hudson, Bryan",Chicago White Sox,54,842,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.371770634452717,57.38314857117236
128,"Muñoz, Andrés",Seattle Mariners,54,847,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.371770634452717,57.38314857117236
129,"Ashby, Aaron",Milwaukee Brewers,66,1372,36,230,76.66666666666667,4.226086956521739,0.7674418604651163,4.379975899654167,57.239684117064435
130,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.388393891588302,57.09250025549931
131,"Cano, Yennier",Baltimore Orioles,61,713,21,134,44.66666666666666,4.23134328358209,0.7530864197530864,4.393433685658409,57.004382286447374
132,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.404593771759519,56.809254448286815
133,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.412721957680606,56.667137682109605
134,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.412934610228456,56.663419571732554
135,"Criswell, Cooper",Seattle Mariners,29,511,15,99,33.0,4.090909090909091,0.5918367346938775,4.416174528085454,56.60677142748652
136,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.423124125737731,56.485261615314045
137,"Morejon, Adrian",San Diego Padres,65,1211,36,227,75.66666666666667,4.281938325991189,0.7647058823529411,4.4244962285794225,56.461271167677026
138,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.426481596656919,56.426558121791444
139,"Watson, Ryan",Los Angeles Angels,11,166,4,30,10.0,3.6,0.3548387096774194,4.430844781929794,56.35027027758696
140,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.453422993905349,55.95550292073989
141,"Silseth, Chase",Texas Rangers,17,250,6,41,13.666666666666666,3.951219512195122,0.4594594594594595,4.457484322895695,55.88449286411799
142,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.465449673328434,55.74522318500886
143,"Hicks, Jordan",Chicago White Sox,43,726,19,120,40.0,4.275,0.6825396825396826,4.469542670473391,55.673659428487895
144,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.480374825771323,55.48426527626046
145,"Soto, Gregory",Pittsburgh Pirates,60,1005,29,180,60.0,4.35,0.75,4.4844523529977955,55.412972002576545
146,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.492473162386833,55.27273265476137
147,"Ramírez, Yohan",Pittsburgh Pirates,57,1275,36,223,74.33333333333333,4.358744394618834,0.7402597402597403,4.496163879650613,55.20820253604914
148,"Senga, Kodai",New York Mets,17,414,11,73,24.33333333333333,4.068493150684931,0.4594594594594595,4.511366805445067,54.942387916241486
149,"Rogers, Taylor",Minnesota Twins,57,928,25,154,51.333333333333336,4.383116883116883,0.7402597402597403,4.514205851655662,54.89274878761001
150,"Dreyer, Jack",Los Angeles Dodgers,59,905,27,166,55.333333333333336,4.3915662650602405,0.7468354430379747,4.517197441498453,54.84044251923553
151,"Núñez, Dedniel",New York Mets,11,138,5,35,11.666666666666666,3.8571428571428577,0.3548387096774194,4.522089021561131,54.754915988869
152,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.550583050140764,54.25671390092308
153,"Schweitzer, Tyler",Chicago White Sox,16,507,15,98,32.666666666666664,4.13265306122449,0.4444444444444444,4.552184367205985,54.22871577131052
154,"Thielbar, Caleb",Chicago Cubs,52,778,22,134,44.66666666666666,4.432835820895523,0.7222222222222222,4.559217373977651,54.10574759752669
155,"Warren, Austin",New York Mets,31,738,19,118,39.333333333333336,4.347457627118644,0.6078431372549019,4.559360287852972,54.10324882867473
156,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.562343833163191,54.05108321443461
157,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.573558488300971,53.85500126731293
158,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.591921851186495,53.533928179816414
159,"Cruz, Steven",Kansas City Royals,48,801,25,151,50.333333333333336,4.470198675496689,0.7058823529411765,4.593025362700951,53.51463390069973
160,"Mantiply, Joe",Toronto Blue Jays,19,309,10,63,21.0,4.285714285714286,0.48717948717948717,4.594481017138334,53.489182600333216
161,"Rea, Colin",Chicago Cubs,10,448,13,86,28.666666666666668,4.0813953488372094,0.3333333333333333,4.619004724273191,53.06039935318322
162,"Burke, Brock",Cincinnati Reds,70,1127,34,202,67.33333333333333,4.544554455445544,0.7777777777777778,4.620833334677908,53.02842712717371
163,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.6260015721496615,52.93806339737566
164,"Brieske, Beau",Detroit Tigers,11,205,6,39,13.0,4.153846153846154,0.3548387096774194,4.627370836520365,52.91412257880983
165,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.628104825385425,52.901289195700095
166,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.632802960416567,52.81914494307449
167,"Rodriguez, Bradgley",San Diego Padres,55,978,30,178,59.333333333333336,4.550561797752809,0.7333333333333333,4.6404944948830416,52.684662782365045
168,"Canning, Griffin",San Diego Padres,14,532,14,88,29.33333333333333,4.295454545454546,0.4117647058823529,4.643898584593743,52.625144185453166
169,"De Los Santos, Enyel",Houston Astros,62,1070,34,201,67.0,4.567164179104478,0.7560975609756098,4.645370333467088,52.59941148291223
170,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.649227927349029,52.53196362024658
171,"Garcia, Julian",Cincinnati Reds,28,614,20,120,40.0,4.5,0.5833333333333334,4.661587254996325,52.315867717124895
172,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.662648775507547,52.297307627118315
173,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.6671455113547005,52.21868472612235
174,"Dotel, Wilber",Pittsburgh Pirates,16,526,15,92,30.666666666666668,4.402173913043479,0.4444444444444444,4.67197141245887,52.13430655546113
175,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.688556742151133,51.844321379835144
176,"Medina, Luis",Athletics,49,1121,32,187,62.333333333333336,4.620320855614973,0.7101449275362319,4.697853770506628,51.68176806009465
177,"Fermin, José",Los Angeles Angels,46,877,25,146,48.66666666666666,4.623287671232877,0.696969696969697,4.703445774492969,51.5839950107692
178,"Fulton, Dax",Miami Marlins,10,312,9,56,18.666666666666668,4.3392857142857135,0.3333333333333333,4.704968179422693,51.55737661553007
179,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.705957786941674,51.54007388380768
180,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.70807726975111,51.50301591715073
181,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.712272655649618,51.42966195077374
182,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.712812269020801,51.42022711401643
183,"Cuas, Jose",Kansas City Royals,16,337,8,48,16.0,4.5,0.4444444444444444,4.715449673328434,51.37411358081951
184,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.733866661199848,51.052102890559624
185,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.734132455532794,51.0474556259137
186,"Herrin, Tim",Cleveland Guardians,59,842,26,149,49.66666666666666,4.711409395973154,0.7468354430379747,4.756067627876451,50.663931455910074
187,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.756654471715627,50.65367082094375
188,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.761054266309259,50.57674288332501
189,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.785027633484271,50.1575820213112
190,"Morris, Andrew",Minnesota Twins,51,1050,32,182,60.66666666666666,4.747252747252747,0.7183098591549296,4.7868461739396295,50.12578586271109
191,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.79647136896848,49.95749473297988
192,"Sommers, Drew",Detroit Tigers,35,522,16,91,30.33333333333333,4.747252747252747,0.6363636363636364,4.798364261703087,49.92439856653212
193,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.799520951252577,49.90417449933675
194,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.800098814187859,49.89407089043149
195,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.805414607994122,49.80112722098971
196,"Finnegan, Kyle",Detroit Tigers,59,994,31,175,58.333333333333336,4.782857142857142,0.7468354430379747,4.80942733757462,49.73096689775638
197,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.817783659897561,49.58486129471035
198,"Legumina, Casey",Tampa Bay Rays,34,667,22,124,41.333333333333336,4.790322580645161,0.6296296296296297,4.826428814477021,49.43370562186244
199,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.837033464503058,49.248289271550924
200,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.843495857819729,49.135297953580725
