run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
97,"Graceffo, Gordon",St. Louis Cardinals,52,945,27,190,63.333333333333336,3.836842105263158,0.7222222222222222,4.115084155385679,64.01384724940472
98,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.134192318932202,63.67997374749162
99,"Bernardino, Brennan",Colorado Rockies,60,814,23,158,52.66666666666666,3.930379746835443,0.75,4.1574131815526405,63.27423979500306
100,"Anderson, Grant",Milwaukee Brewers,49,824,23,160,53.333333333333336,3.88125,0.7101449275362319,4.15871767701572,63.251446580604
101,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.170304443925767,63.04899308816401
102,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.179891045658035,62.88148812181779
103,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.216131475139452,62.24826562127053
104,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.219977941230485,62.18105701167933
105,"Rolison, Ryan",Chicago Cubs,45,769,21,143,47.66666666666666,3.965034965034965,0.6923076923076923,4.233797586779356,61.93958883273238
106,"Thornton, Trent",Chicago Cubs,42,643,19,130,43.333333333333336,3.9461538461538463,0.6774193548387096,4.234011794395907,61.93584602160874
107,"Ferrer, José A.",Seattle Mariners,61,902,25,167,55.66666666666666,4.041916167664671,0.7530864197530864,4.2386068634769085,61.85555720673277
108,"Mlodzinski, Carmen",Pittsburgh Pirates,17,855,21,160,53.333333333333336,3.54375,0.4594594594594595,4.243622154434721,61.76792593064906
109,"Pagán, Emilio",Cincinnati Reds,34,519,14,97,32.333333333333336,3.896907216494845,0.6296296296296297,4.245650279164989,61.732488872327764
110,"Cano, Yennier",Baltimore Orioles,57,671,19,127,42.333333333333336,4.039370078740157,0.7402597402597403,4.246939794834723,61.709957397161276
111,"Dreyer, Jack",Los Angeles Dodgers,56,856,24,159,53.0,4.075471698113208,0.7368421052631579,4.276272168531899,61.19743811178589
112,"Mayza, Tim",Philadelphia Phillies,48,859,24,160,53.333333333333336,4.05,0.7058823529411765,4.28191573108948,61.09882915913706
113,"Warren, Austin",New York Mets,28,690,16,111,37.0,3.891891891891892,0.5833333333333334,4.286317555980368,61.021916865208304
114,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.289142581277322,60.97255570673848
115,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.293307580947913,60.89978141725214
116,"Morejon, Adrian",San Diego Padres,61,1129,33,216,72.0,4.125,0.7530864197530864,4.301176169309687,60.762294989262244
117,"Cleavinger, Garrett",Tampa Bay Rays,47,677,18,119,39.66666666666666,4.084033613445379,0.7014925373134329,4.309251485761455,60.62119643856983
118,"Richards, Trevor",Chicago White Sox,40,950,27,180,60.0,4.05,0.6666666666666666,4.312837828568078,60.5585329163013
119,"Hill, Tim",New York Yankees,58,699,23,150,50.0,4.140000000000001,0.7435897435897436,4.319106021975445,60.44900990125641
120,"Finnegan, Kyle",Detroit Tigers,55,909,25,163,54.333333333333336,4.141104294478527,0.7333333333333333,4.327080078805382,60.3096806417081
121,"Holton, Tyler",Detroit Tigers,55,921,27,176,58.66666666666666,4.142045454545455,0.7333333333333333,4.327770262854463,60.29762118006124
122,"Hurt, Kyle",Los Angeles Dodgers,39,634,18,119,39.66666666666666,4.084033613445379,0.6610169491525424,4.339789502346686,60.08761117204398
123,"Ribalta, Orlando",Washington Nationals,43,724,19,124,41.333333333333336,4.137096774193548,0.6825396825396826,4.359768746101702,59.73851744245443
124,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.37196191615932,59.52546837697794
125,"Hicks, Jordan",Chicago White Sox,42,701,18,117,39.0,4.153846153846154,0.6774193548387096,4.374706583477793,59.47751129900056
126,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.375596168061314,59.4619677477103
127,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.38284563871882,59.33529905191729
128,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.390006272420575,59.21018258826022
129,"Silseth, Chase",Texas Rangers,14,203,5,36,12.0,3.75,0.4117647058823529,4.390302050414255,59.2050145126208
130,"Thielbar, Caleb",Chicago Cubs,48,709,19,122,40.66666666666666,4.204918032786885,0.7058823529411765,4.391269636586106,59.188108053619025
131,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.397483992958715,59.07952572339104
132,"Abreu, Bryan",Houston Astros,53,919,24,153,51.0,4.235294117647059,0.726027397260274,4.400559697936696,59.02578448398046
133,"Muñoz, Andrés",Seattle Mariners,51,819,23,146,48.66666666666666,4.253424657534247,0.7183098591549296,4.4182384119483284,58.7168874964697
134,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.426007753708835,58.581135186477994
135,"Wilson, Bryse",Milwaukee Brewers,11,329,9,66,22.0,3.681818181818182,0.3548387096774194,4.4280732165833765,58.54504572548318
136,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.433302207665779,58.45368050559151
137,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.438063047613463,58.37049520620307
138,"Cuas, Jose",Kansas City Royals,13,279,6,42,14.0,3.8571428571428568,0.3939393939393939,4.451912935058843,58.12849861604238
139,"Soto, Gregory",Pittsburgh Pirates,58,980,28,175,58.333333333333336,4.32,0.7435897435897436,4.452952175821599,58.110340149272545
140,"Ashby, Aaron",Milwaukee Brewers,62,1306,35,218,72.66666666666667,4.334862385321101,0.7560975609756098,4.457704117121865,58.02731033434855
141,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.459397835861984,57.997716291695376
142,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.472754791872054,57.764332603769354
143,"Fisher, Braydon",Toronto Blue Jays,57,961,28,174,58.0,4.344827586206897,0.7402597402597403,4.473057689972439,57.75904011978721
144,"Rodriguez, Bradgley",San Diego Padres,51,918,27,168,56.0,4.339285714285714,0.7183098591549296,4.479913255530368,57.639254056890685
145,"Ramírez, Yohan",Pittsburgh Pirates,53,1197,34,211,70.33333333333333,4.350710900473934,0.726027397260274,4.484355444372646,57.561636490905364
146,"Garcia, Julian",Cincinnati Reds,24,518,16,103,34.333333333333336,4.194174757281553,0.5454545454545454,4.487055997473681,57.51445021270811
147,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.487926718432682,57.49923626213338
148,"Blewett, Scott",Athletics,12,283,8,55,18.33333333333333,3.927272727272728,0.375,4.496798201292419,57.344226439115545
149,"Palencia, Daniel",Chicago Cubs,22,340,9,58,19.33333333333333,4.189655172413794,0.5238095238095238,4.498635321599718,57.31212676669334
150,"Sabrowski, Erik",Cleveland Guardians,50,698,19,117,39.0,4.384615384615384,0.7142857142857143,4.514300556355055,57.03841093977354
151,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.530540009752257,56.754661893891786
152,"Medina, Luis",Athletics,46,1056,29,177,59.0,4.423728813559322,0.696969696969697,4.54942113845172,56.42475533099195
153,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.556559893029609,56.30002115732764
154,"Hudson, Bryan",Chicago White Sox,51,805,24,145,48.333333333333336,4.468965517241379,0.7183098591549296,4.573063536526691,56.011655965388584
155,"Antone, Tejay",Cincinnati Reds,45,744,22,133,44.333333333333336,4.466165413533834,0.6923076923076923,4.580734051124726,55.877630444616464
156,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.595191618220319,55.625015977318405
157,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.595240874527461,55.62415533073054
158,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.601993006487224,55.506176544475295
159,"Fermin, José",Los Angeles Angels,43,822,23,138,46.0,4.5,0.6825396825396826,4.607464598636264,55.41057239981784
160,"Gamboa, Alec",Boston Red Sox,11,266,9,58,19.33333333333333,4.189655172413794,0.3548387096774194,4.6082734390527875,55.39643967682245
161,"Rogers, Taylor",Minnesota Twins,55,898,25,149,49.66666666666666,4.530201342281879,0.7333333333333333,4.612417913861174,55.324024014558645
162,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.633065328566424,54.963255454235735
163,"Cruz, Steven",Kansas City Royals,47,783,25,148,49.333333333333336,4.5608108108108105,0.7014925373134329,4.643707131674519,54.77731314420061
164,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.644391025030899,54.76536359869492
165,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.649539823395076,54.67539957173299
166,"Zuber, Tyler",Miami Marlins,33,495,15,89,29.666666666666668,4.550561797752809,0.6226415094339622,4.659222812074101,54.50621045361708
167,"O'Brien, Riley",St. Louis Cardinals,56,929,28,164,54.66666666666666,4.609756097560975,0.7368421052631579,4.669955410230254,54.31868169805162
168,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.6733887648320716,54.258691311145654
169,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.687355550606977,54.014652177516496
170,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.6881643058773275,54.00052094226487
171,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.689117298102284,53.983869480670066
172,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.695904983545315,53.8652694748018
173,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.697983981363546,53.82894352017239
174,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.708187231171243,53.650663973009436
175,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.7156089107232,53.52098630220365
176,"Schweitzer, Tyler",Chicago White Sox,14,475,15,89,29.666666666666668,4.550561797752809,0.4117647058823529,4.719945143606588,53.44522008561447
177,"Sommers, Drew",Detroit Tigers,33,493,15,87,29.0,4.655172413793104,0.6226415094339622,4.7243577239482475,53.36811986363051
178,"Legumina, Casey",Tampa Bay Rays,31,594,19,110,36.66666666666666,4.663636363636364,0.6078431372549019,4.732215627192391,53.23082013477751
179,"Kerkering, Orion",Philadelphia Phillies,56,954,27,155,51.66666666666666,4.703225806451613,0.7368421052631579,4.738827827307566,53.11528635245308
180,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.741004971307072,53.07724550726592
181,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.743128474932187,53.04014191068448
182,"Bruihl, Justin",St. Louis Cardinals,60,1132,35,200,66.66666666666667,4.725,0.75,4.7533783714260585,52.861047314371056
183,"Senga, Kodai",New York Mets,14,376,11,64,21.33333333333333,4.640625,0.4117647058823529,4.757029991590725,52.79724321257627
184,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.7620992956763875,52.70866817483276
185,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.768294990776925,52.60041190965239
186,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.772550657136156,52.5260534174367
187,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.772874504610984,52.52039488880609
188,"Morris, Andrew",Minnesota Twins,50,1023,31,176,58.66666666666666,4.755681818181818,0.7142857142857143,4.779348008902509,52.407284513641116
189,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.783137274223018,52.34107536281635
190,"Canning, Griffin",San Diego Padres,13,496,14,80,26.666666666666668,4.7250000000000005,0.3939393939393939,4.7937960519419605,52.15483645846155
191,"Burke, Brock",Cincinnati Reds,67,1072,34,192,64.0,4.78125,0.7701149425287356,4.794414019702122,52.14403881903104
192,"De Los Santos, Enyel",Houston Astros,58,992,33,186,62.0,4.790322580645161,0.7435897435897436,4.802679222968,51.99962241021795
193,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.821628487538387,51.66852532151085
194,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.82377748730495,51.630976235439555
195,"Jansen, Kenley",Detroit Tigers,39,596,19,106,35.333333333333336,4.839622641509434,0.6610169491525424,4.839246656490722,51.36068622692223
196,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.840572035798181,51.33752811286973
197,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.848385667948235,51.20100192487435
198,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.848626476808288,51.19679431501157
199,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.855187949841742,51.08214687785447
200,"Lord, Brad",Washington Nationals,28,1036,32,177,59.0,4.88135593220339,0.5833333333333334,4.863504912828741,50.93682608075169
201,"Pintaro, Jonathan",New York Mets,13,371,12,66,22.0,4.909090909090908,0.3939393939393939,4.866316713098985,50.8876960007929
