run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
44,"Fuentes, Didier",Atlanta Braves,47,929,19,169,56.333333333333336,3.035502958579882,0.7014925373134329,3.5871158564177086,74.54714592065739
45,"Okert, Steven",Houston Astros,64,995,23,194,64.66666666666667,3.2010309278350517,0.7619047619047619,3.6015964608116113,74.29091629612198
46,"Bello, Brayan",Boston Red Sox,12,769,9,164,54.66666666666666,1.4817073170731707,0.375,3.607769097862815,74.18169347427008
47,"Doval, Camilo",Pittsburgh Pirates,12,197,2,36,12.0,1.5,0.375,3.614628853960376,74.06031230249918
48,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6304664491318555,73.78007116380468
49,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.650463678106326,73.42622664651127
50,"Pearson, Nate",Kansas City Royals,14,209,3,41,13.666666666666666,1.975609756097561,0.4117647058823529,3.6860782327087613,72.79603858905558
51,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.688032201473196,72.76146374195348
52,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.6977082944201247,72.5902483979444
53,"Saucedo, Tayler",Los Angeles Angels,15,204,3,37,12.333333333333334,2.189189189189189,0.42857142857142855,3.7287417475591385,72.0411214534092
54,"Bednar, David",New York Yankees,53,969,21,172,57.333333333333336,3.296511627906977,0.726027397260274,3.7312772548739974,71.99625646921236
55,"Matsui, Yuki",San Diego Padres,40,864,18,154,51.333333333333336,3.155844155844156,0.6666666666666666,3.731698159341638,71.98880870040554
56,"Romano, Jordan",Colorado Rockies,16,283,4,47,15.666666666666666,2.297872340425532,0.4444444444444444,3.7342800214872374,71.9431234824289
57,"Teng, Kai-Wei",Houston Astros,17,432,7,79,26.33333333333333,2.39240506329114,0.4594594594594595,3.738892146018417,71.86151342632984
58,"Mederos, Victor",Atlanta Braves,19,423,7,74,24.666666666666668,2.554054054054054,0.48717948717948717,3.7485935988143346,71.68984934797183
59,"Hall, DL",Milwaukee Brewers,32,692,14,123,41.0,3.073170731707317,0.6153846153846154,3.769415129641657,71.32141907524208
60,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7775492855522326,71.17748780979318
61,"Smith, Cade",Cleveland Guardians,57,1047,23,180,60.0,3.45,0.7402597402597403,3.8223132899575587,70.38540318891175
62,"Henriquez, Edgardo",Los Angeles Dodgers,52,832,20,158,52.66666666666666,3.417721518987342,0.7222222222222222,3.8248561432510253,70.34040821999264
63,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.825419946985164,70.33043189475232
64,"Petersen, Michael",Miami Marlins,54,942,21,164,54.66666666666666,3.457317073170732,0.7297297297297297,3.8427465578101563,70.02384310429905
65,"Vesia, Alex",Los Angeles Dodgers,59,855,18,139,46.333333333333336,3.4964028776978413,0.7468354430379747,3.8475429507709453,69.93897247776741
66,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.852521156569129,69.85088473171548
67,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.906791588953131,68.8905869337187
68,"Blubaugh, AJ",Houston Astros,50,1366,32,242,80.66666666666667,3.570247933884297,0.7142857142857143,3.9454360002992415,68.20678653835844
69,"Yates, Kirby",Pittsburgh Pirates,12,204,3,34,11.333333333333334,2.3823529411764706,0.375,3.9455112069015525,68.20545578178583
70,"Taylor, Grant",Chicago White Sox,47,1041,25,190,63.333333333333336,3.5526315789473686,0.7014925373134329,3.949877724436692,68.12819166226971
71,"Loáisiga, Jonathan",Arizona Diamondbacks,54,777,21,157,52.333333333333336,3.611464968152866,0.7297297297297297,3.9552328595538757,68.0334342734835
72,"Bowlan, Jonathan",Philadelphia Phillies,50,791,19,143,47.66666666666666,3.587412587412588,0.7142857142857143,3.957696467105163,67.9898415324143
73,"Scott, Tanner",Los Angeles Dodgers,58,817,22,162,54.0,3.6666666666666665,0.7435897435897436,3.978651153761522,67.6190551102345
74,"Clarke, Taylor",Arizona Diamondbacks,59,829,24,176,58.66666666666666,3.681818181818182,0.7468354430379747,3.9860176715696802,67.48870695343294
75,"De los Santos, Yerry",New York Yankees,12,282,5,54,18.0,2.5,0.375,3.989628853960376,67.42480824569071
76,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.992995962147549,67.36522835226218
77,"Murphy, Luke",Los Angeles Angels,11,197,3,34,11.333333333333334,2.3823529411764706,0.3548387096774194,3.9959356670862323,67.31321122147163
78,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.00681717334491,67.12066647767526
79,"Peralta, Wandy",San Diego Padres,50,960,24,177,59.0,3.6610169491525424,0.7142857142857143,4.0102710112051305,67.05955193065378
80,"Iglesias, Raisel",Atlanta Braves,48,763,20,147,49.0,3.673469387755102,0.7058823529411765,4.0293331461614255,66.72225360042998
81,"Montgomery, Mason",Pittsburgh Pirates,50,868,20,146,48.66666666666666,3.6986301369863015,0.7142857142857143,4.03713757394353,66.58415676787206
82,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.058797818265921,66.20088573034488
83,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.064628853960376,66.09770743432901
84,"Alexander, Tyler",Texas Rangers,56,867,22,157,52.333333333333336,3.78343949044586,0.7368421052631579,4.07290440515395,65.95127422494959
85,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.0785235264743775,65.85184568543653
86,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.088937444224401,65.6675747694964
87,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.0973151071842295,65.51933472534569
88,"Patrick, Chad",Milwaukee Brewers,39,1036,26,190,63.333333333333336,3.694736842105263,0.6610169491525424,4.097675596081988,65.512955990563
89,"Webb, Jacob",Chicago Cubs,59,988,25,176,58.66666666666666,3.835227272727273,0.7468354430379747,4.1005890179448246,65.46140393032287
90,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.108649139572001,65.31878267764154
91,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.116180706049955,65.18551403785862
92,"Ekness, Josh",Miami Marlins,16,292,6,51,17.0,3.1764705882352944,0.4444444444444444,4.12476813162491,65.03356231188489
93,"Graceffo, Gordon",St. Louis Cardinals,52,945,27,190,63.333333333333336,3.836842105263158,0.7222222222222222,4.127554344450226,64.98426117453685
94,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.140517809335201,64.75487684431141
95,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.155072635505396,64.49733388938213
96,"Anderson, Grant",Milwaukee Brewers,49,824,23,160,53.333333333333336,3.88125,0.7101449275362319,4.171730048213508,64.20258634378051
97,"Antone, Tejay",Cincinnati Reds,44,731,19,133,44.333333333333336,3.8571428571428568,0.6875,4.1778501412659015,64.09429327104131
98,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.1813890564275855,64.03167330860916
99,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.201789914259189,63.67068670886522
100,"Silseth, Chase",Texas Rangers,13,181,4,34,11.333333333333334,3.176470588235294,0.3939393939393939,4.2109769992057835,63.508124203709556
101,"Bernardino, Brennan",Colorado Rockies,59,800,23,155,51.66666666666666,4.006451612903226,0.7468354430379747,4.228465423899017,63.19867216904518
102,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.24333916037119,62.93548619917584
103,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.244918319359577,62.90754349017907
104,"Rolison, Ryan",Chicago Cubs,45,769,21,143,47.66666666666666,3.965034965034965,0.6923076923076923,4.247610719281623,62.85990234189831
105,"Ferrer, José A.",Seattle Mariners,61,902,25,167,55.66666666666666,4.041916167664671,0.7530864197530864,4.249691475978728,62.823084023218655
106,"Mlodzinski, Carmen",Pittsburgh Pirates,17,855,21,160,53.333333333333336,3.54375,0.4594594594594595,4.267888468290055,62.50109411307593
107,"Cano, Yennier",Baltimore Orioles,56,668,19,126,42.0,4.071428571428571,0.7368421052631579,4.2851068858780526,62.19641976705731
108,"Mayza, Tim",Philadelphia Phillies,48,859,24,160,53.333333333333336,4.05,0.7058823529411765,4.295119460687236,62.01925048501615
109,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.304622815978139,61.85109167811994
110,"Morejon, Adrian",San Diego Padres,61,1129,33,216,72.0,4.125,0.7530864197530864,4.312260781811506,61.71594033605841
111,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.313259883451188,61.69826155476969
112,"Cleavinger, Garrett",Tampa Bay Rays,47,677,18,119,39.66666666666666,4.084033613445379,0.7014925373134329,4.322652285950221,61.53206602174165
113,"Richards, Trevor",Chicago White Sox,40,950,27,180,60.0,4.05,0.6666666666666666,4.327802055445534,61.44094251140092
114,"Dreyer, Jack",Los Angeles Dodgers,55,852,24,157,52.333333333333336,4.127388535031847,0.7333333333333333,4.328993236713115,61.4198649430451
115,"Hill, Tim",New York Yankees,58,699,23,150,50.0,4.140000000000001,0.7435897435897436,4.330616965727334,61.39113358181576
116,"Finnegan, Kyle",Detroit Tigers,55,909,25,163,54.333333333333336,4.141104294478527,0.7333333333333333,4.339051460307347,61.24188792047492
117,"Pagán, Emilio",Cincinnati Reds,33,512,14,94,31.33333333333333,4.021276595744681,0.6226415094339622,4.346608509175595,61.10816837801425
118,"Hurt, Kyle",Los Angeles Dodgers,39,634,18,119,39.66666666666666,4.084033613445379,0.6610169491525424,4.355007360188166,60.95955341810372
119,"Warren, Austin",New York Mets,27,664,16,108,36.0,4.0,0.574468085106383,4.375917517590043,60.58955492672064
120,"Holton, Tyler",Detroit Tigers,54,902,27,174,58.0,4.189655172413793,0.7297297297297297,4.3771554410415785,60.56765027049481
121,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.386926143036775,60.394760849889494
122,"Hicks, Jordan",Chicago White Sox,42,701,18,117,39.0,4.153846153846154,0.6774193548387096,4.389188093359202,60.35473636844746
123,"Palencia, Daniel",Chicago Cubs,21,325,8,55,18.33333333333333,3.927272727272728,0.5121951219512195,4.3936792829136415,60.27526621775845
124,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.402003627256825,60.12796962933322
125,"Thielbar, Caleb",Chicago Cubs,48,709,19,122,40.66666666666666,4.204918032786885,0.7058823529411765,4.404473366183861,60.08426839554759
126,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.4100533239505575,59.985532842486975
127,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.410886588993768,59.97078848628799
128,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.4238914521542245,59.740671626929455
129,"Muñoz, Andrés",Seattle Mariners,51,819,23,146,48.66666666666666,4.253424657534247,0.7183098591549296,4.430884237478573,59.61693654589452
130,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.4455263105055165,59.35784978597353
131,"Ribalta, Orlando",Washington Nationals,42,700,19,121,40.333333333333336,4.239669421487603,0.6774193548387096,4.447326435955022,59.325997146712304
132,"Ramírez, Yohan",Pittsburgh Pirates,52,1182,33,208,69.33333333333333,4.283653846153847,0.7222222222222222,4.450251712871278,59.27423531512536
133,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.451625750781031,59.249922157460354
134,"Wilson, Bryse",Milwaukee Brewers,11,329,9,66,22.0,3.681818181818182,0.3548387096774194,4.457036236346195,59.1541853603485
135,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.463003425742556,59.048597868489026
136,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.478501104216183,58.77437144613473
137,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.490711864125002,58.55830598770358
138,"Rodriguez, Bradgley",San Diego Padres,51,918,27,168,56.0,4.339285714285714,0.7183098591549296,4.492559081060612,58.525620079783444
139,"Abreu, Bryan",Houston Astros,52,902,24,149,49.66666666666666,4.348993288590604,0.7222222222222222,4.497441310186714,58.43923060999007
140,"Garcia, Julian",Cincinnati Reds,24,518,16,103,34.333333333333336,4.194174757281553,0.5454545454545454,4.507461761397485,58.261921957563075
141,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.512193032288016,58.178203645061814
142,"Ashby, Aaron",Milwaukee Brewers,61,1282,35,215,71.66666666666667,4.395348837209302,0.7530864197530864,4.51585681970987,58.113374108259144
143,"Soto, Gregory",Pittsburgh Pirates,57,974,28,172,57.333333333333336,4.395348837209302,0.7402597402597403,4.522116974644964,58.00260268567763
144,"Sabrowski, Erik",Cleveland Guardians,50,698,19,117,39.0,4.384615384615384,0.7142857142857143,4.527127036535732,57.9139512563415
145,"Fisher, Braydon",Toronto Blue Jays,56,938,28,171,57.0,4.421052631578947,0.7368421052631579,4.5427246144099085,57.63795714631353
146,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.559503029515075,57.341068502321136
147,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.572040127730426,57.11922859280496
148,"Cuas, Jose",Kansas City Royals,12,270,6,39,13.0,4.153846153846154,0.375,4.609821161652684,56.45070538250746
149,"Medina, Luis",Athletics,45,1038,29,174,58.0,4.5,0.6923076923076923,4.617971128103569,56.306494354646915
150,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.6232495436155485,56.21309449453157
151,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.625169328282372,56.179124524011826
152,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.630050931882454,56.09274612269962
153,"Gamboa, Alec",Boston Red Sox,11,266,9,58,19.33333333333333,4.189655172413794,0.3548387096774194,4.637236458815606,55.96560054105899
154,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.647784240249167,55.77896095041173
155,"Hudson, Bryan",Chicago White Sox,50,789,24,142,47.333333333333336,4.563380281690141,0.7142857142857143,4.654816248731986,55.654531828237694
156,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.661017943783628,55.54479483443967
157,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.665572923620922,55.46419593526889
158,"Sommers, Drew",Detroit Tigers,32,466,14,83,27.666666666666668,4.554216867469879,0.6153846153846154,4.680828136264772,55.19425986757358
159,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.687201897334338,55.08147822108228
160,"Basso, Brady",Athletics,15,304,10,61,20.33333333333333,4.426229508196721,0.42857142857142855,4.6874733128480806,55.076675611102246
161,"Fermin, José",Los Angeles Angels,42,807,23,135,45.0,4.6,0.6774193548387096,4.691421343979549,55.006816473530876
162,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.704296184807871,54.77900031740529
163,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.706383713730117,54.7420621663859
164,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.71061064619351,54.667267959696034
165,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.710996352561334,54.66044300991355
166,"Blewett, Scott",Athletics,11,253,8,49,16.333333333333332,4.408163265306123,0.3548387096774194,4.714771588551593,54.59364142663682
167,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.71585728604859,54.574430359581385
168,"Cruz, Steven",Kansas City Royals,46,761,25,145,48.333333333333336,4.655172413793103,0.696969696969697,4.724334156988103,54.42443486222622
169,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.731814957819857,54.292064504180146
170,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.732235829475929,54.28461731596346
171,"Rogers, Taylor",Minnesota Twins,54,860,25,144,48.0,4.6875,0.7297297297297297,4.740447612523406,54.13931246336302
172,"O'Brien, Riley",St. Louis Cardinals,55,918,28,161,53.66666666666666,4.695652173913043,0.7333333333333333,4.745719905225991,54.046020944385184
173,"Schweitzer, Tyler",Chicago White Sox,14,475,15,89,29.666666666666668,4.550561797752809,0.4117647058823529,4.746352602802099,54.034825564830534
174,"Legumina, Casey",Tampa Bay Rays,31,594,19,110,36.66666666666666,4.663636363636364,0.6078431372549019,4.749820599989398,53.97346047308299
175,"Kerkering, Orion",Philadelphia Phillies,56,954,27,155,51.66666666666666,4.703225806451613,0.7368421052631579,4.750641690631873,53.9589315389786
176,"Bruihl, Justin",St. Louis Cardinals,59,1091,34,195,65.0,4.707692307692308,0.7468354430379747,4.752176828868079,53.93176776299432
177,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.755256615952268,53.87727192381767
178,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.75945308607123,53.80301673848794
179,"Zuber, Tyler",Miami Marlins,32,483,15,86,28.666666666666668,4.709302325581395,0.6153846153846154,4.776265341256474,53.50552930519251
180,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.782979612249582,53.38672244542377
181,"Morris, Andrew",Minnesota Twins,50,1023,31,176,58.66666666666666,4.755681818181818,0.7142857142857143,4.792174489083185,53.224022065340506
182,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.797140818466318,53.13614446862257
183,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.797258010539743,53.13407079267953
184,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.802479110891068,53.04168510584694
185,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.80879023458437,52.93001180752713
186,"De Los Santos, Enyel",Houston Astros,58,992,33,186,62.0,4.790322580645161,0.7435897435897436,4.814190166719889,52.83446174994919
187,"Burke, Brock",Cincinnati Reds,66,1062,34,191,63.66666666666666,4.806282722513089,0.7674418604651163,4.824218407123208,52.6570152702722
188,"Soriano, George",St. Louis Cardinals,60,981,31,174,58.0,4.810344827586206,0.75,4.828610162273805,52.57930457929007
189,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.835657450236002,52.45460509165633
190,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.841734559557896,52.34707260216541
191,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.853217861328425,52.14387928087499
192,"Jansen, Kenley",Detroit Tigers,39,596,19,106,35.333333333333336,4.839622641509434,0.6610169491525424,4.854464514332203,52.12182015803767
193,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.8726519818035685,51.799998786866155
194,"Senga, Kodai",New York Mets,13,367,11,61,20.33333333333333,4.868852459016394,0.3939393939393939,4.877672887695308,51.71115547643017
195,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.878554930563199,51.695548012355054
196,"Lord, Brad",Washington Nationals,28,1036,32,177,59.0,4.88135593220339,0.5833333333333334,4.882210196425561,51.63086926179928
197,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.883245875236971,51.612543259253506
198,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.9130034257425566,51.08599300031885
199,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.917213322044961,51.01150024300327
200,"Canning, Griffin",San Diego Padres,12,469,14,76,25.33333333333333,4.973684210526316,0.375,4.917260432907744,51.010666631480284
