run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
61,"Taylor, Grant",Chicago White Sox,55,1255,30,231,77.0,3.5064935064935066,0.7333333333333333,3.8782172635234167,66.34550712013545
62,"Rolison, Ryan",Chicago Cubs,56,943,23,176,58.66666666666666,3.5284090909090917,0.7368421052631579,3.889474486816086,66.14802770317802
63,"Olds, Wyatt",Boston Red Sox,13,266,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.894875485986308,66.05328087801576
64,"Pagán, Emilio",Cincinnati Reds,44,662,16,125,41.66666666666666,3.456,0.6875,3.9073929985486466,65.83369288386291
65,"Guerrero, Tyron",Boston Red Sox,39,590,15,119,39.66666666666666,3.4033613445378155,0.6610169491525424,3.910851599052342,65.77302051438052
66,"Peralta, Wandy",San Diego Padres,59,1142,28,211,70.33333333333333,3.582938388625593,0.7468354430379747,3.916487554886372,65.67415197076491
67,"Latz, Jacob",Texas Rangers,55,1043,26,196,65.33333333333333,3.581632653061225,0.7333333333333333,3.9333193043397436,65.37888163792981
68,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.938434785168111,65.2891435075597
69,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9469662377826285,65.13948082038425
70,"Drohan, Shane",Milwaukee Brewers,13,439,8,87,29.0,2.4827586206896552,0.3939393939393939,3.948030726547846,65.12080706618683
71,"Civale, Aaron",Chicago Cubs,17,550,11,103,34.333333333333336,2.883495145631068,0.4594594594594595,3.9737451184551773,64.66971331160335
72,"Bowlan, Jonathan",Philadelphia Phillies,59,967,23,169,56.333333333333336,3.674556213017752,0.7468354430379747,3.9849109933564653,64.47383637037203
73,"Stewart, Brock",Los Angeles Dodgers,26,360,9,74,24.666666666666668,3.283783783783784,0.5652173913043478,3.9866854409889516,64.44270818940106
74,"Graceffo, Gordon",St. Louis Cardinals,59,1151,31,227,75.66666666666667,3.687224669603524,0.7468354430379747,3.9943722457433077,64.30786270560006
75,"Watson, Ryan",Los Angeles Angels,17,249,5,46,15.333333333333334,2.9347826086956523,0.4594594594594595,3.9973096285118785,64.2563337786669
76,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,4.002212950806505,64.17031743140943
77,"Mederos, Victor",Atlanta Braves,28,542,12,96,32.0,3.375,0.5833333333333334,4.010607331398196,64.02305932504801
78,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.012696976454933,63.98640180509626
79,"Bednar, David",New York Yankees,62,1116,28,202,67.33333333333333,3.742574257425743,0.7560975609756098,4.024984827652554,63.77084263681129
80,"Núñez, Dedniel",New York Mets,17,201,6,54,18.0,3.0,0.4594594594594595,4.02727437586793,63.730678323204515
81,"Madden, Ty",Detroit Tigers,18,672,14,122,40.66666666666666,3.098360655737705,0.47368421052631576,4.046832729220845,63.38757664383245
82,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.0477054442627916,63.37226707297533
83,"Scott, Tanner",Los Angeles Dodgers,67,949,26,185,61.66666666666666,3.794594594594595,0.7701149425287356,4.0488159740799,63.35278564535373
84,"Hurt, Kyle",Los Angeles Dodgers,43,710,18,133,44.333333333333336,3.654135338345864,0.6825396825396826,4.049793197714056,63.33564273644156
85,"Manfredi, Mark",Colorado Rockies,12,245,4,41,13.666666666666666,2.634146341463415,0.375,4.050590875146074,63.32164951003929
86,"Sewald, Paul",Toronto Blue Jays,15,188,4,37,12.333333333333334,2.9189189189189184,0.42857142857142855,4.051226734025633,63.31049497951806
87,"Hurter, Brant",Detroit Tigers,28,492,13,101,33.666666666666664,3.4752475247524752,0.5833333333333334,4.069085054170474,62.99721606887062
88,"Lavender, Nate",New York Mets,19,267,7,59,19.666666666666668,3.2033898305084745,0.48717948717948717,4.073680991968574,62.91659200260264
89,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.075285997097294,62.888436260392254
90,"Cano, Yennier",Baltimore Orioles,67,784,21,148,49.333333333333336,3.8310810810810807,0.7701149425287356,4.076914762523515,62.85986370405503
91,"Holton, Tyler",Detroit Tigers,63,1066,29,205,68.33333333333333,3.819512195121952,0.7590361445783133,4.079980966262607,62.806074940083114
92,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.08346596966831,62.744939398683556
93,"Gamboa, Alec",Boston Red Sox,18,394,10,85,28.33333333333333,3.1764705882352944,0.47368421052631576,4.083832170930229,62.73851532679543
94,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.100305063570447,62.44954022613174
95,"Suter, Brent",Atlanta Braves,11,371,7,71,23.666666666666668,2.6619718309859155,0.3548387096774194,4.106156195095434,62.3468969710363
96,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.106289543510055,62.34455771147941
97,"Lee, Dylan",Atlanta Braves,69,1036,28,195,65.0,3.876923076923077,0.7752808988764045,4.106930833874221,62.33330789934337
98,"Miller, Erik",Boston Red Sox,17,310,6,51,17.0,3.1764705882352944,0.4594594594594595,4.1083554569490115,62.30831650254156
99,"Alexander, Tyler",Texas Rangers,66,1032,27,188,62.66666666666666,3.8776595744680855,0.7674418604651163,4.115519579325663,62.18264015472725
100,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.117916232562159,62.140596955308744
101,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.121509277618414,62.077566097310836
102,"Antone, Tejay",Cincinnati Reds,56,890,23,161,53.66666666666666,3.8571428571428577,0.7368421052631579,4.131699367198861,61.898806833434364
103,"Warren, Austin",New York Mets,37,836,19,138,46.0,3.717391304347826,0.6491228070175439,4.132502283648824,61.884721701756504
104,"Sabrowski, Erik",Cleveland Guardians,58,801,20,139,46.333333333333336,3.884892086330935,0.7435897435897436,4.14529349890138,61.66033228843673
105,"Ralston, Jack",Miami Marlins,14,255,5,44,14.666666666666666,3.0681818181818183,0.4117647058823529,4.14599109887232,61.64809466713802
106,"Mayza, Tim",Philadelphia Phillies,52,888,24,168,56.0,3.8571428571428568,0.7222222222222222,4.146952506646416,61.631229207357144
107,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.150261483060382,61.57318161285117
108,"Hicks, Jordan",Chicago White Sox,49,829,19,133,44.333333333333336,3.8571428571428568,0.7101449275362319,4.159552926190049,61.41018682059769
109,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.163003532723567,61.349654685037
110,"Mlodzinski, Carmen",Pittsburgh Pirates,24,1072,27,205,68.33333333333333,3.55609756097561,0.5454545454545454,4.167170303875637,61.2765592585439
111,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.185599285815011,60.95326953479147
112,"Bernardino, Brennan",Colorado Rockies,70,948,27,183,61.0,3.983606557377049,0.7777777777777778,4.187351232483409,60.922536076138186
113,"Cuas, Jose",Kansas City Royals,22,418,8,61,20.33333333333333,3.540983606557377,0.5238095238095238,4.188352172651802,60.90497712081461
114,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.197120489292933,60.7511592553454
115,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.201554465165461,60.67337640007591
116,"Ramírez, Yohan",Pittsburgh Pirates,63,1361,36,244,81.33333333333333,3.9836065573770494,0.7590361445783133,4.204534518335754,60.621098929222605
117,"Clarke, Taylor",Arizona Diamondbacks,68,999,31,209,69.66666666666667,4.004784688995216,0.7727272727272727,4.208346713168046,60.554223644506564
118,"Newcomb, Sean",Chicago White Sox,51,1237,33,226,75.33333333333333,3.942477876106195,0.7183098591549296,4.2123313181483,60.48432386124307
119,"Santana, Dennis",Arizona Diamondbacks,11,165,4,36,12.0,3.0,0.3548387096774194,4.226101674423013,60.24275790330411
120,"Blewett, Scott",Athletics,22,490,13,97,32.333333333333336,3.618556701030928,0.5238095238095238,4.228985698328424,60.19216502222457
121,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.239785768985176,60.002705188218854
122,"Vargas, Carlos",Seattle Mariners,14,248,6,49,16.333333333333332,3.306122448979592,0.4117647058823529,4.243966652730226,59.92936219209326
123,"Blubaugh, AJ",Houston Astros,62,1601,42,281,93.66666666666669,4.0355871886121,0.7560975609756098,4.2465311902568725,59.88437388881802
124,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.253673359776686,59.75908264817057
125,"Gómez, Yoendrys",Minnesota Twins,54,827,21,141,47.0,4.0212765957446805,0.7297297297297297,4.258893082126029,59.66751586483251
126,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.270453516778959,59.46471737397182
127,"Ashcraft, Graham",Cincinnati Reds,32,574,14,97,32.333333333333336,3.896907216494845,0.6153846153846154,4.282888131441316,59.246583613116975
128,"Joyce, Ben",Los Angeles Angels,16,263,6,46,15.333333333333334,3.5217391304347823,0.4444444444444444,4.287693833168609,59.16227977099678
129,"Burke, Brock",Cincinnati Reds,76,1197,34,221,73.66666666666667,4.153846153846153,0.7916666666666666,4.309390204160636,58.7816719974628
130,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.310502619088162,58.76215750036248
131,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.320838296348551,58.58084427007672
132,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.335814492118571,58.318124918064775
133,"Webb, Jacob",Chicago Cubs,66,1098,30,194,64.66666666666667,4.175257731958762,0.7674418604651163,4.343908862981299,58.176129721109795
134,"McFarlane, Alex",Philadelphia Phillies,17,263,7,51,17.0,3.705882352941176,0.4594594594594595,4.351598700192254,58.04123104055275
135,"Minter, A.J.",Minnesota Twins,23,323,9,62,20.666666666666668,3.9193548387096775,0.5348837209302325,4.375681702265953,57.618755880874986
136,"Muñoz, Andrés",Seattle Mariners,61,953,27,173,57.66666666666666,4.213872832369942,0.7530864197530864,4.3833999343417265,57.48335908446796
137,"Dion, Will",Washington Nationals,12,371,9,69,23.0,3.5217391304347827,0.375,4.3834381710103365,57.48268831914447
138,"Eisert, Brandon",Pittsburgh Pirates,13,243,6,45,15.0,3.6,0.3939393939393939,4.388156118397376,57.39992390424341
139,"Canning, Griffin",San Diego Padres,18,621,15,106,35.333333333333336,3.820754716981132,0.47368421052631576,4.389019389809836,57.38477999790198
140,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.392609952709798,57.32179268303764
141,"Hill, Tim",New York Yankees,65,805,27,172,57.333333333333336,4.238372093023256,0.7647058823529411,4.394156917101471,57.294655118277745
142,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.406255877254864,57.08240956404421
143,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.412033879620982,56.98104917447259
144,"Fisher, Braydon",Toronto Blue Jays,64,1076,30,190,63.333333333333336,4.263157894736842,0.7619047619047619,4.414895918693706,56.93084196149505
145,"Pearson, Nate",Kansas City Royals,24,394,11,74,24.666666666666668,4.013513513513513,0.5454545454545454,4.416669914350857,56.899721709284414
146,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.418817486211939,56.86204801054231
147,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.4203875233560534,56.83450569288897
148,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.4310292403405365,56.64782377223361
149,"Fulton, Dax",Miami Marlins,15,437,11,78,26.0,3.807692307692308,0.42857142857142855,4.432129614928515,56.62852049233773
150,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.433921704518383,56.59708282799176
151,"Hoffman, Jeff",Minnesota Twins,20,322,8,54,18.0,4.0,0.5,4.450228797677835,56.31101625849445
152,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.45858551772759,56.164418810775985
153,"Morejon, Adrian",San Diego Padres,73,1306,40,248,82.66666666666667,4.354838709677419,0.7849462365591398,4.472176104446936,55.92600645351258
154,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.472476441864261,55.92073779564536
155,"Brieske, Beau",Detroit Tigers,17,357,10,68,22.666666666666668,3.9705882352941178,0.4594594594594595,4.473220321813876,55.907688309558324
156,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.497532435732629,55.48119396394075
157,"Medina, Luis",Athletics,57,1230,34,210,70.0,4.371428571428571,0.7402597402597403,4.508838707513531,55.28285411572001
158,"Domínguez, Seranthony",Seattle Mariners,22,358,10,65,21.666666666666668,4.153846153846153,0.5238095238095238,4.509375411707827,55.273439002542226
159,"Ferrer, José A.",Seattle Mariners,71,1064,31,190,63.333333333333336,4.405263157894737,0.7802197802197802,4.514097100193843,55.190608959552826
160,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.5292949088298675,54.92400197215947
161,"Hartlieb, Geoff",Athletics,15,367,11,73,24.33333333333333,4.068493150684931,0.42857142857142855,4.5439014047824955,54.66776806531368
162,"Ashby, Aaron",Milwaukee Brewers,72,1483,41,249,83.0,4.445783132530121,0.782608695652174,4.544625407057414,54.655067282588696
163,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.55741990601346,54.43062026502374
164,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.570503951462861,54.20109388897016
165,"Bruihl, Justin",St. Louis Cardinals,71,1306,38,229,76.33333333333333,4.480349344978166,0.7802197802197802,4.572680828577617,54.16290610391575
166,"Abreu, Bryan",Houston Astros,64,1061,30,181,60.333333333333336,4.475138121546961,0.7619047619047619,4.576404662929987,54.09758087960126
167,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.57791993084045,54.07099934917293
168,"Doval, Camilo",Pittsburgh Pirates,20,338,9,57,19.0,4.263157894736842,0.5,4.581807745046255,54.002797514436175
169,"Mantiply, Joe",Toronto Blue Jays,25,399,13,81,27.0,4.333333333333333,0.5555555555555556,4.585388560898816,53.93998118678493
170,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.598578789799383,53.708592091525944
171,"Hudson, Bryan",Chicago White Sox,59,900,28,168,56.0,4.5,0.7468354430379747,4.601381669710296,53.65942267592332
172,"Walker, Josh",Baltimore Orioles,29,472,14,86,28.666666666666668,4.395348837209302,0.5918367346938775,4.601515677269044,53.65707185335531
173,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.633906686752466,53.08885378561793
174,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.636536947628418,53.04271253295509
175,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.640708075019371,52.96954068730493
176,"Vodnik, Victor",Miami Marlins,18,367,10,62,20.666666666666668,4.354838709677419,0.47368421052631576,4.64200654424492,52.946762339666975
177,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.667333287864764,52.50246889061242
178,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.67166271969916,52.42651999520673
179,"Rea, Colin",Chicago Cubs,13,532,16,100,33.333333333333336,4.32,0.3939393939393939,4.671792482033739,52.42424364432433
180,"Richards, Trevor",Chicago White Sox,50,1186,38,224,74.66666666666667,4.580357142857142,0.7142857142857143,4.671814414999579,52.42385888609456
181,"Rogers, Taylor",Minnesota Twins,63,1078,30,176,58.66666666666666,4.602272727272728,0.7590361445783133,4.674124502714401,52.38333425908991
182,"Pérez, Cionel",New York Mets,19,408,12,73,24.33333333333333,4.438356164383562,0.48717948717948717,4.675331257189771,52.36216481401351
183,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.692448490878667,52.06188638469528
184,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.694790025031282,52.020810109736296
185,"Thielbar, Caleb",Chicago Cubs,57,846,25,146,48.66666666666666,4.623287671232877,0.7402597402597403,4.695279859316718,52.012217210174924
186,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.7107306863245,51.74117165749465
187,"Yoho, Craig",Cleveland Guardians,18,317,9,54,18.0,4.5,0.47368421052631576,4.710767155450353,51.74053189922362
188,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.712941955660528,51.70238054818983
189,"Soto, Gregory",Pittsburgh Pirates,67,1132,34,197,65.66666666666667,4.659898477157361,0.7701149425287356,4.715199423869616,51.6627789968889
190,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.7159387957552665,51.649808593344716
191,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.71858463346292,51.603394084696596
192,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.719136360703045,51.59371543030139
193,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.738551173557066,51.253131804741926
194,"Nunez, Anthony",Baltimore Orioles,50,977,30,173,57.66666666666666,4.682080924855492,0.7142857142857143,4.7444742592841145,51.14922629575835
195,"Dotel, Wilber",Pittsburgh Pirates,19,597,18,106,35.333333333333336,4.584905660377358,0.48717948717948717,4.746727165494441,51.109704773149424
196,"Dreyer, Jack",Los Angeles Dodgers,63,971,31,178,59.333333333333336,4.702247191011235,0.7590361445783133,4.750008734226761,51.0521379768697
197,"Farris, Mitch",Los Angeles Angels,31,924,29,168,56.0,4.660714285714287,0.6078431372549019,4.754731269887379,50.969293072351675
198,"Bachman, Sam",Los Angeles Angels,43,808,25,144,48.0,4.6875,0.6825396825396826,4.755105585827197,50.96272664903117
199,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.760669768021813,50.8651171917902
