run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
35,"Lee, Dylan",Atlanta Braves,63,941,20,179,59.66666666666666,3.016759776536313,0.7590361445783133,3.4636986227752136,76.12032220525353
36,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.4665516401640044,76.07017548986383
37,"Waguespack, Jacob",Detroit Tigers,22,404,7,86,28.666666666666668,2.197674418604651,0.5238095238095238,3.470951356615651,75.99284286316376
38,"Blackburn, Paul",New York Yankees,49,1009,23,213,71.0,2.915492957746479,0.7101449275362319,3.482467749248297,75.79042234307354
39,"Stewart, Brock",Los Angeles Dodgers,18,260,4,55,18.33333333333333,1.963636363636364,0.47368421052631576,3.494120376684463,75.58560726067006
40,"Guerrero, Tyron",Boston Red Sox,35,541,11,109,36.333333333333336,2.7247706422018343,0.6363636363636364,3.5054198590112584,75.38699931438865
41,"Latz, Jacob",Texas Rangers,46,884,18,165,55.0,2.9454545454545453,0.696969696969697,3.5291216493858197,74.970399352254
42,"Gómez, Yoendrys",Minnesota Twins,45,670,13,119,39.66666666666666,2.9495798319327733,0.6923076923076923,3.540957110854305,74.76237064548977
43,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5490643736105243,74.61987147965115
44,"Thornton, Trent",Chicago Cubs,41,614,14,128,42.66666666666666,2.953125,0.6721311475409836,3.582118766697623,74.03888334791708
45,"Fuentes, Didier",Atlanta Braves,47,929,19,169,56.333333333333336,3.035502958579882,0.7014925373134329,3.583578489877753,74.0132261881853
46,"Bello, Brayan",Boston Red Sox,12,769,9,164,54.66666666666666,1.4817073170731707,0.375,3.6003627366697835,73.71821401958883
47,"Doval, Camilo",Pittsburgh Pirates,12,197,2,36,12.0,1.5,0.375,3.6072224927673444,73.59764194105236
48,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.625314197867138,73.2796489312241
49,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6459919128577027,72.91620232461898
50,"Okert, Steven",Houston Astros,65,1007,24,197,65.66666666666667,3.2893401015228427,0.7647058823529411,3.6616261925592917,72.64140281670186
51,"Pearson, Nate",Kansas City Royals,14,209,3,41,13.666666666666666,1.975609756097561,0.4117647058823529,3.679107539821202,72.3341379015927
52,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.683195394163461,72.262286790884
53,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.6921965837648454,72.1040753145422
54,"Hall, DL",Milwaukee Brewers,33,704,14,126,42.0,3.0,0.6226415094339622,3.7062475428029247,71.85710540591023
55,"Saucedo, Tayler",Los Angeles Angels,15,204,3,37,12.333333333333334,2.189189189189189,0.42857142857142855,3.7219702173255103,71.58075220612011
56,"Romano, Jordan",Colorado Rockies,16,283,4,47,15.666666666666666,2.297872340425532,0.4444444444444444,3.727696589315654,71.48010131365322
57,"Matsui, Yuki",San Diego Padres,40,864,18,154,51.333333333333336,3.155844155844156,0.6666666666666666,3.7277481000386876,71.4791959235993
58,"Bednar, David",New York Yankees,53,969,21,172,57.333333333333336,3.296511627906977,0.726027397260274,3.728030630789381,71.47422995697059
59,"Teng, Kai-Wei",Houston Astros,17,432,7,79,26.33333333333333,2.39240506329114,0.4594594594594595,3.732486644446065,71.39590780951634
60,"Mederos, Victor",Atlanta Braves,19,423,7,74,24.666666666666668,2.554054054054054,0.48717948717948717,3.742516584502104,71.21961426453406
61,"Henriquez, Edgardo",Los Angeles Dodgers,53,845,20,161,53.66666666666666,3.354037267080746,0.726027397260274,3.769795820874446,70.74013450118348
62,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7732401299490146,70.67959481167608
63,"Smith, Cade",Cleveland Guardians,57,1047,23,180,60.0,3.45,0.7402597402597403,3.819235321669546,69.87114976063408
64,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.821657985744259,69.82856724910896
65,"Petersen, Michael",Miami Marlins,54,942,21,164,54.66666666666666,3.457317073170732,0.7297297297297297,3.83954380702398,69.51419300352978
66,"Vesia, Alex",Los Angeles Dodgers,59,855,18,139,46.333333333333336,3.4964028776978413,0.7468354430379747,3.84454290573073,69.42632519696211
67,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.848571097266179,69.35552276328013
68,"Blubaugh, AJ",Houston Astros,51,1398,32,248,82.66666666666667,3.4838709677419355,0.7183098591549296,3.874768156667517,68.89506413200517
69,"Loáisiga, Jonathan",Arizona Diamondbacks,55,786,21,160,53.333333333333336,3.54375,0.7333333333333333,3.897831596914067,68.48968427750609
70,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.8998208960655716,68.45471890408515
71,"Yates, Kirby",Pittsburgh Pirates,12,204,3,34,11.333333333333334,2.3823529411764706,0.375,3.938104845708521,67.78181227046919
72,"Taylor, Grant",Chicago White Sox,47,1041,25,190,63.333333333333336,3.5526315789473686,0.7014925373134329,3.9463403578967364,67.63705889903392
73,"Bowlan, Jonathan",Philadelphia Phillies,50,791,19,143,47.66666666666666,3.587412587412588,0.7142857142857143,3.9543107019883488,67.49696631555004
74,"Scott, Tanner",Los Angeles Dodgers,58,817,22,162,54.0,3.6666666666666665,0.7435897435897436,3.9756126466054065,67.12254779354735
75,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.986590460575197,66.92959372502077
76,"Murphy, Luke",Los Angeles Angels,11,197,3,34,11.333333333333334,2.3823529411764706,0.3548387096774194,3.9882903910160064,66.89971450720299
77,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.002730905100479,66.64589749482857
78,"Peralta, Wandy",San Diego Padres,50,960,24,177,59.0,3.6610169491525424,0.7142857142857143,4.006885246088316,66.5728777663238
79,"Clarke, Taylor",Arizona Diamondbacks,60,847,25,181,60.333333333333336,3.729281767955801,0.75,4.014850323073789,66.43287776134068
80,"Iglesias, Raisel",Atlanta Braves,48,763,20,147,49.0,3.673469387755102,0.7058823529411765,4.025847799717646,66.23957808730742
81,"Montgomery, Mason",Pittsburgh Pirates,50,868,20,146,48.66666666666666,3.6986301369863015,0.7142857142857143,4.0337518088267155,66.10065145587942
82,"Patrick, Chad",Milwaukee Brewers,40,1045,26,193,64.33333333333333,3.6373056994818658,0.6666666666666666,4.048722462463828,65.83751632390029
83,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.052214386094338,65.7761397262147
84,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.057222492767345,65.68811358905926
85,"Alexander, Tyler",Texas Rangers,56,867,22,157,52.333333333333336,3.78343949044586,0.7368421052631579,4.0697859372832,65.46728932106626
86,"De los Santos, Yerry",New York Yankees,13,296,6,57,19.0,2.8421052631578947,0.3939393939393939,4.0720753996850805,65.42704805933627
87,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.075088692297898,65.37408422966085
88,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.081037325618501,65.26952670987214
89,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.091078171442729,65.09304147715055
90,"Webb, Jacob",Chicago Cubs,59,988,25,176,58.66666666666666,3.835227272727273,0.7468354430379747,4.097588972904609,64.9786028799129
91,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.101003863501775,64.91858027103015
92,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.112477525453439,64.7169108165682
93,"Ekness, Josh",Miami Marlins,16,292,6,51,17.0,3.1764705882352944,0.4444444444444444,4.118184699453326,64.6165973619863
94,"Graceffo, Gordon",St. Louis Cardinals,52,945,27,190,63.333333333333336,3.836842105263158,0.7222222222222222,4.124262628364434,64.5097672485556
95,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.1337462791015716,64.34307568325386
96,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.149560924850117,64.06510593008753
97,"Anderson, Grant",Milwaukee Brewers,49,824,23,160,53.333333333333336,3.88125,0.7101449275362319,4.168295214037029,63.735818393469046
98,"Antone, Tejay",Cincinnati Reds,44,731,19,133,44.333333333333336,3.8571428571428568,0.6875,4.174146960669386,63.63296382480835
99,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.178463086573549,63.557100446564476
100,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.196009339669507,63.2486946991562
101,"Silseth, Chase",Texas Rangers,13,181,4,34,11.333333333333334,3.176470588235294,0.3939393939393939,4.2037950732004195,63.11184696559216
102,"Bernardino, Brennan",Colorado Rockies,59,800,23,155,51.66666666666666,4.006451612903226,0.7468354430379747,4.225465378858802,62.730953861144755
103,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.236157234365827,62.54302600721536
104,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.238334887187994,62.50474999224262
105,"Rolison, Ryan",Chicago Cubs,45,769,21,143,47.66666666666666,3.965034965034965,0.6923076923076923,4.243964510694284,62.405799621722515
106,"Ferrer, José A.",Seattle Mariners,61,902,25,167,55.66666666666666,4.041916167664671,0.7530864197530864,4.2467655061246905,62.35656728223229
107,"Mlodzinski, Carmen",Pittsburgh Pirates,17,855,21,160,53.333333333333336,3.54375,0.4594594594594595,4.261482966717703,62.097882455943896
108,"Cano, Yennier",Baltimore Orioles,56,668,19,126,42.0,4.071428571428571,0.7368421052631579,4.281988418007303,61.73746368184278
109,"Dreyer, Jack",Los Angeles Dodgers,56,856,24,159,53.0,4.075471698113208,0.7368421052631579,4.2849675639854565,61.68510003833405
110,"Mayza, Tim",Philadelphia Phillies,48,859,24,160,53.333333333333336,4.05,0.7058823529411765,4.291634114243456,61.56792388661042
111,"Warren, Austin",New York Mets,28,690,16,111,37.0,3.891891891891892,0.5833333333333334,4.3000852654485,61.4193802864698
112,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.300536547733707,61.41144821973735
113,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.307993137713921,61.280385753386945
114,"Morejon, Adrian",San Diego Padres,61,1129,33,216,72.0,4.125,0.7530864197530864,4.309334811957469,61.256803507901424
115,"Cleavinger, Garrett",Tampa Bay Rays,47,677,18,119,39.66666666666666,4.084033613445379,0.7014925373134329,4.319114919410266,61.08490120304935
116,"Richards, Trevor",Chicago White Sox,40,950,27,180,60.0,4.05,0.6666666666666666,4.323851996142584,61.00163888589416
117,"Hill, Tim",New York Yankees,58,699,23,150,50.0,4.140000000000001,0.7435897435897436,4.327578458571218,60.936139863156555
118,"Finnegan, Kyle",Detroit Tigers,55,909,25,163,54.333333333333336,4.141104294478527,0.7333333333333333,4.335891412864987,60.7900253127668
119,"Pagán, Emilio",Cincinnati Reds,33,512,14,94,31.33333333333333,4.021276595744681,0.6226415094339622,4.342136743926972,60.6802528169838
120,"Hurt, Kyle",Los Angeles Dodgers,39,634,18,119,39.66666666666666,4.084033613445379,0.6610169491525424,4.350990350727539,60.52463536363606
121,"Ribalta, Orlando",Washington Nationals,43,724,19,124,41.333333333333336,4.137096774193548,0.6825396825396826,4.370258429505993,60.18596555166579
122,"Holton, Tyler",Detroit Tigers,54,902,27,174,58.0,4.189655172413793,0.7297297297297297,4.373952690255403,60.12103252913887
123,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.382976083733825,59.96243078125272
124,"Hicks, Jordan",Chicago White Sox,42,701,18,117,39.0,4.153846153846154,0.6774193548387096,4.385365455324089,59.92043344272686
125,"Palencia, Daniel",Chicago Cubs,21,325,8,55,18.33333333333333,3.927272727272728,0.5121951219512195,4.387898708323959,59.87590713955965
126,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.395032934369265,59.750510776948815
127,"Thielbar, Caleb",Chicago Cubs,48,709,19,122,40.66666666666666,4.204918032786885,0.7058823529411765,4.4009880197400815,59.64583985121767
128,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.402871397945193,59.61273622163799
129,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.405374878338488,59.568733223528156
130,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.416920759266666,59.36579439563893
131,"Muñoz, Andrés",Seattle Mariners,51,819,23,146,48.66666666666666,4.253424657534247,0.7183098591549296,4.427546159194389,59.17903461346206
132,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.440374059240799,58.953562082098465
133,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.4467889434712955,58.84080939610765
134,"Ramírez, Yohan",Pittsburgh Pirates,52,1182,33,208,69.33333333333333,4.283653846153847,0.7222222222222222,4.446959996785487,58.83780283824477
135,"Wilson, Bryse",Milwaukee Brewers,11,329,9,66,22.0,3.681818181818182,0.3548387096774194,4.449390960275968,58.79507445013227
136,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.456419993570973,58.67152703205684
137,"Cuas, Jose",Kansas City Royals,13,279,6,42,14.0,3.8571428571428568,0.3939393939393939,4.4719386942852175,58.39875902475592
138,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.4734584753188,58.37204624436938
139,"Fisher, Braydon",Toronto Blue Jays,57,961,28,174,58.0,4.344827586206897,0.7402597402597403,4.481640158212313,58.228239015895475
140,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.485971792961461,58.15210304287578
141,"Rodriguez, Bradgley",San Diego Padres,51,918,27,168,56.0,4.339285714285714,0.7183098591549296,4.4892210027764285,58.09499256031343
142,"Abreu, Bryan",Houston Astros,52,902,24,149,49.66666666666666,4.348993288590604,0.7222222222222222,4.494149594100922,58.008364042943484
143,"Garcia, Julian",Cincinnati Reds,24,518,16,103,34.333333333333336,4.194174757281553,0.5454545454545454,4.502075316893462,57.869055755970976
144,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.505787530715664,57.803807177136825
145,"Ashby, Aaron",Milwaukee Brewers,61,1282,35,215,71.66666666666667,4.395348837209302,0.7530864197530864,4.512930849855833,57.67825098765572
146,"Soto, Gregory",Pittsburgh Pirates,57,974,28,172,57.333333333333336,4.395348837209302,0.7402597402597403,4.519039006356951,57.57088957204682
147,"Sabrowski, Erik",Cleveland Guardians,50,698,19,117,39.0,4.384615384615384,0.7142857142857143,4.523741271418917,57.48823913021081
148,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.551857753444849,56.99404332633877
149,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.5679538594859945,56.711126421696264
150,"Medina, Luis",Athletics,45,1038,29,174,58.0,4.5,0.6923076923076923,4.614324919516231,55.89607483498264
151,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.615843182422517,55.8693887383092
152,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.617269209676472,55.84432384276282
153,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.622644570689422,55.74984257535365
154,"Gamboa, Alec",Boston Red Sox,11,266,9,58,19.33333333333333,4.189655172413794,0.3548387096774194,4.629591182745379,55.627743853116115
155,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.6438989360167575,55.37626034166436
156,"Hudson, Bryan",Chicago White Sox,50,789,24,142,47.333333333333336,4.563380281690141,0.7142857142857143,4.651430483615172,55.24388036552204
157,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.656628989002572,55.152507641633974
158,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.661340717224904,55.06969086838637
159,"Sommers, Drew",Detroit Tigers,32,466,14,83,27.666666666666668,4.554216867469879,0.6153846153846154,4.676270375530599,54.80727630026534
160,"O'Brien, Riley",St. Louis Cardinals,56,929,28,164,54.66666666666666,4.609756097560975,0.7368421052631579,4.6786508056838105,54.76543612296142
161,"Basso, Brady",Athletics,15,304,10,61,20.33333333333333,4.426229508196721,0.42857142857142855,4.680701782614452,54.729386655889876
162,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.683555688747,54.6792243192914
163,"Fermin, José",Los Angeles Angels,42,807,23,135,45.0,4.6,0.6774193548387096,4.687598705944436,54.60816129895648
164,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.699824419559247,54.393273235712705
165,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.701825952995944,54.35809282356823
166,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.7046855572390855,54.3078303328202
167,"Blewett, Scott",Athletics,11,253,8,49,16.333333333333332,4.408163265306123,0.3548387096774194,4.707126312481368,54.26492983773331
168,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.707561518384855,54.25728034121644
169,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.710590540311323,54.204040041647104
170,"Cruz, Steven",Kansas City Royals,46,761,25,145,48.333333333333336,4.655172413793103,0.696969696969697,4.72074319398542,54.02558959257323
171,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.725578022078357,53.94060912617745
172,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.727846874694873,53.900730117073394
173,"Rogers, Taylor",Minnesota Twins,54,860,25,144,48.0,4.6875,0.7297297297297297,4.73724486173723,53.73554423937744
174,"Schweitzer, Tyler",Chicago White Sox,14,475,15,89,29.666666666666668,4.550561797752809,0.4117647058823529,4.739381909914539,53.69798192127077
175,"Legumina, Casey",Tampa Bay Rays,31,594,19,110,36.66666666666666,4.663636363636364,0.6078431372549019,4.745173471397693,53.59618521070784
176,"Kerkering, Orion",Philadelphia Phillies,56,954,27,155,51.66666666666666,4.703225806451613,0.7368421052631579,4.747523222761123,53.55488426619854
177,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.7514946547113635,53.48507948040201
178,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.755143930468011,53.420937146932125
179,"Bruihl, Justin",St. Louis Cardinals,60,1132,35,200,66.66666666666667,4.725,0.75,4.761638997106937,53.30677511642398
180,"Zuber, Tyler",Miami Marlins,32,483,15,86,28.666666666666668,4.709302325581395,0.6153846153846154,4.7717075805223015,53.12980234756124
181,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.777467901594303,53.028554741259946
182,"Morris, Andrew",Minnesota Twins,50,1023,31,176,58.66666666666666,4.755681818181818,0.7142857142857143,4.788788723966371,52.82957170677163
183,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.789612734469517,52.815088296911675
184,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.790735316893967,52.7953569691036
185,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.794578992285167,52.727797725809026
186,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.802018704350742,52.59703191800163
187,"De Los Santos, Enyel",Houston Astros,58,992,33,186,62.0,4.790322580645161,0.7435897435897436,4.811151659563774,52.43650443312394
188,"Burke, Brock",Cincinnati Reds,66,1062,34,191,63.66666666666666,4.806282722513089,0.7674418604651163,4.821462551795569,52.25527266769788
189,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.8319542696394855,52.070862579369944
190,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.836994488394357,51.98227201683239
191,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.849879783044242,51.75579067603893
192,"Jansen, Kenley",Detroit Tigers,39,596,19,106,35.333333333333336,4.839622641509434,0.6610169491525424,4.850447504871576,51.745811982951516
193,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.866246480231217,51.4681176639748
194,"Senga, Kodai",New York Mets,13,367,11,61,20.33333333333333,4.868852459016394,0.3939393939393939,4.870490961689944,51.39351356078077
195,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.8706548119573,51.39063360892493
196,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.875839514043941,51.29950350192287
197,"Lord, Brad",Washington Nationals,28,1036,32,177,59.0,4.88135593220339,0.5833333333333334,4.877272622296874,51.274314145571644
198,"Soriano, George",St. Louis Cardinals,61,1001,32,177,59.0,4.88135593220339,0.7530864197530864,4.878936192999529,51.24507401304233
199,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.906419993570973,50.76199868006375
200,"Canning, Griffin",San Diego Padres,12,469,14,76,25.33333333333333,4.973684210526316,0.375,4.909854071714713,50.701638816861795
