run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
19,"Rogers, Tyler",Toronto Blue Jays,68,967,20,197,65.66666666666667,2.7411167512690358,0.7727272727272727,3.225013283011948,78.9519260318478
20,"Varland, Louis",Toronto Blue Jays,66,1154,22,217,72.33333333333333,2.7373271889400925,0.7674418604651163,3.233358421962826,78.80285194976038
21,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2338086920913875,78.79480851195763
22,"Junis, Jakob",Texas Rangers,45,705,13,140,46.66666666666666,2.507142857142857,0.6923076923076923,3.234256282925931,78.78681293594589
23,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2451307454689235,78.59255607199994
24,"Sewald, Paul",Toronto Blue Jays,10,132,0,26,8.666666666666666,0.0,0.3333333333333333,3.246840993958565,78.56200490619726
25,"Whitlock, Garrett",Boston Red Sox,49,672,14,145,48.333333333333336,2.606896551724138,0.7101449275362319,3.2629443601918795,78.27434108731066
26,"Gómez, Yoendrys",Minnesota Twins,49,730,13,133,44.333333333333336,2.6390977443609023,0.7101449275362319,3.2858118738034947,77.86584536047623
27,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3074749996930346,77.47886431364923
28,"Miller, Erik",Boston Red Sox,12,202,1,37,12.333333333333334,0.7297297297297296,0.375,3.317562080484803,77.29867290894931
29,"Uribe, Abner",Milwaukee Brewers,54,828,16,157,52.333333333333336,2.751592356687898,0.7297297297297297,3.324205636214911,77.1799951999151
30,"Chapman, Aroldis",Boston Red Sox,50,789,15,146,48.66666666666666,2.7739726027397262,0.7142857142857143,3.3729122850820463,76.30991993643985
31,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3849277245266203,76.09528113693989
32,"Megill, Trevor",Milwaukee Brewers,57,813,18,169,56.333333333333336,2.875739644970414,0.7402597402597403,3.3937972672996173,75.93683932366359
33,"Morillo, Juan",Arizona Diamondbacks,62,953,19,174,58.0,2.9482758620689653,0.7560975609756098,3.4170528447199118,75.52141138678321
34,"Funderburk, Kody",Minnesota Twins,50,804,15,141,47.0,2.872340425531915,0.7142857142857143,3.4431750156478955,75.05477581892244
35,"Garcia, Rico",Baltimore Orioles,69,928,21,187,62.333333333333336,3.0320855614973263,0.7752808988764045,3.44515880406823,75.01933824987083
36,"Fuentes, Didier",Atlanta Braves,51,1017,20,187,62.333333333333336,2.8877005347593583,0.7183098591549296,3.4461684097392142,75.0013030751951
37,"Blackburn, Paul",New York Yankees,54,1079,25,229,76.33333333333333,2.947598253275109,0.7297297297297297,3.4672369661569302,74.62494316946248
38,"Mederos, Victor",Atlanta Braves,24,498,8,89,29.666666666666668,2.426966292134831,0.5454545454545454,3.537555018863475,73.36881080029438
39,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5486660666905534,73.1703276754955
40,"Matsui, Yuki",San Diego Padres,46,963,19,171,57.0,3.0,0.696969696969697,3.566745906344802,72.84735695965603
41,"Henriquez, Edgardo",Los Angeles Dodgers,58,908,20,173,57.66666666666666,3.121387283236994,0.7435897435897436,3.569816567262854,72.79250395355812
42,"Morán, Jovani",Boston Red Sox,43,913,19,173,57.66666666666666,2.9653179190751446,0.6825396825396826,3.570061910142669,72.7881212506672
43,"Kelly, Kevin",Tampa Bay Rays,64,905,24,203,67.66666666666667,3.192118226600985,0.7619047619047619,3.5916761466811904,72.40201354281874
44,"Hall, DL",Milwaukee Brewers,39,809,16,147,49.0,2.9387755102040813,0.6610169491525424,3.593516520622307,72.36913787021646
45,"Smith, Cade",Cleveland Guardians,61,1131,23,195,65.0,3.184615384615385,0.7530864197530864,3.6008242997567335,72.2385947512852
46,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6023589634339874,72.21118015934778
47,"Smith, Hagen",Chicago White Sox,10,270,2,48,16.0,1.125,0.3333333333333333,3.621840993958565,71.8631612905493
48,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.645503423238871,71.44046552170904
49,"Ashcraft, Graham",Cincinnati Reds,28,489,9,87,29.0,2.793103448275862,0.5833333333333334,3.658585966051689,71.20676443264749
50,"Montgomery, Mason",Pittsburgh Pirates,57,973,20,167,55.66666666666666,3.2335329341317367,0.7402597402597403,3.658657234600856,71.20549132100592
51,"Waguespack, Jacob",Detroit Tigers,28,505,11,106,35.333333333333336,2.80188679245283,0.5833333333333334,3.6637095834882536,71.11523826743694
52,"Latz, Jacob",Texas Rangers,50,947,21,178,59.333333333333336,3.185393258426966,0.7142857142857143,3.6667841820015035,71.0603149217805
53,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.682667027841051,70.77659038724563
54,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6855992397676705,70.724210576194
55,"Loáisiga, Jonathan",Arizona Diamondbacks,61,873,22,178,59.333333333333336,3.3370786516853927,0.7530864197530864,3.7156423156983447,70.18753359648034
56,"Newcomb, Sean",Chicago White Sox,49,1193,27,224,74.66666666666667,3.2544642857142856,0.7101449275362319,3.722811301721115,70.05946981981553
57,"Natera Jr., Samy",Los Angeles Angels,27,551,10,92,30.666666666666668,2.9347826086956523,0.574468085106383,3.758390643692331,69.42389529231463
58,"Petersen, Michael",Miami Marlins,58,991,22,175,58.333333333333336,3.394285714285714,0.7435897435897436,3.7727410416324147,69.1675457679868
59,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.772769403589049,69.16703912182113
60,"Harris, Trent",San Francisco Giants,14,272,4,48,16.0,2.25,0.4117647058823529,3.791330288786969,68.8354752089975
61,"Alexander, Tyler",Texas Rangers,62,974,23,180,60.0,3.45,0.7560975609756098,3.796405241692158,68.74481836668113
62,"Iglesias, Raisel",Atlanta Braves,52,816,20,159,53.0,3.39622641509434,0.7222222222222222,3.8056806028286476,68.57912718339578
63,"Lee, Dylan",Atlanta Braves,66,982,24,186,62.0,3.4838709677419355,0.7674418604651163,3.8062873684851706,68.56828817474407
64,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.814081493279285,68.42905717976643
65,"Graceffo, Gordon",St. Louis Cardinals,55,1059,27,212,70.66666666666667,3.4386792452830184,0.7333333333333333,3.8204345107909727,68.31556952430438
66,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8212470341601628,68.30105494567967
67,"Vesia, Alex",Los Angeles Dodgers,65,923,20,154,51.333333333333336,3.506493506493506,0.7647058823529411,3.8273800910686453,68.19149657470422
68,"Civale, Aaron",Chicago Cubs,13,439,7,85,28.33333333333333,2.223529411764706,0.3939393939393939,3.827609459748428,68.18739922826104
69,"Peralta, Wandy",San Diego Padres,55,1058,25,195,65.0,3.4615384615384617,0.7333333333333333,3.8371979360449644,68.01611468633347
70,"Stewart, Brock",Los Angeles Dodgers,22,307,7,65,21.666666666666668,2.907692307692307,0.5238095238095238,3.8422490616187543,67.9258834855286
71,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8481395981028776,67.82065739827685
72,"Bednar, David",New York Yankees,58,1046,24,185,61.66666666666666,3.502702702702703,0.7435897435897436,3.8533588022501757,67.7274237119278
73,"Taylor, Grant",Chicago White Sox,51,1132,27,210,70.0,3.4714285714285715,0.7183098591549296,3.8654660135438603,67.51114553838647
74,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.8809887328097394,67.23385415478185
75,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9211798683579264,66.5158964700549
76,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9301906242171714,66.35493208509524
77,"Clarke, Taylor",Arizona Diamondbacks,63,915,26,193,64.33333333333333,3.6373056994818658,0.7590361445783133,3.934403480555596,66.2796753763318
78,"Joyce, Ben",Los Angeles Angels,12,193,3,34,11.333333333333334,2.3823529411764706,0.375,3.937295784777331,66.22800845987771
79,"Duarte, Daniel",New York Mets,23,452,10,86,28.666666666666668,3.1395348837209305,0.5348837209302325,3.944524003356706,66.09888657752315
80,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.96685592434242,65.69995845400234
81,"Bowlan, Jonathan",Philadelphia Phillies,56,913,22,162,54.0,3.6666666666666665,0.7368421052631579,3.98340214673803,65.40438363731454
82,"Scott, Tanner",Los Angeles Dodgers,63,887,24,175,58.333333333333336,3.702857142857143,0.7590361445783133,3.98415939540671,65.39085646288882
83,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.985890732202276,65.35992858438345
84,"Romano, Jordan",Colorado Rockies,21,343,7,60,20.0,3.15,0.5121951219512195,3.9891519467989496,65.3016716068363
85,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.002284526655684,65.06707667688892
86,"Holton, Tyler",Detroit Tigers,60,1017,27,196,65.33333333333333,3.719387755102041,0.75,4.007106189060993,64.98094451043393
87,"Patrick, Chad",Milwaukee Brewers,45,1162,29,215,71.66666666666667,3.641860465116279,0.6923076923076923,4.019830011522916,64.75365145212542
88,"Mlodzinski, Carmen",Pittsburgh Pirates,21,960,22,185,61.66666666666666,3.210810810810811,0.5121951219512195,4.020298947458146,64.74527457613645
89,"Blewett, Scott",Athletics,17,402,9,79,26.33333333333333,3.075949367088608,0.4594594594594595,4.0458478124125214,64.28888030710533
90,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.051495220822169,64.18799735838554
91,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.056413431836154,64.10014048784835
92,"Abreu, Bryan",Houston Astros,59,1015,24,171,57.0,3.789473684210526,0.7468354430379747,4.063090850470608,63.98085786601258
93,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.074713475634159,63.773236137015445
94,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.080174327291898,63.67568576031293
95,"Hurter, Brant",Detroit Tigers,22,376,10,80,26.666666666666668,3.375,0.5238095238095238,4.087029281398975,63.55323171883093
96,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.090396856974358,63.493074753115266
97,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.100168703830869,63.31851455597439
98,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.1120729949878445,63.10586126313248
99,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.133006566250198,62.73191267592308
100,"Rolison, Ryan",Chicago Cubs,51,855,23,161,53.66666666666666,3.8571428571428577,0.7183098591549296,4.1425283877893335,62.561818826785
101,"Olds, Wyatt",Boston Red Sox,10,222,4,40,13.333333333333334,2.7,0.3333333333333333,4.146840993958565,62.484780228642165
102,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.148958832994348,62.44694803529865
103,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.163381278509288,62.18931148313921
104,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.178143457563696,61.925606072708085
105,"Mayza, Tim",Philadelphia Phillies,50,884,24,166,55.333333333333336,3.903614457831325,0.7142857142857143,4.179799324433189,61.89602635748924
106,"Richards, Trevor",Chicago White Sox,44,1040,29,199,66.33333333333333,3.934673366834171,0.6875,4.22704465561657,61.05205546371065
107,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.230494659933539,60.990426025330166
108,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.235372690432551,60.90328692275618
109,"Watson, Ryan",Los Angeles Angels,13,176,4,33,11.0,3.272727272727273,0.3939393939393939,4.24092982921853,60.80401651294892
110,"Garcia, Robert",Texas Rangers,10,161,3,27,9.0,3.0,0.3333333333333333,4.246840993958565,60.698421931136046
111,"Pagán, Emilio",Cincinnati Reds,39,582,16,110,36.66666666666666,3.927272727272728,0.6610169491525424,4.246929935294802,60.69683312019626
112,"Muñoz, Andrés",Seattle Mariners,56,878,24,161,53.66666666666666,4.024844720496895,0.7368421052631579,4.247322817981356,60.68981482772554
113,"Blubaugh, AJ",Houston Astros,57,1518,40,268,89.33333333333333,4.029850746268657,0.7402597402597403,4.248139251377538,60.67523040200924
114,"Núñez, Dedniel",New York Mets,13,160,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.248791147501134,60.66358520151426
115,"Thornton, Trent",Chicago Cubs,47,711,21,142,47.333333333333336,3.992957746478873,0.7014925373134329,4.254839461242746,60.555540647131764
116,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.255355464570047,60.54632297887912
117,"Sabrowski, Erik",Cleveland Guardians,53,731,19,127,42.333333333333336,4.039370078740157,0.726027397260274,4.267011561534045,60.33810332359738
118,"Webb, Jacob",Chicago Cubs,63,1050,28,185,61.66666666666666,4.086486486486487,0.7590361445783133,4.275347933342236,60.1891858540908
119,"Fisher, Braydon",Toronto Blue Jays,61,1022,28,184,61.333333333333336,4.108695652173913,0.7530864197530864,4.296736600016859,59.80710763222273
120,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.300090169288913,59.7472008692688
121,"Gamboa, Alec",Boston Red Sox,15,340,10,76,25.33333333333333,3.5526315789473686,0.42857142857142855,4.305562957227641,59.6494372678204
122,"Silseth, Chase",Texas Rangers,18,257,6,44,14.666666666666666,3.681818181818182,0.47368421052631576,4.307314660302216,59.61814557460007
123,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.307417805496186,59.6163030318691
124,"Wells, Tyler",Tampa Bay Rays,12,234,6,48,16.0,3.375,0.375,4.309538431836154,59.57842104728599
125,"Hill, Tim",New York Yankees,62,754,25,163,54.333333333333336,4.141104294478527,0.7560975609756098,4.318947513127142,59.410341142925326
126,"Mantiply, Joe",Toronto Blue Jays,21,334,10,71,23.666666666666668,3.8028169014084505,0.5121951219512195,4.323521579227668,59.328631933605166
127,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.327426685335842,59.258872746615374
128,"Eisert, Brandon",Pittsburgh Pirates,10,198,4,33,11.0,3.272727272727273,0.3333333333333333,4.337750084867656,59.07445984249412
129,"Bernardino, Brennan",Colorado Rockies,66,870,26,168,56.0,4.178571428571429,0.7674418604651163,4.339429582610131,59.04445799521499
130,"Cano, Yennier",Baltimore Orioles,62,730,21,135,45.0,4.2,0.7560975609756098,4.3634784124238655,58.61485972838422
131,"Hicks, Jordan",Chicago White Sox,44,749,19,124,41.333333333333336,4.137096774193548,0.6875,4.366210748176141,58.56605042195772
132,"Hudson, Bryan",Chicago White Sox,54,842,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.367027953086951,58.55145221422583
133,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.382544584570524,58.27426958022558
134,"Soto, Gregory",Pittsburgh Pirates,62,1032,29,185,61.66666666666666,4.232432432432432,0.7560975609756098,4.388000495482533,58.17680746294436
135,"Schweitzer, Tyler",Chicago White Sox,17,540,15,106,35.333333333333336,3.820754716981132,0.4594594594594595,4.388055675876654,58.175821743395396
136,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.394271465257557,58.06478547403413
137,"Lavender, Nate",New York Mets,15,198,6,43,14.333333333333334,3.767441860465116,0.42857142857142855,4.397624506449533,58.00488814448246
138,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.402086854011919,57.92517462853822
139,"Rogers, Taylor",Minnesota Twins,59,959,25,159,53.0,4.245283018867925,0.7468354430379747,4.40350541686031,57.89983401339065
140,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.40477278648272,57.877194250980644
141,"Ashby, Aaron",Milwaukee Brewers,68,1393,37,234,78.0,4.269230769230769,0.7727272727272727,4.405828660527832,57.85833255736458
142,"Antone, Tejay",Cincinnati Reds,50,824,23,147,49.0,4.224489795918368,0.7142857142857143,4.408995994495362,57.80175262422589
143,"Murphy, Chris",Chicago White Sox,28,481,13,86,28.666666666666668,4.0813953488372094,0.5833333333333334,4.410089574712475,57.78221736327759
144,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.412156675079397,57.745291544355304
145,"Warren, Austin",New York Mets,33,770,19,124,41.333333333333336,4.137096774193548,0.6226415094339622,4.413762705040453,57.71660209488555
146,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.416159290154958,57.67379049783579
147,"Ramírez, Yohan",Pittsburgh Pirates,59,1290,36,228,76.0,4.263157894736842,0.7468354430379747,4.416855007699121,57.661362489758424
148,"Brieske, Beau",Detroit Tigers,12,225,6,44,14.666666666666666,3.681818181818182,0.375,4.424595250017973,57.52309402884854
149,"Doval, Camilo",Pittsburgh Pirates,17,288,7,48,16.0,3.9375,0.4594594594594595,4.441695400506944,57.217624071702765
150,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.446260577148886,57.13607365996363
151,"Cuas, Jose",Kansas City Royals,19,378,8,54,18.0,4.0,0.48717948717948717,4.446287944070691,57.13558478868519
152,"Sommers, Drew",Detroit Tigers,38,572,16,102,34.0,4.235294117647059,0.6551724137931034,4.454248384299055,56.99338280414781
153,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.455700828298804,56.96743695024165
154,"Fulton, Dax",Miami Marlins,11,354,9,65,21.666666666666668,3.738461538461538,0.3548387096774194,4.468655056188188,56.736028025461785
155,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.4854539939655,56.435938806583884
156,"Criswell, Cooper",Seattle Mariners,30,530,16,102,34.0,4.235294117647059,0.6,4.489281066963374,56.367573570534745
157,"Ferrer, José A.",Seattle Mariners,66,994,29,179,59.66666666666666,4.374301675977654,0.7674418604651163,4.489641167828862,56.361140878844715
158,"Senga, Kodai",New York Mets,19,447,12,79,26.33333333333333,4.101265822784811,0.48717948717948717,4.495622575683804,56.254291503320275
159,"Garcia, Julian",Cincinnati Reds,30,652,20,127,42.333333333333336,4.251968503937007,0.6,4.499285698737343,56.188855000705516
160,"Rodriguez, Bradgley",San Diego Padres,57,1001,30,184,61.333333333333336,4.402173913043479,0.7402597402597403,4.523755102106952,55.75174378326226
161,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.5410976874092315,55.44194307171292
162,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.551022593773943,55.26464868334718
163,"Morejon, Adrian",San Diego Padres,68,1246,39,236,78.66666666666667,4.461864406779661,0.7727272727272727,4.554681925906522,55.19927990016355
164,"Canning, Griffin",San Diego Padres,15,543,14,91,30.33333333333333,4.153846153846154,0.42857142857142855,4.563226346469978,55.04664593445443
165,"Burke, Brock",Cincinnati Reds,71,1134,34,205,68.33333333333333,4.478048780487805,0.7802197802197802,4.5642493761911105,55.028370958145025
166,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.567507481041201,54.970169531813994
167,"Dreyer, Jack",Los Angeles Dodgers,60,922,28,169,56.333333333333336,4.4733727810650885,0.75,4.572594958533278,54.879288955500506
168,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.582686103263687,54.699024954295496
169,"Cruz, Steven",Kansas City Royals,50,834,26,157,52.333333333333336,4.471337579617835,0.7142857142857143,4.585315839994982,54.65204843399345
170,"Thielbar, Caleb",Chicago Cubs,54,800,23,138,46.0,4.5,0.7297297297297297,4.600070673226445,54.38847424628002
171,"De Los Santos, Enyel",Houston Astros,63,1077,34,203,67.66666666666667,4.522167487684729,0.7590361445783133,4.606045560757769,54.281741347097544
172,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.615034121491327,54.121173446607266
173,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.616406211349869,54.09666300556996
174,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.621835509758232,53.99967628295579
175,"McFarlane, Alex",Philadelphia Phillies,13,195,6,38,12.666666666666666,4.2631578947368425,0.3939393939393939,4.631099468191997,53.83418879279671
176,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.643474510610231,53.613126195738694
177,"Medina, Luis",Athletics,51,1159,33,195,65.0,4.569230769230769,0.7183098591549296,4.654028155627129,53.42460028228998
178,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.656149545487793,53.38670465849157
179,"Dotel, Wilber",Pittsburgh Pirates,17,554,16,98,32.666666666666664,4.408163265306123,0.4594594594594595,4.6579460899719205,53.35461193703096
180,"Herrin, Tim",Cleveland Guardians,60,859,26,153,51.0,4.588235294117647,0.75,4.658741843322697,53.34039693102169
181,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.660878396692795,53.30223043261428
182,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.68315738182703,52.904247933068724
183,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.699335929940416,52.615241096429244
184,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.701328069345981,52.579654348860046
185,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.704038308494134,52.531239766954755
186,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.707186301721115,52.47500532873964
187,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.714016524619659,52.35299307525334
188,"Legumina, Casey",Tampa Bay Rays,35,685,22,128,42.66666666666666,4.640625,0.6363636363636364,4.724129178522853,52.17234484315556
189,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.724896707609986,52.15863402362179
190,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.727367431180094,52.11449804811872
191,"Domínguez, Seranthony",Seattle Mariners,17,267,8,47,15.666666666666666,4.595744680851064,0.4594594594594595,4.744132145762839,51.81502017811665
192,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.751083703127266,51.6908404563313
193,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.754673204108046,51.62671910772206
194,"Fermin, José",Los Angeles Angels,47,906,26,149,49.66666666666666,4.711409395973154,0.7014925373134329,4.758827931783509,51.55250078515265
195,"Hartlieb, Geoff",Athletics,12,308,10,59,19.666666666666668,4.576271186440678,0.375,4.760015126751409,51.53129322933601
196,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.776865809738533,51.23027965560906
197,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.788777574798611,51.01749285207892
198,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.789004168520252,51.013445076330754
199,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.790035588521045,50.99502021956446
200,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.792582721780514,50.94951929323539
