run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
22,"Speier, Gabe",Seattle Mariners,42,545,10,105,35.0,2.571428571428571,0.6774193548387096,3.314062931735386,79.71858947994573
23,"Funderburk, Kody",Minnesota Twins,44,690,12,122,40.66666666666666,2.6557377049180326,0.6875,3.3488181372498023,79.11562294423784
24,"Varland, Louis",Toronto Blue Jays,60,1054,21,199,66.33333333333333,2.84924623115578,0.75,3.355333445461759,79.00258914790471
25,"Lee, Dylan",Atlanta Braves,62,930,19,179,59.66666666666666,2.8659217877094973,0.7560975609756098,3.3555982025071067,78.99799588954025
26,"Minter, A.J.",Minnesota Twins,12,141,1,32,10.666666666666666,0.84375,0.375,3.36240318023731,78.87993662944328
27,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3859379055696053,78.47163371215613
28,"Junis, Jakob",Texas Rangers,39,600,12,122,40.66666666666666,2.6557377049180326,0.6610169491525424,3.407553767108427,78.09662107863859
29,"Morán, Jovani",Boston Red Sox,37,791,15,153,51.0,2.647058823529412,0.6491228070175439,3.4282996182137224,77.73670221796365
30,"Blackburn, Paul",New York Yankees,48,987,22,210,70.0,2.8285714285714283,0.7058823529411765,3.43004897557386,77.7063526938695
31,"Rogers, Tyler",Toronto Blue Jays,62,879,20,181,60.333333333333336,2.983425414364641,0.7560975609756098,3.444442408026849,77.45664166570354
32,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.4671790555338338,77.06218456559488
33,"Waguespack, Jacob",Detroit Tigers,22,404,7,86,28.666666666666668,2.197674418604651,0.5238095238095238,3.471922356592768,76.97989324361897
34,"Morillo, Juan",Arizona Diamondbacks,55,830,17,154,51.333333333333336,2.9805194805194803,0.7333333333333333,3.4853396426155383,76.7471173370459
35,"Kelly, Kevin",Tampa Bay Rays,56,792,20,179,59.66666666666666,3.016759776536313,0.7368421052631579,3.5054006480740454,76.39907983345192
36,"Guerrero, Tyron",Boston Red Sox,35,541,11,109,36.333333333333336,2.7247706422018343,0.6363636363636364,3.506161349902875,76.38588245079667
37,"Garcia, Rico",Baltimore Orioles,61,821,19,167,55.66666666666666,3.07185628742515,0.7530864197530864,3.516730065438618,76.20252626863208
38,"Latz, Jacob",Texas Rangers,46,884,18,165,55.0,2.9454545454545453,0.696969696969697,3.529739558462167,75.97682514491203
39,"Gómez, Yoendrys",Minnesota Twins,45,670,13,119,39.66666666666666,2.9495798319327733,0.6923076923076923,3.5415845262241348,75.77132731886572
40,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.549691788980353,75.63067477298556
41,"Fuentes, Didier",Atlanta Braves,46,889,18,163,54.333333333333336,2.9815950920245395,0.696969696969697,3.554928424253375,75.53982461737276
42,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.563901606479912,75.3841492725912
43,"Stewart, Brock",Los Angeles Dodgers,17,242,4,52,17.333333333333332,2.076923076923077,0.4594594594594595,3.588637677710439,74.95500425802042
44,"Okert, Steven",Houston Astros,64,995,23,194,64.66666666666667,3.2010309278350517,0.7619047619047619,3.599260489869491,74.77070955591137
45,"Bello, Brayan",Boston Red Sox,12,769,9,164,54.66666666666666,1.4817073170731707,0.375,3.601637174139749,74.72947656477527
46,"Doval, Camilo",Pittsburgh Pirates,12,197,2,36,12.0,1.5,0.375,3.60849693023731,74.61046695718622
47,"Henriquez, Edgardo",Los Angeles Dodgers,51,817,18,156,52.0,3.1153846153846154,0.7183098591549296,3.6106551711578776,74.57302373014048
48,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.626200763063636,74.30332393817534
49,"Thornton, Trent",Chicago Cubs,40,599,14,125,41.66666666666666,3.024,0.6666666666666666,3.6405316961265655,74.05469720918558
50,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6467613845376823,73.94661861824666
51,"Pearson, Nate",Kansas City Royals,14,209,3,41,13.666666666666666,1.975609756097561,0.4117647058823529,3.68030701038117,73.36463702718369
52,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.684027679858133,73.30008729565908
53,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.6931450023471455,73.14191126778748
54,"Saucedo, Tayler",Los Angeles Angels,15,204,3,37,12.333333333333334,2.189189189189189,0.42857142857142855,3.7231354172980504,72.62160887452762
55,"Bednar, David",New York Yankees,53,969,21,172,57.333333333333336,3.296511627906977,0.726027397260274,3.7285892883104617,72.5269899056026
56,"Romano, Jordan",Colorado Rockies,16,283,4,47,15.666666666666666,2.297872340425532,0.4444444444444444,3.7288294226222902,72.52282382596172
57,"Yates, Kirby",Pittsburgh Pirates,11,169,2,32,10.666666666666666,1.6875,0.3548387096774194,3.743045218309481,72.2761946102524
58,"Matsui, Yuki",San Diego Padres,39,850,18,152,50.66666666666666,3.1973684210526314,0.6610169491525424,3.7655808506550263,71.88522491336073
59,"Hall, DL",Milwaukee Brewers,32,692,14,123,41.0,3.073170731707317,0.6153846153846154,3.765641638119771,71.8841703143017
60,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7739816208406305,71.73948031996476
61,"Teng, Kai-Wei",Houston Astros,16,427,7,78,26.0,2.423076923076923,0.4444444444444444,3.7844759038006863,71.55741546529029
62,"Smith, Cade",Cleveland Guardians,57,1047,23,180,60.0,3.45,0.7402597402597403,3.8197649580207003,70.94518721180972
63,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.822305319062337,70.90111459954771
64,"Mederos, Victor",Atlanta Braves,18,403,7,71,23.666666666666668,2.6619718309859155,0.47368421052631576,3.8259840717194846,70.83729208109114
65,"Murphy, Luke",Los Angeles Angels,10,179,2,31,10.333333333333334,1.7419354838709675,0.3333333333333333,3.829708553543454,70.77267620932555
66,"Petersen, Michael",Miami Marlins,54,942,21,164,54.66666666666666,3.457317073170732,0.7297297297297297,3.8400949151191006,70.59248367801455
67,"Vesia, Alex",Los Angeles Dodgers,59,855,18,139,46.333333333333336,3.4964028776978413,0.7468354430379747,3.8450591335666653,70.50635966995526
68,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8492507972501606,70.43363868060473
69,"Scott, Tanner",Los Angeles Dodgers,57,796,21,160,53.333333333333336,3.54375,0.7402597402597403,3.8891643086700514,69.7411809220452
70,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.9010203666255396,69.53549069271804
71,"Blubaugh, AJ",Houston Astros,50,1366,32,242,80.66666666666667,3.570247933884297,0.7142857142857143,3.942632835168697,68.8135578015627
72,"Taylor, Grant",Chicago White Sox,47,1041,25,190,63.333333333333336,3.5526315789473686,0.7014925373134329,3.946949044449556,68.73867607610748
73,"Loáisiga, Jonathan",Arizona Diamondbacks,54,777,21,157,52.333333333333336,3.611464968152866,0.7297297297297297,3.95258121686282,68.64096376400141
74,"Bowlan, Jonathan",Philadelphia Phillies,50,791,19,143,47.66666666666666,3.587412587412588,0.7142857142857143,3.954893301974619,68.60085150083138
75,"De los Santos, Yerry",New York Yankees,12,282,5,54,18.0,2.5,0.375,3.98349693023731,68.10460840898497
76,"Clarke, Taylor",Arizona Diamondbacks,59,829,24,176,58.66666666666666,3.681818181818182,0.7468354430379747,3.9835338543654006,68.10396781390665
77,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.987692676765438,68.03181658654202
78,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.003434043014942,67.75872031407614
79,"Peralta, Wandy",San Diego Padres,50,960,24,177,59.0,3.6610169491525424,0.7142857142857143,4.0074678460745865,67.68873804176323
80,"Silseth, Chase",Texas Rangers,12,161,3,31,10.333333333333334,2.612903225806451,0.375,4.025835639914729,67.37007599225258
81,"Iglesias, Raisel",Atlanta Braves,48,763,20,147,49.0,3.673469387755102,0.7058823529411765,4.026447534997629,67.35946025130409
82,"Montgomery, Mason",Pittsburgh Pirates,50,868,20,146,48.66666666666666,3.6986301369863015,0.7142857142857143,4.0343344088129856,67.22263122349015
83,"Smith, Dylan",San Francisco Giants,30,506,11,85,28.33333333333333,3.494117647058824,0.6,4.045908623587173,67.02183067915053
84,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.053347219400974,66.89277880671897
85,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.05849693023731,66.80343669934473
86,"Alexander, Tyler",Texas Rangers,56,867,22,157,52.333333333333336,3.78343949044586,0.7368421052631579,4.070322542533711,66.59827467042139
87,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.075679735762231,66.5053329601277
88,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.082396725586465,66.38880019835123
89,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.0921513819437525,66.2195670931597
90,"Patrick, Chad",Milwaukee Brewers,39,1036,26,190,63.333333333333336,3.694736842105263,0.6610169491525424,4.094349806944054,66.18142671427759
91,"Webb, Jacob",Chicago Cubs,59,988,25,176,58.66666666666666,3.835227272727273,0.7468354430379747,4.0981052007405445,66.11627455205691
92,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.102319411857868,66.04316238826607
93,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.113114744188422,65.8558746412703
94,"Ekness, Josh",Miami Marlins,16,292,6,51,17.0,3.1764705882352944,0.4444444444444444,4.119317532759962,65.74826273446807
95,"Graceffo, Gordon",St. Louis Cardinals,52,945,27,190,63.333333333333336,3.836842105263158,0.7222222222222222,4.124829045017752,65.65264375010578
96,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.134911479074112,65.47772404399313
97,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.150509343432416,65.20711737954204
98,"Antone, Tejay",Cincinnati Reds,44,731,19,133,44.333333333333336,3.8571428571428568,0.6875,4.174784179404369,64.78597431523721
99,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.178966568043165,64.71341423823024
100,"Ribalta, Orlando",Washington Nationals,41,670,17,119,39.66666666666666,3.8571428571428577,0.6721311475409836,4.190405883777887,64.5149540514081
101,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.197004022572894,64.4004832309235
102,"Bernardino, Brennan",Colorado Rockies,59,800,23,155,51.66666666666666,4.006451612903226,0.7468354430379747,4.225981606694738,63.89775239528266
103,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.23739305251852,63.69977572232269
104,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.2394677204946305,63.663782398623866
105,"Anderson, Grant",Milwaukee Brewers,48,805,23,156,52.0,3.980769230769231,0.7058823529411765,4.243365071242897,63.59616743147468
106,"Rolison, Ryan",Chicago Cubs,45,769,21,143,47.66666666666666,3.965034965034965,0.6923076923076923,4.244591926064113,63.574882781005314
107,"Mlodzinski, Carmen",Pittsburgh Pirates,17,855,21,160,53.333333333333336,3.54375,0.4594594594594595,4.262585182907944,63.26271855741219
108,"Cano, Yennier",Baltimore Orioles,56,668,19,126,42.0,4.071428571428571,0.7368421052631579,4.282525023257815,62.91678314197227
109,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.301239685648171,62.5921032852016
110,"Ferrer, José A.",Seattle Mariners,60,883,25,164,54.66666666666666,4.115853658536586,0.75,4.305289015997364,62.5218516306235
111,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.30889940435923,62.45921516132651
112,"Morejon, Adrian",San Diego Padres,61,1129,33,216,72.0,4.125,0.7530864197530864,4.309838293427085,62.44292641607873
113,"Cleavinger, Garrett",Tampa Bay Rays,47,677,18,119,39.66666666666666,4.084033613445379,0.7014925373134329,4.319723605963086,62.27142656257478
114,"Richards, Trevor",Chicago White Sox,40,950,27,180,60.0,4.05,0.6666666666666666,4.324531696126566,62.188011217266514
115,"Dreyer, Jack",Los Angeles Dodgers,55,852,24,157,52.333333333333336,4.127388535031847,0.7333333333333333,4.3263769492579405,62.15599800164425
116,"Mayza, Tim",Philadelphia Phillies,47,844,24,157,52.333333333333336,4.127388535031847,0.7014925373134329,4.350136759911802,61.74379008898807
117,"Garcia, Julian",Cincinnati Reds,23,492,14,97,32.333333333333336,3.896907216494845,0.5348837209302325,4.351180645278497,61.72567976755806
118,"Hurt, Kyle",Los Angeles Dodgers,39,634,18,119,39.66666666666666,4.084033613445379,0.6610169491525424,4.351681571050232,61.71698922832057
119,"Warren, Austin",New York Mets,27,664,16,108,36.0,4.0,0.574468085106383,4.371742590799871,61.36895147679039
120,"Holton, Tyler",Detroit Tigers,54,902,27,174,58.0,4.189655172413793,0.7297297297297297,4.374503798350523,61.32104740813234
121,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.383655783717807,61.162270015506316
122,"Hicks, Jordan",Chicago White Sox,42,701,18,117,39.0,4.153846153846154,0.6774193548387096,4.386023229502136,61.1211973024573
123,"Palencia, Daniel",Chicago Cubs,21,325,8,55,18.33333333333333,3.927272727272728,0.5121951219512195,4.388893391227347,61.07140299260482
124,"Hill, Tim",New York Yankees,57,690,23,147,49.0,4.224489795918368,0.7402597402597403,4.393088573181051,60.99862096493878
125,"Finnegan, Kyle",Detroit Tigers,54,897,25,160,53.333333333333336,4.21875,0.7297297297297297,4.395735159021539,60.95270546330174
126,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.396232404929233,60.94407876586406
127,"Thielbar, Caleb",Chicago Cubs,48,709,19,122,40.66666666666666,4.204918032786885,0.7058823529411765,4.401587755020065,60.85116903208526
128,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.404107216097888,60.80745901237856
129,"Morris, Andrew",Minnesota Twins,49,1007,27,173,57.66666666666666,4.213872832369942,0.7101449275362319,4.40509667469161,60.790292938645074
130,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.406323296920789,60.76901232340476
131,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.418120229826634,60.564347851969956
132,"Muñoz, Andrés",Seattle Mariners,51,819,23,146,48.66666666666666,4.253424657534247,0.7183098591549296,4.42812055354705,60.39085267447331
133,"Pagán, Emilio",Cincinnati Reds,32,496,14,91,30.33333333333333,4.153846153846154,0.6153846153846154,4.4306726671282854,60.3465761679174
134,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.441260624437296,60.16288616107255
135,"Ramírez, Yohan",Pittsburgh Pirates,52,1182,33,208,69.33333333333333,4.283653846153847,0.7222222222222222,4.447526413438805,60.054181262574716
136,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.447621229165968,60.05253630868387
137,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.45755282687761,59.88023345569832
138,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.47432617742601,59.58923333290554
139,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.48678743294224,59.373043557647996
140,"Abreu, Bryan",Houston Astros,52,902,24,149,49.66666666666666,4.348993288590604,0.7222222222222222,4.4947160107542405,59.23549100902591
141,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.506889746905905,59.0242893946103
142,"Ashby, Aaron",Milwaukee Brewers,61,1282,35,215,71.66666666666667,4.395348837209302,0.7530864197530864,4.513434331325449,58.910747686636135
143,"Soto, Gregory",Pittsburgh Pirates,57,974,28,172,57.333333333333336,4.395348837209302,0.7402597402597403,4.519568642708106,58.80432378757963
144,"Fisher, Braydon",Toronto Blue Jays,56,938,28,171,57.0,4.421052631578947,0.7368421052631579,4.54014275178967,58.44738447173985
145,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.553173301800943,58.22131803126358
146,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.568656997400459,57.952692075599956
147,"Wilson, Bryse",Milwaukee Brewers,10,307,9,60,20.0,4.05,0.3333333333333333,4.599063392253131,57.42517286527398
148,"Cuas, Jose",Kansas City Royals,12,270,6,39,13.0,4.153846153846154,0.375,4.603689237929618,57.34491927157522
149,"Ahlstrom, Robby",Texas Rangers,35,514,15,91,30.33333333333333,4.450549450549451,0.6363636363636364,4.604384227942267,57.33286192033601
150,"Rodriguez, Bradgley",San Diego Padres,50,892,27,162,54.0,4.5,0.7142857142857143,4.606741453822771,57.2919665119501
151,"Sabrowski, Erik",Cleveland Guardians,49,675,19,114,38.0,4.5,0.7101449275362319,4.608288431414405,57.26512806558102
152,"Medina, Luis",Athletics,45,1038,29,174,58.0,4.5,0.6923076923076923,4.614952334886061,57.14951629660645
153,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.617117619892483,57.111950862024266
154,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.618628609644436,57.08573676710695
155,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.623919008159388,56.993953875368575
156,"Gamboa, Alec",Boston Red Sox,11,266,9,58,19.33333333333333,4.189655172413794,0.3548387096774194,4.630906731101472,56.87272417660798
157,"Sousa, Bennett",Houston Astros,21,293,9,55,18.33333333333333,4.418181818181819,0.5121951219512195,4.640334632912491,56.709159921704476
158,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.644567493378051,56.635724211189256
159,"Hudson, Bryan",Chicago White Sox,50,789,24,142,47.333333333333336,4.563380281690141,0.7142857142857143,4.652013083601442,56.50655099305257
160,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.657384211206996,56.413367535863046
161,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.662068967207741,56.33209190953322
162,"Sommers, Drew",Detroit Tigers,32,466,14,83,27.666666666666668,4.554216867469879,0.6153846153846154,4.677054644742886,56.0721060474196
163,"O'Brien, Riley",St. Louis Cardinals,54,901,27,158,52.66666666666666,4.613924050632912,0.7297297297297297,4.684105412186097,55.94978259237481
164,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.68418310411683,55.94843471847699
165,"Fermin, José",Los Angeles Angels,42,807,23,135,45.0,4.6,0.6774193548387096,4.688256480122483,55.87776589685988
166,"De Los Santos, Enyel",Houston Astros,57,963,31,181,60.333333333333336,4.624309392265194,0.7402597402597403,4.689058923723506,55.86384433803011
167,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.700593891239227,55.66372469265577
168,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.70261022220823,55.62874345513392
169,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.705705107215058,55.5750504309276
170,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.708152561849188,55.532589647853506
171,"Blewett, Scott",Athletics,11,253,8,49,16.333333333333332,4.408163265306123,0.3548387096774194,4.7084418608374605,55.52757061239792
172,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.711496806956632,55.47457048620138
173,"Cruz, Steven",Kansas City Royals,46,761,25,145,48.333333333333336,4.655172413793103,0.696969696969697,4.721361103061768,55.30343524583448
174,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.72665123257938,55.21165702091915
175,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.728602096899298,55.177811561420164
176,"Rogers, Taylor",Minnesota Twins,54,860,25,144,48.0,4.6875,0.7297297297297297,4.73779596983235,55.018307463253315
177,"Schweitzer, Tyler",Chicago White Sox,14,475,15,89,29.666666666666668,4.550561797752809,0.4117647058823529,4.740581380474508,54.969983496222554
178,"Legumina, Casey",Tampa Bay Rays,31,594,19,110,36.66666666666666,4.663636363636364,0.6078431372549019,4.7459731184376714,54.87644247084306
179,"Kerkering, Orion",Philadelphia Phillies,56,954,27,155,51.66666666666666,4.703225806451613,0.7368421052631579,4.748059828011635,54.84024023799137
180,"Bruihl, Justin",St. Louis Cardinals,59,1091,34,195,65.0,4.707692307692308,0.7468354430379747,4.7496930116637985,54.81190620646014
181,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.752141988029441,54.76941902293277
182,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.755885421359628,54.70447436231727
183,"Zuber, Tyler",Miami Marlins,32,483,15,86,28.666666666666668,4.709302325581395,0.6153846153846154,4.772491849734588,54.4163701649884
184,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.778416320176603,54.31358678720508
185,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.79092828282561,54.096517296125555
186,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.791837533084207,54.080742753279296
187,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.795938392253131,54.00959712746833
188,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.803183904323282,53.883895056434504
189,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.832591488374469,53.37370417088421
190,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.837810128375134,53.28316621446204
191,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.850454177396903,53.0638051626963
192,"Jansen, Kenley",Detroit Tigers,39,596,19,106,35.333333333333336,4.839622641509434,0.6610169491525424,4.851138725194269,53.05192897299192
193,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.867348696421457,52.77070289332658
194,"Senga, Kodai",New York Mets,13,367,11,61,20.33333333333333,4.868852459016394,0.3939393939393939,4.871726779842637,52.694747716125455
195,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.872014211925263,52.68976106953404
196,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.8771139515139055,52.60128591114373
197,"Lord, Brad",Washington Nationals,28,1036,32,177,59.0,4.88135593220339,0.5833333333333334,4.878122247276851,52.5837930321878
198,"Burke, Brock",Cincinnati Reds,65,1048,34,188,62.66666666666666,4.882978723404256,0.7647058823529411,4.88077080928083,52.537843246177054
199,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.888211014554901,52.408763451289886
200,"Soriano, George",St. Louis Cardinals,59,967,31,171,57.0,4.894736842105264,0.7468354430379747,4.88938449938993,52.38840471436947
201,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.907552826877609,52.07320319785684
