run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
16,"Rogers, Tyler",Toronto Blue Jays,60,847,17,175,58.333333333333336,2.6228571428571428,0.75,3.1840748150348825,83.03236961510618
17,"Gaddis, Hunter",Cleveland Guardians,50,734,12,128,42.66666666666666,2.53125,0.7142857142857143,3.1988150947337433,82.77035382617922
18,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.232991382617276,82.16285334346509
19,"Garcia, Brandyn",Arizona Diamondbacks,43,505,10,109,36.333333333333336,2.477064220183486,0.6825396825396826,3.236005049194475,82.10928392402941
20,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.243863915784051,81.96958866914909
21,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.3066954121946512,80.85272763002253
22,"Lee, Dylan",Atlanta Braves,60,894,18,174,58.0,2.793103448275862,0.75,3.3117595440989223,80.76271017151863
23,"Holderman, Colin",Cleveland Guardians,50,796,15,150,50.0,2.7,0.7142857142857143,3.3193508090194577,80.62777166914671
24,"Kelly, Kevin",Tampa Bay Rays,54,766,18,174,58.0,2.793103448275862,0.7297297297297297,3.3538127410575487,80.01519371978758
25,"Funderburk, Kody",Minnesota Twins,43,673,12,121,40.333333333333336,2.677685950413223,0.6825396825396826,3.3729373412560415,79.67524445754202
26,"Speier, Gabe",Seattle Mariners,41,533,10,102,34.0,2.647058823529412,0.6721311475409836,3.3751470228863596,79.63596626964645
27,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.384159948960031,79.47575703454515
28,"Varland, Louis",Toronto Blue Jays,59,1033,21,196,65.33333333333333,2.8928571428571432,0.7468354430379747,3.3928244058219432,79.32174201266785
29,"Junis, Jakob",Texas Rangers,39,600,12,122,40.66666666666666,2.6557377049180326,0.6610169491525424,3.405564866494327,79.09527399967446
30,"Chapman, Aroldis",Boston Red Sox,44,698,13,128,42.66666666666666,2.7421875,0.6875,3.406418853615032,79.08009395467286
31,"Okert, Steven",Houston Astros,62,963,21,189,63.0,3.0,0.7560975609756098,3.455543373553196,78.2068812266775
32,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.4653737457456506,78.03214148102322
33,"Morán, Jovani",Boston Red Sox,36,768,15,150,50.0,2.7,0.6428571428571429,3.4741885112743223,77.87545464797896
34,"Blackburn, Paul",New York Yankees,47,962,22,204,68.0,2.9117647058823533,0.7014925373134329,3.4956342956392934,77.49424518490615
35,"Estrada, Jeremiah",San Diego Padres,32,497,9,90,30.0,2.7,0.6153846153846154,3.533741473680039,76.81687117829905
36,"Morillo, Juan",Arizona Diamondbacks,54,814,17,151,50.333333333333336,3.0397350993377485,0.7297297297297297,3.533787189129736,76.8160585634869
37,"Waguespack, Jacob",Detroit Tigers,21,386,7,83,27.666666666666668,2.27710843373494,0.5121951219512195,3.5408252131657507,76.6909541924738
38,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5478864791921705,76.56543668354358
39,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.562068088726289,76.31335153412654
40,"Garcia, Rico",Baltimore Orioles,60,809,19,164,54.66666666666666,3.128048780487805,0.75,3.5629685432578793,76.29734550782938
41,"Latz, Jacob",Texas Rangers,45,860,18,162,54.0,3.0,0.6923076923076923,3.574685486636339,76.0890710228237
42,"Madden, Ty",Detroit Tigers,15,566,7,102,34.0,1.852941176470588,0.42857142857142855,3.5756764079548815,76.07145690447949
43,"Minter, A.J.",Minnesota Twins,10,110,1,26,8.666666666666666,1.0384615384615383,0.3333333333333333,3.5913057338659145,75.79363787779627
44,"Webb, Jacob",Chicago Cubs,57,953,20,171,57.0,3.1578947368421053,0.7402597402597403,3.6020072289787275,75.60341348979509
45,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6236497818412037,75.21870636900051
46,"Bello, Brayan",Boston Red Sox,11,727,8,158,52.66666666666666,1.3670886075949369,0.3548387096774194,3.625565526287301,75.18465306046896
47,"Fuentes, Didier",Atlanta Braves,45,864,18,157,52.333333333333336,3.095541401273885,0.6923076923076923,3.6408295336721057,74.91332775193864
48,"Henriquez, Edgardo",Los Angeles Dodgers,50,805,18,153,51.0,3.1764705882352944,0.7142857142857143,3.6596869434732398,74.57812793164315
49,"Guerrero, Tyron",Boston Red Sox,33,504,11,101,33.666666666666664,2.9405940594059405,0.6226415094339622,3.6678143507878884,74.43365923206731
50,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6816328811595227,74.18802799500097
51,"Stewart, Brock",Los Angeles Dodgers,16,236,4,49,16.333333333333332,2.204081632653061,0.4444444444444444,3.68388507649475,74.14799410489624
52,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.69041604569059,74.0319028853763
53,"Palencia, Daniel",Chicago Cubs,20,303,5,53,17.666666666666668,2.547169811320755,0.5,3.7074488214444283,73.72913684104519
54,"Clarke, Taylor",Arizona Diamondbacks,57,811,21,171,57.0,3.31578947368421,0.7402597402597403,3.7188903458618445,73.52575806479388
55,"Bednar, David",New York Yankees,53,969,21,172,57.333333333333336,3.296511627906977,0.726027397260274,3.7269818206908467,73.38192808298778
56,"Smith, Cade",Cleveland Guardians,54,1001,21,171,57.0,3.31578947368421,0.7297297297297297,3.735232273112289,73.23527219555739
57,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.771848072909142,72.58440817757638
58,"Thornton, Trent",Chicago Cubs,38,573,14,118,39.333333333333336,3.2033898305084745,0.6551724137931034,3.777299486046277,72.48750660290655
59,"Brubaker, JT",San Francisco Giants,39,953,21,173,57.66666666666666,3.277456647398844,0.6610169491525424,3.8165316250833383,71.79013585614366
60,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8204426978523074,71.72061459616435
61,"Matsui, Yuki",San Diego Padres,37,808,18,146,48.66666666666666,3.328767123287672,0.6491228070175439,3.8687533367194016,70.86186900822914
62,"Scott, Tanner",Los Angeles Dodgers,55,775,20,154,51.333333333333336,3.506493506493506,0.7333333333333333,3.8694893265133983,70.84878642428528
63,"Alexander, Tyler",Texas Rangers,54,834,20,153,51.0,3.5294117647058822,0.7297297297297297,3.891118809803779,70.46431162162263
64,"Teng, Kai-Wei",Houston Astros,15,399,7,73,24.33333333333333,2.589041095890411,0.42857142857142855,3.8911478019919485,70.46379627108578
65,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.8975690390893076,70.34965559408889
66,"Hall, DL",Milwaukee Brewers,30,654,14,116,38.66666666666666,3.2586206896551726,0.6,3.902263546420344,70.26620839586101
67,"Taylor, Grant",Chicago White Sox,45,1010,24,186,62.0,3.4838709677419355,0.6923076923076923,3.9096730796884485,70.13450026382517
68,"Pearson, Nate",Kansas City Royals,12,168,3,35,11.666666666666666,2.3142857142857145,0.375,3.9101870375872068,70.12536440703889
69,"Saucedo, Tayler",Los Angeles Angels,14,172,3,31,10.333333333333334,2.612903225806451,0.4117647058823529,3.9392706409603635,69.60838891957609
70,"Romano, Jordan",Colorado Rockies,14,254,4,41,13.666666666666666,2.634146341463415,0.4117647058823529,3.948017806230878,69.45290371467826
71,"Petersen, Michael",Miami Marlins,51,890,21,157,52.333333333333336,3.611464968152866,0.7183098591549296,3.965341831086735,69.14496057297868
72,"Vesia, Alex",Los Angeles Dodgers,57,818,18,133,44.333333333333336,3.654135338345864,0.7402597402597403,3.969354167754237,69.07363929693413
73,"O'Brien, Riley",St. Louis Cardinals,53,862,21,156,52.0,3.6346153846153846,0.726027397260274,3.9724544111777726,69.01853093107687
74,"Mederos, Victor",Atlanta Braves,16,361,7,66,22.0,2.863636363636364,0.4444444444444444,3.9770205124873295,68.93736621362333
75,"Hicks, Jordan",Chicago White Sox,41,677,15,114,38.0,3.5526315789473686,0.6721311475409836,3.983810678167281,68.81666764792958
76,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9845211865970085,68.8040380078849
77,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.001410851010944,68.50381583866303
78,"Loáisiga, Jonathan",Arizona Diamondbacks,53,765,21,154,51.333333333333336,3.6818181818181817,0.726027397260274,4.006724935174324,68.40935535467372
79,"Bowlan, Jonathan",Philadelphia Phillies,49,771,19,140,46.66666666666666,3.664285714285714,0.7101449275362319,4.013109516396551,68.29586625405376
80,"Richards, Trevor",Chicago White Sox,38,859,22,166,55.333333333333336,3.5783132530120483,0.6551724137931034,4.022938969755515,68.12114284112091
81,"Blubaugh, AJ",Houston Astros,48,1331,32,235,78.33333333333333,3.676595744680852,0.7058823529411765,4.0269287114123955,68.05022320260665
82,"Morris, Andrew",Minnesota Twins,47,987,23,169,56.333333333333336,3.674556213017752,0.7014925373134329,4.030726845420841,67.98270948516002
83,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.054829894730064,67.55426581859987
84,"Cruz, Fernando",New York Yankees,59,911,22,157,52.333333333333336,3.78343949044586,0.7468354430379747,4.057942867945162,67.49893117437836
85,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.073979081613943,67.21387951581642
86,"Patrick, Chad",Milwaukee Brewers,37,1004,25,185,61.66666666666666,3.6486486486486487,0.6491228070175439,4.076395730374773,67.17092238443462
87,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.078485221045401,67.133780650512
88,"De los Santos, Yerry",New York Yankees,10,221,4,43,14.333333333333334,2.511627906976744,0.3333333333333333,4.082361190037649,67.06488337758991
89,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.089063352042913,66.94574912089996
90,"Silseth, Chase",Texas Rangers,11,158,3,30,10.0,2.7,0.3548387096774194,4.098534084882647,66.77740214327028
91,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.098534084882647,66.77740214327028
92,"Peralta, Wandy",San Diego Padres,49,933,24,171,57.0,3.789473684210526,0.7101449275362319,4.102011118227215,66.71559614952291
93,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.1112812264348,66.55081537432251
94,"Graceffo, Gordon",St. Louis Cardinals,52,945,27,190,63.333333333333336,3.836842105263158,0.7222222222222222,4.123199251458976,66.33896656324451
95,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.131558760896058,66.19037213322369
96,"Mlodzinski, Carmen",Pittsburgh Pirates,16,794,18,151,50.333333333333336,3.218543046357616,0.4444444444444444,4.134756815918997,66.13352511763199
97,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.147780386775861,65.90202468056964
98,"Iglesias, Raisel",Atlanta Braves,46,725,20,140,46.66666666666666,3.8571428571428577,0.696969696969697,4.16338072818081,65.62472086787037
99,"Montgomery, Mason",Pittsburgh Pirates,48,832,20,139,46.333333333333336,3.884892086330935,0.7058823529411765,4.173961423165396,65.43664376211528
100,"Ribalta, Orlando",Washington Nationals,41,670,17,119,39.66666666666666,3.8571428571428577,0.6721311475409836,4.188482193019987,65.17852986963796
101,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.194141946079434,65.07792494942622
102,"Finnegan, Kyle",Detroit Tigers,53,873,23,157,52.333333333333336,3.955414012738853,0.726027397260274,4.2053630041989205,64.87846507106312
103,"Smith, Dylan",San Francisco Giants,28,460,11,79,26.33333333333333,3.759493670886076,0.5833333333333334,4.221257904503586,64.59592532769824
104,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.233837139299372,64.37232318469614
105,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.236208133377078,64.33017758797051
106,"Ekness, Josh",Miami Marlins,13,241,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.247255596367955,64.1338034491935
107,"Anderson, Grant",Milwaukee Brewers,47,784,23,154,51.333333333333336,4.032467532467532,0.7014925373134329,4.2817989650348665,63.519777923330814
108,"Rolison, Ryan",Chicago Cubs,44,763,21,141,47.0,4.0212765957446805,0.6875,4.2857926069395,63.44878895597659
109,"Ferrer, José A.",Seattle Mariners,58,856,24,158,52.66666666666666,4.101265822784811,0.7435897435897436,4.297794542985654,63.23544858482833
110,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.299216493644173,63.210172705997095
111,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.306291734665188,63.08440678460057
112,"Cano, Yennier",Baltimore Orioles,55,663,19,125,41.66666666666666,4.104,0.7333333333333333,4.307660755084827,63.06007176704072
113,"Seymour, Ian",Tampa Bay Rays,29,813,22,149,49.66666666666666,3.986577181208054,0.5918367346938775,4.3462305078856245,62.37447526444516
114,"Bernardino, Brennan",Colorado Rockies,57,771,23,149,49.66666666666666,4.167785234899329,0.7402597402597403,4.349588506761348,62.314785167471854
115,"Hurt, Kyle",Los Angeles Dodgers,39,634,18,119,39.66666666666666,4.084033613445379,0.6610169491525424,4.3496926704361325,62.31293360644427
116,"Antone, Tejay",Cincinnati Reds,42,700,19,125,41.66666666666666,4.104,0.6774193548387096,4.3503638166348715,62.30100364959538
117,"Ramírez, Yohan",Pittsburgh Pirates,50,1144,31,202,67.33333333333333,4.143564356435644,0.7142857142857143,4.350468206473489,62.299148068393386
118,"Warren, Austin",New York Mets,25,617,15,102,34.0,3.9705882352941178,0.5555555555555556,4.369316944749222,61.96410238876656
119,"Sousa, Bennett",Houston Astros,19,273,7,49,16.333333333333332,3.8571428571428577,0.48717948717948717,4.375391561976316,61.856123052030554
120,"De Los Santos, Enyel",Houston Astros,56,938,28,180,60.0,4.2,0.7368421052631579,4.375717850412658,61.850323113100444
121,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.381700031447275,61.74398687557232
122,"Zuber, Tyler",Miami Marlins,29,454,12,80,26.666666666666668,4.05,0.5918367346938775,4.383766461864531,61.707255049100816
123,"Dreyer, Jack",Los Angeles Dodgers,53,820,24,154,51.333333333333336,4.207792207792208,0.726027397260274,4.388596488278754,61.621398931895754
124,"Hill, Tim",New York Yankees,57,690,23,147,49.0,4.224489795918368,0.7402597402597403,4.3915646103728445,61.56863908825624
125,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.392781077393002,61.54701578310181
126,"Abreu, Bryan",Houston Astros,50,865,22,141,47.0,4.212765957446809,0.7142857142857143,4.399897921481464,61.42051034652907
127,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.400551302878739,61.408896167844894
128,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.403594340264233,61.35480466771168
129,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.414668902290401,61.157948830130024
130,"Mayza, Tim",Philadelphia Phillies,46,820,24,153,51.0,4.235294117647059,0.696969696969697,4.426940697623133,60.93981157620095
131,"Schweitzer, Tyler",Chicago White Sox,12,388,10,73,24.33333333333333,3.6986301369863015,0.375,4.429316196099927,60.89758591154546
132,"Jameson, Drey",Arizona Diamondbacks,11,266,7,52,17.333333333333332,3.6346153846153846,0.3548387096774194,4.430171802004234,60.88237709186174
133,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.438709643214865,60.730612726039745
134,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.445226430467358,60.61477359760291
135,"Rucker, Michael",Seattle Mariners,26,478,13,85,28.33333333333333,4.129411764705883,0.5652173913043478,4.450418750298152,60.522477535070806
136,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.454293239760057,60.453606561535025
137,"Cuas, Jose",Kansas City Royals,11,244,5,36,12.0,3.75,0.3548387096774194,4.4711147300439364,60.15459622131748
138,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.471829472399801,60.141891321133954
139,"Fisher, Braydon",Toronto Blue Jays,54,913,27,168,56.0,4.339285714285714,0.7297297297297297,4.482107908145819,59.959187023390115
140,"Holton, Tyler",Detroit Tigers,52,879,27,168,56.0,4.339285714285714,0.7222222222222222,4.4860751913086,59.88866659575718
141,"Muñoz, Andrés",Seattle Mariners,50,794,23,143,47.66666666666666,4.342657342657343,0.7142857142857143,4.4926774823461315,59.77130759509601
142,"Garcia, Julian",Cincinnati Reds,22,469,14,91,30.33333333333333,4.153846153846154,0.5238095238095238,4.493789809904225,59.75153542057604
143,"Morejon, Adrian",San Diego Padres,58,1089,33,204,68.0,4.367647058823529,0.7435897435897436,4.4958728979888045,59.71450749579876
144,"Cleavinger, Garrett",Tampa Bay Rays,45,646,18,112,37.333333333333336,4.3392857142857135,0.6923076923076923,4.501883288834141,59.60766981488135
145,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.503718256737475,59.57505234949602
146,"Pagán, Emilio",Cincinnati Reds,31,485,14,88,29.33333333333333,4.295454545454546,0.6078431372549019,4.519875441969666,59.2878503613425
147,"Rodriguez, Bradgley",San Diego Padres,49,874,26,160,53.333333333333336,4.3875,0.7101449275362319,4.526696472918291,59.16660315017612
148,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.54938797482572,58.76325043939462
149,"Thielbar, Caleb",Chicago Cubs,46,679,19,116,38.66666666666666,4.422413793103448,0.696969696969697,4.55735744112304,58.62158921980593
150,"Ashby, Aaron",Milwaukee Brewers,58,1234,34,206,68.66666666666667,4.45631067961165,0.7435897435897436,4.561802257036381,58.54258041047788
151,"Medina, Luis",Athletics,42,977,27,165,55.0,4.418181818181818,0.6774193548387096,4.563196661209652,58.51779418409638
152,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.56663380539646,58.456697239929724
153,"Fermin, José",Los Angeles Angels,40,769,21,128,42.66666666666666,4.4296875,0.6666666666666666,4.5757009438560345,58.29552435275722
154,"Cruz, Steven",Kansas City Royals,44,732,23,139,46.333333333333336,4.467625899280575,0.6875,4.592657753120427,57.99410865048683
155,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.614717105103372,57.60199271842106
156,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.620251972652142,57.5036077001565
157,"Fluharty, Mason",Toronto Blue Jays,64,778,24,142,47.333333333333336,4.563380281690141,0.7619047619047619,4.635843984042037,57.22645195760994
158,"Soto, Gregory",Pittsburgh Pirates,55,949,28,166,55.333333333333336,4.554216867469879,0.7333333333333333,4.637819791229405,57.191331004036314
159,"Ahlstrom, Robby",Texas Rangers,33,477,14,84,28.0,4.5,0.6226415094339622,4.638765219459661,57.1745255479198
160,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.642643802620151,57.1055818068595
161,"Perkins, Jack",Athletics,19,589,17,104,34.666666666666664,4.413461538461538,0.48717948717948717,4.646418611849519,57.03848269893972
162,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.655211153128628,56.88219091296385
163,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.659973518346458,56.79753750711264
164,"Rogers, Taylor",Minnesota Twins,53,845,24,141,47.0,4.595744680851063,0.726027397260274,4.670260612554362,56.614679300910595
165,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.682377794328646,56.39929037973525
166,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.69837983206504,56.11484621533689
167,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.700353584973001,56.0797617775995
168,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.706451907700899,55.97136106381896
169,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.70888913726259,55.928038098485274
170,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.723563202678541,55.66719930130672
171,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.726429038820929,55.61625764123487
172,"Legumina, Casey",Tampa Bay Rays,31,594,19,110,36.66666666666666,4.663636363636364,0.6078431372549019,4.743672233413516,55.30975129759017
173,"Gamboa, Alec",Boston Red Sox,10,246,9,54,18.0,4.5,0.3333333333333333,4.745151887712068,55.283449707912446
174,"Hudson, Bryan",Chicago White Sox,49,775,24,138,46.0,4.695652173913043,0.7101449275362319,4.7455291761319005,55.276743218958714
175,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.750279366819411,55.19230622142752
176,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.753751873428139,55.130580692656835
177,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.775687363520047,54.740666467191005
178,"Sabrowski, Erik",Cleveland Guardians,47,650,19,108,36.0,4.75,0.7014925373134329,4.7851426362889855,54.57259429999431
179,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.787142955850388,54.53703762680393
180,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.788666042915778,54.50996399813505
181,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.792026887712068,54.45022331351092
182,"Kerkering, Orion",Philadelphia Phillies,55,934,27,153,51.0,4.764705882352941,0.7333333333333333,4.792178402143651,54.447530069275665
183,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.799831186145227,54.31149803469929
184,"Bruihl, Justin",St. Louis Cardinals,58,1076,34,192,64.0,4.78125,0.7435897435897436,4.80342380296618,54.24763748728193
185,"Nance, Tommy",Minnesota Twins,14,248,7,40,13.333333333333334,4.7250000000000005,0.4117647058823529,4.808957547981237,54.14927242261136
186,"Blewett, Scott",Athletics,10,238,8,46,15.333333333333334,4.695652173913043,0.3333333333333333,4.810369279016416,54.12417820265814
187,"Senga, Kodai",New York Mets,11,335,10,57,19.0,4.7368421052631575,0.3548387096774194,4.821284509330863,53.9301545653468
188,"Hentges, Sam",San Francisco Giants,37,568,16,90,30.0,4.8,0.6491228070175439,4.823764151427404,53.88607769615199
189,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.830757970620846,53.7617590881595
190,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.835463225650496,53.67812084425346
191,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.848801428999271,53.441027658459475
192,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.864177206253029,53.167715585024375
193,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.8681027073842,53.09793785374449
194,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.87344691600666,53.00294189254081
195,"Burke, Brock",Cincinnati Reds,65,1048,34,188,62.66666666666666,4.882978723404256,0.7647058823529411,4.879390278266337,52.897295678007424
196,"Mey, Luis",Cincinnati Reds,13,354,10,55,18.33333333333333,4.90909090909091,0.3939393939393939,4.884022377258905,52.814957818976204
197,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.88475968701867,52.80185177198556
198,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.904293239760056,52.45463317528034
199,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.911064955469079,52.33426256697867
200,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.92337482867784,52.11544845990078
201,"Jansen, Kenley",Detroit Tigers,38,580,19,103,34.333333333333336,4.980582524271845,0.6551724137931034,4.941667112994692,51.79029402562456
