run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
44,"Morán, Jovani",Boston Red Sox,42,901,19,170,56.66666666666666,3.01764705882353,0.6774193548387096,3.6236671588296643,70.52072026181189
45,"Kelly, Kevin",Tampa Bay Rays,63,890,24,200,66.66666666666667,3.24,0.7590361445783133,3.6391106912873608,70.25077077821405
46,"Smith, Hagen",Chicago White Sox,10,270,2,48,16.0,1.125,0.3333333333333333,3.639206245895031,70.24910050510348
47,"Smith, Cade",Cleveland Guardians,60,1112,23,192,64.0,3.234375,0.75,3.6498585922106366,70.0628998806751
48,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.655332811127437,69.96721176179815
49,"Latz, Jacob",Texas Rangers,50,947,21,178,59.333333333333336,3.185393258426966,0.7142857142857143,3.674226432831418,69.63695549198074
50,"Waguespack, Jacob",Detroit Tigers,28,505,11,106,35.333333333333336,2.80188679245283,0.5833333333333334,3.674562865948545,69.63107471655047
51,"Hall, DL",Milwaukee Brewers,38,792,16,142,47.333333333333336,3.0422535211267605,0.6551724137931034,3.6815831237873766,69.50836218407078
52,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6926392067689404,69.31510433327378
53,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6932988147409285,69.30357453386404
54,"Montgomery, Mason",Pittsburgh Pirates,56,956,20,164,54.66666666666666,3.292682926829268,0.7368421052631579,3.714689885253815,68.92966341900888
55,"Ashcraft, Graham",Cincinnati Reds,27,475,9,84,28.0,2.8928571428571432,0.574468085106383,3.7453900049785913,68.39303221181602
56,"Loáisiga, Jonathan",Arizona Diamondbacks,60,861,22,175,58.333333333333336,3.394285714285714,0.75,3.769791627924922,67.96649731564796
57,"Joyce, Ben",Los Angeles Angels,11,171,2,31,10.333333333333334,1.7419354838709675,0.3548387096774194,3.7770154096590827,67.8402272311254
58,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.782241359190758,67.74887880541718
59,"Lavender, Nate",New York Mets,13,162,3,39,13.0,2.076923076923077,0.3939393939393939,3.7856420417227556,67.68943563748215
60,"Lee, Dylan",Atlanta Braves,66,982,24,186,62.0,3.4838709677419355,0.7674418604651163,3.8123450145095195,67.22267366226305
61,"Iglesias, Raisel",Atlanta Braves,52,816,20,159,53.0,3.39622641509434,0.7222222222222222,3.812916124468842,67.21269078826587
62,"Petersen, Michael",Miami Marlins,57,983,22,172,57.333333333333336,3.4534883720930227,0.7402597402597403,3.8282470725474442,66.94470925436352
63,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.829516201748956,66.92252516056855
64,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8298680859487995,66.91637430367787
65,"Vesia, Alex",Los Angeles Dodgers,65,923,20,154,51.333333333333336,3.506493506493506,0.7647058823529411,3.8335090035168102,66.8527318811946
66,"Blubaugh, AJ",Houston Astros,55,1485,34,265,88.33333333333333,3.4641509433962265,0.7333333333333333,3.8460598568485787,66.63334577993155
67,"Stewart, Brock",Los Angeles Dodgers,22,307,7,65,21.666666666666668,2.907692307692307,0.5238095238095238,3.8546528130019446,66.48314283364745
68,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8568222240711107,66.44522201472618
69,"Taylor, Grant",Chicago White Sox,51,1132,27,210,70.0,3.4714285714285715,0.7183098591549296,3.8728034439395502,66.16587387578411
70,"Bednar, David",New York Yankees,57,1043,24,184,61.333333333333336,3.5217391304347823,0.7402597402597403,3.8787703611900457,66.06157350053935
71,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.8963110139301507,65.75496682475898
72,"Alexander, Tyler",Texas Rangers,61,952,23,174,58.0,3.5689655172413794,0.7530864197530864,3.8967047398589516,65.74808458383062
73,"Harris, Trent",San Francisco Giants,13,266,4,45,15.0,2.4,0.3939393939393939,3.9129147689954826,65.46473691020093
74,"Graceffo, Gordon",St. Louis Cardinals,54,1027,27,205,68.33333333333333,3.55609756097561,0.7297297297297297,3.9183169685072143,65.37030767437167
75,"Natera Jr., Samy",Los Angeles Angels,25,510,10,86,28.666666666666668,3.1395348837209305,0.5555555555555556,3.920323543774982,65.33523318873713
76,"Bowlan, Jonathan",Philadelphia Phillies,55,892,21,159,53.0,3.566037735849057,0.7333333333333333,3.9207768379806542,65.32730970768937
77,"Peralta, Wandy",San Diego Padres,54,1034,25,189,63.0,3.571428571428571,0.7297297297297297,3.9295044626215376,65.17475278644767
78,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9360643700177547,65.06008707645488
79,"Clarke, Taylor",Arizona Diamondbacks,63,915,26,193,64.33333333333333,3.6373056994818658,0.7590361445783133,3.940680077641066,64.97940554243637
80,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.94466166749756,64.90980824475831
81,"Civale, Aaron",Chicago Cubs,12,413,7,79,26.33333333333333,2.39240506329114,0.375,3.957345254260769,64.68810199288389
82,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9758379512061097,64.36485379792583
83,"Bernardino, Brennan",Colorado Rockies,65,857,23,168,56.0,3.696428571428571,0.7647058823529411,3.978753464937742,64.31389127180479
84,"Hoppe, Alex",Baltimore Orioles,13,158,3,31,10.333333333333334,2.612903225806451,0.3939393939393939,3.9967857367374178,63.998691205126214
85,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9999706662048164,63.94301935237006
86,"Romano, Jordan",Colorado Rockies,21,343,7,60,20.0,3.15,0.5121951219512195,4.00185822870368,63.91002518324309
87,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.0112665535193734,63.74556977561699
88,"Scott, Tanner",Los Angeles Dodgers,62,867,24,172,57.333333333333336,3.767441860465116,0.7560975609756098,4.042775399093757,63.19480222195861
89,"Patrick, Chad",Milwaukee Brewers,44,1153,29,214,71.33333333333333,3.6588785046728978,0.6875,4.045575649725913,63.14585446896454
90,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.065966264102557,62.78943110298295
91,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.072693355526591,62.671843053680895
92,"Mlodzinski, Carmen",Pittsburgh Pirates,20,950,22,182,60.66666666666666,3.263736263736264,0.5,4.080022816289405,62.543725723439756
93,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.082263585171752,62.50455758594864
94,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.097539579228364,62.23753663602528
95,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.104106266397885,62.122752417115734
96,"Holton, Tyler",Detroit Tigers,59,986,27,190,63.333333333333336,3.836842105263158,0.7468354430379747,4.105061665663003,62.10605225224381
97,"Webb, Jacob",Chicago Cubs,62,1031,26,182,60.66666666666666,3.8571428571428577,0.7560975609756098,4.110598103898879,62.00927655362434
98,"Hill, Tim",New York Yankees,61,736,23,161,53.66666666666666,3.8571428571428577,0.7530864197530864,4.113727181019324,61.95458098736605
99,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.11697378635003,61.89783105435228
100,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.120212956833063,61.84121108080832
101,"Abreu, Bryan",Houston Astros,58,995,24,168,56.0,3.8571428571428568,0.7435897435897436,4.123595808860726,61.782079586089935
102,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.1478910679100265,61.357403906986065
103,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.161074125043045,61.1269670250714
104,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.1717838197688675,60.939763963294844
105,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.18457503235498,60.716176436175
106,"Blewett, Scott",Athletics,16,379,9,73,24.33333333333333,3.328767123287672,0.4444444444444444,4.199623926373714,60.45312514397847
107,"Rolison, Ryan",Chicago Cubs,50,838,23,158,52.66666666666666,3.930379746835443,0.7142857142857143,4.206359638837473,60.3353864008356
108,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.208084159384041,60.3052421684668
109,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.238509391596523,59.773415933335514
110,"Mayza, Tim",Philadelphia Phillies,49,869,24,163,54.333333333333336,3.975460122699386,0.7101449275362319,4.242372947668418,59.705881839738964
111,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.251159283102066,59.55229866700773
112,"Doval, Camilo",Pittsburgh Pirates,16,262,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.252086765196213,59.53608648802295
113,"Pagán, Emilio",Cincinnati Reds,39,582,16,110,36.66666666666666,3.927272727272728,0.6610169491525424,4.255759724415039,59.471883984669915
114,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.268379403522397,59.25129482428619
115,"Sabrowski, Erik",Cleveland Guardians,53,731,19,127,42.333333333333336,4.039370078740157,0.726027397260274,4.274147966439442,59.15046163830212
116,"Ferrer, José A.",Seattle Mariners,65,974,27,177,59.0,4.11864406779661,0.7647058823529411,4.301624138630948,58.67018431090567
117,"Fisher, Braydon",Toronto Blue Jays,61,1022,28,184,61.333333333333336,4.108695652173913,0.7530864197530864,4.303168174808143,58.64319490483345
118,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.309072196152602,58.53999393591957
119,"Muñoz, Andrés",Seattle Mariners,55,862,24,158,52.66666666666666,4.101265822784811,0.7333333333333333,4.3132774350668734,58.46648730287283
120,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.318994640120497,58.36655184082253
121,"Silseth, Chase",Texas Rangers,18,257,6,44,14.666666666666666,3.681818181818182,0.47368421052631576,4.321024069725743,58.331077866494766
122,"Richards, Trevor",Chicago White Sox,43,1014,29,193,64.33333333333333,4.05699481865285,0.6825396825396826,4.323443882205135,58.288780087084206
123,"Wells, Tyler",Tampa Bay Rays,12,234,6,48,16.0,3.375,0.375,4.325818355526591,58.24727482598543
124,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.334662206976036,58.09268628619808
125,"Thornton, Trent",Chicago Cubs,45,692,21,137,45.66666666666666,4.138686131386862,0.6923076923076923,4.371800973680919,57.44350897388907
126,"Hudson, Bryan",Chicago White Sox,54,842,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.374067920088221,57.40388325913297
127,"Hicks, Jordan",Chicago White Sox,44,749,19,124,41.333333333333336,4.137096774193548,0.6875,4.37435071002136,57.39894015452743
128,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.391227210538757,57.103942710640176
129,"Núñez, Dedniel",New York Mets,12,148,5,38,12.666666666666666,3.5526315789473686,0.375,4.392430197631855,57.082914766065564
130,"Cano, Yennier",Baltimore Orioles,61,713,21,134,44.66666666666666,4.23134328358209,0.7530864197530864,4.395532440436524,57.02868825762848
131,"Gamboa, Alec",Boston Red Sox,14,328,10,73,24.33333333333333,3.6986301369863015,0.4117647058823529,4.403147332195857,56.89558165758627
132,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.409593746377968,56.782899783521145
133,"Antone, Tejay",Cincinnati Reds,50,824,23,147,49.0,4.224489795918368,0.7142857142857143,4.416438245325276,56.66325947704508
134,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.416888078531417,56.65539649349287
135,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.417873446681433,56.63817247923452
136,"Criswell, Cooper",Seattle Mariners,29,511,15,99,33.0,4.090909090909091,0.5918367346938775,4.419643898228869,56.60722538327222
137,"Ashby, Aaron",Milwaukee Brewers,67,1392,37,233,77.66666666666667,4.287553648068669,0.7701149425287356,4.427497491924733,56.46994632691686
138,"Senga, Kodai",New York Mets,18,428,11,76,25.33333333333333,3.907894736842105,0.47368421052631576,4.428112964210759,56.45918800939873
139,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.428436598769834,56.45353094989268
140,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.431481571275369,56.40030551343956
141,"Watson, Ryan",Los Angeles Angels,11,166,4,30,10.0,3.6,0.3548387096774194,4.436328625059708,56.31558010041392
142,"Soto, Gregory",Pittsburgh Pirates,61,1015,29,182,60.66666666666666,4.302197802197802,0.7530864197530864,4.448892016184159,56.09597484134683
143,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.456892364048763,55.956130555036744
144,"Mantiply, Joe",Toronto Blue Jays,20,326,10,67,22.33333333333333,4.029850746268657,0.5,4.463080057555602,55.847971060348044
145,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.4701718715791925,55.72400774180778
146,"Rogers, Taylor",Minnesota Twins,58,943,25,156,52.0,4.326923076923077,0.7435897435897436,4.472919562030633,55.67597872898414
147,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.483991828686798,55.482437991184874
148,"Warren, Austin",New York Mets,32,754,19,121,40.333333333333336,4.239669421487603,0.6153846153846154,4.49222324739335,55.33855463838341
149,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.49587314512738,55.27475524461225
150,"Ramírez, Yohan",Pittsburgh Pirates,57,1275,36,223,74.33333333333333,4.358744394618834,0.7402597402597403,4.498371660650967,55.23108175364111
151,"Rodriguez, Bradgley",San Diego Padres,57,1001,30,184,61.333333333333336,4.402173913043479,0.7402597402597403,4.5305207846796005,54.6691222762077
152,"Cruz, Steven",Kansas City Royals,49,818,25,154,51.333333333333336,4.383116883116883,0.7101449275362319,4.531868328254756,54.64556751674867
153,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.555177621411772,54.23812630030393
154,"Schweitzer, Tyler",Chicago White Sox,16,507,15,98,32.666666666666664,4.13265306122449,0.4444444444444444,4.556906565456743,54.207904746175174
155,"Thielbar, Caleb",Chicago Cubs,52,778,22,134,44.66666666666666,4.432835820895523,0.7222222222222222,4.5615784731030296,54.12624084835992
156,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.567827676293104,54.01700617820402
157,"Burke, Brock",Cincinnati Reds,71,1134,34,205,68.33333333333333,4.478048780487805,0.7802197802197802,4.569974184521814,53.979485695797145
158,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.57648950790489,53.8655993043545
159,"Dreyer, Jack",Los Angeles Dodgers,60,922,28,169,56.333333333333336,4.4733727810650885,0.75,4.579106928009454,53.819847387976495
160,"Sommers, Drew",Detroit Tigers,37,557,16,98,32.666666666666664,4.408163265306123,0.6491228070175439,4.5794425998803066,53.813979918960364
161,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.596395512687213,53.517646805390676
162,"Morejon, Adrian",San Diego Padres,67,1239,39,233,77.66666666666667,4.519313304721029,0.7701149425287356,4.605979066588045,53.35012843265772
163,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.631314045181764,52.90727868911159
164,"Brieske, Beau",Detroit Tigers,11,205,6,39,13.0,4.153846153846154,0.3548387096774194,4.632854679650278,52.88034874414416
165,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.633771463286335,52.86432357180729
166,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.638115433448669,52.78839194765986
167,"De Los Santos, Enyel",Houston Astros,62,1070,34,201,67.0,4.567164179104478,0.7560975609756098,4.647443493674738,52.62533954705819
168,"Canning, Griffin",San Diego Padres,14,532,14,88,29.33333333333333,4.295454545454546,0.4117647058823529,4.648898559212193,52.5999053278138
169,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.652014798447837,52.54543416490248
170,"Garcia, Julian",Cincinnati Reds,28,614,20,120,40.0,4.5,0.5833333333333334,4.665128903684394,52.316202546673054
171,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.665796907674719,52.30452598674587
172,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.670181210230188,52.227889361412416
173,"Cuas, Jose",Kansas City Royals,17,344,8,49,16.333333333333332,4.408163265306123,0.4594594594594595,4.67202602397446,52.195642430927776
174,"Dotel, Wilber",Pittsburgh Pirates,16,526,15,92,30.666666666666668,4.402173913043479,0.4444444444444444,4.676693610709628,52.11405406166977
175,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.691172113490014,51.860973080388995
176,"Fermin, José",Los Angeles Angels,46,877,25,146,48.66666666666666,4.623287671232877,0.696969696969697,4.706021518993383,51.60140880269862
177,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.709165317828981,51.54645590416133
178,"Fulton, Dax",Miami Marlins,10,312,9,56,18.666666666666668,4.3392857142857135,0.3333333333333333,4.710634817323602,51.520769382583
179,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.711346483924711,51.508329610012225
180,"Medina, Luis",Athletics,50,1146,33,192,64.0,4.640625,0.7142857142857143,4.713677676812156,51.46758088119279
181,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.714736411258709,51.449074440525976
182,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.717062247446483,51.408419345615364
183,"Legumina, Casey",Tampa Bay Rays,35,685,22,128,42.66666666666666,4.640625,0.6363636363636364,4.733601134124562,51.119323315917455
184,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.73701479336702,51.059653317994055
185,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.7386061170335125,51.03183733721484
186,"Herrin, Tim",Cleveland Guardians,59,842,26,149,49.66666666666666,4.711409395973154,0.7468354430379747,4.758219515686924,50.68899952775702
187,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.75935287071606,50.66918873604299
188,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.764145159709756,50.58542059927482
189,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.788981101787231,50.151293902105905
190,"Rea, Colin",Chicago Cubs,11,509,16,94,31.33333333333333,4.595744680851064,0.3548387096774194,4.789657382781053,50.139472662014015
191,"McFarlane, Alex",Philadelphia Phillies,12,180,6,35,11.666666666666666,4.628571428571429,0.375,4.795907641240877,50.03021954597956
192,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.800088371883955,49.95714131201643
193,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.804115522523586,49.88674762206779
194,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.805582657317772,49.861102434922685
195,"Carrillo, Gerardo",Arizona Diamondbacks,13,320,9,52,17.333333333333332,4.673076923076923,0.3939393939393939,4.808369314450028,49.81239229325806
196,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.811081245895031,49.764988339846695
197,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.820178013940199,49.60597887469168
198,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.839689701019109,49.26491896074369
199,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.846895840560274,49.13895725779781
200,"Bruihl, Justin",St. Louis Cardinals,64,1197,38,212,70.66666666666667,4.839622641509434,0.7619047619047619,4.853119481350651,49.03016941265532
