run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
27,"Matsui, Yuki",San Diego Padres,51,1055,19,185,61.66666666666666,2.772972972972973,0.7183098591549296,3.3721841569573003,75.22076386077991
28,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3939917200355563,74.83820167388622
29,"Saucedo, Tayler",Los Angeles Angels,25,313,5,61,20.33333333333333,2.2131147540983607,0.5555555555555556,3.407362719440127,74.60363907031557
30,"Smith, Cade",Cleveland Guardians,65,1185,23,210,70.0,2.9571428571428573,0.7647058823529411,3.4143263439603815,74.48147872550236
31,"Blackburn, Paul",New York Yankees,58,1148,26,240,80.0,2.9250000000000003,0.7435897435897436,3.4314545323377783,74.18100511551347
32,"Fuentes, Didier",Atlanta Braves,55,1119,22,205,68.33333333333333,2.897560975609756,0.7333333333333333,3.431590762411777,74.17861528062717
33,"Garcia, Rico",Baltimore Orioles,73,983,22,195,65.0,3.0461538461538464,0.7849462365591398,3.4448675730277154,73.94570499688844
34,"Morán, Jovani",Boston Red Sox,45,963,19,183,61.0,2.8032786885245904,0.6923076923076923,3.4484768385531273,73.88238895797447
35,"Montgomery, Mason",Pittsburgh Pirates,61,1044,20,180,60.0,3.0,0.7530864197530864,3.46917843854749,73.5192282812119
36,"Martinez, Justin",Arizona Diamondbacks,11,174,1,31,10.333333333333334,0.8709677419354839,0.3548387096774194,3.4704547962463552,73.49683760001636
37,"Hall, DL",Milwaukee Brewers,43,888,17,162,54.0,2.833333333333333,0.6825396825396826,3.489472807233016,73.16321151592263
38,"Megill, Trevor",Milwaukee Brewers,60,855,20,178,59.333333333333336,3.033707865168539,0.75,3.500324067905738,72.97285177702778
39,"Harris, Trent",San Francisco Giants,17,304,4,58,19.33333333333333,1.862068965517241,0.4594594594594595,3.504287187463238,72.90332820488916
40,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5578695082842424,71.96335294224451
41,"Sanders, Cam",Baltimore Orioles,17,297,4,54,18.0,2.0,0.4594594594594595,3.5676609060093702,71.79158599547338
42,"Speier, Gabe",Seattle Mariners,52,680,15,132,44.0,3.068181818181818,0.7222222222222222,3.577068167608351,71.62655780974384
43,"Loáisiga, Jonathan",Arizona Diamondbacks,64,908,22,186,62.0,3.1935483870967745,0.7619047619047619,3.5998875035302413,71.22624645801629
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.609235097958008,71.06226499187771
45,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.656790662929244,70.22801492601403
46,"Garcia, Robert",Texas Rangers,15,220,3,40,13.333333333333334,2.025,0.42857142857142855,3.6679558149241913,70.03214870525107
47,"Iglesias, Raisel",Atlanta Braves,57,893,21,174,58.0,3.2586206896551726,0.7402597402597403,3.684997828995994,69.7331868199186
48,"Petersen, Michael",Miami Marlins,62,1076,23,188,62.66666666666666,3.3031914893617023,0.7560975609756098,3.692699095887466,69.59808628194098
49,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6936833438702346,69.58081997578
50,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.694875674853087,69.5599033448541
51,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7278521577933788,68.98140883886872
52,"Vesia, Alex",Los Angeles Dodgers,69,981,21,165,55.0,3.4363636363636365,0.7752808988764045,3.7653094879936813,68.32430845102597
53,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.783646198199772,68.00263417996206
54,"Kelly, Kevin",Tampa Bay Rays,68,981,28,216,72.0,3.5,0.7727272727272727,3.81822106275394,67.39609984378102
55,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.830016398319853,67.18917854069694
56,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8307426485028575,67.17643819656747
57,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8322094842971564,67.15070602707806
58,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.858109993162707,66.69634277348075
59,"Taylor, Grant",Chicago White Sox,55,1255,30,231,77.0,3.5064935064935066,0.7333333333333333,3.8781412850598604,66.34494106908207
60,"Patrick, Chad",Milwaukee Brewers,48,1213,29,226,75.33333333333333,3.464601769911505,0.7058823529411765,3.8868285070308666,66.19254427796271
61,"Vargas, Carlos",Seattle Mariners,13,228,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.8947028076600447,66.05440827174566
62,"Olds, Wyatt",Boston Red Sox,13,266,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.8947028076600447,66.05440827174566
63,"Hurter, Brant",Detroit Tigers,26,448,11,95,31.666666666666668,3.126315789473684,0.5652173913043478,3.897557914101359,66.00432217271276
64,"Junis, Jakob",Texas Rangers,49,759,19,147,49.0,3.4897959183673466,0.7101449275362319,3.898600775686184,65.98602762934328
65,"Peralta, Wandy",San Diego Padres,58,1118,27,205,68.33333333333333,3.55609756097561,0.7435897435897436,3.9007322058837444,65.94863672075509
66,"Latz, Jacob",Texas Rangers,55,1043,26,196,65.33333333333333,3.581632653061225,0.7333333333333333,3.9332433258761874,65.37830590854831
67,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9382719741747767,65.29009015132114
68,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.946807949316887,65.14034662858465
69,"Drohan, Shane",Milwaukee Brewers,13,439,8,87,29.0,2.4827586206896552,0.3939393939393939,3.9478580482215824,65.12192512353188
70,"Rolison, Ryan",Chicago Cubs,55,918,23,172,57.333333333333336,3.6104651162790695,0.7333333333333333,3.95438713223594,65.0073877655528
71,"Civale, Aaron",Chicago Cubs,16,520,10,97,32.333333333333336,2.7835051546391747,0.4444444444444444,3.959431555460375,64.91889527451049
72,"Madden, Ty",Detroit Tigers,17,624,12,113,37.66666666666666,2.8672566371681416,0.4594594594594595,3.9661301717352733,64.80138387343872
73,"Miller, Erik",Boston Red Sox,16,288,5,48,16.0,2.8125,0.4444444444444444,3.9723181533985197,64.69283035055977
74,"Pagán, Emilio",Cincinnati Reds,43,652,16,122,40.66666666666666,3.540983606557377,0.6825396825396826,3.9724722000684745,64.69012796557845
75,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.977170126128451,64.60771394889443
76,"Bowlan, Jonathan",Philadelphia Phillies,59,967,23,169,56.333333333333336,3.674556213017752,0.7468354430379747,3.984838861903722,64.47318409251524
77,"Graceffo, Gordon",St. Louis Cardinals,59,1151,31,227,75.66666666666667,3.687224669603524,0.7468354430379747,3.9943001142905645,64.30720876593358
78,"Watson, Ryan",Los Angeles Angels,17,249,5,46,15.333333333333334,2.9347826086956523,0.4594594594594595,3.997155618112778,64.25711569579138
79,"Holton, Tyler",Detroit Tigers,62,1044,28,204,68.0,3.705882352941176,0.7560975609756098,3.9971726756670685,64.25681646128962
80,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,4.002058940407405,64.17109848729608
81,"Alexander, Tyler",Texas Rangers,65,1019,26,188,62.66666666666666,3.734042553191489,0.7647058823529411,4.008426111526982,64.05940150863363
82,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.012598728441715,63.98620280017448
83,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.047575935518093,63.37261031473464
84,"Manfredi, Mark",Colorado Rockies,12,245,4,41,13.666666666666666,2.634146341463415,0.375,4.050412800622115,63.322844216880306
85,"Mederos, Victor",Atlanta Braves,27,535,12,94,31.33333333333333,3.4468085106382977,0.574468085106383,4.065261347012356,63.062361541266384
86,"Bednar, David",New York Yankees,61,1105,28,199,66.33333333333333,3.798994974874372,0.7530864197530864,4.070890703576338,62.963607776336616
87,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.075107922573334,62.88962662968988
88,"Stewart, Brock",Los Angeles Dodgers,25,345,9,71,23.666666666666668,3.422535211267605,0.5555555555555556,4.07926297342304,62.816736076352306
89,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.083383384381836,62.744453198084734
90,"Pearson, Nate",Kansas City Royals,23,369,9,72,24.0,3.375,0.5348837209302325,4.084382640054574,62.72692361744995
91,"Scott, Tanner",Los Angeles Dodgers,66,930,26,182,60.66666666666666,3.8571428571428577,0.7674418604651163,4.0997079313229685,62.458077578973246
92,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.100115117411557,62.45093446078237
93,"Suter, Brent",Atlanta Braves,11,371,7,71,23.666666666666668,2.6619718309859155,0.3548387096774194,4.105972376231993,62.34818268904577
94,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.106139586016194,62.34524938831498
95,"Lee, Dylan",Atlanta Braves,69,1036,28,195,65.0,3.876923076923077,0.7752808988764045,4.10686680707909,62.33249201239095
96,"Sewald, Paul",Toronto Blue Jays,14,185,4,36,12.0,3.0,0.4117647058823529,4.117748633010198,62.141596078229824
97,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.117748633010198,62.141596078229824
98,"Mlodzinski, Carmen",Pittsburgh Pirates,23,1027,25,196,65.33333333333333,3.4438775510204085,0.5348837209302325,4.121224120832933,62.08062685313958
99,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.121420240356435,62.07718639931472
100,"Núñez, Dedniel",New York Mets,16,193,6,51,17.0,3.1764705882352944,0.4444444444444444,4.1340828592808725,61.85505065814313
101,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.150098672067048,61.57409105058071
102,"Hicks, Jordan",Chicago White Sox,49,829,19,133,44.333333333333336,3.8571428571428568,0.7101449275362319,4.1594703409035745,61.409687255801835
103,"Cano, Yennier",Baltimore Orioles,66,766,21,144,48.0,3.9375,0.7674418604651163,4.161377366538915,61.37623299523636
104,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.162871012147598,61.3500305108757
105,"Mayza, Tim",Philadelphia Phillies,51,887,24,167,55.66666666666666,3.880239520958084,0.7183098591549296,4.1675446350874505,61.26804283503267
106,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.173030047922026,61.171814222854415
107,"Lavender, Nate",New York Mets,18,250,7,56,18.666666666666668,3.375,0.47368421052631576,4.177722461114387,61.08949691641185
108,"Gamboa, Alec",Boston Red Sox,17,365,10,81,27.0,3.333333333333333,0.4594594594594595,4.180273518621982,61.04474463778745
109,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.185528935385792,60.95255076344276
110,"Bernardino, Brennan",Colorado Rockies,70,948,27,183,61.0,3.983606557377049,0.7777777777777778,4.1872879170971125,60.921693583859046
111,"Antone, Tejay",Cincinnati Reds,55,872,23,158,52.66666666666666,3.930379746835443,0.7333333333333333,4.188991194643948,60.89181360227348
112,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.197001772943626,60.75128692620193
113,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.20147066538948,60.672890763322854
114,"Sabrowski, Erik",Cleveland Guardians,57,782,20,136,45.333333333333336,3.9705882352941178,0.7402597402597403,4.212038739404044,60.48749886548639
115,"Newcomb, Sean",Chicago White Sox,51,1237,33,226,75.33333333333333,3.942477876106195,0.7183098591549296,4.212251059207925,60.48377421600575
116,"Santana, Dennis",Arizona Diamondbacks,11,165,4,36,12.0,3.0,0.3548387096774194,4.225917855559571,60.2440225536419
117,"Warren, Austin",New York Mets,36,813,19,133,44.333333333333336,3.8571428571428568,0.6428571428571429,4.229653506776598,60.178489376279074
118,"Cuas, Jose",Kansas City Royals,21,411,8,60,20.0,3.6,0.5121951219512195,4.234230573715773,60.09819554741218
119,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.239698101527227,60.00228068572194
120,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.253500681450423,59.76014702130266
121,"Clarke, Taylor",Arizona Diamondbacks,67,976,31,206,68.66666666666667,4.063106796116505,0.7701149425287356,4.255535734047729,59.72444683007654
122,"Gómez, Yoendrys",Minnesota Twins,54,827,21,141,47.0,4.0212765957446805,0.7297297297297297,4.258816076926479,59.6669009621154
123,"Ralston, Jack",Miami Marlins,13,233,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.266919138519006,59.52475188510723
124,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.270311057159791,59.465248683932124
125,"Blubaugh, AJ",Houston Astros,61,1591,42,278,92.66666666666669,4.0791366906474815,0.7530864197530864,4.281861625331396,59.262621246664736
126,"Ramírez, Yohan",Pittsburgh Pirates,62,1331,36,238,79.33333333333333,4.084033613445379,0.7560975609756098,4.283091921414148,59.241038607730914
127,"Muñoz, Andrés",Seattle Mariners,60,942,26,172,57.333333333333336,4.0813953488372094,0.75,4.286089680657241,59.18845000222267
128,"Joyce, Ben",Los Angeles Angels,16,263,6,46,15.333333333333334,3.5217391304347823,0.4444444444444444,4.287535544702868,59.163085732530504
129,"Blewett, Scott",Athletics,21,475,13,94,31.33333333333333,3.734042553191489,0.5121951219512195,4.3028865155943405,58.89378920571963
130,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.310404371074943,58.76190618774603
131,"Hoffman, Jeff",Minnesota Twins,19,298,7,51,17.0,3.705882352941176,0.48717948717948717,4.3183389289289495,58.622713110840984
132,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.320711665575958,58.58108905053928
133,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.3357353478857,58.3175340288715
134,"Webb, Jacob",Chicago Cubs,66,1098,30,194,64.66666666666667,4.175257731958762,0.7674418604651163,4.343842602693314,58.17531139180859
135,"Burke, Brock",Cincinnati Reds,75,1172,34,218,72.66666666666667,4.211009174311927,0.7894736842105263,4.356096227323592,57.96035048952384
136,"Ashcraft, Graham",Cincinnati Reds,31,557,14,94,31.33333333333333,4.021276595744681,0.6078431372549019,4.365941725302585,57.787634481578095
137,"McFarlane, Alex",Philadelphia Phillies,15,224,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.378020749989126,57.575736522918355
138,"Canning, Griffin",San Diego Padres,17,579,14,100,33.333333333333336,3.78,0.4594594594594595,4.385498743847208,57.44455278296265
139,"Eisert, Brandon",Pittsburgh Pirates,13,243,6,45,15.0,3.6,0.3939393939393939,4.387983440071112,57.400964656321804
140,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.392514979630353,57.321469497804664
141,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.4061059197610035,57.08304855367325
142,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.41186628006902,56.98199663747232
143,"Fisher, Braydon",Toronto Blue Jays,64,1076,30,190,63.333333333333336,4.263157894736842,0.7619047619047619,4.414828080779817,56.93003883948272
144,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.41868496563597,56.86237890426333
145,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.42021484502979,56.83554078372309
146,"Silseth, Chase",Texas Rangers,22,328,8,54,18.0,4.0,0.5238095238095238,4.428653655293969,56.68750178927605
147,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.430851165816577,56.648951657460124
148,"Fulton, Dax",Miami Marlins,15,437,11,78,26.0,3.807692307692308,0.42857142857142855,4.431966803935181,56.62938042169648
149,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.433754104966422,56.59802644653221
150,"Hill, Tim",New York Yankees,64,798,27,169,56.333333333333336,4.313609467455621,0.7619047619047619,4.453267374279839,56.25571222484689
151,"Minter, A.J.",Minnesota Twins,22,314,9,60,20.0,4.05,0.5238095238095238,4.454844131484445,56.22805174383717
152,"Richards, Trevor",Chicago White Sox,48,1131,34,215,71.66666666666667,4.2697674418604645,0.7058823529411765,4.455180746053662,56.222146636270686
153,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.458469224160922,56.164458054939935
154,"Morejon, Adrian",San Diego Padres,73,1306,40,248,82.66666666666667,4.354838709677419,0.7849462365591398,4.472114831492455,55.92507810388759
155,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.47231815339852,55.92151130127198
156,"Ferrer, José A.",Seattle Mariners,70,1035,30,185,61.66666666666666,4.378378378378379,0.7777777777777778,4.494332666764813,55.535318660370834
157,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.497418468037295,55.48118556540357
158,"Senga, Kodai",New York Mets,21,488,13,85,28.33333333333333,4.129411764705883,0.5121951219512195,4.505392697101713,55.341296550811336
159,"Dion, Will",Washington Nationals,11,342,9,64,21.33333333333333,3.796875,0.3548387096774194,4.508679952333765,55.28362942193781
160,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.529187392136157,54.92387482715612
161,"Hartlieb, Geoff",Athletics,15,367,11,73,24.33333333333333,4.068493150684931,0.42857142857142855,4.543738593789161,54.66860836265807
162,"Ashby, Aaron",Milwaukee Brewers,72,1483,41,249,83.0,4.445783132530121,0.782608695652174,4.544563468092559,54.654137891276754
163,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.557265895614361,54.43130380228839
164,"Thielbar, Caleb",Chicago Cubs,55,814,23,140,46.66666666666666,4.435714285714286,0.7333333333333333,4.559569856488432,54.39088625048129
165,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.570320132599419,54.20229804720647
166,"Abreu, Bryan",Houston Astros,64,1061,30,181,60.333333333333336,4.475138121546961,0.7619047619047619,4.576336825016098,54.09674938959024
167,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.5778216828272305,54.07070106638169
168,"Doval, Camilo",Pittsburgh Pirates,20,338,9,57,19.0,4.263157894736842,0.5,4.581665285427088,54.003274136977645
169,"Mantiply, Joe",Toronto Blue Jays,25,399,13,81,27.0,4.333333333333333,0.5555555555555556,4.585261930126222,53.940179500651574
170,"Bachman, Sam",Los Angeles Angels,42,781,23,140,46.66666666666666,4.435714285714286,0.6774193548387096,4.585539572941077,53.9353089132299
171,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.5984288323055225,53.70919730084076
172,"Hudson, Bryan",Chicago White Sox,59,900,28,168,56.0,4.5,0.7468354430379747,4.601309538257553,53.65866211885588
173,"Walker, Josh",Baltimore Orioles,29,472,14,86,28.666666666666668,4.395348837209302,0.5918367346938775,4.601399383702377,53.657085992732526
174,"Bruihl, Justin",St. Louis Cardinals,70,1287,38,227,75.66666666666667,4.519823788546256,0.7777777777777778,4.604345763562051,53.60539871715333
175,"Medina, Luis",Athletics,55,1199,34,204,68.0,4.5,0.7333333333333333,4.606712713631289,53.563876168691294
176,"Domínguez, Seranthony",Seattle Mariners,21,346,10,62,20.666666666666668,4.354838709677419,0.5121951219512195,4.6208552786725,53.31577826838776
177,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.6337286122285075,53.08994603669247
178,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.636347001469527,53.04401258183605
179,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.640530000495413,52.970631743758254
180,"Brieske, Beau",Detroit Tigers,15,338,10,62,20.666666666666668,4.354838709677419,0.42857142857142855,4.666458119071656,52.51578414299827
181,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.667227762220937,52.50228257176539
182,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.671560962828327,52.426266801701416
183,"Pérez, Cionel",New York Mets,19,408,12,73,24.33333333333333,4.438356164383562,0.48717948717948717,4.675185144759855,52.36268908967322
184,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.692360823420718,52.06138237482827
185,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.6946173467050185,52.021797003490775
186,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.7106231696307885,51.741012644434115
187,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.7128323713380915,51.70225741839614
188,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.715856210468793,51.649211302857935
189,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.71839468730403,51.60467972241576
190,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.718993901083877,51.59416793193221
191,"Harris, Hogan",Athletics,71,1283,35,202,67.33333333333333,4.678217821782178,0.7802197802197802,4.726999108449245,51.45373547621751
192,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.7327110153568395,51.353533560484834
193,"Fermin, José",Los Angeles Angels,50,946,27,156,52.0,4.673076923076923,0.7142857142857143,4.737961423945612,51.26142754274233
194,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.738445647913238,51.25293297691962
195,"Nunez, Anthony",Baltimore Orioles,50,977,30,173,57.66666666666666,4.682080924855492,0.7142857142857143,4.744392853787447,51.14860329657064
196,"Vodnik, Victor",Miami Marlins,17,358,10,59,19.666666666666668,4.576271186440678,0.4594594594594595,4.751353072752385,51.0265026941819
197,"Yoho, Craig",Cleveland Guardians,17,304,9,53,17.666666666666668,4.584905660377358,0.4594594594594595,4.755320263480049,50.95690770297847
198,"Rogers, Taylor",Minnesota Twins,62,1053,30,172,57.333333333333336,4.709302325581395,0.7560975609756098,4.755856069614551,50.9475082498699
199,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.760579317469961,50.86465002209256
200,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.765549998718769,50.777451159841355
