run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
26,"Martinez, Justin",Arizona Diamondbacks,12,186,1,34,11.333333333333334,0.7941176470588235,0.375,3.365799912384906,75.38757675465162
27,"Whitlock, Garrett",Boston Red Sox,53,723,16,155,51.66666666666666,2.7870967741935484,0.726027397260274,3.3683878693680707,75.34219093661058
28,"Smith, Cade",Cleveland Guardians,66,1205,23,214,71.33333333333333,2.901869158878505,0.7674418604651163,3.368599417646424,75.3384809477156
29,"Matsui, Yuki",San Diego Padres,51,1055,19,185,61.66666666666666,2.772972972972973,0.7183098591549296,3.3746170007497565,75.23294869445506
30,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3966088701759256,74.84727034251509
31,"Saucedo, Tayler",Los Angeles Angels,25,313,5,61,20.33333333333333,2.2131147540983607,0.5555555555555556,3.4112012063126693,74.59135994021541
32,"Hall, DL",Milwaukee Brewers,44,905,17,167,55.66666666666666,2.748502994011976,0.6875,3.4235987057521573,74.37394108148443
33,"Montgomery, Mason",Pittsburgh Pirates,62,1055,20,183,61.0,2.9508196721311477,0.7560975609756098,3.4283781110212472,74.29012314351313
34,"Blackburn, Paul",New York Yankees,58,1148,26,240,80.0,2.9250000000000003,0.7435897435897436,3.4336690439950144,74.19733438281236
35,"Fuentes, Didier",Atlanta Braves,55,1119,22,205,68.33333333333333,2.897560975609756,0.7333333333333333,3.4338938545353024,74.19339180944596
36,"Garcia, Rico",Baltimore Orioles,73,983,22,195,65.0,3.0461538461538464,0.7849462365591398,3.446724905385397,73.96836962285394
37,"Morán, Jovani",Boston Red Sox,45,963,19,183,61.0,2.8032786885245904,0.6923076923076923,3.4511342525418103,73.89104151074754
38,"Megill, Trevor",Milwaukee Brewers,61,864,20,181,60.333333333333336,2.983425414364641,0.7530864197530864,3.4588288358994346,73.7560991749813
39,"Sanders, Cam",Baltimore Orioles,18,315,4,57,19.0,1.894736842105263,0.47368421052631576,3.481090752355417,73.3656849230873
40,"Loáisiga, Jonathan",Arizona Diamondbacks,65,930,22,192,64.0,3.09375,0.7647058823529411,3.5208227697836603,72.66889199911968
41,"Garcia, Robert",Texas Rangers,16,231,3,45,15.0,1.8,0.4444444444444444,3.5271162619891974,72.55852104089227
42,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.560526922272925,71.97258775137753
43,"Speier, Gabe",Seattle Mariners,52,680,15,132,44.0,3.068181818181818,0.7222222222222222,3.5794672219036894,71.6404257416236
44,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6112205222024265,71.08355809701588
45,"Harris, Trent",San Francisco Giants,18,316,5,60,20.0,2.25,0.47368421052631576,3.649373300831871,70.41446078206799
46,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6600497555568743,70.22722442743591
47,"Iglesias, Raisel",Atlanta Braves,57,893,21,174,58.0,3.2586206896551726,0.7402597402597403,3.6872411005448824,69.75036123228038
48,"Petersen, Michael",Miami Marlins,62,1076,23,188,62.66666666666666,3.3031914893617023,0.7560975609756098,3.6948055825858126,69.61770052434831
49,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6960175588602944,69.59644571407846
50,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.698400815858483,69.55464978425101
51,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7300113066591836,69.0002866348627
52,"Vesia, Alex",Los Angeles Dodgers,69,981,21,165,55.0,3.4363636363636365,0.7752808988764045,3.767250295962944,68.34721473159404
53,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.786786778368216,68.00459727644477
54,"Kelly, Kevin",Tampa Bay Rays,69,987,28,217,72.33333333333333,3.483870967741936,0.7752808988764045,3.8040818225371313,67.70128863075688
55,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8334844248403876,67.18564591847468
56,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.8349515957274076,67.15991567977807
57,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8374437845778955,67.11620937769192
58,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8609888583171137,66.70329199172195
59,"Patrick, Chad",Milwaukee Brewers,49,1229,29,228,76.0,3.43421052631579,0.7101449275362319,3.86163045247949,66.69204015249154
60,"Taylor, Grant",Chicago White Sox,55,1255,30,231,77.0,3.5064935064935066,0.7333333333333333,3.880444377183386,66.36209441969781
61,"Vargas, Carlos",Seattle Mariners,13,228,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.899937107940784,66.02024425099971
62,"Olds, Wyatt",Boston Red Sox,13,266,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.899937107940784,66.02024425099971
63,"Junis, Jakob",Texas Rangers,49,759,19,147,49.0,3.4897959183673466,0.7101449275362319,3.901104136690016,65.99977769965986
64,"Peralta, Wandy",San Diego Padres,58,1118,27,205,68.33333333333333,3.55609756097561,0.7435897435897436,3.9029467175409804,65.96746377799431
65,"Guerrero, Tyron",Boston Red Sox,39,590,15,119,39.66666666666666,3.4033613445378155,0.6610169491525424,3.9136826757387437,65.77918389218877
66,"Latz, Jacob",Texas Rangers,55,1043,26,196,65.33333333333333,3.581632653061225,0.7333333333333333,3.935546417999713,65.39575254676541
67,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.943207171582331,65.2614034944358
68,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.951606057907565,65.11410957533893
69,"Drohan, Shane",Milwaukee Brewers,13,439,8,87,29.0,2.4827586206896552,0.3939393939393939,3.953092348502322,65.088044028296
70,"Rolison, Ryan",Chicago Cubs,55,918,23,172,57.333333333333336,3.6104651162790695,0.7333333333333333,3.9566902243594657,65.02494694436113
71,"Civale, Aaron",Chicago Cubs,16,520,10,97,32.333333333333336,2.7835051546391747,0.4444444444444444,3.964229664051053,64.89272541200964
72,"Pagán, Emilio",Cincinnati Reds,43,652,16,122,40.66666666666666,3.540983606557377,0.6825396825396826,3.975213976406005,64.70009006100075
73,"Miller, Erik",Boston Red Sox,16,288,5,48,16.0,2.8125,0.4444444444444444,3.9771162619891975,64.66672907861096
74,"Bowlan, Jonathan",Philadelphia Phillies,59,967,23,169,56.333333333333336,3.674556213017752,0.7468354430379747,3.9870253417678283,64.4929504204985
75,"Stewart, Brock",Los Angeles Dodgers,26,360,9,74,24.666666666666668,3.283783783783784,0.5652173913043478,3.990316604564989,64.4352305065243
76,"Graceffo, Gordon",St. Louis Cardinals,59,1151,31,227,75.66666666666667,3.687224669603524,0.7468354430379747,3.9964865941546712,64.32702545263272
77,"Watson, Ryan",Los Angeles Angels,17,249,5,46,15.333333333333334,2.9347826086956523,0.4594594594594595,4.001824048092898,64.2334208391022
78,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,4.006727370387524,64.14742972916173
79,"Mederos, Victor",Atlanta Braves,28,542,12,96,32.0,3.375,0.5833333333333334,4.014087196491898,64.0183581369522
80,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.015576864808342,63.992233353738484
81,"Scott, Tanner",Los Angeles Dodgers,67,949,26,185,61.66666666666666,3.794594594594595,0.7701149425287356,4.0507358996488385,63.37563826805892
82,"Madden, Ty",Detroit Tigers,18,672,14,122,40.66666666666666,3.098360655737705,0.47368421052631576,4.051228348286574,63.36700204094533
83,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.051501660728649,63.362208874426315
84,"Manfredi, Mark",Colorado Rockies,12,245,4,41,13.666666666666666,2.634146341463415,0.375,4.055810672786627,63.28664037059403
85,"Sewald, Paul",Toronto Blue Jays,15,188,4,37,12.333333333333334,2.9189189189189184,0.42857142857142855,4.0559991204398536,63.28333550464949
86,"Bednar, David",New York Yankees,61,1105,28,199,66.33333333333333,3.798994974874372,0.7530864197530864,4.073023196283306,62.9847789159681
87,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.080505794737848,62.85355422632249
88,"Holton, Tyler",Detroit Tigers,63,1066,29,205,68.33333333333333,3.819512195121952,0.7590361445783133,4.081993418364989,62.8274653014701
89,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.085886745385668,62.75918679727381
90,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.10587284772037,62.40868421557973
91,"Lee, Dylan",Atlanta Braves,69,1036,28,195,65.0,3.876923076923077,0.7752808988764045,4.108807615048352,62.35721627511277
92,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.110685162575784,62.324289131811014
93,"Suter, Brent",Atlanta Braves,11,371,7,71,23.666666666666668,2.6619718309859155,0.3548387096774194,4.111544373305038,62.30922088219539
94,"Alexander, Tyler",Texas Rangers,66,1032,27,188,62.66666666666666,3.8776595744680855,0.7674418604651163,4.11746182961052,62.205444584175936
95,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.122828983282679,62.111319117041994
96,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.124119176438691,62.08869259264554
97,"Warren, Austin",New York Mets,37,836,19,138,46.0,3.717391304347826,0.6491228070175439,4.1354326963593095,61.89028382470189
98,"Núñez, Dedniel",New York Mets,16,193,6,51,17.0,3.1764705882352944,0.4444444444444444,4.13888096787155,61.829810399359516
99,"Hurter, Brant",Detroit Tigers,27,473,13,98,32.666666666666664,3.581632653061225,0.574468085106383,4.146388660941791,61.69814561752174
100,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.155033869474603,61.546531868162866
101,"Hicks, Jordan",Chicago White Sox,49,829,19,133,44.333333333333336,3.8571428571428568,0.7101449275362319,4.161973701907407,61.4248258374678
102,"Cano, Yennier",Baltimore Orioles,66,766,21,144,48.0,3.9375,0.7674418604651163,4.163385877111757,61.40006007540775
103,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.166888033293281,61.33864165762106
104,"Mayza, Tim",Philadelphia Phillies,51,887,24,167,55.66666666666666,3.880239520958084,0.7183098591549296,4.1699774788799076,61.28446107573564
105,"Mlodzinski, Carmen",Pittsburgh Pirates,24,1072,27,205,68.33333333333333,3.55609756097561,0.5454545454545454,4.170966520341494,61.26711594360916
106,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.175816046458548,61.18206827420596
107,"Lavender, Nate",New York Mets,18,250,7,56,18.666666666666668,3.375,0.47368421052631576,4.1822680376739765,61.06891766884013
108,"Gamboa, Alec",Boston Red Sox,17,365,10,81,27.0,3.333333333333333,0.4594594594594595,4.184941948602102,61.02202444935026
109,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.18766142809276,60.97433207960369
110,"Bernardino, Brennan",Colorado Rockies,70,948,27,183,61.0,3.983606557377049,0.7777777777777778,4.189207160533384,60.94722408215757
111,"Antone, Tejay",Cincinnati Reds,55,872,23,158,52.66666666666666,3.930379746835443,0.7333333333333333,4.191294286767473,60.910621490961006
112,"Cuas, Jose",Kansas City Royals,22,418,8,61,20.33333333333333,3.540983606557377,0.5238095238095238,4.192329161330319,60.8924725692787
113,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.200600354386635,60.747418047322455
114,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.204010840525721,60.68760727598932
115,"Ramírez, Yohan",Pittsburgh Pirates,63,1361,36,244,81.33333333333333,3.9836065573770494,0.7590361445783133,4.2065469704381355,60.643130365638
116,"Clarke, Taylor",Arizona Diamondbacks,68,999,31,209,69.66666666666667,4.004784688995216,0.7727272727272727,4.210244821400975,60.57827998673522
117,"Sabrowski, Erik",Cleveland Guardians,57,782,20,136,45.333333333333336,3.9705882352941178,0.7402597402597403,4.214282010952933,60.507478519943334
118,"Newcomb, Sean",Chicago White Sox,51,1237,33,226,75.33333333333333,3.942477876106195,0.7183098591549296,4.214683903000381,60.50043041232166
119,"Santana, Dennis",Arizona Diamondbacks,11,165,4,36,12.0,3.0,0.3548387096774194,4.231489852632616,60.20569917181905
120,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.242355515515911,60.015144614025175
121,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.258734981731162,59.727892747749664
122,"Gómez, Yoendrys",Minnesota Twins,54,827,21,141,47.0,4.0212765957446805,0.7297297297297297,4.261150291916539,59.68553469106661
123,"Ralston, Jack",Miami Marlins,13,233,5,41,13.666666666666666,3.292682926829268,0.3939393939393939,4.272153438799744,59.492569032993984
124,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.274629354891401,59.44914811141305
125,"Blubaugh, AJ",Houston Astros,61,1591,42,278,92.66666666666669,4.0791366906474815,0.7530864197530864,4.283994118038364,59.284915305786676
126,"Ashcraft, Graham",Cincinnati Reds,32,574,14,97,32.333333333333336,3.896907216494845,0.6153846153846154,4.286100314604734,59.247978272156764
127,"Joyce, Ben",Los Angeles Angels,16,263,6,46,15.333333333333334,3.5217391304347823,0.4444444444444444,4.292333653293545,59.138662245128906
128,"Blewett, Scott",Athletics,21,475,13,94,31.33333333333333,3.734042553191489,0.5121951219512195,4.3070994889910335,58.879709126298216
129,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.31338250744157,58.76952184961641
130,"Hoffman, Jeff",Minnesota Twins,19,298,7,51,17.0,3.705882352941176,0.48717948717948717,4.322767952243422,58.60492634328378
131,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.3245501524485,58.57367133605352
132,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.338134402181039,58.33544006304715
133,"Webb, Jacob",Chicago Cubs,66,1098,30,194,64.66666666666667,4.175257731958762,0.7674418604651163,4.345851113266156,58.2001096663432
134,"Burke, Brock",Cincinnati Reds,75,1172,34,218,72.66666666666667,4.211009174311927,0.7894736842105263,4.357914457947428,57.98855098502346
135,"Muñoz, Andrés",Seattle Mariners,61,953,27,173,57.66666666666666,4.213872832369942,0.7530864197530864,4.385462076619476,57.50543970587666
136,"Dion, Will",Washington Nationals,12,371,9,69,23.0,3.5217391304347827,0.375,4.38865796865089,57.44939233910813
137,"Canning, Griffin",San Diego Padres,17,579,14,100,33.333333333333336,3.78,0.4594594594594595,4.390167173827328,57.42292493181736
138,"Eisert, Brandon",Pittsburgh Pirates,13,243,6,45,15.0,3.6,0.3939393939393939,4.393217740351852,57.36942618430927
139,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.39539384478476,57.331263154369914
140,"Hill, Tim",New York Yankees,65,805,27,172,57.333333333333336,4.238372093023256,0.7647058823529411,4.396122017389679,57.31849296167957
141,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.410651496320593,57.063684906028186
142,"Fisher, Braydon",Toronto Blue Jays,64,1076,30,190,63.333333333333336,4.263157894736842,0.7619047619047619,4.416884413032964,56.954376279334284
143,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.416946630341503,56.95328515476664
144,"Pearson, Nate",Kansas City Royals,24,394,11,74,24.666666666666668,4.013513513513513,0.5454545454545454,4.420466130816714,56.89156256462993
145,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.422701986781654,56.85235165322342
146,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.425449145310529,56.80417386745166
147,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.43624903798109,56.61477274262714
148,"Fulton, Dax",Miami Marlins,15,437,11,78,26.0,3.807692307692308,0.42857142857142855,4.436902001342735,56.603321518162495
149,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.438834455238903,56.5694314645508
150,"Minter, A.J.",Minnesota Twins,22,314,9,60,20.0,4.05,0.5238095238095238,4.458956795990741,56.21653962675606
151,"Richards, Trevor",Chicago White Sox,49,1163,35,221,73.66666666666667,4.276018099547511,0.7101449275362319,4.459435830571582,56.208138646189965
152,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.461994365166317,56.163268817856746
153,"Morejon, Adrian",San Diego Padres,73,1306,40,248,82.66666666666667,4.354838709677419,0.7849462365591398,4.473972163850137,55.953210383681665
154,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.477116261989197,55.89807134274286
155,"Thielbar, Caleb",Chicago Cubs,56,832,23,143,47.66666666666666,4.342657342657343,0.7368421052631579,4.491644692373978,55.6432816757758
156,"Ferrer, José A.",Seattle Mariners,70,1035,30,185,61.66666666666666,4.378378378378379,0.7777777777777778,4.496251910201084,55.56248344329483
157,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.500873106222583,55.48144007080907
158,"Domínguez, Seranthony",Seattle Mariners,22,358,10,65,21.666666666666668,4.153846153846153,0.5238095238095238,4.513352400386345,55.262586752194586
159,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.532446484763787,54.927727770823445
160,"Ashby, Aaron",Milwaukee Brewers,72,1483,41,249,83.0,4.445783132530121,0.782608695652174,4.546440988845433,54.682301737873104
161,"Hartlieb, Geoff",Athletics,15,367,11,73,24.33333333333333,4.068493150684931,0.42857142857142855,4.548673791196716,54.64314437865262
162,"McFarlane, Alex",Philadelphia Phillies,16,242,7,46,15.333333333333334,4.108695652173913,0.4444444444444444,4.553203218510936,54.56371038293683
163,"Medina, Luis",Athletics,56,1209,34,207,69.0,4.434782608695652,0.7368421052631579,4.559526467349574,54.45281757324736
164,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.561934325594479,54.410590203595234
165,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.575892129672464,54.165807790186925
166,"Abreu, Bryan",Houston Astros,64,1061,30,181,60.333333333333336,4.475138121546961,0.7619047619047619,4.578393157269245,54.12194648021866
167,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.580799819193858,54.0797400908129
168,"Doval, Camilo",Pittsburgh Pirates,20,338,9,57,19.0,4.263157894736842,0.5,4.585983583158699,53.988830786830476
169,"Bachman, Sam",Los Angeles Angels,42,781,23,140,46.66666666666666,4.435714285714286,0.6774193548387096,4.588325571477599,53.94775859885081
170,"Mantiply, Joe",Toronto Blue Jays,25,399,13,81,27.0,4.333333333333333,0.5555555555555556,4.589100416998765,53.93416988850427
171,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.602974408865112,53.690857316291826
172,"Hudson, Bryan",Chicago White Sox,59,900,28,168,56.0,4.5,0.7468354430379747,4.6034960181216595,53.681709690206766
173,"Walker, Josh",Baltimore Orioles,29,472,14,86,28.666666666666668,4.395348837209302,0.5918367346938775,4.604924524707773,53.65665751955265
174,"Bruihl, Justin",St. Louis Cardinals,70,1287,38,227,75.66666666666667,4.519823788546256,0.7777777777777778,4.606265006998322,53.63314905873901
175,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.639126484393019,53.05684696280088
176,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.642104731778341,53.00461649885162
177,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.645927872659925,52.93756887111839
178,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.670426501281389,52.507928692358874
179,"Brieske, Beau",Detroit Tigers,15,338,10,62,20.666666666666668,4.354838709677419,0.42857142857142855,4.671393316479211,52.490973349231794
180,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.674645461208048,52.433939461162446
181,"Rea, Colin",Chicago Cubs,13,532,16,100,33.333333333333336,4.32,0.3939393939393939,4.676854103988215,52.395205795962276
182,"Pérez, Cionel",New York Mets,19,408,12,73,24.33333333333333,4.438356164383562,0.48717948717948717,4.679614168074327,52.346801681361924
183,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.695018237409402,52.07665565788422
184,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.699851646985758,51.991890629339544
185,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.713882262258419,51.745831303040326
186,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.716154138823946,51.70598868699785
187,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.718359571472624,51.6673113188863
188,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.723312198815488,51.58045553076056
189,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.724152417612843,51.565720348646046
190,"Harris, Hogan",Athletics,71,1283,35,202,67.33333333333333,4.678217821782178,0.7802197802197802,4.728897261298306,51.48250852807003
191,"Fermin, José",Los Angeles Angels,50,946,27,156,52.0,4.673076923076923,0.7142857142857143,4.74042902264939,51.280272391311286
192,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.7416443869736895,51.25895816374295
193,"Nunez, Anthony",Baltimore Orioles,50,977,30,173,57.66666666666666,4.682080924855492,0.7142857142857143,4.746860452491224,51.1674823772407
194,"Dotel, Wilber",Pittsburgh Pirates,19,597,18,106,35.333333333333336,4.584905660377358,0.48717948717948717,4.751010076378998,51.09470911403176
195,"Vodnik, Victor",Miami Marlins,17,358,10,59,19.666666666666668,4.576271186440678,0.4594594594594595,4.756021502732504,51.006822149106945
196,"Rogers, Taylor",Minnesota Twins,62,1053,30,172,57.333333333333336,4.709302325581395,0.7560975609756098,4.757962556312897,50.97278128012005
197,"Farris, Mitch",Los Angeles Angels,31,924,29,168,56.0,4.660714285714287,0.6078431372549019,4.758006437034393,50.97201173006406
198,"Yoho, Craig",Cleveland Guardians,17,304,9,53,17.666666666666668,4.584905660377358,0.4594594594594595,4.759988693460167,50.93724827377937
199,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.763321093807491,50.878806917610234
200,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.768690578887213,50.78464056384636
