run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
61,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.828260272484203,72.8467834633045
62,"O'Brien, Riley",St. Louis Cardinals,52,847,20,155,51.66666666666666,3.483870967741936,0.7222222222222222,3.875116029941002,72.0462348872375
63,"Scott, Tanner",Los Angeles Dodgers,55,775,20,154,51.333333333333336,3.506493506493506,0.7333333333333333,3.876056089204191,72.03017361439908
64,"Matsui, Yuki",San Diego Padres,37,808,18,146,48.66666666666666,3.328767123287672,0.6491228070175439,3.8773938139441286,72.00731807446434
65,"Teng, Kai-Wei",Houston Astros,15,399,7,73,24.33333333333333,2.589041095890411,0.42857142857142855,3.905219436329361,71.53190665038876
66,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.912054545024879,71.41512619841325
67,"Hall, DL",Milwaukee Brewers,30,654,14,116,38.66666666666666,3.2586206896551726,0.6,3.912113690456533,71.41411567604287
68,"Graceffo, Gordon",St. Louis Cardinals,51,933,25,188,62.66666666666666,3.5904255319148937,0.7183098591549296,3.9571657177581834,70.64438452105041
69,"Romano, Jordan",Colorado Rockies,14,254,4,41,13.666666666666666,2.634146341463415,0.4117647058823529,3.9625033121664495,70.5531896746732
70,"Taylor, Grant",Chicago White Sox,44,995,24,183,61.0,3.540983606557377,0.6875,3.9632866019015007,70.53980686931311
71,"Petersen, Michael",Miami Marlins,51,890,21,157,52.333333333333336,3.611464968152866,0.7183098591549296,3.972278552238981,70.38617595116241
72,"Vesia, Alex",Los Angeles Dodgers,57,818,18,133,44.333333333333336,3.654135338345864,0.7402597402597403,3.9757503651803336,70.32685869630566
73,"Mederos, Victor",Atlanta Braves,16,361,7,66,22.0,2.863636363636364,0.4444444444444444,3.9907012680931473,70.07141678932541
74,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9978321920513173,69.94958222020082
75,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.009902354490418,69.7433588684083
76,"Loáisiga, Jonathan",Arizona Diamondbacks,53,765,21,154,51.333333333333336,3.6818181818181817,0.726027397260274,4.013471609171713,69.68237678407499
77,"Bowlan, Jonathan",Philadelphia Phillies,49,771,19,140,46.66666666666666,3.664285714285714,0.7101449275362319,4.020247301930021,69.56661147616097
78,"Blubaugh, AJ",Houston Astros,48,1331,32,235,78.33333333333333,3.676595744680852,0.7058823529411765,4.034171464380181,69.32871182353708
79,"Morris, Andrew",Minnesota Twins,47,987,23,169,56.333333333333336,3.674556213017752,0.7014925373134329,4.038077699179191,69.26197230472737
80,"Hicks, Jordan",Chicago White Sox,40,662,15,111,37.0,3.6486486486486487,0.6666666666666666,4.063216829651957,68.83246062471471
81,"Cruz, Fernando",New York Yankees,59,911,22,157,52.333333333333336,3.78343949044586,0.7468354430379747,4.064177136322496,68.81605341716084
82,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.070220744786608,68.71279605002272
83,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.081116867147412,68.52663162298009
84,"Richards, Trevor",Chicago White Sox,37,839,22,163,54.333333333333336,3.644171779141104,0.6491228070175439,4.082130169498111,68.50931896391732
85,"Patrick, Chad",Milwaukee Brewers,36,960,24,178,59.333333333333336,3.640449438202247,0.6428571428571429,4.087557921579506,68.41658373913705
86,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.094902127772382,68.29110516128097
87,"De los Santos, Yerry",New York Yankees,10,221,4,43,14.333333333333334,2.511627906976744,0.3333333333333333,4.09877809676463,68.22488274538074
88,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.102024067880004,68.16942408468653
89,"Saucedo, Tayler",Los Angeles Angels,13,161,3,28,9.333333333333334,2.8928571428571423,0.3939393939393939,4.104672930009524,68.12416725988884
90,"Hurt, Kyle",Los Angeles Dodgers,38,615,16,117,39.0,3.692307692307692,0.6551724137931034,4.106116485187306,68.09950356635848
91,"Peralta, Wandy",San Diego Padres,49,933,24,171,57.0,3.789473684210526,0.7101449275362319,4.109148903760685,68.04769353269941
92,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.1144214139732735,67.95761067475227
93,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.118976651463072,67.87978269620626
94,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.1456303952334705,67.42439326744885
95,"Mlodzinski, Carmen",Pittsburgh Pirates,16,794,18,151,50.333333333333336,3.218543046357616,0.4444444444444444,4.1484375715248145,67.37643158451422
96,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.159234042631894,67.19196973733803
97,"Pearson, Nate",Kansas City Royals,10,141,3,29,9.666666666666666,2.793103448275862,0.3333333333333333,4.19260327719767,66.62184357427881
98,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.206154316855273,66.39031886758457
99,"Finnegan, Kyle",Detroit Tigers,53,873,23,157,52.333333333333336,3.955414012738853,0.726027397260274,4.2121096781963105,66.28856923636951
100,"Smith, Dylan",San Francisco Giants,28,460,11,79,26.33333333333333,3.759493670886076,0.5833333333333334,4.23151847120795,65.95696256833146
101,"Iglesias, Raisel",Atlanta Braves,45,713,20,137,45.66666666666666,3.9416058394160585,0.6923076923076923,4.234143486259909,65.91211317999456
102,"Montgomery, Mason",Pittsburgh Pirates,47,819,20,136,45.333333333333336,3.9705882352941178,0.7014925373134329,4.245741953611866,65.71394891956767
103,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.248761599960264,65.66235710426803
104,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.249888888982896,65.64309693922394
105,"Zuber, Tyler",Miami Marlins,28,431,11,78,26.0,3.807692307692308,0.5833333333333334,4.259634342678252,65.47659212738436
106,"Anderson, Grant",Milwaukee Brewers,47,784,23,154,51.333333333333336,4.032467532467532,0.7014925373134329,4.2891498187932156,64.9723089046116
107,"Rolison, Ryan",Chicago Cubs,44,763,21,141,47.0,4.0212765957446805,0.6875,4.293488031967772,64.8981888696774
108,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.3077079971236465,64.65523531444455
109,"Cano, Yennier",Baltimore Orioles,55,663,19,125,41.66666666666666,4.104,0.7333333333333333,4.3142275177756195,64.5438468051586
110,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.317236339149842,64.49243993869199
111,"Ferrer, José A.",Seattle Mariners,57,842,24,156,52.0,4.153846153846154,0.7402597402597403,4.345666163667562,64.00670548959083
112,"Bernardino, Brennan",Colorado Rockies,57,771,23,149,49.66666666666666,4.167785234899329,0.7402597402597403,4.355984704187444,63.83040926968878
113,"Seymour, Ian",Tampa Bay Rays,29,813,22,149,49.66666666666666,3.986577181208054,0.5918367346938775,4.35628167526949,63.825335404922335
114,"Ribalta, Orlando",Washington Nationals,39,637,17,112,37.333333333333336,4.098214285714286,0.6610169491525424,4.367413914847942,63.635136824711914
115,"Warren, Austin",New York Mets,25,617,15,102,34.0,3.9705882352941178,0.5555555555555556,4.380261549233875,63.41563006670099
116,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.389908484810766,63.25080847467763
117,"Ekness, Josh",Miami Marlins,12,220,5,38,12.666666666666666,3.5526315789473686,0.375,4.389957586891871,63.24996954680101
118,"Dreyer, Jack",Los Angeles Dodgers,53,820,24,154,51.333333333333336,4.207792207792208,0.726027397260274,4.395343162276143,63.157954927057524
119,"Hill, Tim",New York Yankees,57,690,23,147,49.0,4.224489795918368,0.7402597402597403,4.39796080779894,63.1132314499511
120,"Ramírez, Yohan",Pittsburgh Pirates,49,1133,31,199,66.33333333333333,4.206030150753769,0.7101449275362319,4.404964365508785,62.99357298199892
121,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.407266583328573,62.95423870810256
122,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.415047996120267,62.82129028792338
123,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.415475763539631,62.81398171759932
124,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.429154408225973,62.5802768300778
125,"Antone, Tejay",Cincinnati Reds,41,686,19,122,40.66666666666666,4.204918032786885,0.6721311475409836,4.430306609466127,62.56059103024841
126,"Muñoz, Andrés",Seattle Mariners,49,776,22,140,46.66666666666666,4.242857142857143,0.7101449275362319,4.431116867147413,62.54674746719006
127,"Holton, Tyler",Detroit Tigers,51,863,26,165,55.0,4.254545454545455,0.7183098591549296,4.4342096058449245,62.49390684108934
128,"De Los Santos, Enyel",Houston Astros,55,918,28,177,59.0,4.271186440677966,0.7333333333333333,4.4368309076061285,62.44912089574829
129,"Schweitzer, Tyler",Chicago White Sox,12,388,10,73,24.33333333333333,3.6986301369863015,0.375,4.444707046156472,62.314554049674
130,"Jameson, Drey",Arizona Diamondbacks,11,266,7,52,17.333333333333332,3.6346153846153846,0.3548387096774194,4.446059131094861,62.2914531602444
131,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.44941632151507,62.234094275096474
132,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.455277597851223,62.133952122252836
133,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.467973995365874,61.91702930415721
134,"Abreu, Bryan",Houston Astros,49,842,22,138,46.0,4.304347826086957,0.7101449275362319,4.474784163933802,61.800674963821166
135,"Mayza, Tim",Philadelphia Phillies,45,801,24,151,50.333333333333336,4.291390728476821,0.6923076923076923,4.476302255609667,61.77473778565105
136,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.482308349034043,61.67212137734642
137,"Burke, Brock",Cincinnati Reds,64,1013,30,186,62.0,4.35483870967742,0.7619047619047619,4.482818348244361,61.66340784535429
138,"Morejon, Adrian",San Diego Padres,58,1089,33,204,68.0,4.367647058823529,0.7435897435897436,4.502187092883797,61.332485419105986
139,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.517029262191784,61.078901267442035
140,"Sousa, Bennett",Houston Astros,18,256,7,46,15.333333333333334,4.108695652173913,0.47368421052631576,4.521146988744787,61.008548330950084
141,"Pagán, Emilio",Cincinnati Reds,31,485,14,88,29.33333333333333,4.295454545454546,0.6078431372549019,4.529532445926714,60.86527958083221
142,"Fisher, Braydon",Toronto Blue Jays,53,897,27,165,55.0,4.418181818181818,0.726027397260274,4.548091783517915,60.54818618425054
143,"Thielbar, Caleb",Chicago Cubs,46,679,19,116,38.66666666666666,4.422413793103448,0.696969696969697,4.5648196714534865,60.262383807034105
144,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.565275303916347,60.25459915176118
145,"Soto, Gregory",Pittsburgh Pirates,54,931,27,164,54.66666666666666,4.445121951219512,0.7297297297297297,4.565995259446286,60.2422984355716
146,"Medina, Luis",Athletics,42,977,27,165,55.0,4.418181818181818,0.6774193548387096,4.571140325754965,60.15439300557228
147,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.575125308875934,60.0863080414975
148,"Cleavinger, Garrett",Tampa Bay Rays,44,635,18,109,36.333333333333336,4.458715596330275,0.6875,4.594227344870368,59.75994243467908
149,"Rodriguez, Bradgley",San Diego Padres,48,868,26,157,52.333333333333336,4.471337579617835,0.7058823529411765,4.595165700806287,59.74391026383995
150,"Legumina, Casey",Tampa Bay Rays,30,547,17,104,34.666666666666664,4.413461538461538,0.6,4.6050181997403525,59.57557654306637
151,"Cuas, Jose",Kansas City Royals,10,223,5,33,11.0,4.090909090909091,0.3333333333333333,4.6252051580754125,59.23067462220517
152,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.631134011830353,59.12937788325898
153,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.635642822708686,59.052343121165286
154,"Fluharty, Mason",Toronto Blue Jays,64,778,24,142,47.333333333333336,4.563380281690141,0.7619047619047619,4.6417071650159585,58.948731508369434
155,"Ahlstrom, Robby",Texas Rangers,33,477,14,84,28.0,4.5,0.6226415094339622,4.648057808173046,58.84022833581473
156,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.650717691174404,58.79478321519738
157,"Fermin, José",Los Angeles Angels,39,747,21,125,41.66666666666666,4.536,0.6610169491525424,4.656797692087652,58.690904069116456
158,"Perkins, Jack",Athletics,19,589,17,104,34.666666666666664,4.413461538461538,0.48717948717948717,4.659047001639505,58.65247375325763
159,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.66433165686584,58.56218339309541
160,"Ashby, Aaron",Milwaukee Brewers,57,1194,34,200,66.66666666666667,4.59,0.7402597402597403,4.668533296534694,58.49039676885508
161,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.668768289807341,58.48638181871845
162,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.689954828202637,58.124401689386815
163,"Cruz, Steven",Kansas City Royals,43,712,23,135,45.0,4.6,0.6825396825396826,4.692810537034468,58.07561080939535
164,"Hentges, Sam",San Francisco Giants,36,555,15,88,29.33333333333333,4.602272727272728,0.6428571428571429,4.705872893124816,57.85243544876118
165,"Rucker, Michael",Seattle Mariners,25,438,13,77,25.666666666666668,4.558441558441558,0.5555555555555556,4.706846728760231,57.835797093656716
166,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.707672420778426,57.82168982903625
167,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.709824877315491,57.78491428405904
168,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.713589693234369,57.720590961022566
169,"Suárez, Albert",Baltimore Orioles,24,805,27,159,53.0,4.584905660377358,0.5454545454545454,4.724654538232455,57.5315438430502
170,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.735549542558141,57.345398518066105
171,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.736523918515632,57.32875093135188
172,"Rogers, Taylor",Minnesota Twins,52,834,24,138,46.0,4.695652173913043,0.7222222222222222,4.750291345509024,57.09352916408393
173,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.758096941451306,56.96016756550749
174,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.762706549824674,56.8814106395752
175,"Stanek, Ryne",St. Louis Cardinals,55,875,26,148,49.333333333333336,4.743243243243243,0.7333333333333333,4.783005896153998,56.53458852675344
176,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.78714101937608,56.463938361502095
177,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.8019770483700865,56.210459119456104
178,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.803030284941015,56.19246416893383
179,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.808443794439049,56.099972284149516
180,"Garcia, Julian",Cincinnati Reds,20,436,14,80,26.666666666666668,4.7250000000000005,0.5,4.8086765958292865,56.095994783164
181,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.81390282048264,56.006702731737754
182,"Nance, Tommy",Minnesota Twins,14,248,7,40,13.333333333333334,4.7250000000000005,0.4117647058823529,4.823443053916808,55.843704186721986
183,"Hudson, Bryan",Chicago White Sox,48,764,24,135,45.0,4.8,0.7058823529411765,4.827162703428992,55.780152549056275
184,"Senga, Kodai",New York Mets,11,335,10,57,19.0,4.7368421052631575,0.3548387096774194,4.83717183842149,55.60914264118541
185,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.838453395649118,55.5872467447276
186,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.855738150151517,55.2919300887687
187,"De Jesus, Enmanuel",Detroit Tigers,29,667,23,128,42.66666666666666,4.8515625,0.5918367346938775,4.868211761901458,55.07881365085742
188,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.8774882117073375,54.92032195023982
189,"Soriano, George",St. Louis Cardinals,57,929,30,166,55.333333333333336,4.879518072289156,0.7402597402597403,4.882851869527966,54.82868180047223
190,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.884519614111181,54.800187745017745
191,"Sabrowski, Erik",Cleveland Guardians,46,635,19,105,35.0,4.885714285714285,0.696969696969697,4.887726075394372,54.74540412495057
192,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.8888377660632045,54.726410463760025
193,"Kerkering, Orion",Philadelphia Phillies,54,911,27,149,49.66666666666666,4.89261744966443,0.7297297297297297,4.892546028581766,54.66305337724502
194,"Mey, Luis",Cincinnati Reds,13,354,10,55,18.33333333333333,4.90909090909091,0.3939393939393939,4.898946837919796,54.55369309626009
195,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.8992451929542415,54.548595586136436
196,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.917973995365875,54.228606818141444
197,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.9207219594261264,54.181656798871224
198,"Bruihl, Justin",St. Louis Cardinals,57,1055,34,186,62.0,4.935483870967742,0.7402597402597403,4.924281097121204,54.12084756712531
199,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.931866332157313,53.99125091909568
200,"Jansen, Kenley",Detroit Tigers,38,580,19,103,34.333333333333336,4.980582524271845,0.6551724137931034,4.950158616474165,53.678720230068386
