run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
52,"Brubaker, JT",San Francisco Giants,38,931,20,170,56.66666666666666,3.1764705882352944,0.6551724137931034,3.7741574346732403,74.98895491968534
53,"Clarke, Taylor",Arizona Diamondbacks,56,800,21,168,56.0,3.375,0.7368421052631579,3.778884853396142,74.90928285809578
54,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.787133386122682,74.77026881133304
55,"Matsui, Yuki",San Diego Padres,36,799,17,144,48.0,3.1875,0.6428571428571429,3.802593729609049,74.50971278474827
56,"Alexander, Tyler",Texas Rangers,53,811,19,150,50.0,3.42,0.726027397260274,3.828154093946668,74.07893923979164
57,"Palencia, Daniel",Chicago Cubs,19,293,5,50,16.666666666666668,2.7,0.48717948717948717,3.8332115091822248,73.99370568597519
58,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.833787018911747,73.9840065141219
59,"Bednar, David",New York Yankees,51,941,21,166,55.333333333333336,3.415662650602409,0.7183098591549296,3.8365358315328115,73.93768026690738
60,"Smith, Cade",Cleveland Guardians,52,969,21,165,55.0,3.4363636363636365,0.7222222222222222,3.84564108262522,73.78422778716225
61,"Thornton, Trent",Chicago Cubs,37,556,14,115,38.333333333333336,3.2869565217391306,0.6491228070175439,3.856362108113238,73.6035443628557
62,"O'Brien, Riley",St. Louis Cardinals,52,847,20,155,51.66666666666666,3.483870967741936,0.7222222222222222,3.8799519330651036,73.20598068241686
63,"Stewart, Brock",Los Angeles Dodgers,14,213,4,44,14.666666666666666,2.454545454545455,0.4117647058823529,3.8987907418159744,72.88848675622785
64,"Teng, Kai-Wei",Houston Astros,15,399,7,73,24.33333333333333,2.589041095890411,0.42857142857142855,3.9151675798989407,72.61248487679465
65,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.9222952810523877,72.4923604117164
66,"Scott, Tanner",Los Angeles Dodgers,54,767,20,151,50.333333333333336,3.5761589403973506,0.7297297297297297,3.9365923194535632,72.25140978076664
67,"Graceffo, Gordon",St. Louis Cardinals,51,933,25,188,62.66666666666666,3.5904255319148937,0.7183098591549296,3.962069732193892,71.82203423441256
68,"Petersen, Michael",Miami Marlins,51,890,21,157,52.333333333333336,3.611464968152866,0.7183098591549296,3.977182566674689,71.5673348413349
69,"Cruz, Fernando",New York Yankees,58,892,21,155,51.66666666666666,3.658064516129032,0.7435897435897436,3.9790127024819313,71.53649122427902
70,"Loáisiga, Jonathan",Arizona Diamondbacks,52,749,20,148,49.333333333333336,3.648648648648648,0.7222222222222222,3.998958035942173,71.20034883262443
71,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,4.00724259813065,71.0607275746797
72,"King, John",Miami Marlins,48,676,19,141,47.0,3.638297872340425,0.7058823529411765,4.012258040153634,70.97620140317339
73,"Taylor, Grant",Chicago White Sox,43,983,24,180,60.0,3.6,0.6825396825396826,4.01579760092233,70.91654853125887
74,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.015905544575508,70.91472933691871
75,"Cano, Yennier",Baltimore Orioles,54,657,17,124,41.333333333333336,3.701612903225806,0.7297297297297297,4.028139805841896,70.70854307032116
76,"Morris, Andrew",Minnesota Twins,47,987,23,169,56.333333333333336,3.674556213017752,0.7014925373134329,4.0432744905961355,70.45347543054618
77,"Hicks, Jordan",Chicago White Sox,40,662,15,111,37.0,3.6486486486486487,0.6666666666666666,4.069019913400878,70.01958306103549
78,"Rolison, Ryan",Chicago Cubs,43,745,19,139,46.333333333333336,3.6906474820143886,0.6825396825396826,4.077668104519452,69.87383349751588
79,"Blubaugh, AJ",Houston Astros,47,1319,32,232,77.33333333333333,3.724137931034483,0.7014925373134329,4.0780556957720515,69.86730135049045
80,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.081101526815837,69.81596939689466
81,"Bowlan, Jonathan",Philadelphia Phillies,48,743,19,137,45.66666666666666,3.744525547445256,0.7058823529411765,4.087242281404103,69.7124781247142
82,"Richards, Trevor",Chicago White Sox,37,839,22,163,54.333333333333336,3.644171779141104,0.6491228070175439,4.088238678707502,69.69568565677827
83,"Patrick, Chad",Milwaukee Brewers,36,960,24,178,59.333333333333336,3.640449438202247,0.6428571428571429,4.093775511310493,69.60237239344924
84,"Hall, DL",Milwaukee Brewers,29,607,14,107,35.666666666666664,3.5327102803738324,0.5918367346938775,4.094772387529549,69.58557185425921
85,"Romano, Jordan",Colorado Rockies,13,246,4,38,12.666666666666666,2.842105263157895,0.3939393939393939,4.095230826641194,69.57784569516924
86,"De los Santos, Yerry",New York Yankees,10,221,4,43,14.333333333333334,2.511627906976744,0.3333333333333333,4.110384264262474,69.32246200985962
87,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.1111868316940905,69.30893619258184
88,"Mederos, Victor",Atlanta Braves,15,339,7,62,20.666666666666668,3.048387096774193,0.42857142857142855,4.112030151706276,69.29472356453071
89,"Peralta, Wandy",San Diego Padres,49,933,24,171,57.0,3.789473684210526,0.7101449275362319,4.114195063542356,69.25823790517826
90,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.124417042477686,69.08596500467179
91,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.125653188971186,69.06513199931798
92,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.15557853880305,68.56079454696928
93,"Mlodzinski, Carmen",Pittsburgh Pirates,16,794,18,151,50.333333333333336,3.218543046357616,0.4444444444444444,4.158109377773017,68.51814184998865
94,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.16733136879318,68.36272193066196
95,"Hurt, Kyle",Los Angeles Dodgers,37,594,16,114,38.0,3.789473684210526,0.6491228070175439,4.182557459191162,68.10611381467689
96,"Pearson, Nate",Kansas City Royals,10,141,3,29,9.666666666666666,2.793103448275862,0.3333333333333333,4.204209444695513,67.74120890065218
97,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.2146466345366225,67.56530901096936
98,"Iglesias, Raisel",Atlanta Braves,45,713,20,137,45.66666666666666,3.9416058394160585,0.6923076923076923,4.239500178951221,67.14644763282944
99,"Pagán, Emilio",Cincinnati Reds,30,466,12,85,28.33333333333333,3.8117647058823527,0.6,4.2509638006915464,66.95324909661555
100,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.25931266132194,66.81254420514378
101,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.259560695231098,66.80836404382424
102,"Zuber, Tyler",Miami Marlins,28,431,11,78,26.0,3.807692307692308,0.5833333333333334,4.266888197364404,66.68487229589968
103,"Finnegan, Kyle",Detroit Tigers,52,851,23,154,51.333333333333336,4.032467532467532,0.7222222222222222,4.276160563144701,66.52860340142878
104,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.313711187208737,65.89575579293083
105,"Montgomery, Mason",Pittsburgh Pirates,46,793,20,133,44.333333333333336,4.060150375939849,0.696969696969697,4.317608578050604,65.8300723446491
106,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.324973784148404,65.70594516484142
107,"Saucedo, Tayler",Los Angeles Angels,12,136,3,24,8.0,3.375,0.375,4.334226526815836,65.5500069823189
108,"Anderson, Grant",Milwaukee Brewers,46,763,23,151,50.333333333333336,4.112582781456954,0.696969696969697,4.354152375835252,65.21419296554721
109,"Seymour, Ian",Tampa Bay Rays,29,813,22,149,49.66666666666666,3.986577181208054,0.5918367346938775,4.363387492104904,65.0585518439647
110,"Ribalta, Orlando",Washington Nationals,39,637,17,112,37.333333333333336,4.098214285714286,0.6610169491525424,4.373315355948541,64.89123571946503
111,"Bernardino, Brennan",Colorado Rockies,56,765,23,148,49.333333333333336,4.195945945945946,0.7368421052631579,4.3837923925142075,64.71466428556766
112,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.395711568559688,64.51378820844083
113,"Ekness, Josh",Miami Marlins,12,220,5,38,12.666666666666666,3.5526315789473686,0.375,4.4008383689211,64.42738529427265
114,"Ramírez, Yohan",Pittsburgh Pirates,49,1133,31,199,66.33333333333333,4.206030150753769,0.7101449275362319,4.410010525290455,64.27280524752784
115,"Ferrer, José A.",Seattle Mariners,56,829,24,153,51.0,4.235294117647059,0.7368421052631579,4.4127857821887115,64.22603333002166
116,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.417507319356082,64.14646039137465
117,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.423145322281552,64.05144208589978
118,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.426026824901307,64.0028795896099
119,"Smith, Dylan",San Francisco Giants,27,430,11,73,24.33333333333333,4.068493150684931,0.574468085106383,4.4264800835446785,63.99524073790934
120,"Antone, Tejay",Cincinnati Reds,41,686,19,122,40.66666666666666,4.204918032786885,0.6721311475409836,4.4360145606945744,63.834554432075905
121,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.439395144253481,63.77758083246453
122,"De Los Santos, Enyel",Houston Astros,55,918,28,177,59.0,4.271186440677966,0.7333333333333333,4.441473374605265,63.7425560321898
123,"Schweitzer, Tyler",Chicago White Sox,12,388,10,73,24.33333333333333,3.6986301369863015,0.375,4.455587828185699,63.50468253697438
124,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.456985561187576,63.48112628432601
125,"Jameson, Drey",Arizona Diamondbacks,11,266,7,52,17.333333333333332,3.6346153846153846,0.3548387096774194,4.457290906092774,63.47598025019641
126,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.462383414686638,63.39015526152547
127,"Warren, Austin",New York Mets,24,600,15,99,33.0,4.090909090909091,0.5454545454545454,4.463115159998294,63.37782302252669
128,"Dreyer, Jack",Los Angeles Dodgers,52,807,24,151,50.333333333333336,4.291390728476821,0.7222222222222222,4.463160649151409,63.37705638542067
129,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.477645801614077,63.13293543342012
130,"Holton, Tyler",Detroit Tigers,50,854,26,163,54.333333333333336,4.306748466257669,0.7142857142857143,4.479038173871289,63.109469526392516
131,"Mayza, Tim",Philadelphia Phillies,45,801,24,151,50.333333333333336,4.291390728476821,0.6923076923076923,4.48165894830098,63.065301130484784
132,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.489716541053943,62.92950503039157
133,"Hill, Tim",New York Yankees,56,674,23,143,47.66666666666666,4.342657342657343,0.7368421052631579,4.491895526933131,62.89278217858906
134,"Cruz, Steven",Kansas City Royals,42,695,21,132,44.0,4.295454545454546,0.6774193548387096,4.493618383341898,62.863746561066044
135,"Muñoz, Andrés",Seattle Mariners,48,767,22,137,45.66666666666666,4.335766423357664,0.7058823529411765,4.504588782048156,62.67886040381645
136,"Morejon, Adrian",San Diego Padres,58,1089,33,204,68.0,4.367647058823529,0.7435897435897436,4.506651003459891,62.64410540516758
137,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.5264396682711165,62.31060337921468
138,"Burke, Brock",Cincinnati Reds,63,997,30,183,61.0,4.426229508196721,0.7590361445783133,4.542743468367473,62.03583242247074
139,"Abreu, Bryan",Houston Astros,48,828,22,135,45.0,4.4,0.7058823529411765,4.549930130266276,61.91471428105224
140,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.5765070789142595,61.46680805279976
141,"Medina, Luis",Athletics,42,977,27,165,55.0,4.418181818181818,0.6774193548387096,4.576756213253921,61.46260934572154
142,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.581128498961025,61.38892240649272
143,"Cleavinger, Garrett",Tampa Bay Rays,44,635,18,109,36.333333333333336,4.458715596330275,0.6875,4.599667735884982,61.07647721967785
144,"Rodriguez, Bradgley",San Diego Padres,48,868,26,157,52.333333333333336,4.471337579617835,0.7058823529411765,4.600286068820042,61.06605634042586
145,"Legumina, Casey",Tampa Bay Rays,30,547,17,104,34.666666666666664,4.413461538461538,0.6,4.6119819002390585,60.86894433157356
146,"Fisher, Braydon",Toronto Blue Jays,52,884,27,162,54.0,4.5,0.7222222222222222,4.613822900807039,60.83791760869666
147,"Thielbar, Caleb",Chicago Cubs,45,673,19,114,38.0,4.5,0.6923076923076923,4.6260807516631814,60.631333782382455
148,"Cuas, Jose",Kansas City Royals,10,223,5,33,11.0,4.090909090909091,0.3333333333333333,4.636811325573256,60.450489436754
149,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.642740179328197,60.35056936848696
150,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.646523604737914,60.286806600699485
151,"Ahlstrom, Robby",Texas Rangers,33,477,14,84,28.0,4.5,0.6226415094339622,4.654627336945411,60.150232903850224
152,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.656425642402851,60.11992572956334
153,"Fermin, José",Los Angeles Angels,39,747,21,125,41.66666666666666,4.536,0.6610169491525424,4.66269913318825,60.01419742971663
154,"Perkins, Jack",Athletics,19,589,17,104,34.666666666666664,4.413461538461538,0.48717948717948717,4.667974822791692,59.9252852576307
155,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.670779527697975,59.87801704740184
156,"Jansen, Kenley",Detroit Tigers,37,563,17,101,33.666666666666664,4.544554455445544,0.6491228070175439,4.672697608940209,59.84569126967355
157,"Ashby, Aaron",Milwaukee Brewers,57,1194,34,200,66.66666666666667,4.59,0.7402597402597403,4.673055179975412,59.839665058921085
158,"Soto, Gregory",Pittsburgh Pirates,53,912,27,159,53.0,4.584905660377358,0.726027397260274,4.673907518604202,59.825300438457255
159,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.674985879538328,59.80712662230189
160,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.69531152089395,59.46457483138738
161,"Nance, Tommy",Minnesota Twins,13,232,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.700429326576535,59.37832350620413
162,"Hentges, Sam",San Francisco Giants,36,555,15,88,29.33333333333333,4.602272727272728,0.6428571428571429,4.712090482855803,59.18179588389164
163,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.7142419495507895,59.145536817987356
164,"Rucker, Michael",Seattle Mariners,25,438,13,77,25.666666666666668,4.558441558441558,0.5555555555555556,4.7145841737587935,59.1397692501505
165,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.716520743179631,59.107131887730716
166,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.71863585301604,59.071485550684514
167,"Sousa, Bennett",Houston Astros,17,238,7,42,14.0,4.5,0.4594594594594595,4.721493212381263,59.023329945126065
168,"Fluharty, Mason",Toronto Blue Jays,63,771,24,139,46.333333333333336,4.661870503597123,0.7590361445783133,4.721603501020789,59.02147123029754
169,"Suárez, Albert",Baltimore Orioles,24,805,27,159,53.0,4.584905660377358,0.5454545454545454,4.732567834253713,58.836687295591226
170,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.741997413390276,58.677768855366644
171,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.745686682329719,58.61559292397731
172,"Rogers, Taylor",Minnesota Twins,52,834,24,138,46.0,4.695652173913043,0.7222222222222222,4.755127248633125,58.45648931499898
173,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.763623687878851,58.31329725384345
174,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.76903718664168,58.22206255852066
175,"Bruihl, Justin",St. Louis Cardinals,56,1022,32,183,61.0,4.721311475409836,0.7368421052631579,4.770903835277073,58.19060358402266
176,"Senga, Kodai",New York Mets,10,314,9,54,18.0,4.5,0.3333333333333333,4.773174961936892,58.15232786661218
177,"Stanek, Ryne",St. Louis Cardinals,55,875,26,148,49.333333333333336,4.743243243243243,0.7333333333333333,4.787648363153135,57.90840496053982
178,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.795238345537366,57.78048958442753
179,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.811387454449418,57.50832566680697
180,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.814262059938928,57.459879409128035
181,"Garcia, Julian",Cincinnati Reds,20,436,14,80,26.666666666666668,4.7250000000000005,0.5,4.817381221452669,57.4073116035671
182,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.820049961936892,57.36233482687593
183,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.82385096405222,57.29827583561979
184,"Hudson, Bryan",Chicago White Sox,48,764,24,135,45.0,4.8,0.7058823529411765,4.832283071442746,57.15616797111153
185,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.843893786663732,56.960490441278175
186,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.860642164587224,56.67822693223431
187,"De Jesus, Enmanuel",Detroit Tigers,29,667,23,128,42.66666666666666,4.8515625,0.5918367346938775,4.8753175787368725,56.43089946485363
188,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.886898617786669,56.2357220730189
189,"Soriano, George",St. Louis Cardinals,57,929,30,166,55.333333333333336,4.879518072289156,0.7402597402597403,4.887373752968684,56.227714531968765
190,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.896125781609024,56.08021497550069
191,"Kerkering, Orion",Philadelphia Phillies,54,911,27,149,49.66666666666666,4.89261744966443,0.7297297297297297,4.897251231621432,56.06124755840472
192,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.899718548092432,56.01966541784117
193,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.90948592898175,55.855053942235536
194,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.927549116777799,55.55063169936988
195,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.9276458016140765,55.54900225195213
196,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.937869522242404,55.37669999837161
197,"Klein, Will",Los Angeles Dodgers,33,679,21,113,37.66666666666666,5.017699115044248,0.6226415094339622,4.976968295369188,54.71776114754737
198,"Barnett, Mason",Athletics,14,442,14,74,24.666666666666668,5.108108108108108,0.4117647058823529,4.991434187400596,54.473964795155084
199,"Sabrowski, Erik",Cleveland Guardians,45,619,19,102,34.0,5.029411764705882,0.6923076923076923,4.9925965887672525,54.454374630055604
200,"Morgan, Eli",Kansas City Royals,16,339,11,58,19.33333333333333,5.120689655172414,0.4444444444444444,5.003507870579593,54.2704847807468
