run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
83,"Hoppe, Alex",Baltimore Orioles,13,158,3,31,10.333333333333334,2.612903225806451,0.3939393939393939,3.992221200614469,64.02609502272784
84,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9958995934465107,63.96178234443289
85,"Romano, Jordan",Colorado Rockies,21,343,7,60,20.0,3.15,0.5121951219512195,3.9981843337754537,63.921836156934134
86,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.0086694898632125,63.738514662701526
87,"Clarke, Taylor",Arizona Diamondbacks,62,887,26,187,62.333333333333336,3.7540106951871657,0.7560975609756098,4.030783180321926,63.351880954632875
88,"Webb, Jacob",Chicago Cubs,61,1013,25,180,60.0,3.75,0.7530864197530864,4.031179724503625,63.344947813026785
89,"Scott, Tanner",Los Angeles Dodgers,62,867,24,172,57.333333333333336,3.767441860465116,0.7560975609756098,4.040938451629644,63.174327135225084
90,"Carrillo, Gerardo",Arizona Diamondbacks,12,302,5,51,17.0,2.647058823529412,0.375,4.04813323647333,63.04853418591778
91,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.061782105989854,62.80989862022731
92,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.0679861776498,62.701427208117835
93,"Mlodzinski, Carmen",Pittsburgh Pirates,20,950,22,182,60.66666666666666,3.263736263736264,0.5,4.076257073987972,62.556819625487094
94,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.080080546156429,62.4899703935623
95,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.092518589493121,62.27250480022941
96,"Patrick, Chad",Milwaukee Brewers,43,1135,29,210,70.0,3.7285714285714286,0.6825396825396826,4.096890938307382,62.196059060058474
97,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.100142327133218,62.13921208010943
98,"Holton, Tyler",Detroit Tigers,59,986,27,190,63.333333333333336,3.836842105263158,0.7468354430379747,4.103154960700253,62.08653947490818
99,"Hill, Tim",New York Yankees,61,736,23,161,53.66666666666666,3.8571428571428577,0.7530864197530864,4.111867555191456,61.93420928283455
100,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.1121147640256,61.929887106561395
101,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.117859367894668,61.82944898659088
102,"Abreu, Bryan",Houston Astros,58,995,24,168,56.0,3.8571428571428568,0.7435897435897436,4.121664658962556,61.762917631338134
103,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.143587362422674,61.37962312219683
104,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.157571108948689,61.13513259800598
105,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.169354308606653,60.92911623067111
106,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.1827154065271115,60.69551203681212
107,"Blewett, Scott",Athletics,16,379,9,73,24.33333333333333,3.328767123287672,0.4444444444444444,4.195439768261011,60.473040479241504
108,"Rolison, Ryan",Chicago Cubs,50,838,23,158,52.66666666666666,3.930379746835443,0.7142857142857143,4.2042077860937965,60.31974127061637
109,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.204410264455813,60.316201157759295
110,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.236192011718718,59.76053204336613
111,"Mayza, Tim",Philadelphia Phillies,49,869,24,163,54.333333333333336,3.975460122699386,0.7101449275362319,4.240189908653095,59.69063318505028
112,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.246594746979117,59.57865158721643
113,"Doval, Camilo",Pittsburgh Pirates,16,262,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.24790260708351,59.555785082743064
114,"Pagán, Emilio",Cincinnati Reds,39,582,16,110,36.66666666666666,3.927272727272728,0.6610169491525424,4.253206678786949,59.46304918620009
115,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.264613661220964,59.263610565831804
116,"Sabrowski, Erik",Cleveland Guardians,53,731,19,127,42.333333333333336,4.039370078740157,0.726027397260274,4.2720845460003005,59.13299031091861
117,"Ferrer, José A.",Seattle Mariners,65,974,27,177,59.0,4.11864406779661,0.7647058823529411,4.299852024606745,58.647506296508155
118,"Fisher, Braydon",Toronto Blue Jays,61,1022,28,184,61.333333333333336,4.108695652173913,0.7530864197530864,4.301308548980275,58.62204055977453
119,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.306475132496441,58.531708493915545
120,"Muñoz, Andrés",Seattle Mariners,55,862,24,158,52.66666666666666,4.101265822784811,0.7333333333333333,4.311269039172776,58.44789227527638
121,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.315647313630334,58.371342931708945
122,"Silseth, Chase",Texas Rangers,18,257,6,44,14.666666666666666,3.681818181818182,0.47368421052631576,4.317060130461076,58.34664137358993
123,"Richards, Trevor",Chicago White Sox,43,1014,29,193,64.33333333333333,4.05699481865285,0.6825396825396826,4.321052934712162,58.27683155527528
124,"Wells, Tyler",Tampa Bay Rays,12,234,6,48,16.0,3.375,0.375,4.321111177649801,58.27581324116845
125,"Antone, Tejay",Cincinnati Reds,49,815,22,145,48.333333333333336,4.096551724137931,0.7101449275362319,4.326182495181916,58.18714679691772
126,"Gamboa, Alec",Boston Red Sox,13,316,9,70,23.33333333333333,3.4714285714285715,0.3939393939393939,4.3304281549504555,58.11291607624389
127,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.332570127919685,58.07546601998928
128,"Thornton, Trent",Chicago Cubs,45,692,21,137,45.66666666666666,4.138686131386862,0.6923076923076923,4.369483593803114,57.43007441433116
129,"Hicks, Jordan",Chicago White Sox,44,749,19,124,41.333333333333336,4.137096774193548,0.6875,4.3719971210829645,57.38612813705307
130,"Hudson, Bryan",Chicago White Sox,54,842,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.372032383709068,57.38551160857664
131,"Ashby, Aaron",Milwaukee Brewers,66,1372,36,230,76.66666666666667,4.226086956521739,0.7674418604651163,4.38020112575847,57.24269008203348
132,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.388716715671135,57.093804299695485
133,"Cano, Yennier",Baltimore Orioles,61,713,21,134,44.66666666666666,4.23134328358209,0.7530864197530864,4.393672814608656,57.00715232664078
134,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.405163461317459,56.80625092787036
135,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.413308910558484,56.66383665062331
136,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.413385062437061,56.66250521825813
137,"Criswell, Cooper",Seattle Mariners,29,511,15,99,33.0,4.090909090909091,0.5918367346938775,4.41656982288076,56.60682316274791
138,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.423729420893043,56.481645416729535
139,"Senga, Kodai",New York Mets,18,428,11,76,25.33333333333333,3.907894736842105,0.47368421052631576,4.424149024946093,56.474309098476624
140,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.42705128621486,56.423566232276954
141,"Watson, Ryan",Los Angeles Angels,11,166,4,30,10.0,3.6,0.3548387096774194,4.431469602735278,56.3463167970052
142,"Soto, Gregory",Pittsburgh Pirates,61,1015,29,182,60.66666666666666,4.302197802197802,0.7530864197530864,4.4470323903562905,56.07421846511297
143,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.4538182887006545,55.955574449345605
144,"Mantiply, Joe",Toronto Blue Jays,20,326,10,67,22.33333333333333,4.029850746268657,0.5,4.4593143152541685,55.859482432049965
145,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.46598771346649,55.74280535813209
146,"Rogers, Taylor",Minnesota Twins,58,943,25,156,52.0,4.326923076923077,0.7435897435897436,4.470988412132463,55.655373607571555
147,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.480786941621749,55.484057028950915
148,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.492860551286233,55.27296316006149
149,"Ramírez, Yohan",Pittsburgh Pirates,57,1275,36,223,74.33333333333333,4.358744394618834,0.7402597402597403,4.496415430883989,55.21080997567175
150,"Dreyer, Jack",Los Angeles Dodgers,59,905,27,166,55.333333333333336,4.3915662650602405,0.7468354430379747,4.517442624346175,54.843172480078685
151,"Núñez, Dedniel",New York Mets,11,138,5,35,11.666666666666666,3.8571428571428577,0.3548387096774194,4.522713842366614,54.751010994274864
152,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.5511065486534665,54.25459555722762
153,"Schweitzer, Tyler",Chicago White Sox,16,507,15,98,32.666666666666664,4.13265306122449,0.4444444444444444,4.55272240734404,54.22634403410812
154,"Thielbar, Caleb",Chicago Cubs,52,778,22,134,44.66666666666666,4.432835820895523,0.7222222222222222,4.559486394046678,54.10808311944757
155,"Warren, Austin",New York Mets,31,738,19,118,39.333333333333336,4.347457627118644,0.6078431372549019,4.559740080891599,54.10364768223626
156,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.5629686539686745,54.04719961071736
157,"Burke, Brock",Cincinnati Reds,71,1134,34,205,68.33333333333333,4.478048780487805,0.7802197802197802,4.568318913180525,53.95365617607138
158,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.573892444248729,53.85620907704649
159,"Rodriguez, Bradgley",San Diego Padres,56,989,30,181,60.333333333333336,4.475138121546961,0.7368421052631579,4.583990690676624,53.67965227533592
160,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.592431573422547,53.53207266615571
161,"Cruz, Steven",Kansas City Royals,48,801,25,151,50.333333333333336,4.470198675496689,0.7058823529411765,4.593310207479922,53.51671070998325
162,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.626606867304973,52.93455500519507
163,"Brieske, Beau",Detroit Tigers,11,205,6,39,13.0,4.153846153846154,0.3548387096774194,4.627995657325848,52.91027352958601
164,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.628750473551092,52.89707639287917
165,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.6334082555718785,52.815640165062085
166,"Canning, Griffin",San Diego Padres,14,532,14,88,29.33333333333333,4.295454545454546,0.4117647058823529,4.644468274151684,52.622267828463535
167,"De Los Santos, Enyel",Houston Astros,62,1070,34,201,67.0,4.567164179104478,0.7560975609756098,4.645606546210625,52.60236638561025
168,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.649545459233783,52.5334987965144
169,"Morejon, Adrian",San Diego Padres,66,1230,39,230,76.66666666666667,4.5782608695652165,0.7674418604651163,4.650474128791836,52.517262024299896
170,"Garcia, Julian",Cincinnati Reds,28,614,20,120,40.0,4.5,0.5833333333333334,4.661990785099867,52.31590587611469
171,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.663007468932917,52.298130270498824
172,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.667491394300593,52.21973373624126
173,"Cuas, Jose",Kansas City Royals,17,344,8,49,16.333333333333332,4.408163265306123,0.4594594594594595,4.667954951216155,52.2116289502265
174,"Sommers, Drew",Detroit Tigers,36,540,16,95,31.666666666666668,4.547368421052632,0.6428571428571429,4.669300372190865,52.18810573498857
175,"Dotel, Wilber",Pittsburgh Pirates,16,526,15,92,30.666666666666668,4.402173913043479,0.4444444444444444,4.672509452596925,52.13199847151745
176,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.688854733612209,51.84621909786825
177,"Medina, Luis",Athletics,49,1121,32,187,62.333333333333336,4.620320855614973,0.7101449275362319,4.698134487100395,51.6839727506202
178,"Fermin, José",Los Angeles Angels,46,877,25,146,48.66666666666666,4.623287671232877,0.696969696969697,4.703739250931909,51.585979580865335
179,"Fulton, Dax",Miami Marlins,10,312,9,56,18.666666666666668,4.3392857142857135,0.3333333333333333,4.705613827588358,51.55320465688351
180,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.706323248167523,51.540801213432275
181,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.708449759077455,51.50362149438491
182,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.712553372243386,51.431874303305
183,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.713296505145051,51.41888143674143
184,"Legumina, Casey",Tampa Bay Rays,35,685,22,128,42.66666666666666,4.640625,0.6363636363636364,4.730862412450793,51.11176074651158
185,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.7342253546252175,51.052963378186924
186,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.734642177768846,51.0456756810958
187,"Herrin, Tim",Cleveland Guardians,59,842,26,149,49.66666666666666,4.711409395973154,0.7468354430379747,4.7563128107241734,50.666788349225264
188,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.756961923223087,50.6554393266423
189,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.761406438035986,50.57773184286045
190,"Rea, Colin",Chicago Cubs,11,509,16,94,31.33333333333333,4.595744680851064,0.3548387096774194,4.784798360456623,50.16874964600685
191,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.7854780856928745,50.15686539317035
192,"McFarlane, Alex",Philadelphia Phillies,12,180,6,35,11.666666666666666,4.628571428571429,0.375,4.791200463364087,50.05681587397676
193,"Suárez, Albert",Baltimore Orioles,27,913,31,177,59.0,4.728813559322035,0.574468085106383,4.796883484818906,49.95745445521164
194,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.80004444976528,49.90218843796439
195,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.800723634993342,49.890313626580856
196,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.806060256159787,49.797008638252805
197,"Cleavinger, Garrett",Tampa Bay Rays,51,738,22,124,41.333333333333336,4.790322580645161,0.7183098591549296,4.818056468981645,49.58726796856427
198,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.837336112080714,49.250184481050034
199,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.843883246719129,49.13571498771961
200,"Harris, Hogan",Athletics,65,1186,33,184,61.333333333333336,4.842391304347825,0.7647058823529411,4.853305793734144,48.970972051724
