run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
32,"Miller, Erik",Boston Red Sox,11,188,1,34,11.333333333333334,0.7941176470588235,0.3548387096774194,3.437187392083474,74.61849589587277
33,"Duarte, Daniel",New York Mets,21,411,6,78,26.0,2.076923076923077,0.5121951219512195,3.4495829183493965,74.39921871710573
34,"Mederos, Victor",Atlanta Braves,23,479,7,86,28.666666666666668,2.197674418604651,0.5348837209302325,3.4503262015080844,74.3860700188927
35,"Garcia, Rico",Baltimore Orioles,66,889,20,179,59.66666666666666,3.016759776536313,0.7674418604651163,3.452600701027178,74.34583406384293
36,"Latz, Jacob",Texas Rangers,48,903,18,170,56.66666666666666,2.858823529411765,0.7058823529411765,3.4564859477750787,74.27710394884687
37,"Chapman, Aroldis",Boston Red Sox,48,759,15,140,46.66666666666666,2.8928571428571432,0.7058823529411765,3.4805096749129927,73.85212359728618
38,"Romano, Jordan",Colorado Rockies,19,309,4,54,18.0,2.0,0.48717948717948717,3.4825003855625805,73.8169078746441
39,"Newcomb, Sean",Chicago White Sox,47,1127,23,215,71.66666666666667,2.888372093023256,0.7014925373134329,3.4861343792393087,73.75262243294561
40,"Fuentes, Didier",Atlanta Braves,49,967,19,175,58.333333333333336,2.931428571428571,0.7101449275362319,3.4993842758976896,73.51823141994018
41,"Waguespack, Jacob",Detroit Tigers,26,472,9,100,33.333333333333336,2.43,0.5652173913043478,3.499945979063927,73.50829487646838
42,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5550089162010723,72.53423010091666
43,"Funderburk, Kody",Minnesota Twins,47,756,15,134,44.66666666666666,3.022388059701493,0.7014925373134329,3.5801455797449373,72.08956187568215
44,"Matsui, Yuki",San Diego Padres,43,932,18,163,54.333333333333336,2.9815950920245395,0.6825396825396826,3.5877159364126325,71.95564207133177
45,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6070978739878234,71.61277509663853
46,"Hall, DL",Milwaukee Brewers,37,758,15,138,46.0,2.9347826086956523,0.6491228070175439,3.621131079976838,71.3645273214079
47,"Kelly, Kevin",Tampa Bay Rays,60,856,23,194,64.66666666666667,3.2010309278350517,0.75,3.6234921338380466,71.32276021781776
48,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6337140950059563,71.141933461593
49,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6532823896196955,70.79576982609011
50,"Morán, Jovani",Boston Red Sox,40,876,19,166,55.333333333333336,3.0903614457831323,0.6666666666666666,3.6905328811377656,70.13680767212134
51,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6910810118856165,70.12711122508021
52,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6911706616350175,70.12552531870529
53,"Henriquez, Edgardo",Los Angeles Dodgers,55,870,20,165,55.0,3.272727272727273,0.7333333333333333,3.7042335338258754,69.89444277334529
54,"Blubaugh, AJ",Houston Astros,54,1454,32,260,86.66666666666667,3.323076923076923,0.7297297297297297,3.7468063362580333,69.14132880228338
55,"Loáisiga, Jonathan",Arizona Diamondbacks,58,825,21,169,56.333333333333336,3.355029585798816,0.7435897435897436,3.748836295041948,69.10541877913462
56,"Vesia, Alex",Los Angeles Dodgers,63,904,19,150,50.0,3.42,0.7590361445783133,3.7744278920113326,68.65270276989041
57,"Smith, Cade",Cleveland Guardians,58,1067,23,183,61.0,3.393442622950819,0.7435897435897436,3.7773998354883096,68.60012901326998
58,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7802654984651163,68.54943536143377
59,"Taylor, Grant",Chicago White Sox,49,1082,25,201,67.0,3.3582089552238807,0.7101449275362319,3.802460200621895,68.15681050887761
60,"Montgomery, Mason",Pittsburgh Pirates,54,919,20,158,52.66666666666666,3.417721518987342,0.7297297297297297,3.8158713116521232,67.91956760948375
61,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8265749847393966,67.73021935700376
62,"Petersen, Michael",Miami Marlins,57,983,22,172,57.333333333333336,3.4534883720930227,0.7402597402597403,3.8268357434577003,67.72560652856374
63,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8277912439726025,67.70870369985576
64,"Bowlan, Jonathan",Philadelphia Phillies,54,873,20,156,52.0,3.4615384615384617,0.7297297297297297,3.847845837297535,67.35393742763208
65,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.855011018405939,67.22718518935679
66,"Lavender, Nate",New York Mets,12,157,3,38,12.666666666666666,2.131578947368421,0.375,3.8561394501675528,67.20722320244235
67,"Lee, Dylan",Atlanta Braves,65,969,24,183,61.0,3.540983606557377,0.7647058823529411,3.8586052878020016,67.16360247120595
68,"Harris, Trent",San Francisco Giants,11,240,3,39,13.0,2.076923076923077,0.3548387096774194,3.892376415583693,66.56619035130996
69,"Bello, Brayan",Boston Red Sox,14,932,17,186,62.0,2.467741935483871,0.4117647058823529,3.8931147686386716,66.5531288667585
70,"Joyce, Ben",Los Angeles Angels,10,153,2,28,9.333333333333334,1.9285714285714284,0.3333333333333333,3.9034409774218313,66.37045796753608
71,"Graceffo, Gordon",St. Louis Cardinals,54,1027,27,205,68.33333333333333,3.55609756097561,0.7297297297297297,3.9168484233732914,66.13327990347999
72,"Iglesias, Raisel",Atlanta Braves,50,791,20,153,51.0,3.5294117647058822,0.7142857142857143,3.9184014753176393,66.10580637460114
73,"Bednar, David",New York Yankees,56,1029,24,181,60.333333333333336,3.580110497237569,0.7368421052631579,3.925048722134796,65.98821640727223
74,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.932959446020318,65.84827549807572
75,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.941642991388941,65.69466335694686
76,"Stewart, Brock",Los Angeles Dodgers,21,296,7,62,20.666666666666668,3.048387096774193,0.5121951219512195,3.9471620504682607,65.59703105974548
77,"Alexander, Tyler",Texas Rangers,58,905,22,164,54.66666666666666,3.6219512195121952,0.7435897435897436,3.9473164842134354,65.59429912281745
78,"Peralta, Wandy",San Diego Padres,53,1016,25,187,62.333333333333336,3.6096256684491976,0.726027397260274,3.9606530885581934,65.35837424860772
79,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.973964290173174,65.12289874934176
80,"Civale, Aaron",Chicago Cubs,11,367,6,70,23.33333333333333,2.3142857142857145,0.3548387096774194,3.9766018675510804,65.07623993762215
81,"Scott, Tanner",Los Angeles Dodgers,60,846,23,168,56.0,3.696428571428571,0.75,3.9950403665331864,64.75006241592943
82,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9970335759369706,64.7148024902613
83,"Natera Jr., Samy",Los Angeles Angels,24,486,10,83,27.666666666666668,3.253012048192771,0.5454545454545454,3.9974955498537987,64.7066301597791
84,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.009392892486438,64.49616586231056
85,"Clarke, Taylor",Arizona Diamondbacks,62,887,26,187,62.333333333333336,3.7540106951871657,0.7560975609756098,4.031294855348109,64.10871957542145
86,"Webb, Jacob",Chicago Cubs,61,1013,25,180,60.0,3.75,0.7530864197530864,4.031697716505439,64.1015929511766
87,"Bernardino, Brennan",Colorado Rockies,63,843,23,165,55.0,3.7636363636363632,0.7590361445783133,4.035260312602789,64.03857053449543
88,"Carrillo, Gerardo",Arizona Diamondbacks,12,302,5,51,17.0,2.647058823529412,0.375,4.049444403727925,63.78765359732227
89,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.062947587993938,63.548781920016935
90,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.069297344904395,63.43645455679643
91,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.080688623723777,63.23494254121304
92,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.093917167898022,63.0009292542017
93,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.101246467979193,62.871273747072905
94,"Hoppe, Alex",Baltimore Orioles,12,143,3,29,9.666666666666666,2.793103448275862,0.375,4.104211138007844,62.81882865794063
95,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.113468226998085,62.65507051537945
96,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.118514951521965,62.565793828624074
97,"Mlodzinski, Carmen",Pittsburgh Pirates,19,935,22,179,59.66666666666666,3.3184357541899443,0.48717948717948717,4.124815240167938,62.454341560275836
98,"McFarlane, Alex",Philadelphia Phillies,10,159,3,31,10.333333333333334,2.612903225806451,0.3333333333333333,4.131551576500172,62.335175597131595
99,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.144786143912589,62.10105575888193
100,"Hill, Tim",New York Yankees,60,726,23,159,53.0,3.905660377358491,0.75,4.151964220980626,61.974075390748716
101,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.158546861324201,61.85762831360078
102,"Patrick, Chad",Milwaukee Brewers,42,1094,29,204,68.0,3.838235294117647,0.6774193548387096,4.177796732094868,61.51709760407964
103,"Silseth, Chase",Texas Rangers,16,241,5,41,13.666666666666666,3.292682926829268,0.4444444444444444,4.180567829616915,61.468076817572715
104,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.183233398528927,61.42092283489413
105,"Cleavinger, Garrett",Tampa Bay Rays,50,725,18,124,41.333333333333336,3.9193548387096775,0.7142857142857143,4.196932242463207,61.1785899330199
106,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.2054336145081805,61.02820044267645
107,"Warren, Austin",New York Mets,30,709,16,115,38.333333333333336,3.7565217391304335,0.6,4.210263344217073,60.94276239978473
108,"Hurt, Kyle",Los Angeles Dodgers,41,676,18,125,41.66666666666666,3.888,0.6721311475409836,4.216811721917059,60.82692142968394
109,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.236837509444057,60.47266473276734
110,"Rolison, Ryan",Chicago Cubs,49,830,23,156,52.0,3.980769230769231,0.7101449275362319,4.244568222385984,60.33590822179741
111,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.247866181892663,60.27756723321828
112,"Holton, Tyler",Detroit Tigers,57,945,27,181,60.333333333333336,4.027624309392265,0.7402597402597403,4.25184546327662,60.20717364308945
113,"Abreu, Bryan",Houston Astros,56,963,24,161,53.66666666666666,4.024844720496895,0.7368421052631579,4.252747623483773,60.191214405798796
114,"Thornton, Trent",Chicago Cubs,44,679,20,135,45.0,4.0,0.6875,4.278398672452198,59.73744668916097
115,"Blewett, Scott",Athletics,15,369,9,70,23.33333333333333,3.4714285714285715,0.42857142857142855,4.282541245953405,59.664164457274026
116,"Mayza, Tim",Philadelphia Phillies,48,859,24,160,53.333333333333336,4.05,0.7058823529411765,4.297316397602068,59.402791644222816
117,"Teng, Kai-Wei",Houston Astros,19,486,12,88,29.33333333333333,3.681818181818182,0.48717948717948717,4.3018477049099,59.32263270128875
118,"Anderson, Grant",Milwaukee Brewers,50,863,25,166,55.333333333333336,4.066265060240964,0.7142857142857143,4.301868114985554,59.32227164652496
119,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.307198535119666,59.22797637712082
120,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.316579699233602,59.06202334242718
121,"Gamboa, Alec",Boston Red Sox,13,316,9,70,23.33333333333333,3.4714285714285715,0.3939393939393939,4.331699589864002,58.79455208791374
122,"Dreyer, Jack",Los Angeles Dodgers,58,890,25,163,54.333333333333336,4.141104294478527,0.7435897435897436,4.333353386111477,58.76529638971891
123,"Ferrer, José A.",Seattle Mariners,64,954,27,174,58.0,4.189655172413793,0.7619047619047619,4.3566124532312305,58.353842893565655
124,"Thielbar, Caleb",Chicago Cubs,51,751,20,130,43.333333333333336,4.153846153846153,0.7183098591549296,4.361460125114006,58.268087453156014
125,"Pagán, Emilio",Cincinnati Reds,37,557,16,106,35.333333333333336,4.075471698113208,0.6491228070175439,4.361578383633848,58.265995456895446
126,"Richards, Trevor",Chicago White Sox,42,996,29,190,63.333333333333336,4.121052631578947,0.6774193548387096,4.369382670375104,58.127937423521225
127,"Doval, Camilo",Pittsburgh Pirates,15,249,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.372708221834667,58.06910833258521
128,"Fisher, Braydon",Toronto Blue Jays,59,998,28,180,60.0,4.2,0.7468354430379747,4.37490525363216,58.03024278352497
129,"Ashby, Aaron",Milwaukee Brewers,64,1330,35,224,74.66666666666667,4.218749999999999,0.7619047619047619,4.37877994091596,57.9616994657207
130,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.389416004873586,57.77354722048478
131,"Cano, Yennier",Baltimore Orioles,61,713,21,134,44.66666666666666,4.23134328358209,0.7530864197530864,4.394190806610471,57.68908085483198
132,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.40639750108649,57.473144115289784
133,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.414360814812573,57.33227289045981
134,"Wells, Tyler",Tampa Bay Rays,10,200,5,39,13.0,3.4615384615384617,0.3333333333333333,4.414429988410842,57.331049207725556
135,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.4145803454720305,57.3283893874422
136,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.425040588147638,57.14334742521169
137,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.4282853259838895,57.085947929352606
138,"Muñoz, Andrés",Seattle Mariners,53,838,24,152,50.66666666666666,4.2631578947368425,0.726027397260274,4.435135389835525,56.96477012346226
139,"Hudson, Bryan",Chicago White Sox,53,831,24,152,50.66666666666666,4.2631578947368425,0.726027397260274,4.435135389835525,56.96477012346226
140,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.4546745611934515,56.61912167910445
141,"Antone, Tejay",Cincinnati Reds,47,779,22,139,46.333333333333336,4.273381294964029,0.7014925373134329,4.457707998511194,56.565460094857734
142,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.467153195470574,56.39837431747965
143,"Hicks, Jordan",Chicago White Sox,43,726,19,120,40.0,4.275,0.6825396825396826,4.470516111697471,56.33888424284754
144,"Morejon, Adrian",San Diego Padres,64,1197,36,224,74.66666666666667,4.3392857142857135,0.7619047619047619,4.470616675609837,56.33710526464877
145,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.4816796512418975,56.141400940901256
146,"Soto, Gregory",Pittsburgh Pirates,60,1005,29,180,60.0,4.35,0.75,4.485218937961758,56.07879086770796
147,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.4936996983291735,55.928765998471164
148,"Criswell, Cooper",Seattle Mariners,28,490,15,96,32.0,4.21875,0.5833333333333334,4.49880239660293,55.83849913463942
149,"Sabrowski, Erik",Cleveland Guardians,51,704,19,118,39.333333333333336,4.347457627118644,0.7183098591549296,4.500533155211148,55.80788197030165
150,"Núñez, Dedniel",New York Mets,11,138,5,35,11.666666666666666,3.8571428571428577,0.3548387096774194,4.5240673053390985,55.39156224865137
151,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.5522405311439265,54.89317715884411
152,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.564322116941159,54.67945359505059
153,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.5746158468719536,54.49735724756268
154,"Rogers, Taylor",Minnesota Twins,56,909,25,151,50.333333333333336,4.470198675496689,0.7368421052631579,4.580903169273094,54.386134352419354
155,"Ramírez, Yohan",Pittsburgh Pirates,56,1244,36,217,72.33333333333333,4.47926267281106,0.7368421052631579,4.587581904136315,54.267987360744904
156,"Watson, Ryan",Los Angeles Angels,10,160,4,27,9.0,4.0,0.3333333333333333,4.593917167898022,54.15591638169892
157,"Cruz, Steven",Kansas City Royals,48,801,25,151,50.333333333333336,4.470198675496689,0.7058823529411765,4.593927227364437,54.15573842947905
158,"Senga, Kodai",New York Mets,16,404,11,70,23.33333333333333,4.242857142857143,0.4444444444444444,4.602867481184859,53.99758510922891
159,"Rea, Colin",Chicago Cubs,10,448,13,86,28.666666666666668,4.0813953488372094,0.3333333333333333,4.621048950843758,53.675954442880936
160,"Schweitzer, Tyler",Chicago White Sox,15,497,15,95,31.666666666666668,4.263157894736842,0.42857142857142855,4.621853813085521,53.661716409102965
161,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.627918034559568,53.554440175103665
162,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.630149051955993,53.514973419923365
163,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.634719422826473,53.434123441560345
164,"De Los Santos, Enyel",Houston Astros,60,1039,33,195,65.0,4.569230769230769,0.75,4.649642014884835,53.170142403865704
165,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.650233284678817,53.15968282598792
166,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.663784456935639,52.91996223988973
167,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.66824063273179,52.841132375331554
168,"Burke, Brock",Cincinnati Reds,69,1113,34,199,66.33333333333333,4.613065326633166,0.7752808988764045,4.67549463566999,52.71280887660045
169,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.689500231337548,52.46504952866721
170,"Bruihl, Justin",St. Louis Cardinals,62,1155,35,204,68.0,4.63235294117647,0.7560975609756098,4.69540728524246,52.36055359301217
171,"Medina, Luis",Athletics,49,1121,32,187,62.333333333333336,4.620320855614973,0.7101449275362319,4.698742564667744,52.301552414112116
172,"Rodriguez, Bradgley",San Diego Padres,54,969,30,175,58.333333333333336,4.628571428571428,0.7297297297297297,4.699464488916186,52.28878155557124
173,"Ekness, Josh",Miami Marlins,19,355,10,60,20.0,4.5,0.48717948717948717,4.700449103511298,52.27136369803479
174,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.70711489632124,52.153445651616046
175,"Sommers, Drew",Detroit Tigers,34,510,15,88,29.33333333333333,4.602272727272728,0.6296296296296297,4.7091627363743225,52.11721930835537
176,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.709256631234129,52.11555830586807
177,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.713161449810734,52.04648196471835
178,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.714345438948726,52.02553716638546
179,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.735002342627941,51.660116008488046
180,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.7357463186148205,51.64695505412647
181,"Kerkering, Orion",Philadelphia Phillies,58,984,28,161,53.66666666666666,4.695652173913043,0.7435897435897436,4.745709501588425,51.47070609082122
182,"Herrin, Tim",Cleveland Guardians,59,842,26,149,49.66666666666666,4.711409395973154,0.7468354430379747,4.756843916447553,51.27373800530767
183,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.757627912939706,51.25986908717748
184,"Suárez, Albert",Baltimore Orioles,26,851,29,168,56.0,4.660714285714287,0.5652173913043478,4.760784488380699,51.20402918636028
185,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.762169298984114,51.17953185113391
186,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.786453838068387,50.74993772952752
187,"Morris, Andrew",Minnesota Twins,51,1050,32,182,60.66666666666666,4.747252747252747,0.7183098591549296,4.787709931645503,50.72771740181019
188,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.80117843225574,50.48945927926849
189,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.802077097965827,50.473561859720895
190,"Garcia, Julian",Cincinnati Reds,26,577,20,114,38.0,4.7368421052631575,0.5652173913043478,4.803813255951798,50.442849180251656
191,"Cuas, Jose",Kansas City Royals,15,320,8,46,15.333333333333334,4.695652173913043,0.42857142857142855,4.807208504161037,50.38278715201956
192,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.807458834564688,50.378358800734205
193,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.813058569161759,50.27929935154681
194,"Mantiply, Joe",Toronto Blue Jays,18,286,10,57,19.0,4.7368421052631575,0.47368421052631576,4.81791244557046,50.19343415291382
195,"Canning, Griffin",San Diego Padres,13,496,14,80,26.666666666666668,4.7250000000000005,0.3939393939393939,4.825530758695171,50.058665997604166
196,"Legumina, Casey",Tampa Bay Rays,34,667,22,124,41.333333333333336,4.790322580645161,0.6296296296296297,4.827564495905113,50.022689134001716
197,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.837991695708011,49.838231701040144
198,"Fermin, José",Los Angeles Angels,44,846,25,140,46.66666666666666,4.821428571428571,0.6875,4.84313081530934,49.74732054298596
199,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.844722393762069,49.719165479181996
200,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.8553219699229135,49.5316587040105
