run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
24,"Varland, Louis",Toronto Blue Jays,60,1054,21,199,66.33333333333333,2.84924623115578,0.75,3.3543797506246764,80.33300820495691
25,"Rogers, Tyler",Toronto Blue Jays,61,861,19,178,59.333333333333336,2.8820224719101124,0.7530864197530864,3.372826876137583,80.0219903915544
26,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3847819118276865,79.82042895820892
27,"Lee, Dylan",Atlanta Braves,61,915,19,176,58.66666666666666,2.914772727272727,0.7530864197530864,3.397490648694613,79.60616015255168
28,"Junis, Jakob",Texas Rangers,39,600,12,122,40.66666666666666,2.6557377049180326,0.6610169491525424,3.40626062156662,79.45829875353087
29,"Morán, Jovani",Boston Red Sox,37,791,15,153,51.0,2.647058823529412,0.6491228070175439,3.426961099144133,79.10928951260378
30,"Blackburn, Paul",New York Yankees,48,987,22,210,70.0,2.8285714285714283,0.7058823529411765,3.428926981647881,79.07614481061245
31,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.466005277272809,78.45100619907703
32,"Minter, A.J.",Minnesota Twins,11,118,1,28,9.333333333333334,0.9642857142857142,0.3548387096774194,3.483959646379683,78.14829623937439
33,"Morillo, Juan",Arizona Diamondbacks,55,830,17,154,51.333333333333336,2.9805194805194803,0.7333333333333333,3.4843223681226503,78.14218076499913
34,"Kelly, Kevin",Tampa Bay Rays,56,792,20,179,59.66666666666666,3.016759776536313,0.7368421052631579,3.504396758771853,77.8037273251537
35,"Garcia, Rico",Baltimore Orioles,61,821,19,167,55.66666666666666,3.07185628742515,0.7530864197530864,3.5157881446118697,77.61166900619732
36,"Okert, Steven",Houston Astros,63,977,22,192,64.0,3.09375,0.7590361445783133,3.521709110609968,77.51184175144856
37,"Latz, Jacob",Texas Rangers,46,884,18,165,55.0,2.9454545454545453,0.696969696969697,3.5285835647202486,77.39593872448538
38,"Gómez, Yoendrys",Minnesota Twins,45,670,13,119,39.66666666666666,2.9495798319327733,0.6923076923076923,3.5404107479631097,77.19653287839124
39,"Waguespack, Jacob",Detroit Tigers,21,386,7,83,27.666666666666668,2.27710843373494,0.5121951219512195,3.5418264216844157,77.1726646749151
40,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.548518010719329,77.05984474595809
41,"Fuentes, Didier",Atlanta Braves,46,889,18,163,54.333333333333336,2.9815950920245395,0.696969696969697,3.5537724305114566,76.9712554341272
42,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.5627094879335592,76.82057699613802
43,"Stewart, Brock",Los Angeles Dodgers,17,242,4,52,17.333333333333332,2.076923076923077,0.4594594594594595,3.58657563481945,76.41819469470032
44,"Bello, Brayan",Boston Red Sox,12,769,9,164,54.66666666666666,1.4817073170731707,0.375,3.599252937047043,76.20445587583066
45,"Guerrero, Tyron",Boston Red Sox,34,515,11,104,34.666666666666664,2.8557692307692317,0.6296296296296297,3.6016992597552075,76.16321097081617
46,"Henriquez, Edgardo",Los Angeles Dodgers,51,817,18,156,52.0,3.1153846153846154,0.7183098591549296,3.6095805854259537,76.03033212879204
47,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6245421633469705,75.77808051122753
48,"Thornton, Trent",Chicago Cubs,40,599,14,125,41.66666666666666,3.024,0.6666666666666666,3.6392601030104554,75.52993662513944
49,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.6453218451609537,75.42773588997672
50,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6824706270628957,74.80140888257245
51,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.691370686371178,74.65135423133273
52,"Palencia, Daniel",Chicago Cubs,20,303,5,53,17.666666666666668,2.547169811320755,0.5,3.7084750601760605,74.36297515911944
53,"Doval, Camilo",Pittsburgh Pirates,11,180,2,33,11.0,1.6363636363636365,0.3548387096774194,3.722438909052494,74.1275452141563
54,"Bednar, David",New York Yankees,53,969,21,172,57.333333333333336,3.296511627906977,0.726027397260274,3.727544143283522,74.04147116504056
55,"Yates, Kirby",Pittsburgh Pirates,11,169,2,32,10.666666666666666,1.6875,0.3548387096774194,3.740584070342817,73.82161850571578
56,"Hall, DL",Milwaukee Brewers,32,692,14,123,41.0,3.073170731707317,0.6153846153846154,3.76417441529349,73.42388621410014
57,"Matsui, Yuki",San Diego Padres,39,850,18,152,50.66666666666666,3.1973684210526314,0.6610169491525424,3.7642877051132198,73.42197615217812
58,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.772594428350329,73.28192512385186
59,"Teng, Kai-Wei",Houston Astros,16,427,7,78,26.0,2.423076923076923,0.4444444444444444,3.782356581940503,73.11733559679567
60,"Pearson, Nate",Kansas City Royals,13,184,3,38,12.666666666666666,2.131578947368421,0.3939393939393939,3.7910949241338425,72.97000748977793
61,"Scott, Tanner",Los Angeles Dodgers,56,786,20,157,52.333333333333336,3.4394904458598723,0.7368421052631579,3.815882515115529,72.55208967698663
62,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.821094277999375,72.46421955895809
63,"Murphy, Luke",Los Angeles Angels,10,179,2,31,10.333333333333334,1.7419354838709675,0.3333333333333333,3.827165367311234,72.36186123102105
64,"Romano, Jordan",Colorado Rockies,15,270,4,44,14.666666666666666,2.454545454545455,0.42857142857142855,3.8346796571088326,72.23517059943799
65,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8479792041340506,72.01094075765947
66,"Smith, Cade",Cleveland Guardians,56,1032,23,177,59.0,3.5084745762711864,0.7368421052631579,3.8667129269975495,71.69509092415464
67,"Mederos, Victor",Atlanta Braves,17,385,7,69,23.0,2.739130434782609,0.4594594594594595,3.8908330695116673,71.28842626637639
68,"Petersen, Michael",Miami Marlins,53,920,21,161,53.66666666666666,3.5217391304347827,0.726027397260274,3.8910654807352163,71.28450782225306
69,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.8987763787735807,71.15450238343367
70,"Vesia, Alex",Los Angeles Dodgers,58,843,18,136,45.333333333333336,3.5735294117647056,0.7435897435897436,3.905901436704875,71.03437418586667
71,"Webb, Jacob",Chicago Cubs,58,968,23,173,57.66666666666666,3.5895953757225434,0.7435897435897436,3.9178479227248055,70.83295689962536
72,"Saucedo, Tayler",Los Angeles Angels,14,172,3,31,10.333333333333334,2.612903225806451,0.4117647058823529,3.9404779806446366,70.45141500972633
73,"Blubaugh, AJ",Houston Astros,50,1366,32,242,80.66666666666667,3.570247933884297,0.7142857142857143,3.941542898212031,70.43346054126278
74,"Loáisiga, Jonathan",Arizona Diamondbacks,54,777,21,157,52.333333333333336,3.611464968152866,0.7297297297297297,3.9515501954173256,70.2647379024602
75,"Taylor, Grant",Chicago White Sox,46,1039,25,189,63.0,3.571428571428571,0.696969696969697,3.9648684919142667,70.04019194532303
76,"Clarke, Taylor",Arizona Diamondbacks,59,829,24,176,58.66666666666666,3.681818181818182,0.7468354430379747,3.9825680874417726,69.74177745818666
77,"Hicks, Jordan",Chicago White Sox,41,677,15,114,38.0,3.5526315789473686,0.6721311475409836,3.9844836215978594,69.70948162736428
78,"Cruz, Fernando",New York Yankees,60,932,22,161,53.66666666666666,3.68944099378882,0.75,3.9845258225994566,69.70877012013077
79,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.985630633874449,69.69014304532011
80,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.002118601860346,69.41215655106457
81,"Peralta, Wandy",San Diego Padres,50,960,24,177,59.0,3.6610169491525424,0.7142857142857143,4.006377909117921,69.34034479757844
82,"Bowlan, Jonathan",Philadelphia Phillies,49,771,19,140,46.66666666666666,3.664285714285714,0.7101449275362319,4.013704437400396,69.21681981778401
83,"Silseth, Chase",Texas Rangers,12,161,3,31,10.333333333333334,2.612903225806451,0.375,4.023451402822023,69.05248636265443
84,"Patrick, Chad",Milwaukee Brewers,38,1018,25,188,62.66666666666666,3.5904255319148937,0.6551724137931034,4.031582351610229,68.91539888465
85,"Smith, Dylan",San Francisco Giants,30,506,11,85,28.33333333333333,3.494117647058824,0.6,4.044382711847841,68.69958531255276
86,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.051227897540791,68.58417574995906
87,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.056112693144604,68.50181828746153
88,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.074574002617787,68.19056133304446
89,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.079853539354245,68.10154855051623
90,"De los Santos, Yerry",New York Yankees,11,265,5,51,17.0,2.647058823529412,0.3548387096774194,4.081072685143576,68.08099380027335
91,"Iglesias, Raisel",Atlanta Braves,47,743,20,144,48.0,3.75,0.7014925373134329,4.084262778815333,68.0272089459531
92,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.090143603339369,67.92805847488431
93,"Montgomery, Mason",Pittsburgh Pirates,49,844,20,143,47.66666666666666,3.776223776223776,0.7101449275362319,4.093196684283947,67.87658364977625
94,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.099858263891204,67.76426967859376
95,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.11192262564207,67.56086501214716
96,"Graceffo, Gordon",St. Louis Cardinals,52,945,27,190,63.333333333333336,3.836842105263158,0.7222222222222222,4.123769384087661,67.36112912890195
97,"Alexander, Tyler",Texas Rangers,55,847,22,154,51.333333333333336,3.8571428571428568,0.7333333333333333,4.127179510979793,67.30363452310692
98,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.132731605160781,67.21002643274251
99,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.14873502745645,66.94020935984007
100,"Ribalta, Orlando",Washington Nationals,41,670,17,119,39.66666666666666,3.8571428571428577,0.6721311475409836,4.189155136450566,66.25872790583
101,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.1951431545980995,66.1577701544688
102,"Ekness, Josh",Miami Marlins,15,278,6,48,16.0,3.375,0.42857142857142855,4.229160176589352,65.58424449645868
103,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.235081065034684,65.48441854924651
104,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.237348398634447,65.446191393587
105,"Anderson, Grant",Milwaukee Brewers,48,805,23,156,52.0,3.980769230769231,0.7058823529411765,4.2422430773169175,65.36366730277054
106,"Rolison, Ryan",Chicago Cubs,45,769,21,143,47.66666666666666,3.965034965034965,0.6923076923076923,4.243418147803089,65.3438556604121
107,"Warren, Austin",New York Mets,26,649,15,107,35.666666666666664,3.785046728971963,0.5652173913043478,4.2566700246499645,65.12042953597276
108,"Mlodzinski, Carmen",Pittsburgh Pirates,17,855,21,160,53.333333333333336,3.54375,0.4594594594594595,4.260523140016955,65.05546616184758
109,"Antone, Tejay",Cincinnati Reds,43,716,19,128,42.66666666666666,4.0078125,0.6825396825396826,4.281453074295672,64.70258828992814
110,"Bernardino, Brennan",Colorado Rockies,58,787,23,152,50.66666666666666,4.085526315789474,0.7435897435897436,4.286617083287395,64.61552330064984
111,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.299924244493575,64.39116508407862
112,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.307203946871083,64.26842958720732
113,"Cano, Yennier",Baltimore Orioles,55,663,19,125,41.66666666666666,4.104,0.7333333333333333,4.308208082408364,64.25149990139008
114,"Cleavinger, Garrett",Tampa Bay Rays,47,677,18,119,39.66666666666666,4.084033613445379,0.7014925373134329,4.318584865859107,64.07654773896544
115,"Richards, Trevor",Chicago White Sox,40,950,27,180,60.0,4.05,0.6666666666666666,4.323260103010456,63.99772342376613
116,"Ferrer, José A.",Seattle Mariners,59,881,25,163,54.333333333333336,4.141104294478527,0.7468354430379747,4.325579234871651,63.95862295144828
117,"Seymour, Ian",Tampa Bay Rays,29,813,22,149,49.66666666666666,3.986577181208054,0.5918367346938775,4.347068253788997,63.59631893442609
118,"Mayza, Tim",Philadelphia Phillies,47,844,24,157,52.333333333333336,4.127388535031847,0.7014925373134329,4.348998019807823,63.56378315495553
119,"Garcia, Julian",Cincinnati Reds,23,492,14,97,32.333333333333336,3.896907216494845,0.5348837209302325,4.349406329302529,63.556899072872056
120,"Hurt, Kyle",Los Angeles Dodgers,39,634,18,119,39.66666666666666,4.084033613445379,0.6610169491525424,4.3503884255084255,63.540340969318464
121,"Morejon, Adrian",San Diego Padres,60,1123,33,213,71.0,4.183098591549296,0.75,4.3547690209198135,63.46648430231103
122,"Dreyer, Jack",Los Angeles Dodgers,54,825,24,155,51.66666666666666,4.180645161290323,0.7297297297297297,4.366897903923038,63.261991810077554
123,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.382384190601697,63.0008936234169
124,"Hill, Tim",New York Yankees,57,690,23,147,49.0,4.224489795918368,0.7402597402597403,4.392097721402264,62.83712387468848
125,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.393988417077274,62.80524681968389
126,"Finnegan, Kyle",Detroit Tigers,54,897,25,160,53.333333333333336,4.21875,0.7297297297297297,4.394704137576046,62.79317980011603
127,"Thielbar, Caleb",Chicago Cubs,48,709,19,122,40.66666666666666,4.204918032786885,0.7058823529411765,4.400465761094086,62.69603905333811
128,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.401795228614051,62.67362428303909
129,"Morris, Andrew",Minnesota Twins,49,1007,27,173,57.66666666666666,4.213872832369942,0.7101449275362319,4.403990941547167,62.63660464901321
130,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.4045489809448215,62.62719612663232
131,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.415876241974675,62.43621894946292
132,"Abreu, Bryan",Houston Astros,51,887,23,146,48.66666666666666,4.253424657534247,0.7183098591549296,4.4270459678151255,62.247897809414724
133,"Pagán, Emilio",Cincinnati Reds,32,496,14,91,30.33333333333333,4.153846153846154,0.6153846153846154,4.429205444302005,62.21148912045267
134,"Holton, Tyler",Detroit Tigers,53,894,27,171,57.0,4.263157894736842,0.726027397260274,4.429355816461369,62.208953851737256
135,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.439602024720632,62.036203181925146
136,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.446064176370731,61.9272515582869
137,"Ramírez, Yohan",Pittsburgh Pirates,52,1182,33,208,69.33333333333333,4.283653846153847,0.7222222222222222,4.446466752508713,61.92046414037316
138,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.455433505017426,61.76928504438717
139,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.472702867065019,61.4781242768659
140,"Muñoz, Andrés",Seattle Mariners,50,794,23,143,47.66666666666666,4.342657342657343,0.7142857142857143,4.493263904478493,61.131465991641356
141,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.504827704014916,60.93650078451858
142,"Fermin, José",Los Angeles Angels,41,778,21,131,43.66666666666666,4.32824427480916,0.6721311475409836,4.505797072914802,60.920157262845684
143,"Cruz, Steven",Kansas City Royals,45,749,23,142,47.333333333333336,4.373239436619718,0.6923076923076923,4.5260212435156095,60.579178538884484
144,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.550712153834278,60.162890758283794
145,"Fisher, Braydon",Toronto Blue Jays,55,926,28,170,56.66666666666666,4.447058823529412,0.7333333333333333,4.5597845529966,60.009930463857096
146,"Ashby, Aaron",Milwaukee Brewers,60,1271,35,212,70.66666666666667,4.4575471698113205,0.75,4.560605454616332,59.99609009471075
147,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.567341556245863,59.88251968515247
148,"Soto, Gregory",Pittsburgh Pirates,56,963,28,169,56.333333333333336,4.4733727810650885,0.7368421052631579,4.57769055158253,59.708036029242415
149,"Wilson, Bryse",Milwaukee Brewers,10,307,9,60,20.0,4.05,0.3333333333333333,4.596520206020911,59.39056879314359
150,"Cuas, Jose",Kansas City Royals,12,270,6,39,13.0,4.153846153846154,0.375,4.601305000836912,59.30989734001064
151,"Ahlstrom, Robby",Texas Rangers,35,514,15,91,30.33333333333333,4.450549450549451,0.6363636363636364,4.602997035451965,59.28136970269353
152,"Rodriguez, Bradgley",San Diego Padres,50,892,27,162,54.0,4.5,0.7142857142857143,4.6056515168661045,59.23661525005181
153,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.614733382799777,59.083495346231054
154,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.6160854234122155,59.06069999447732
155,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.621534771066682,58.968824206524516
156,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.643316746050729,58.601580961695554
157,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.655971329966874,58.38822517266682
158,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.660706546011909,58.30838961566989
159,"Medina, Luis",Athletics,44,1027,29,171,57.0,4.578947368421053,0.6875,4.669832662361776,58.154523651565796
160,"Zuber, Tyler",Miami Marlins,31,470,14,83,27.666666666666668,4.554216867469879,0.6078431372549019,4.677967236709678,58.01737504676691
161,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.683009325855805,57.932365621308634
162,"O'Brien, Riley",St. Louis Cardinals,54,901,27,158,52.66666666666666,4.613924050632912,0.7297297297297297,4.683074390740602,57.931268629900146
163,"De Los Santos, Enyel",Houston Astros,57,963,31,181,60.333333333333336,4.624309392265194,0.7402597402597403,4.688068071944719,57.84707536044756
164,"Sabrowski, Erik",Cleveland Guardians,48,662,19,111,37.0,4.621621621621621,0.7058823529411765,4.694609470859781,57.7367876310269
165,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.699154351862498,57.66016111538625
166,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.70114299938195,57.626632596122086
167,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.703797717540893,57.58187415197224
168,"Blewett, Scott",Athletics,11,253,8,49,16.333333333333332,4.408163265306123,0.3548387096774194,4.705980712870796,57.545068936238266
169,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.707046828704744,57.52709426504754
170,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.709801349468485,57.480653152891
171,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.724643453974997,57.230415852414176
172,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.727189215659175,57.18749441016002
173,"Rogers, Taylor",Minnesota Twins,54,860,25,144,48.0,4.6875,0.7297297297297297,4.736764948386856,57.026047931541626
174,"Schweitzer, Tyler",Chicago White Sox,14,475,15,89,29.666666666666668,4.550561797752809,0.4117647058823529,4.738337392622548,56.999536583335086
175,"Legumina, Casey",Tampa Bay Rays,31,594,19,110,36.66666666666666,4.663636363636364,0.6078431372549019,4.744477126536365,56.89602091009848
176,"Hudson, Bryan",Chicago White Sox,49,775,24,138,46.0,4.695652173913043,0.7101449275362319,4.746124097135746,56.86825305032005
177,"Gamboa, Alec",Boston Red Sox,10,246,9,54,18.0,4.5,0.3333333333333333,4.746520206020911,56.86157467003542
178,"Bruihl, Justin",St. Louis Cardinals,59,1091,34,195,65.0,4.707692307692308,0.7468354430379747,4.748727244740171,56.82436408369889
179,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.750930946966479,56.7872097505028
180,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.754498228869326,56.727065517384325
181,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.776642004200635,56.3537223328756
182,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.788467134858946,56.15435109327657
183,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.789775490193218,56.13229227360116
184,"Kerkering, Orion",Philadelphia Phillies,55,934,27,153,51.0,4.764705882352941,0.7333333333333333,4.792725729467188,56.082551355030276
185,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.793395206020911,56.071264006564114
186,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.80100403040995,55.94297952547317
187,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.831399369828116,55.43051529375037
188,"De Jesus, Enmanuel",Detroit Tigers,30,669,23,129,43.0,4.813953488372093,0.6,4.836284216635802,55.348156967957564
189,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.849379591664979,55.12736945803298
190,"Sommers, Drew",Detroit Tigers,31,444,14,78,26.0,4.846153846153846,0.6078431372549019,4.855419125713658,55.025543150596846
191,"Sousa, Bennett",Houston Astros,20,285,9,50,16.666666666666668,4.859999999999999,0.5,4.864890154515683,54.86586197606278
192,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.865286653530468,54.85917701820804
193,"Senga, Kodai",New York Mets,13,367,11,61,20.33333333333333,4.868852459016394,0.3939393939393939,4.869414792358802,54.78957675929984
194,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.869471025693043,54.788628667487714
195,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.8747297144212,54.69996738156262
196,"Burke, Brock",Cincinnati Reds,65,1048,34,188,62.66666666666666,4.882978723404256,0.7647058823529411,4.879873214140047,54.613248177821475
197,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.885967026702943,54.510506736762224
198,"Soriano, George",St. Louis Cardinals,59,967,31,171,57.0,4.894736842105264,0.7468354430379747,4.888418732466302,54.46917107364805
199,"Fluharty, Mason",Toronto Blue Jays,65,785,26,143,47.66666666666666,4.90909090909091,0.7647058823529411,4.899841356135723,54.27658608611178
200,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.905433505017426,54.18230267506263
